,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,972,984,1042,1117,1177,1221,1292,1359,1375,1574,1643,1705,1740,1842,1889,1902,1949,1995,2169,2228,2280,2335,2363,2392,2505,2596,2695,2936,3020,3043,3189,3324,3445,3514,3592,3684,3774,3860,3979,4064,4180,4512,4669,4718,4865,4982,5150,5366,5690,5905,5954,6148,6211,6357,6499,6673,6928,6974,7129,7326,7491,7721,7887,8030,8044,8274,8457,8638,8911,9172,9268,9309,9507,9660,9889,10143,10350,10519,10559,10733,11047,11238,11442,11547,11657,11675,11773,11877,11961,12013,12269,12305,12337,12464,12642,12767,12856,13092,13286,13327,13453,13580,13690,13840,13960,14123,14213,14344,14593,14776,14984,15131,15218,15257,15301,15329,15378,15412,15447,15477,15488,15541,15573,15625,15647,15684,15701,15703,15738,15760,15763
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9588,9691,9746,9894,9989,10119,10216,10370,10437,10567,10662,10807,11046,11212,11413,11464,11720,11803,12001,12206,12449,12647,12737,12979,13241,13491,13694,13874,14115,14204,14444,14671,14862,15070,15348,15613,15667,15937,16140,16385,16613,16853,17027,17082,17310,17600,17929,18087,18412,18569,18628,18820,19004,19150,19211,19444,19575,19640,19765,19881,20068,20191,20414,20730,20791,20975,21119,21362,21497,21635,21755,21789,21937,22134,22354,22471,22622,22714,22733,22807,22911,23009,23123,23274,23357,23397,23497,23589,23723,23870,24049,24100,24152,24250,24420,24446
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,622,636,664,665,666,672,683,695,708,727,729,740,757,771,785,805,821,832,852,866,891,931,980,1002,1013,1072,1115,1188,1254,1305,1360,1381,1473,1563,1646,1708,1808,1855,1866,1973,2040,2098,2179,2262,2348,2357,2449,2577,2685,2752,2849,2909,2926,3029,3087,3147,3176,3394,3424,3449,3569,3696,3849,3868,3984,4034,4064,4120,4173,4234,4320,4396,4429,4436,4488,4565,4623,4671,4723,4781,4788,4829,4856,4880,4917,4957,4964,4965,4986,5020,5051,5077,5108,5122,5143,5183,5210,5241
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4735,4854,5028,5047,5141,5231,5399,5468,5582,5657,5775,5890,6079,6310,6464,6630,6903,6961,7019,7153,7340,7458,7587,7799,7867,7946,8122,8291,8427,8761,9085,9139,9262,9469,9727,9940,10140,10464,10534,10696,11099,11625,11980,12383,12847,12949,13450,13600,13963,14511,15154,15821,15917,16615,17227,18069,18909,19589,20204,20321,20990,21682,22468,23326,24049,24548,24664,25371,26005,26891,28279,29036,29936,29991,30390,31284,31846,32449,32909,33349,33458,33957,34356,34723,34897,35478,35702,35757,36103,36890,37178,37301,38101,38301,38366,38821,39085,39333,39577,39817,39993,40038,40395,40642,40882,41237,41545,41876,41911,42030,42139,42249,42337,42433,42495,42536,42603,42676,42789,42865,42992,43068,43082,43149,43229,43281
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1157,1194,1254,1262,1322,1350,1391,1434,1511,1533,1545,1580,1625,1674,1704,1734,1761,1772,1805,1848,1880,1929,1955,2003,2017,2068,2113,2171,2204,2275,2325,2348,2387,2466,2541,2631,2746,2852,2877,2983,3067,3190,3269,3380,3514,3538,3663,3790,3912,4043,4175,4299,4335,4470,4589,4737,4915,5100,5225,5286,5444,5641,5833,6026,6209,6336,6403,6591,6790,6979,7224,7395,7594,7615,7755,7973,8123,8311,8456,8560,8594,8708,8873,8985,9066,9322,9383,9406,9578,9723,9882,9950,10076,10182,10209,10323,10459,10596,10713,10848,11006,11052,11146,11248,11360,11485,11582,11630,11660,11689,11729,11762,11804,11834,11870,11890,11934,11976,12046,12174,12269,12330,12353,12406,12437,12449
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,991,1035,1049,1093,1137,1184,1234,1302,1357,1380,1425,1440,1497,1557,1605,1660,1675,1752,1825,1918,1996,2081,2143,2173,2231,2324,2390,2549,2644,2757,2857,3008,3177,3317,3384,3567,3739,3841,3952,4095,4253,4355,4457,4653,4727,4840,4983,5168,5314,5503,5741,5821,6071,6229,6650,7091,7742,8024,8104,8394,8646,8934,9276,9579,9994,10166,10543,10840,11189,11554,12066,12314,12403,12785,13179,13527,13816,14227,14553,14597,14961,15425,15647,15830,16067,16229,16293,16442,16683,16840,16933,17373,17458,17488,17637,17812,17968,18066,18352,18462,18505,18652,18838,18987,19148,19296,19404,19442,19521,19680,19855,19987,20090,20195,20225,20299,20354,20403,20460,20521,20585,20622,20658,20727,20788,20851,20886,20946,20972,21016,21047,21066
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1428,1531,1631,1748,1855,1934,2308,2740,2864,3023,3147,3317,3384,3614,3813,4003,4259,4374,4588,4683,4883,5153,5406,5736,5960,6145,6187,6399,6715,7070,7395,7705,7920,8028,8266,8648,8997,9379,9807,10153,10225,10635,11131,11641,12150,12508,12758,12900,13088,13275,13432,13646,13887,14156,14254,14532,14745,15163,15492,15785,15984,16134,16264,16364,16592,16837,17017,17153,17236,17362,17452,17546,17725,17932,18040,18070,18139,18286,18343,18415,18501,18563,18598,18690,18856,18948,19064,19182,19262,19323,19380,19441,19599,19762,19967,20111,20135,20197,20308,20487,20683,20848,21007,21077,21268,21322,21484,21668,21920,22095,22169,22440,22649,22869,23098,23297,23495,23564,23782,24113,24532,24807,25038,25292,25363,25567,25799,26043,26322,26542,26695,26718,27036,27282,27513,27696,27922,28051,28122,28288,28474,28659,28794,29027,29131,29177,29333,29580,29796,30062,30381,30603,30649,30844,30974,31143,31302,31457,31630,31668,31798,31975,32120,32686,33283,33627,33655,33778,33845,33935,34039,34178,34294,34350,34454,34554,34622,34698,34797,34863,34891,34965,35100,35126
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4896,5057,5137,5375,5633,5875,6188,6533,6727,6951,7274,7675,8049,8457,8854,9161,9226,9565,10035,10483,11257,11901,12433,12497,13239,13805,14152,14500,15154,15432,15472,15738,15970,16241,16340,16716,16835,16994,17266,17565,17824,17930,18416,18590,18629,18871,19039,19167,19295,19407,19517,19549,19695,19823,20049,20210,20334,20436,20449,20515,20586,20675,20723,20769,20822,20831,20900,20955,21010,21086,21145,21269,21292,21360,21405,21422
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1137,1155,1204,1231,1248,1290,1297,1356,1419,1452,1493,1524,1565,1605,1707,1764,1835,1915,1941,2004,2086,2164,2262,2402,2520,2550,2638,2778,2940,3112,3239,3396,3465,3620,3773,3980,4113,4221,4292,4302,4381,4528,4627,4666,4737,4802,4871,4931,5000,5087,5104,5301,5309,5318,5415,5521,5642,5657,5742,5808,5843,5936,5977,6031,6120,6193,6266,6285,6341,6409,6473,6564,6636,6695,6711,6718,6750,6809,6826,6848,6856,6859,6879,6899,6915,6939,6949,6968,6972,6987,6998,7012
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1326,1375,1398,1461,1498,1541,1612,1673,1713,1738,1772,1818,1893,1952,2004,2103,2184,2263,2358,2441,2512,2719,2962,3005,3119,3276,3320,3442,3564,3800,3985,4062,4261,4374,4519,4729,4944,5032,5092,5219,5361,5494,5745,5879,5936,6180,6352,6631,6900,7098,7312,7446,7648,7831,8043,8232,8437,8603,8743,8970,9190,9385,9639,9978,10517,10628,10830,11054,11269,11518,11749,11919,11952,12204,12534,12682,12819,13010,13174,13214,13416,13547,13700,13745,13962,13991,14040,14155,14252,14366,14411,14596,14747,14805,14974,15089,15255,15392,15496,15570,15597,15699,15802,15893,15971,16060,16136,16163,16189,16236,16259,16293,16318,16333,16351,16388,16417,16444,16485,16510,16523,16536,16562,16609,16625
