,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1330,1397,1413,1612,1681,1743,1778,1880,1927,1940,1987,2033,2207,2266,2318,2373,2401,2430,2543,2634,2733,2974,3058,3081,3227,3362,3483,3553,3633,3725,3815,3901,4020,4105,4221,4553,4710,4759,4907,5024,5192,5408,5732,5947,5996,6190,6253,6399,6541,6715,6977,7031,7186,7383,7548,7778,7944,8087,8113,8343,8526,8707,8980,9241,9337,9378,9577,9730,9960,10221,10435,10604,10645,10819,11136,11329,11537,11643,11754,11772,11874,11979,12063,12115,12371,12407,12439,12568,12746,12871,12979,13215,13470,13511,13637,13766,13883,14040,14163,14333,14426,14562,14813,14997,15212,15362,15454,15493,15537,15567,15626,15671,15717,15763,15786,15859,15906,15965,15993,16055,16102,16106,16259,16311,16374,16420,16514,16579,16589,16630,16708,16765,16901,16987,17107,17120,17159,17191,17238,17258,17279,17306,17322,17358,17388,17444,17473,17473,17486,17496,17526,17568,17589,17610,17622,17638,17645,17697,17772,17795,17849,17873,17887,17905,17938,17995,18028,18040,18063,18073,18106,18124,18132,18158,18173,18190,18202,18202,18222,18228,18246,18269,18292,18306,18316,18323,18357,18371,18382,18392,18394,18399,18432,18445,18445,18450,18451,18455,18459,18470,18489,18506
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21986,22021,22172,22371,22592,22710,22862,22954,22973,23050,23166,23265,23381,23535,23620,23663,23767,23864,24002,24152,24334,24390,24448,24553,24755,24861,24977,25200,25274,25330,25458,25627,25740,25856,25946,26001,26039,26152,26253,26367,26511,26805,27025,27067,27145,27217,27295,27367,27367,27439,27475,27581,27644,27734,27816,27888,27944,27967,28005,28089,28151,28256,28320,28397,28422,28472,28518,28583,28670,28803,28830,28889,28940,29001,29035,29127,29188,29216,29216,29256,29298,29348,29414,29485,29533,29668,29706,29731,29818,29828,29955,30022,30028,30176,30247,30344,30404,30496,30585,30716,30751,30769,30868
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,466,469,470,474,475,483,489,493,519,544,550,561,566,574,592,603,603,607,615,621,630,639,644,647,654,665,667,671,685,713,714,715,721,732,744,758,778,780,791,809,823,837,857,873,884,904,918,943,983,1032,1055,1066,1126,1169,1242,1308,1359,1415,1436,1528,1618,1701,1763,1863,1910,1921,2028,2095,2153,2234,2319,2406,2415,2508,2636,2744,2811,2909,2969,2986,3090,3150,3215,3248,3471,3502,3527,3647,3774,3928,3953,4069,4120,4150,4206,4259,4321,4408,4484,4517,4524,4576,4653,4712,4761,4814,4872,4879,4920,4947,4972,5013,5059,5078,5081,5108,5146,5190,5218,5251,5266,5287,5335,5388,5433,5472,5515,5532,5538,5597,5626,5650,5689,5730,5743,5749,5785,5822,5851,5907,5933,5941,5944,5965,5988,6011,6057,6057,6076,6087,6113,6143,6169,6201,6234,6247,6255,6278,6312,6327,6348,6363,6370,6381,6402,6415,6476,6499,6550,6567,6571,6614,6639,6664,6687,6736,6751,6751,6786,6794,6809,6837,6872,6887,6905,6961,6991,7028,7091,7120,7143,7159,7180,7217,7264,7301,7306,7330,7342,7408,7444,7469
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4924,5098,5117,5214,5304,5472,5544,5662,5737,5855,5970,6159,6390,6545,6711,6985,7043,7101,7241,7435,7562,7696,7914,7982,8063,8242,8417,8555,8892,9217,9278,9402,9610,9868,10084,10286,10611,10681,10850,11255,11782,12137,12540,13004,13106,13608,13758,14122,14670,15314,15981,16077,16779,17391,18233,19074,19754,20369,20486,21157,21851,22638,23496,24223,24722,24839,25547,26184,27070,28461,29219,30120,30177,30579,31474,32037,32643,33124,33564,33673,34176,34578,34947,35124,35707,35933,35993,36349,37138,37431,37560,38361,38563,38630,39097,39363,39619,39868,40118,40295,40341,40708,40968,41217,41573,41889,42224,42261,42385,42502,42620,42710,42814,42890,42936,43006,43083,43198,43278,43410,43497,43512,43596,43696,43789,43876,43951,44016,44053,44148,44238,44313,44461,44629,44743,44762,44818,44915,44964,45055,45131,45183,45199,45246,45325,45368,45422,45422,45460,45474,45542,45604,45674,45746,45800,45829,45864,45901,45973,46024,46085,46130,46160,46180,46203,46257,46296,46373,46464,46506,46541,46610,46696,46740,46789,46843,46876,46876,46911,46926,47022,47063,47148,47191,47211,47274,47355,47457,47490,47567,47652,47678,47759,47866,47924,47947,47995,48027,48135,48209,48282,48316
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3339,3451,3585,3611,3736,3863,3987,4118,4250,4374,4410,4549,4669,4818,4998,5184,5309,5370,5531,5729,5922,6122,6305,6433,6500,6689,6891,7086,7334,7509,7708,7729,7869,8089,8241,8429,8574,8678,8712,8827,8993,9107,9190,9460,9521,9544,9716,9861,10020,10089,10215,10322,10349,10463,10602,10740,10858,10993,11162,11208,11302,11406,11521,11647,11746,11796,11826,11855,11897,11930,11975,12006,12044,12065,12115,12159,12234,12369,12476,12583,12610,12679,12808,12860,12919,12971,13035,13060,13096,13183,13233,13286,13345,13393,13412,13453,13512,13558,13607,13655,13694,13720,13761,13812,13847,13884,13884,13921,13946,13981,14021,14047,14074,14114,14139,14161,14194,14227,14249,14296,14331,14367,14383,14429,14460,14500,14515,14553,14579,14591,14625,14668,14698,14721,14739,14762,14762,14779,14795,14813,14837,14865,14891,14901,14928,14954,14980,14995,15023,15043,15051,15073,15101,15121,15151,15159,15200,15208,15239,15270,15298
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8661,8915,9206,9555,9861,10278,10450,10829,11126,11476,11842,12376,12625,12717,13101,13495,13852,14151,14574,14908,14953,15323,15813,16041,16228,16469,16635,16699,16851,17111,17275,17380,17855,17949,17985,18138,18317,18475,18578,18870,19018,19062,19229,19418,19571,19743,19897,20008,20049,20137,20298,20478,20616,20728,20844,20879,20956,21020,21082,21146,21221,21292,21336,21386,21468,21540,21614,21659,21735,21775,21868,21928,21999,22041,22156,22194,22230,22302,22378,22414,22473,22535,22575,22602,22686,22730,22789,22837,22866,22899,22923,22973,23013,23065,23124,23124,23153,23169,23212,23274,23313,23361,23418,23473,23511,23554,23630,23677,23721,23772,23794,23826,23864,23910,23953,23990,24047,24076,24125,24158,24203,24285,24337,24378,24405,24405,24442,24479,24515,24571,24601,24630,24644,24679,24716,24746,24786,24815,24838,24862,24902,24938,24974,24989,25000,25040,25066,25124,25194,25223
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9395,9823,10169,10241,10653,11149,11658,12169,12527,12777,12919,13108,13298,13455,13670,13914,14183,14281,14560,14774,15193,15629,15968,16167,16318,16449,16549,16779,17028,17213,17357,17443,17574,17667,17764,17955,18170,18298,18331,18405,18561,18625,18705,18807,18877,18923,19028,19209,19313,19438,19557,19646,19718,19780,19855,20015,20194,20400,20545,20569,20635,20747,20929,21125,21293,21453,21524,21716,21772,21935,22119,22376,22553,22631,22904,23115,23335,23565,23764,23966,24035,24253,24585,25004,25280,25512,25766,25837,26043,26278,26522,26801,27021,27175,27198,27520,27766,27997,28181,28408,28537,28608,28775,28965,29151,29290,29527,29635,29681,29842,30090,30309,30581,30909,31134,31185,31386,31524,31700,31864,32025,32208,32251,32389,32572,32729,33329,33951,34447,34485,34622,34695,34790,34909,35065,35197,35272,35391,35500,35592,35684,35811,35904,35949,36067,36242,36371,36491,36632,36801,36843,36972,37097,37281,37452,37617,37747,37774,37882,37998,38109,38297,38405,38589,38615,38765,38927,39070,39237,39237,39282,39306,39414,39496,39631,39720,39850,39914,39957,40039,40123,40187,40301,40407,40485,40503,40590,40678,40769,40892,40985,41054,41096,41194,41268,41340,41406,41505,41559,41559,41634,41650,41722,41816,41899,41968,42034,42141,42265,42369,42467,42533,42605,42636,42719,42807,42900,42970,43021,43073,43111,43167,43215,43281
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2016,2061,2087,2127,2165,2193,2219,2313,2401,2414,2497,2564,2634,2688,2774,2894,2919,3006,3145,3361,3422,3597,3785,3957,4111,4197,4453,4652,4992,5154,5234,5472,5730,5972,6285,6630,6825,7049,7372,7773,8147,8555,8952,9259,9324,9664,10134,10582,11357,12001,12533,12597,13340,13906,14254,14602,15256,15534,15574,15840,16072,16344,16443,16820,16939,17098,17371,17672,17932,18038,18524,18699,18738,18980,19149,19277,19406,19520,19630,19662,19809,19940,20167,20328,20456,20560,20573,20639,20712,20802,20857,20904,20961,20972,21044,21101,21157,21244,21312,21464,21489,21617,21753,21863,21937,22046,22102,22125,22228,22298,22361,22418,22466,22524,22536,22592,22641,22692,22752,22793,22825,22846,22879,22946,23002,23057,23057,23106,23202,23238,23289,23329,23367,23400,23439,23458,23512,23555,23594,23639,23682,23719,23749,23782,23845,23904,23953,24040,24102,24123,24171,24216,24256,24305,24360,24394,24394,24433,24464,24491,24522,24577,24628,24636,24683,24749,24839,24897,25033,25088,25101,25153,25166,25210,25231,25236,25258,25269,25315,25383,25402
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,745,757,763,777,780,784,787,794,805,809,815,828,847,858,862,883,891,905,912,923,934,949,967,991,1015,1029,1040,1049,1069,1085,1109,1124,1143,1154,1172,1221,1248,1265,1307,1314,1373,1436,1469,1510,1541,1582,1622,1725,1782,1853,1933,1959,2022,2104,2182,2280,2420,2538,2568,2656,2796,2958,3131,3258,3415,3484,3639,3792,4000,4133,4241,4312,4322,4401,4548,4647,4686,4757,4822,4891,4951,5020,5107,5124,5324,5333,5343,5440,5546,5668,5683,5768,5834,5869,5964,6005,6059,6148,6221,6294,6313,6369,6437,6501,6592,6664,6724,6740,6747,6780,6839,6856,6880,6889,6893,6913,6933,6950,6977,6987,7008,7013,7029,7043,7074,7095,7126,7136,7140,7147,7165,7175,7188,7201,7219,7235,7240,7249,7271,7307,7358,7386,7388,7402,7416,7425,7433,7433,7437,7441,7462,7471,7482,7497,7508,7518,7525,7535,7548,7564,7580,7588,7607,7614,7625,7633,7641,7647,7669,7675,7677,7688,7696,7701,7714,7720,7727,7727,7741,7745,7750,7757,7764,7765,7781,7785,7798,7804,7812,7817,7819,7822,7828,7837,7845,7847,7848,7850,7854,7886,7891,7895
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2898,3142,3185,3300,3457,3506,3628,3750,3989,4174,4272,4480,4594,4739,4953,5178,5268,5333,5462,5606,5739,5991,6127,6184,6431,6603,6882,7152,7366,7628,7807,8012,8212,8425,8615,8840,9010,9166,9398,9638,9837,10091,10443,11012,11153,11355,11592,11821,12071,12314,12486,12520,12778,13109,13296,13433,13630,13795,13835,14037,14172,14351,14399,14618,14651,14700,14822,14919,15069,15115,15301,15454,15514,15686,15802,15973,16118,16226,16304,16333,16437,16540,16631,16709,16800,16892,16920,16948,16999,17026,17078,17108,17129,17150,17190,17224,17263,17310,17359,17376,17394,17441,17500,17547,17598,17642,17669,17687,17715,17756,17789,17824,17864,17925,17936,17986,18037,18079,18118,18144,18176,18186,18229,18268,18292,18343,18343,18358,18383,18412,18473,18500,18544,18619,18649,18681,18711,18736,18768,18823,18859,18877,18894,18924,18972,19007,19060,19102,19142,19171,19209,19242,19274,19348,19397,19423,19423,19460,19480,19604,19640,19669,19731,19776,19806,19832,19876,19943,19967,19990,20090,20123,20249,20271,20316,20378,20406,20419,20458,20481,20492
