,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,379,383,383,395,406,414,417,440,472,473,493,523,535,589,614,621,625,675,697,716,741,754,767,779,793,807,842,878,927,963,975,1032,1105,1164,1207,1278,1345,1361,1559,1617,1679,1714,1793,1835,1848,1893,1938,2112,2171,2223,2278,2306,2335,2435,2507,2579,2782,2860,2883,3008,3123,3238,3301,3378,3470,3558,3635,3748,3832,3945,4257,4404,4448,4579,4654,4791,4965,5219,5383,5420,5603,5664,5810,5939,6101,6319,6339,6464,6590,6632
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3371,3511,3563,3742,3929,4154,4396,4570,4716,4750,4887,5026,5145,5258,5341,5453,5556,5723,5850,5984,6118,6238,6384,6473,6586,6706,6805,6932,7036,7140,7199,7316,7433,7559,7660,7771,7849,7888,8017,8148,8293,8418,8554,8681,8728,8898,9097,9184,9233,9384,9573,9676,9731,9879,9973,10103,10200,10354,10421,10549,10644,10788,11024,11188,11384,11435,11686,11766,11964,12167,12407,12601,12688,12908,13146,13229
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,620,634,662,663,664,669,680,692,705,724,726,737,754,768,782,802,818,829,849,863,888,928,977,999,1010,1058,1100,1136
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3579,3675,3695,3756,3855,3910,3961,4079,4217,4251,4355,4481,4625,4726,4845,5019,5038,5131,5221,5389,5457,5571,5645,5763,5877,6065,6296,6448,6614,6886,6944,7002,7136,7322,7437,7556,7766,7834,7912,8087,8255,8387,8719,9039,9093,9205,9405,9657,9865,10062,10385,10455,10613,11012,11535,11877,12270,12720,12820,13313,13460,13818,14346,14975,15589,15678,16290,16871,17191
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,669,693,746,776,793,844,848,881,908,926,966,984,1013,1023,1064,1096,1116,1154,1191,1251,1259,1319,1347,1388,1430,1507,1528,1540,1574,1619,1666,1695,1725,1752,1763,1795,1838,1870,1918,1943,1991,2005,2053,2096,2153,2186,2257,2307,2330,2369,2447,2522,2612,2715,2820,2845,2949,3029,3137,3209,3299,3426,3450,3554,3645,3759,3879,4001,4118,4154,4274,4388,4492
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,985,1029,1042,1085,1129,1176,1226,1293,1347,1370,1414,1428,1485,1534,1582,1634,1649,1723,1794,1885,1960,2042,2104,2133,2190,2282,2347,2504,2597,2707,2804,2952,3113,3239,3299,3478,3643,3744,3837,3970,4110,4208,4296,4489,4557,4647,4768,4933,5056,5226,5430,5498,5722,5862,6254,6581,6895,7076,7142,7360,7522,7578
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1524,1624,1740,1847,1925,2299,2731,2854,3013,3137,3307,3374,3604,3803,3992,4247,4362,4576,4671,4871,5141,5394,5723,5947,6132,6174,6386,6702,7053,7378,7688,7903,8011,8249,8631,8980,9362,9790,10136,10208,10617,11113,11623,12132,12490,12740,12882,13070,13257,13411,13624,13863,14129,14227,14504,14717,15135,15462,15753,15952,16102,16230,16324,16551,16794,16974,17110,17193,17318,17407,17493,17668,17874,17981,18011,18079,18223,18277,18329,18396,18457,18492,18565,18730,18821,18935,19050,19127,19188,19242,19302,19445,19598,19767,19902,19921,19980,20085,20259,20448,20605,20756,20826,21016,21070,21229,21410,21639,21797,21868,22100,22269,22354
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4009,4095,4349,4547,4881,5041,5120,5352,5605,5735
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,619,626,637,650,663,679,696,713,726,738,744,758,761,765,768,775,786,790,796,809,828,839,843,864,872,886,893,904,915,930,948,972,996,1010,1021,1030,1050,1066,1090,1105,1124,1134,1152,1201,1228,1245,1287,1292,1350,1413,1444,1483,1514,1553,1593,1695,1750,1818,1893,1916,1976,2051,2066
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1268,1320,1369,1392,1455,1492,1535,1606,1667,1707,1732,1766,1812,1887,1946,1997,2096,2177,2254,2349,2430,2501,2705,2947,2984,3091,3212,3255,3373,3492,3723,3905,3972,4166,4273,4413,4617,4823,4909,4965,5089,5218,5348,5595,5723,5780,6020,6190,6458,6716,6862,7066,7162,7276,7391,7423
