,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1326,1393,1409,1608,1677,1739,1774,1876,1923,1936,1983,2029,2203,2262,2314,2369,2397,2426,2539,2630,2729,2970,3054,3077,3223,3358,3479,3548,3628,3720,3810,3896,4015,4100,4216,4548,4705,4754,4902,5019,5187,5403,5727,5942,5991,6185,6248,6394,6536,6710,6972,7026,7181,7378,7543,7773,7939,8082,8108,8338,8521,8702,8975,9236,9332,9373,9572,9725,9955,10216,10430,10599,10640,10814,11131,11324,11532,11638,11749,11767,11869,11974,12058,12110,12366,12402,12434,12562,12740,12865,12972,13208,13463,13504,13630,13759,13876,14033,14156,14326,14419,14555,14806,14990,15205,15355,15447,15486,15530,15560,15619,15664,15710,15756,15779,15852,15899,15958,15986,16048,16095,16099,16252,16304,16367,16412,16506,16571,16581,16622,16700,16757,16888,16972,17085,17096,17135,17163,17210,17229,17247,17273,17289,17325,17354,17410,17439,17439,17452,17462,17492,17534,17555,17576,17588,17604,17611,17663,17738,17761,17815,17839,17853,17871,17904,17961,17992,18004,18027,18037,18070,18088,18096,18121,18133,18144,18148,18148,18158
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5352,5464,5567,5736,5864,5998,6218,6424,6570,6660,6774,6895,6995,7124,7229,7333,7392,7509,7628,7755,7857,7970,8048,8087,8216,8348,8494,8619,8755,8884,8931,9102,9301,9390,9440,9591,9781,9884,9939,10087,10182,10312,10410,10564,10631,10761,10856,11001,11241,11408,11609,11660,11916,11999,12197,12402,12646,12845,12935,13178,13440,13690,13893,14073,14314,14403,14643,14871,15063,15272,15557,15824,15878,16150,16354,16600,16828,17068,17242,17297,17525,17815,18144,18303,18628,18786,18845,19037,19222,19369,19431,19664,19796,19861,19987,20103,20290,20415,20638,20956,21018,21202,21347,21591,21726,21865,21985,22020,22171,22370,22591,22709,22861,22953,22972,23048,23164,23263,23379,23533,23618,23661,23765,23862,24000,24149,24331,24387,24445,24550,24752,24858,24974,25197,25270,25326,25454,25622,25735,25851,25941,25996,26034,26147,26248,26362,26506,26800,27015,27057,27135,27207,27283,27355,27355,27427,27463,27569,27632,27722,27804,27876,27932,27955,27993,28076,28136,28241,28305,28381,28406,28447,28493,28558,28645,28778,28805,28863,28913,28970,29001,29092,29152,29174,29174,29183
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,464,467,468,472,473,481,487,491,517,542,548,559,564,572,590,601,601,605,613,619,628,636,641,644,650,661,663,667,681,709,710,711,717,728,740,754,774,776,787,805,819,833,853,869,880,900,914,939,979,1028,1051,1062,1122,1165,1238,1304,1355,1411,1432,1524,1614,1697,1759,1859,1906,1917,2024,2091,2149,2230,2314,2401,2410,2503,2631,2739,2806,2904,2964,2981,3085,3145,3210,3243,3466,3497,3522,3642,3769,3923,3948,4064,4115,4145,4201,4254,4316,4403,4479,4512,4519,4571,4648,4707,4755,4808,4866,4873,4914,4941,4966,5007,5053,5072,5075,5102,5140,5184,5212,5245,5260,5281,5328,5381,5426,5465,5508,5525,5531,5590,5619,5643,5682,5723,5735,5741,5777,5814,5843,5898,5924,5932,5935,5956,5979,6002,6048,6048,6067,6078,6104,6134,6160,6192,6225,6238,6246,6269,6303,6318,6339,6354,6361,6372,6393,6406,6467,6490,6541,6558,6562,6605,6630,6655,6677,6725,6739,6739,6757
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4924,5098,5117,5214,5304,5472,5543,5661,5736,5854,5969,6158,6389,6544,6710,6984,7042,7100,7240,7433,7560,7693,7905,7973,8053,8230,8401,8537,8872,9196,9250,9373,9580,9838,10051,10251,10575,10645,10810,11214,11741,12096,12499,12963,13065,13567,13717,14080,14628,15272,15939,16035,16735,17347,18189,19029,19709,20324,20441,21111,21805,22592,23450,24177,24676,24793,25501,26138,27024,28413,29171,30072,30129,30531,31426,31989,32595,33075,33515,33624,34127,34527,34895,35072,35655,35881,35941,36297,37086,37379,37507,38308,38510,38577,39044,39310,39565,39814,40064,40241,40287,40654,40914,41163,41519,41835,42170,42207,42331,42448,42566,42656,42760,42836,42882,42952,43029,43144,43224,43356,43443,43458,43542,43640,43733,43820,43895,43960,43997,44092,44177,44252,44399,44564,44678,44697,44752,44849,44897,44987,45062,45114,45130,45177,45253,45296,45350,45350,45388,45402,45470,45532,45602,45674,45722,45751,45786,45822,45891,45941,45999,46040,46070,46090,46113,46166,46203,46280,46370,46412,46447,46514,46594,46638,46686,46734,46764,46764,46781
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1237,1297,1306,1366,1394,1435,1478,1555,1578,1590,1625,1673,1726,1757,1787,1814,1825,1858,1901,1933,1984,2010,2060,2074,2126,2171,2229,2263,2335,2386,2409,2451,2532,2608,2698,2813,2919,2944,3052,3136,3259,3338,3450,3584,3610,3735,3862,3986,4117,4249,4373,4409,4548,4668,4817,4995,5181,5306,5367,5525,5723,5916,6116,6299,6427,6494,6682,6884,7079,7327,7501,7700,7721,7861,8081,8233,8421,8566,8670,8704,8819,8985,9099,9182,9452,9513,9536,9708,9853,10012,10081,10207,10314,10341,10455,10594,10731,10849,10984,11153,11199,11293,11397,11512,11638,11737,11787,11817,11846,11888,11921,11966,11997,12035,12056,12106,12150,12225,12360,12467,12574,12601,12670,12799,12851,12910,12962,13026,13051,13087,13174,13224,13277,13336,13384,13403,13444,13503,13549,13598,13646,13685,13711,13752,13803,13838,13875,13875,13912,13937,13972,14012,14038,14065,14105,14130,14152,14185,14217,14239,14286,14321,14357,14373,14419,14450,14490,14502,14539,14565,14575,14609,14651,14680,14701,14719,14741,14741,14745
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1369,1424,1447,1492,1512,1570,1631,1679,1734,1749,1826,1900,1993,2071,2157,2220,2250,2308,2401,2467,2626,2721,2834,2934,3085,3261,3406,3473,3657,3829,3932,4046,4194,4357,4461,4569,4774,4849,4963,5111,5299,5446,5640,5880,5960,6210,6368,6791,7272,7965,8261,8344,8643,8896,9187,9532,9838,10255,10427,10806,11103,11453,11819,12351,12600,12692,13076,13470,13827,14125,14548,14881,14926,15296,15786,16014,16201,16441,16607,16671,16822,17082,17246,17348,17821,17915,17951,18103,18282,18440,18543,18835,18983,19027,19192,19380,19531,19700,19853,19963,20004,20091,20252,20430,20567,20676,20791,20824,20898,20958,21016,21079,21151,21221,21265,21312,21394,21461,21534,21577,21652,21689,21779,21839,21909,21950,22065,22103,22139,22209,22284,22319,22377,22438,22477,22504,22587,22628,22685,22732,22759,22790,22812,22861,22900,22950,23008,23008,23036,23050,23087,23148,23184,23229,23284,23337,23372,23415,23491,23538,23580,23629,23649,23680,23717,23759,23802,23837,23893,23917,23965,23995,24035,24107,24152,24190,24211,24211,24234
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3827,4017,4273,4388,4602,4697,4897,5167,5420,5750,5974,6160,6202,6414,6730,7085,7410,7720,7935,8043,8281,8663,9012,9394,9822,10168,10240,10652,11148,11657,12168,12526,12776,12918,13107,13294,13451,13666,13910,14179,14277,14556,14769,15187,15622,15958,16157,16308,16439,16539,16769,17018,17203,17347,17433,17564,17657,17754,17945,18160,18288,18321,18395,18551,18615,18695,18797,18867,18913,19018,19199,19303,19428,19547,19636,19708,19770,19845,20005,20184,20390,20535,20559,20625,20737,20919,21115,21283,21443,21514,21706,21762,21924,22108,22365,22542,22620,22893,23104,23324,23554,23753,23955,24024,24242,24574,24993,25269,25501,25755,25826,26031,26265,26509,26788,27008,27162,27185,27507,27753,27984,28168,28395,28524,28595,28762,28952,29138,29277,29514,29622,29668,29829,30077,30296,30568,30896,31121,31172,31373,31511,31687,31851,32011,32194,32237,32374,32557,32714,33314,33936,34432,34470,34606,34679,34774,34893,35049,35181,35256,35374,35481,35572,35664,35791,35884,35929,36046,36221,36350,36470,36611,36780,36822,36950,37075,37256,37423,37579,37704,37727,37833,37947,38058,38245,38352,38534,38559,38709,38871,39012,39178,39178,39222,39244,39351,39432,39557,39644,39774,39833,39875,39956,40038,40101,40215,40313,40387,40404,40486,40573,40660,40780,40870,40932,40974,41068,41140,41210,41271,41365,41415,41415,41450
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1570,1589,1598,1613,1626,1649,1662,1683,1718,1719,1735,1764,1778,1796,1837,1868,1875,1904,1931,1949,1985,2012,2057,2083,2123,2161,2189,2214,2308,2396,2409,2491,2558,2628,2682,2768,2888,2913,2999,3138,3354,3415,3590,3778,3950,4104,4190,4446,4645,4985,5147,5227,5465,5723,5965,6278,6623,6818,7042,7365,7766,8140,8548,8945,9252,9317,9657,10127,10575,11350,11994,12526,12590,13333,13899,14247,14595,15249,15527,15567,15833,16065,16337,16436,16813,16932,17091,17364,17665,17924,18030,18516,18691,18730,18972,19141,19269,19398,19510,19620,19652,19798,19929,20156,20317,20444,20548,20561,20627,20700,20790,20844,20891,20948,20958,21030,21087,21143,21230,21298,21450,21475,21603,21738,21848,21922,22031,22087,22110,22213,22283,22346,22403,22451,22508,22520,22575,22624,22675,22735,22776,22808,22829,22861,22928,22984,23039,23039,23088,23184,23220,23270,23310,23348,23380,23419,23438,23492,23535,23574,23618,23661,23698,23728,23760,23822,23881,23929,24015,24046,24066,24110,24149,24178,24225,24276,24297,24297,24319
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,744,756,762,776,779,783,786,793,804,808,814,827,846,857,861,882,890,904,911,922,933,948,966,990,1014,1028,1039,1048,1068,1084,1108,1123,1142,1153,1171,1220,1247,1264,1306,1313,1372,1435,1468,1509,1540,1581,1621,1724,1781,1852,1932,1958,2021,2103,2181,2279,2419,2537,2567,2655,2795,2957,3130,3257,3414,3483,3638,3791,3999,4132,4240,4311,4321,4400,4547,4646,4685,4756,4821,4890,4950,5019,5106,5123,5323,5332,5342,5439,5545,5667,5682,5767,5833,5868,5963,6004,6058,6147,6220,6293,6312,6368,6436,6500,6591,6663,6723,6739,6746,6779,6838,6855,6879,6888,6892,6912,6932,6949,6976,6986,7007,7012,7028,7042,7073,7094,7125,7135,7139,7146,7164,7174,7187,7200,7218,7234,7239,7248,7270,7306,7357,7385,7387,7401,7415,7424,7432,7432,7436,7440,7461,7470,7481,7494,7505,7515,7522,7532,7545,7561,7577,7585,7604,7611,7622,7630,7638,7644,7666,7672,7674,7685,7692,7697,7710,7716,7723,7723,7734
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1440,1491,1518,1585,1635,1678,1764,1825,1865,1890,1924,1970,2045,2107,2166,2268,2349,2428,2523,2606,2685,2897,3141,3184,3299,3456,3505,3627,3749,3988,4173,4271,4479,4593,4738,4952,5177,5267,5332,5461,5605,5738,5990,6126,6183,6430,6602,6881,7151,7365,7627,7806,8011,8211,8424,8614,8839,9009,9165,9397,9637,9836,10090,10442,11011,11152,11354,11591,11820,12070,12313,12485,12519,12777,13108,13295,13432,13629,13794,13834,14036,14171,14350,14398,14617,14650,14699,14821,14918,15068,15114,15300,15453,15513,15685,15801,15972,16117,16225,16303,16332,16436,16539,16630,16708,16799,16891,16919,16947,16998,17025,17077,17107,17128,17149,17189,17223,17262,17309,17358,17375,17393,17440,17499,17546,17597,17641,17668,17686,17714,17755,17788,17823,17863,17924,17935,17985,18036,18078,18117,18143,18175,18185,18228,18267,18291,18342,18342,18357,18382,18411,18472,18499,18543,18618,18648,18677,18707,18732,18764,18819,18855,18873,18890,18920,18968,19002,19055,19097,19137,19166,19203,19235,19266,19338,19385,19408,19408,19429
