,2020/01/01,2020/01/02,2020/01/03,2020/01/04,2020/01/05,2020/01/06,2020/01/07,2020/01/08,2020/01/09,2020/01/10,2020/01/11,2020/01/12,2020/01/13,2020/01/14,2020/01/15,2020/01/16,2020/01/17,2020/01/18,2020/01/19,2020/01/20,2020/01/21,2020/01/22,2020/01/23,2020/01/24,2020/01/25,2020/01/26,2020/01/27,2020/01/28,2020/01/29,2020/01/30,2020/01/31,2020/02/01,2020/02/02,2020/02/03,2020/02/04,2020/02/05,2020/02/06,2020/02/07,2020/02/08,2020/02/09,2020/02/10,2020/02/11,2020/02/12,2020/02/13,2020/02/14,2020/02/15,2020/02/16,2020/02/17,2020/02/18,2020/02/19,2020/02/20,2020/02/21,2020/02/22,2020/02/23,2020/02/24,2020/02/25,2020/02/26,2020/02/27,2020/02/28,2020/02/29,2020/03/01,2020/03/02,2020/03/03,2020/03/04,2020/03/05,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01
Amazonas,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,12,13,16,30,30,32,36,42,52,60,68,74,76,80,86,93,100,105,115,127,135,145,167,173,189,228,316,367,369,398,416,421,432,457,468,477,499,512,530,542,556,585,594,618,656,678,711,747,757,770,827,842,884,909,934,964,983,1021,1052,1081,1126,1178,1224,1245,1347,1418,1494,1561,1679,1778,1834,1956,2023,2160,2232,2320,2397,2449,2569,2654,2770,2852,2916,3052,3096,3160,3232,3316,3407,3512,3571,3626,3715,3824,3981,4070,4193,4275,4361,4433,4533,4619,4678,4858,4925,4977,5036,5114,5199,5286,5396,5469,5506,5630,5673,5732,5788,5891,6013,6023,6028,6034,6041,6044,6045,6045
Ancash,0,0,0,0,0,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,19,20,20,21,24,24,26,27,29,30,32,35,39,41,49,50,55,63,66,75,82,91,102,109,121,136,163,186,211,232,250,277,306,344,382,435,467,504,546,601,671,724,785,864,882,977,1057,1141,1241,1310,1426,1478,1578,1690,1741,1816,1936,2027,2059,2173,2286,2438,2589,2724,2838,2946,3041,3281,3428,3580,3755,3883,3973,4166,4331,4567,4774,4953,5110,5165,5320,5434,5521,5637,5717,5805,5866,6091,6233,6348,6461,6581,6719,6824,6926,6991,7125,7234,7348,7471,7541,7694,7807,7924,8020,8121,8257,8311,8432,8548,8661,8788,8912,9034,9110,9222,9366,9491,9643,9798,9950,10039,10115,10225,10305,10389,10542,10661,10734,10847,10971,11110,11226,11365,11531,11605,11826,11893,12013,12145,12274,12368,12397,12410,12428,12438,12444,12447,12448
Apurimac,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,8,8,10,10,11,11,12,13,13,15,19,25,27,32,35,37,42,54,56,62,65,85,94,107,119,130,165,165,173,174,180,181,182,182,183,184,185,186,192,193,195,198,201,203,208,214,214,219,231,239,241,260,262,271,281,288,294,300,307,319,332,349,359,374,381,393,407,412,425,437,440,441,444,446,450,456,461,487,515,520,528,533,541,559,572,576,583,586,594,601,608,612,618,623,628,636,645,662,679,687,692,700,706,717,725,739,745,754,771,787,799,818,829,841,866,876,894,920,953,958,966,973,978,981,982,982,982
Arequipa,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,10,10,11,11,12,12,13,14,14,14,15,16,16,17,18,18,20,23,23,25,26,29,33,38,45,48,53,58,59,64,72,79,82,85,92,100,108,117,132,141,154,168,179,195,222,240,272,307,353,377,408,432,495,548,616,659,672,759,858,970,1040,1086,1117,1137,1203,1259,1312,1366,1437,1485,1514,1570,1672,1791,1907,2000,2082,2147,2231,2338,2488,2622,2832,2964,3015,3201,3331,3523,3688,3868,3988,4037,4141,4237,4309,4398,4490,4576,4628,4796,4907,5034,5127,5248,5362,5431,5533,5632,5812,5917,6040,6190,6292,6451,6563,6688,6887,7021,7226,7313,7423,7575,7725,7870,8020,8187,8297,8419,8590,8758,8962,9216,9426,9563,9717,9890,10065,10197,10464,10760,10874,11065,11415,11860,12135,12465,12872,13013,13495,13648,13920,14298,14816,15131,15158,15193,15211,15222,15229,15232,15233
Ayacucho,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,7,8,10,10,10,11,11,13,13,13,13,13,13,13,15,17,19,20,20,20,21,22,23,27,27,31,33,35,40,44,49,50,55,57,60,66,68,70,77,81,89,100,122,138,163,186,211,230,238,266,286,302,312,331,352,362,386,411,430,448,470,487,518,542,562,580,601,628,674,695,732,759,819,849,871,917,925,952,987,1008,1052,1075,1104,1120,1169,1202,1233,1265,1319,1361,1390,1444,1462,1505,1538,1587,1619,1637,1684,1736,1756,1780,1803,1838,1849,1878,1910,1931,1971,2016,2047,2083,2133,2164,2197,2266,2331,2376,2434,2490,2569,2633,2694,2804,2896,2943,3023,3113,3209,3270,3344,3426,3479,3596,3659,3723,3794,3892,3968,3982,3996,4005,4026,4048,4051,4051
Cajamarca,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,6,7,8,8,8,8,8,8,8,8,9,11,12,13,14,19,20,21,27,34,34,36,38,41,48,58,63,77,85,88,99,109,135,151,173,187,191,207,224,259,300,321,354,362,378,393,410,416,431,444,449,464,482,487,501,512,525,538,557,577,603,629,667,711,728,755,775,808,835,865,886,891,917,938,973,995,1047,1078,1098,1155,1222,1273,1311,1366,1409,1447,1486,1515,1585,1619,1675,1725,1769,1859,1943,2002,2088,2165,2282,2340,2432,2525,2600,2707,2812,2922,3013,3119,3244,3332,3493,3647,3796,3922,4029,4158,4256,4341,4543,4692,4823,4923,5009,5145,5245,5386,5551,5636,5847,5947,6287,6403,6512,6577,6598,6608,6621,6637,6647,6648,6649
Callao,1,2,2,2,3,17,17,17,17,18,18,18,18,18,20,21,21,21,21,22,22,22,22,22,22,22,23,23,23,24,24,26,26,27,29,30,34,34,35,36,37,37,38,38,39,39,41,41,43,44,46,46,46,46,47,48,48,48,49,49,53,55,55,56,63,67,70,72,72,76,81,83,88,94,113,123,132,147,153,174,196,209,234,254,287,314,350,431,486,558,644,999,1071,1157,1280,1364,1600,1750,1895,2014,2295,2396,2504,2864,3316,3539,3703,3854,4017,4113,4472,4683,4893,5138,5297,5546,5678,5888,6107,6288,6599,6985,7196,7342,7611,7960,8256,8587,8893,9103,9397,9678,10010,10348,10688,11221,11554,11682,12079,12496,13098,13446,13797,14062,14214,14503,14677,14812,15010,15151,15315,15400,15756,15935,16149,16397,16586,16735,16860,16968,17046,17261,17432,17568,17713,17804,17971,18063,18133,18230,18382,18507,18570,18650,18752,18810,18897,18977,19035,19097,19167,19307,19373,19513,19639,19707,19782,19846,19923,20012,20095,20234,20302,20355,20412,20488,20614,20707,20833,20937,21019,21173,21221,21308,21398,21492,21558,21569,21582,21592,21600,21603,21605,21606
Cusco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,11,11,11,15,17,19,22,24,30,35,40,43,49,55,61,63,70,76,78,81,84,87,92,136,140,143,150,151,159,172,185,185,198,202,221,235,240,251,251,268,292,310,341,349,360,364,375,402,453,496,548,558,561,617,655,700,730,736,746,751,760,806,839,870,916,952,963,1008,1036,1078,1122,1182,1203,1211,1244,1265,1278,1307,1333,1347,1361,1394,1433,1468,1493,1521,1544,1569,1593,1602,1624,1641,1661,1684,1698,1734,1767,1784,1813,1841,1870,1894,1918,1940,1964,1985,2005,2032,2063,2089,2116,2137,2215,2300,2366,2445,2546,2615,2658,2696,2819,2909,2995,3084,3180,3327,3433,3570,3721,3851,4079,4211,4394,4527,4775,4900,4934,4954,4962,4973,4973,4974,4974
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,4,4,4,4,5,8,8,10,11,13,13,13,15,15,16,18,22,30,31,32,35,37,39,42,46,50,61,72,94,107,124,142,209,270,294,305,342,346,355,369,372,372,373,374,380,393,399,406,415,422,435,448,468,487,493,503,515,525,542,549,557,567,571,585,592,625,637,645,655,666,683,698,716,733,749,763,775,787,788,795,799,809,819,824,835,848,860,869,875,890,898,914,923,936,943,952,965,981,1001,1019,1042,1074,1093,1121,1140,1161,1185,1199,1217,1240,1271,1304,1328,1357,1402,1443,1475,1496,1523,1565,1617,1671,1705,1758,1805,1823,1833,1838,1843,1846,1848,1848
Huanuco,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,10,11,16,16,17,17,18,18,18,18,19,19,20,21,21,21,23,24,24,25,27,29,30,32,32,33,36,37,47,58,61,66,70,74,80,90,103,141,171,185,198,215,226,237,255,306,316,337,351,365,378,389,397,401,423,435,446,460,472,487,497,519,540,592,613,637,656,677,704,729,744,764,796,829,844,886,912,959,980,1017,1040,1066,1116,1147,1190,1232,1273,1313,1332,1399,1447,1508,1574,1640,1693,1739,1802,1839,1911,1979,2044,2113,2159,2233,2292,2356,2402,2460,2549,2623,2708,2797,2877,2976,3121,3249,3328,3404,3522,3694,3840,3982,4225,4385,4470,4638,4749,4849,5003,5169,5255,5322,5412,5532,5651,5795,5883,5943,6116,6241,6337,6478,6597,6669,6695,6711,6728,6738,6743,6755,6756
Ica,0,0,0,0,1,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,17,17,17,18,19,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,25,27,27,28,29,32,32,33,33,33,34,35,37,40,40,41,41,44,46,48,53,56,61,69,74,80,90,108,126,147,168,182,194,204,232,252,298,326,351,390,411,463,506,545,583,595,682,750,852,914,981,1056,1091,1155,1229,1269,1332,1441,1503,1537,1574,1668,1754,1833,1918,2040,2122,2268,2369,2491,2688,2861,2964,3038,3253,3415,3614,3770,4041,4167,4241,4472,4648,4764,4878,4951,5040,5086,5313,5473,5649,5786,5972,6114,6166,6290,6349,6567,6664,6783,6898,6981,7196,7352,7495,7630,7818,8059,8121,8237,8362,8528,8683,8845,9024,9147,9279,9429,9564,9711,9866,10021,10090,10216,10370,10524,10707,10964,11216,11288,11381,11542,11699,11828,11985,12172,12255,12470,12536,12649,12759,12962,13014,13035,13056,13068,13082,13085,13086,13088
Junin,1,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,11,11,11,12,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,16,18,18,18,19,21,25,25,26,27,29,32,32,35,35,38,43,44,48,50,53,57,57,60,62,70,73,77,79,85,92,94,111,121,129,140,151,168,186,208,230,256,274,287,322,361,384,406,428,458,474,525,578,618,663,701,751,791,844,899,944,1000,1059,1109,1131,1194,1233,1295,1324,1379,1425,1466,1555,1595,1643,1687,1739,1770,1799,1851,1906,2026,2100,2181,2235,2259,2328,2391,2433,2465,2502,2540,2577,2688,2751,2827,2919,2988,3050,3108,3177,3223,3311,3375,3459,3526,3584,3689,3769,3837,3915,3996,4123,4205,4293,4377,4467,4570,4680,4772,4868,4989,5097,5218,5312,5446,5575,5699,5779,5907,5992,6092,6286,6410,6527,6644,6770,6910,7014,7129,7242,7333,7535,7631,7739,7830,7983,8033,8060,8081,8092,8108,8113,8120,8121
La Libertad,0,0,0,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,8,8,11,16,16,16,16,17,17,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,22,23,23,23,24,24,26,29,31,32,36,43,44,47,47,53,55,58,63,72,80,95,105,118,124,136,145,168,179,193,215,228,246,274,310,338,411,444,494,562,621,707,763,808,892,926,1062,1230,1350,1484,1540,1636,1698,1791,1929,2001,2096,2218,2304,2363,2428,2524,2624,2710,2894,3008,3118,3258,3415,3557,3802,4035,4237,4352,4629,4824,5069,5314,5472,5674,5764,6030,6145,6292,6462,6576,6696,6774,7094,7300,7543,7715,7953,8169,8261,8426,8499,8775,8903,9107,9265,9390,9682,9885,10068,10233,10379,10635,10721,10882,11028,11166,11358,11533,11674,11768,11906,12080,12275,12466,12715,12880,13034,13166,13281,13403,13503,13667,13856,13969,14083,14240,14397,14529,14641,14795,14878,15147,15222,15372,15508,15665,15720,15733,15742,15753,15759,15761,15764,15764
Lambayeque,0,0,0,1,2,16,16,16,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,20,21,21,21,21,21,21,21,21,29,29,29,29,30,30,31,31,31,31,31,31,32,33,34,34,35,36,36,38,38,39,40,42,43,44,44,44,49,60,60,64,64,68,71,72,73,79,85,89,94,101,109,125,134,148,176,196,222,256,283,315,364,414,480,593,673,742,854,958,1073,1179,1300,1416,1616,1722,1817,2004,2163,2404,2611,2839,3037,3142,3550,3745,3925,4114,4330,4535,4686,4928,5107,5246,5448,5722,5855,5955,6102,6292,6469,6624,6837,6969,7168,7326,7565,7708,7855,8088,8276,8398,8643,9043,9518,9847,10065,10369,10479,10668,10846,11007,11200,11287,11424,11526,11808,11973,12169,12315,12491,12648,12721,12840,12905,13075,13186,13312,13402,13461,13633,13709,13850,13955,14093,14222,14274,14340,14437,14529,14636,14747,14804,14858,14967,15050,15257,15320,15441,15545,15602,15682,15792,15863,15953,16103,16211,16258,16338,16432,16566,16633,16743,16858,16898,17112,17187,17290,17399,17474,17533,17556,17566,17575,17581,17582,17583,17584
Lima,7,7,7,9,17,72,74,75,77,80,82,86,90,93,95,97,97,99,101,101,103,103,104,107,108,111,112,115,115,117,117,122,123,124,128,134,178,179,181,182,185,190,195,198,199,204,206,208,208,213,220,221,223,230,233,239,243,245,255,265,288,299,321,336,363,438,464,484,517,569,630,684,747,810,934,1090,1231,1368,1472,1654,1770,1924,2134,2305,2538,2810,3115,3518,3841,4362,4827,5889,6594,7233,7990,8734,9649,10491,11482,12349,13658,14573,15623,16863,18232,19926,21626,22912,24333,25054,27916,29560,32017,33831,35446,37577,38979,41224,43485,45238,47635,51203,52983,54257,56731,59582,62046,64276,66830,69059,71641,74751,77516,80487,83397,87120,90041,91582,95504,98938,103559,106393,109447,111832,113450,116099,117908,119347,121190,123282,125301,126592,130168,132605,134897,136807,138832,140811,142249,144087,145349,147373,148798,150319,151918,152952,155210,156886,158559,160309,161949,163958,164913,166109,167537,168775,170104,171600,172845,173928,175112,176642,177688,179606,181472,182936,184189,185939,187879,189751,191704,194075,195807,197128,198788,200663,202926,204610,206700,208423,210016,212710,213894,216006,218197,220192,222012,222180,222306,222397,222485,222539,222562,222567
Loreto,0,0,0,0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,15,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,23,23,24,25,35,37,37,37,37,38,42,44,49,51,61,65,74,81,83,97,104,109,122,134,146,162,175,194,214,236,265,343,420,478,542,633,694,757,808,859,946,1002,1049,1117,1190,1331,1465,1583,1751,1791,1972,2087,2196,2279,2398,2546,2669,2815,2933,3044,3154,3360,3501,3605,3805,3990,4126,4225,4390,4529,4744,4905,5067,5193,5384,5600,5743,5864,6037,6175,6374,6451,6567,6649,6738,6886,6994,7065,7243,7473,7619,7652,7911,8025,8185,8364,8539,8681,8716,8772,8802,8883,8992,9105,9166,9197,9462,9564,9604,9674,9754,9839,9876,9913,9954,10006,10065,10129,10193,10250,10340,10428,10543,10587,10663,10727,10766,10800,10860,10895,10932,11017,11059,11096,11126,11159,11211,11233,11280,11331,11367,11471,11493,11543,11617,11660,11682,11691,11708,11718,11726,11734,11741,11741
Madre De Dios,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,13,15,16,18,37,51,57,65,73,73,78,98,111,125,129,150,170,181,204,211,232,234,244,248,255,257,260,264,273,276,282,289,297,301,318,326,340,351,359,380,391,405,417,423,435,476,508,524,561,586,618,651,699,737,758,804,839,887,945,967,987,1005,1069,1119,1174,1219,1274,1329,1359,1423,1466,1508,1543,1579,1621,1634,1694,1742,1791,1855,1910,2019,2037,2097,2154,2207,2263,2315,2356,2379,2406,2457,2497,2526,2575,2621,2647,2674,2705,2735,2762,2824,2857,2877,2897,2959,3004,3064,3122,3185,3211,3293,3338,3368,3397,3465,3485,3492,3502,3512,3515,3521,3521,3521
