,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,845,881,930,967,979,1036,1111,1171,1215,1286,1353,1369,1568,1626,1688,1723,1802,1847,1860,1905,1950,2124,2183,2235,2290,2318,2347,2448,2520,2592,2798,2882,2905,3050,3171,3292,3360,3438,3530,3620,3705,3823,3908,4024,4356,4511,4558,4703,4809,4960,5165,5482,5691,5740,5929,5992,6138,6273,6442,6691,6736,6885,7076,7226,7453,7598,7731,7744,7972,8155,8334,8599,8849,8940,8980,9171,9319,9547,9797,9997,10162,10201,10375,10689,10877,11081,11185,11292,11310,11403,11494,11567,11608,11855,11876,11906,11991,12133,12218,12238
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3372,3512,3564,3743,3930,4156,4398,4572,4718,4752,4889,5028,5147,5260,5343,5455,5558,5725,5852,5986,6120,6240,6386,6476,6589,6710,6809,6936,7040,7144,7203,7320,7437,7563,7664,7775,7853,7892,8021,8153,8298,8423,8559,8686,8733,8903,9102,9189,9239,9390,9579,9682,9737,9885,9979,10109,10206,10360,10427,10557,10652,10796,11035,11200,11401,11452,11708,11791,11989,12194,12437,12635,12724,12966,13228,13478,13681,13861,14102,14191,14431,14656,14847,15054,15306,15571,15625,15895,16098,16343,16571,16810,16984,17039,17267,17557,17885,18043,18367,18524,18583,18766,18945,19087,19142,19371,19501,19566,19684,19794,19974,20046
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1352,1372,1463,1553,1636,1697,1794,1841,1852,1958,2023,2081,2162,2245,2330,2339,2428,2552,2658,2724,2820,2880,2897,2999,3053,3108,3137,3355,3384,3409,3529,3656,3808,3827
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4732,4851,5025,5044,5138,5228,5396,5464,5578,5652,5770,5885,6073,6304,6457,6623,6896,6954,7012,7146,7332,7449,7568,7780,7848,7926,8102,8270,8403,8737,9057,9111,9233,9439,9697,9908,10108,10432,10502,10663,11062,11586,11931,12330,12783,12885,13381,13529,13892,14439,15079,15744,15840,16537,17148,17987,18827,19507,20120,20236,20904,21593,22378,23231,23930,24419,24527,25214,25836,26715,28101,28854,29749,29800,30196,31084,31638,32230,32685,33118,33222,33715,34104,34450,34609,35183,35363,35417,35757,36531,36797,36877
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1431,1508,1529,1541,1575,1620,1667,1696,1726,1753,1764,1796,1839,1871,1919,1944,1992,2006,2054,2097,2155,2188,2259,2309,2332,2371,2450,2525,2615,2730,2836,2861,2967,3051,3174,3252,3360,3493,3517,3641,3764,3881,4002,4124,4242,4278,4400,4519,4666,4841,5017,5138,5198,5356,5553,5745,5935,6118,6245,6312,6499,6697,6870,7115,7281,7477,7498,7634,7847,7997,8154,8298,8399,8433,8538,8682,8790,8863,9116,9173,9195,9355,9489,9627,9665
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,986,1030,1044,1087,1131,1178,1228,1295,1350,1373,1418,1433,1490,1548,1596,1650,1665,1741,1814,1907,1982,2066,2128,2158,2215,2308,2374,2533,2628,2741,2839,2990,3158,3293,3359,3539,3708,3810,3908,4043,4189,4288,4383,4578,4647,4745,4885,5067,5209,5398,5633,5711,5960,6111,6520,6941,7576,7852,7930,8214,8463,8744,9079,9377,9788,9960,10333,10627,10972,11331,11818,12060,12144,12511,12878,13205,13475,13876,14176,14219,14578,15032,15244,15415,15625,15785,15845,15986,16210,16358,16438,16766,16842,16865,16990,17124,17240,17270
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1741,1848,1927,2301,2733,2857,3016,3140,3310,3377,3607,3806,3995,4250,4365,4579,4674,4874,5144,5397,5726,5950,6135,6177,6389,6705,7056,7381,7691,7906,8014,8252,8634,8983,9365,9793,10139,10211,10620,11116,11626,12135,12493,12743,12885,13073,13260,13414,13628,13869,14135,14233,14511,14724,15142,15469,15761,15960,16110,16240,16336,16564,16808,16988,17124,17207,17332,17422,17512,17689,17895,18003,18033,18102,18247,18303,18355,18439,18500,18535,18626,18791,18882,18996,19111,19188,19249,19303,19363,19509,19662,19841,19976,20000,20060,20170,20349,20544,20707,20866,20936,21127,21181,21340,21524,21776,21949,22023,22294,22502,22715,22935,23120,23306,23368,23586,23908,24317,24585,24814,25066,25137,25340,25572,25815,26090,26307,26459,26480,26796,27039,27265,27443,27666,27790,27860,28018,28178,28351,28472,28689,28774,28815,28945,29149,29324,29523
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4010,4096,4351,4549,4885,5046,5126,5362,5620,5862,6175,6520,6714,6936,7259,7660,8033,8438,8833,9138,9202,9539,10006,10449,11203,11846,12378,12442,13178,13736,14082,14428,15082,15359,15398,15664,15888,16152,16246,16618,16737,16896,17160,17456,17703,17798
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,620,627,638,651,664,680,697,714,727,739,745,759,762,766,769,776,787,791,797,810,829,840,844,865,873,887,894,905,916,931,949,973,997,1011,1022,1031,1051,1067,1091,1106,1125,1135,1153,1202,1229,1246,1288,1294,1353,1416,1447,1486,1517,1557,1597,1699,1754,1824,1903,1929,1989,2064,2139,2232,2367,2484,2514,2597,2735,2897,3063,3184,3341,3410,3564,3716,3923,4056,4162,4233,4242,4321,4467,4566,4605,4676,4740,4809,4869,4938,5025,5037,5233,5240,5247,5341,5411,5513,5517
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1268,1320,1369,1392,1455,1492,1535,1606,1667,1707,1732,1766,1812,1887,1946,1997,2096,2177,2256,2351,2433,2504,2708,2950,2987,3096,3252,3296,3414,3533,3768,3950,4021,4216,4327,4467,4674,4880,4967,5025,5150,5288,5421,5671,5805,5862,6105,6276,6546,6811,6996,7210,7343,7543,7724,7931,8095,8298,8460,8593,8819,9032,9223,9472,9809,10225,10329,10529,10751,10959,11184,11409,11545,11577,11828,12131,12269,12390,12578,12740,12780,12932,13057,13203,13245,13462,13488,13535,13642,13737,13845,13884
