,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16516,16581,16591,16632,16710,16767,16903,16989,17109,17122,17161,17193,17240,17260,17281,17308,17324,17360,17390,17446,17475,17475,17488,17498,17528,17570,17591,17612,17624,17640,17647,17699,17774,17797,17851,17875,17889,17907,17940,17997,18030,18042,18065,18075,18108,18126,18134,18160,18175,18192,18204,18204,18225,18232,18250,18274,18297,18311,18321,18329,18363,18377,18388,18398,18400,18405,18439,18452,18452,18460,18461,18465,18469,18480,18525,18546,18549,18549,18552,18554,18567
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21986,22021,22172,22371,22592,22710,22862,22954,22973,23050,23166,23265,23381,23535,23620,23663,23767,23864,24002,24152,24334,24390,24448,24553,24755,24861,24977,25200,25274,25330,25458,25627,25740,25856,25946,26001,26039,26152,26253,26367,26511,26805,27025,27067,27145,27217,27295,27367,27367,27439,27475,27581,27644,27734,27816,27888,27944,27967,28005,28089,28151,28256,28320,28397,28422,28472,28518,28583,28670,28803,28830,28889,28940,29001,29035,29127,29188,29216,29216,29257,29299,29349,29415,29486,29534,29669,29707,29732,29819,29829,29956,30023,30029,30177,30248,30346,30406,30498,30587,30718,30754,30774,30880,30961,31046,31111,31180,31282
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,466,469,470,474,475,483,489,493,519,544,550,561,566,574,592,603,603,607,615,621,630,639,644,647,654,665,667,671,685,713,714,715,721,732,744,758,778,780,791,809,823,837,857,873,884,904,918,943,983,1032,1055,1066,1126,1169,1242,1308,1359,1415,1436,1528,1618,1701,1763,1863,1910,1921,2028,2095,2153,2234,2319,2406,2415,2508,2636,2744,2811,2909,2969,2986,3090,3150,3215,3248,3471,3502,3527,3647,3774,3928,3953,4069,4120,4150,4206,4259,4321,4408,4484,4517,4524,4576,4653,4712,4761,4814,4872,4879,4920,4947,4972,5013,5059,5078,5081,5108,5146,5190,5218,5251,5266,5287,5335,5388,5433,5472,5515,5532,5538,5597,5626,5650,5689,5730,5743,5749,5785,5822,5851,5907,5933,5941,5944,5965,5988,6011,6057,6057,6076,6087,6113,6143,6169,6201,6234,6247,6255,6278,6312,6327,6348,6363,6370,6381,6402,6415,6476,6499,6550,6567,6571,6614,6639,6665,6688,6737,6752,6752,6787,6795,6810,6838,6873,6888,6906,6962,6992,7029,7092,7121,7144,7160,7181,7218,7265,7302,7307,7331,7343,7409,7446,7478,7605,7612,7614,7660,7660
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4924,5098,5117,5214,5304,5472,5544,5662,5737,5855,5970,6159,6390,6545,6711,6985,7043,7101,7241,7435,7562,7696,7914,7982,8063,8242,8417,8555,8892,9217,9278,9402,9610,9868,10084,10286,10611,10681,10850,11255,11782,12137,12540,13004,13106,13608,13758,14122,14670,15314,15981,16077,16779,17391,18233,19074,19754,20369,20486,21157,21851,22638,23496,24223,24722,24839,25547,26184,27070,28461,29219,30120,30177,30579,31474,32037,32643,33124,33564,33673,34176,34578,34947,35124,35707,35933,35993,36349,37138,37431,37560,38361,38563,38630,39097,39363,39619,39868,40118,40295,40341,40708,40968,41217,41573,41889,42224,42261,42385,42502,42620,42710,42814,42890,42936,43006,43083,43198,43278,43410,43497,43512,43596,43696,43789,43876,43951,44016,44053,44148,44238,44313,44461,44629,44743,44762,44818,44915,44964,45055,45131,45183,45199,45246,45325,45368,45422,45422,45460,45474,45542,45604,45674,45746,45800,45829,45864,45901,45973,46024,46085,46130,46160,46180,46203,46257,46297,46374,46465,46507,46542,46611,46698,46742,46792,46847,46882,46882,46917,46932,47029,47072,47157,47202,47222,47286,47367,47470,47503,47580,47665,47691,47774,47882,47943,47967,48015,48047,48155,48235,48312,48389,48416,48431,48501,48511,48555
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3339,3451,3585,3611,3736,3863,3987,4118,4250,4374,4410,4549,4669,4818,4998,5184,5309,5370,5531,5729,5922,6122,6305,6433,6500,6689,6891,7086,7334,7509,7708,7729,7869,8089,8241,8429,8574,8678,8712,8827,8993,9107,9190,9460,9521,9544,9716,9861,10020,10089,10215,10322,10349,10463,10602,10740,10858,10993,11162,11208,11302,11406,11521,11647,11746,11796,11826,11855,11897,11930,11975,12006,12044,12065,12115,12159,12234,12369,12476,12583,12610,12679,12808,12860,12919,12971,13035,13060,13096,13183,13233,13286,13345,13393,13412,13453,13512,13558,13607,13655,13694,13720,13761,13812,13847,13884,13884,13921,13946,13981,14021,14047,14074,14114,14139,14161,14194,14227,14249,14296,14331,14367,14383,14429,14460,14500,14515,14553,14579,14591,14625,14668,14698,14721,14739,14762,14762,14779,14795,14813,14837,14865,14891,14901,14928,14954,14980,14995,15023,15043,15051,15074,15102,15122,15152,15160,15201,15209,15241,15272,15305,15329,15334,15354,15358,15377
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8661,8915,9206,9555,9861,10278,10450,10829,11126,11476,11842,12376,12625,12717,13101,13495,13852,14151,14574,14908,14953,15323,15813,16041,16228,16469,16635,16699,16851,17111,17275,17380,17855,17949,17985,18138,18317,18475,18578,18870,19018,19062,19229,19418,19571,19743,19897,20008,20049,20137,20298,20478,20616,20728,20844,20879,20956,21020,21082,21146,21221,21292,21336,21386,21468,21540,21614,21659,21735,21775,21868,21930,22002,22044,22161,22200,22236,22308,22384,22421,22485,22547,22588,22615,22699,22743,22802,22850,22881,22917,22941,22991,23031,23085,23145,23145,23174,23190,23233,23295,23334,23382,23439,23494,23533,23576,23652,23699,23743,23794,23816,23848,23886,23932,23975,24012,24069,24098,24147,24180,24225,24307,24359,24400,24429,24429,24466,24503,24539,24595,24625,24654,24668,24703,24740,24770,24810,24839,24862,24887,24927,24966,25002,25017,25028,25069,25096,25158,25236,25306,25328,25331,25404,25412,25447
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9395,9823,10169,10241,10653,11149,11658,12169,12527,12777,12919,13108,13298,13455,13670,13914,14183,14281,14560,14774,15193,15629,15968,16167,16318,16449,16549,16779,17028,17213,17357,17443,17574,17667,17764,17955,18170,18298,18331,18405,18561,18625,18705,18807,18877,18923,19028,19209,19313,19438,19557,19646,19718,19780,19855,20015,20194,20400,20545,20569,20635,20747,20929,21125,21293,21453,21524,21716,21772,21935,22119,22376,22553,22631,22904,23115,23335,23565,23764,23966,24035,24253,24585,25004,25280,25512,25766,25837,26043,26278,26522,26801,27021,27175,27198,27520,27766,27997,28181,28408,28537,28608,28776,28966,29152,29291,29528,29636,29682,29843,30091,30310,30582,30910,31135,31186,31387,31525,31701,31865,32026,32209,32252,32390,32573,32730,33330,33952,34448,34486,34623,34696,34791,34910,35066,35198,35273,35392,35501,35593,35685,35812,35905,35950,36068,36243,36372,36492,36633,36802,36844,36973,37098,37282,37453,37618,37748,37775,37883,37999,38110,38298,38406,38590,38616,38766,38928,39071,39238,39238,39283,39307,39415,39497,39632,39721,39852,39916,39959,40041,40125,40189,40303,40409,40487,40505,40592,40680,40771,40894,40987,41056,41098,41196,41270,41342,41408,41507,41562,41562,41637,41655,41727,41821,41904,41973,42039,42146,42270,42374,42473,42540,42612,42644,42729,42818,42912,42982,43033,43087,43125,43186,43240,43332,43415,43419,43465,43611,43637
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2016,2061,2087,2127,2165,2193,2219,2313,2401,2414,2497,2564,2634,2688,2774,2894,2919,3006,3145,3361,3422,3597,3785,3957,4111,4197,4453,4652,4992,5154,5234,5472,5730,5972,6285,6630,6825,7049,7372,7773,8147,8555,8952,9259,9324,9664,10134,10582,11357,12001,12533,12597,13340,13906,14254,14602,15256,15534,15574,15840,16072,16344,16443,16820,16939,17098,17371,17672,17932,18038,18524,18699,18738,18980,19149,19277,19406,19520,19630,19662,19809,19940,20167,20328,20456,20560,20573,20639,20712,20802,20857,20904,20961,20972,21044,21101,21157,21244,21312,21464,21489,21617,21753,21863,21937,22046,22102,22125,22228,22298,22361,22418,22466,22524,22536,22592,22641,22692,22752,22793,22825,22846,22879,22946,23002,23057,23057,23106,23202,23238,23289,23329,23367,23400,23439,23458,23512,23555,23594,23639,23682,23719,23749,23782,23845,23904,23953,24040,24102,24123,24171,24216,24256,24305,24360,24394,24394,24433,24464,24491,24522,24577,24628,24636,24683,24749,24839,24897,25033,25089,25102,25156,25173,25219,25240,25245,25267,25278,25324,25393,25428,25468,25490,25494,25500,25525
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,745,757,763,777,780,784,787,794,805,809,815,828,847,858,862,883,891,905,912,923,934,949,967,991,1015,1029,1040,1049,1069,1085,1109,1124,1143,1154,1172,1221,1248,1265,1307,1314,1373,1436,1469,1510,1541,1582,1622,1725,1782,1853,1933,1959,2022,2104,2182,2280,2420,2538,2568,2656,2796,2958,3131,3258,3415,3484,3639,3792,4000,4133,4241,4312,4322,4401,4548,4647,4686,4757,4822,4891,4951,5020,5107,5124,5324,5333,5343,5440,5546,5668,5683,5768,5834,5869,5964,6005,6059,6148,6221,6294,6313,6369,6437,6501,6592,6664,6724,6740,6747,6780,6839,6856,6880,6889,6893,6913,6933,6950,6977,6987,7008,7013,7029,7043,7074,7095,7126,7136,7140,7147,7165,7175,7188,7201,7219,7235,7240,7249,7271,7307,7358,7386,7388,7402,7416,7425,7433,7433,7437,7441,7462,7471,7482,7497,7508,7518,7525,7535,7548,7564,7580,7588,7607,7614,7625,7633,7641,7647,7669,7675,7677,7688,7696,7701,7714,7720,7727,7727,7741,7745,7750,7757,7764,7765,7781,7785,7798,7804,7812,7817,7819,7822,7828,7837,7845,7847,7848,7850,7854,7886,7891,7898,7909,7910,7911,7920,7920
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2898,3142,3185,3300,3457,3506,3628,3750,3989,4174,4272,4480,4594,4739,4953,5178,5268,5333,5462,5606,5739,5991,6127,6184,6431,6603,6882,7152,7366,7628,7807,8012,8212,8425,8615,8840,9010,9166,9398,9638,9837,10091,10443,11012,11153,11355,11592,11821,12071,12314,12486,12520,12778,13109,13296,13433,13630,13795,13835,14037,14172,14351,14399,14618,14651,14700,14822,14919,15069,15115,15301,15454,15514,15686,15802,15973,16118,16226,16304,16333,16437,16540,16631,16709,16800,16892,16920,16948,16999,17026,17078,17108,17129,17150,17190,17224,17263,17310,17359,17376,17394,17441,17500,17547,17598,17642,17669,17687,17715,17756,17789,17824,17864,17925,17936,17986,18037,18079,18118,18144,18176,18186,18229,18268,18292,18343,18343,18358,18383,18412,18473,18500,18544,18619,18649,18681,18711,18736,18768,18823,18859,18877,18894,18924,18972,19007,19060,19102,19142,19171,19209,19242,19274,19348,19397,19424,19424,19461,19481,19605,19641,19670,19732,19777,19807,19833,19877,19944,19968,19991,20091,20124,20250,20272,20317,20379,20408,20422,20462,20487,20514,20630,20641,20692,20700,20700
