,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,845,881,930,967,979,1037,1112,1172,1216,1287,1354,1370,1569,1627,1689,1724,1803,1848,1861,1906,1951,2125,2184,2236,2291,2319,2348,2449,2521,2593,2799,2883,2906,3051,3172,3293,3361,3439,3531,3621,3706,3825,3910,4026,4358,4514,4561,4706,4814,4966,5182,5505,5720,5769,5958,6021,6167,6302,6471,6721,6767,6918,7109,7259,7486,7634,7767,7780,8008,8191,8370,8635,8885,8976,9016,9207,9355,9583,9833,10033,10198,10237,10411,10725,10913,11117,11221,11328,11346,11440,11533,11607,11648,11896,11919,11949,12046,12204,12303,12325,12465,12561,12594,12614
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3372,3512,3564,3743,3930,4156,4398,4573,4719,4753,4890,5029,5148,5261,5344,5456,5559,5726,5853,5987,6121,6241,6387,6477,6590,6711,6810,6937,7041,7145,7204,7321,7438,7564,7665,7776,7854,7893,8022,8154,8299,8424,8560,8687,8734,8904,9103,9190,9240,9391,9580,9683,9738,9886,9980,10110,10207,10361,10428,10558,10653,10797,11036,11201,11402,11453,11709,11792,11990,12195,12438,12636,12725,12967,13229,13479,13682,13862,14103,14192,14432,14657,14848,15055,15308,15573,15627,15897,16100,16345,16573,16812,16986,17041,17269,17559,17887,18045,18369,18526,18585,18769,18948,19090,19146,19376,19506,19571,19689,19800,19984,20105,20317,20534,20593,20649
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1352,1372,1463,1553,1636,1697,1794,1841,1852,1958,2023,2081,2162,2245,2330,2339,2428,2552,2658,2725,2821,2881,2898,3000,3054,3109,3138,3356,3385,3410,3530,3657,3810,3829,3944,3986,4016,4036
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6458,6624,6897,6955,7013,7147,7333,7450,7569,7781,7849,7927,8103,8271,8406,8740,9060,9114,9236,9442,9700,9911,10111,10435,10505,10666,11065,11589,11934,12333,12786,12888,13384,13532,13895,14442,15082,15747,15843,16541,17152,17991,18831,19511,20124,20240,20908,21597,22382,23237,23940,24429,24537,25224,25846,26726,28114,28869,29764,29815,30212,31100,31654,32248,32705,33138,33242,33737,34126,34473,34634,35208,35427,35481,35821,36597,36868,36970,37714,37900,37962,38052
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1432,1509,1530,1542,1576,1621,1668,1697,1727,1754,1765,1797,1840,1872,1920,1945,1993,2007,2055,2098,2156,2189,2260,2310,2333,2372,2451,2526,2616,2731,2837,2862,2968,3052,3175,3253,3361,3494,3518,3643,3766,3887,4011,4133,4251,4287,4409,4528,4675,4850,5026,5147,5207,5365,5562,5754,5944,6127,6254,6321,6508,6706,6879,7124,7290,7486,7507,7643,7856,8006,8163,8307,8409,8443,8549,8695,8803,8876,9131,9189,9211,9372,9511,9660,9712,9823,9924,9949,9997
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,986,1030,1044,1088,1132,1179,1229,1297,1352,1375,1420,1435,1492,1550,1598,1652,1667,1743,1816,1909,1984,2068,2130,2160,2217,2310,2376,2535,2630,2743,2841,2992,3160,3295,3361,3541,3710,3812,3910,4045,4192,4291,4387,4583,4653,4751,4891,5074,5216,5405,5640,5718,5967,6118,6527,6951,7588,7864,7942,8228,8477,8758,9098,9396,9807,9979,10353,10648,10993,11352,11840,12082,12166,12534,12902,13229,13502,13909,14209,14252,14611,15066,15281,15459,15685,15845,15905,16047,16271,16421,16503,16858,16935,16959,17094,17241,17366,17421,17628,17700,17722,17747
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1741,1848,1927,2301,2733,2857,3016,3140,3310,3377,3607,3806,3995,4250,4365,4579,4674,4874,5144,5397,5726,5950,6135,6177,6389,6705,7056,7381,7691,7906,8014,8252,8634,8983,9365,9793,10139,10211,10620,11116,11626,12135,12493,12743,12885,13073,13260,13414,13628,13869,14135,14233,14511,14724,15142,15470,15762,15961,16111,16241,16337,16565,16809,16989,17125,17208,17333,17423,17513,17690,17896,18004,18034,18103,18249,18305,18357,18441,18502,18537,18628,18793,18884,18998,19113,19190,19251,19305,19365,19511,19664,19849,19991,20015,20075,20186,20365,20560,20723,20882,20952,21143,21197,21356,21540,21792,21965,22039,22310,22518,22731,22955,23140,23326,23388,23606,23929,24338,24606,24836,25088,25159,25362,25594,25837,26115,26332,26484,26505,26821,27064,27290,27468,27693,27821,27891,28053,28219,28400,28528,28751,28841,28883,29028,29261,29456,29705,29999,30171,30208,30306
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4010,4096,4351,4549,4888,5049,5129,5365,5623,5865,6178,6523,6717,6939,7262,7663,8037,8442,8838,9144,9208,9546,10013,10461,11224,11867,12399,12463,13199,13757,14103,14450,15104,15381,15420,15686,15910,16174,16268,16640,16759,16918,17184,17480,17736,17840,18298,18454,18481,18555
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,620,627,638,651,664,680,697,714,727,739,745,759,762,766,769,776,787,791,797,810,829,840,844,865,873,887,894,905,916,931,949,973,997,1011,1022,1031,1051,1067,1091,1106,1125,1135,1153,1202,1229,1246,1288,1294,1353,1416,1447,1486,1517,1557,1597,1699,1754,1824,1903,1929,1992,2073,2151,2249,2387,2505,2535,2619,2757,2919,3085,3209,3366,3435,3589,3741,3948,4081,4188,4259,4268,4347,4493,4592,4631,4702,4766,4835,4895,4964,5051,5065,5261,5269,5276,5371,5464,5580,5588,5670,5724,5752,5768
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1272,1324,1373,1396,1459,1496,1539,1610,1671,1711,1736,1770,1816,1891,1950,2001,2100,2181,2260,2355,2437,2508,2712,2954,2991,3101,3257,3301,3423,3544,3780,3965,4040,4239,4351,4496,4705,4920,5008,5066,5192,5330,5463,5714,5848,5905,6149,6320,6592,6857,7042,7256,7389,7589,7772,7983,8149,8353,8518,8657,8883,9098,9293,9547,9886,10305,10412,10613,10836,11046,11283,11509,11645,11677,11928,12232,12370,12506,12694,12856,12896,13049,13179,13329,13371,13588,13615,13663,13772,13867,13977,14018,14192,14341,14396,14418
