,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,846,883,933,970,982,1040,1115,1175,1219,1290,1357,1373,1572,1630,1692,1727,1806,1852,1865,1911,1957,2131,2190,2242,2297,2325,2354,2467,2558,2657,2897,2981,3004,3149,3284,3405,3474,3552,3644,3734,3819,3938,4023,4139,4471,4627,4675,4822,4939,5107,5323,5647,5862,5911,6101,6164,6310,6448,6619,6869,6915,7066,7259,7410,7638,7799,7942,7955,8183,8366,8546,8811,9061,9152,9192,9384,9532,9760,10010,10214,10380,10420,10594,10908,11098,11302,11407,11515,11533,11630,11727,11802,11849,12100,12131,12163,12267,12436,12556,12617,12774,12910,12948,13066,13186,13281,13420,13522,13678,13763,13880,14107,14278,14477,14603,14675,14675
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9587,9690,9745,9893,9988,10118,10215,10369,10436,10566,10661,10806,11045,11211,11412,11463,11719,11802,12000,12205,12448,12646,12736,12978,13240,13490,13693,13873,14114,14203,14443,14670,14861,15069,15322,15587,15641,15911,16114,16359,16587,16827,17001,17056,17284,17574,17903,18061,18386,18543,18602,18793,18975,19120,19181,19414,19545,19610,19735,19851,20038,20161,20383,20698,20759,20943,21085,21327,21460,21596,21714,21748,21895,22088,22307,22423,22571,22654,22661
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1071,1114,1187,1253,1304,1359,1380,1472,1562,1645,1707,1804,1851,1862,1968,2035,2093,2174,2257,2343,2352,2442,2568,2674,2741,2838,2898,2915,3018,3074,3132,3161,3379,3409,3434,3554,3681,3834,3853,3969,4014,4044,4100,4152,4213,4299,4374,4407,4412,4463,4540,4588,4634,4684,4741,4743
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6458,6624,6897,6955,7013,7147,7334,7452,7581,7793,7861,7940,8116,8285,8421,8755,9079,9133,9255,9462,9720,9933,10133,10457,10527,10689,11088,11613,11966,12369,12833,12935,13436,13584,13947,14494,15134,15800,15896,16594,17206,18048,18888,19568,20181,20298,20967,21659,22445,23301,24024,24523,24639,25346,25969,26855,28243,29000,29897,29952,30351,31243,31797,32393,32853,33288,33395,33890,34285,34636,34800,35381,35604,35659,36005,36790,37075,37191,37976,38175,38239,38686,38945,39186,39427,39663,39837,39876,40228,40471,40708,41046,41305,41619,41633
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1432,1509,1531,1543,1578,1623,1671,1700,1730,1757,1768,1800,1843,1875,1924,1950,1998,2012,2063,2108,2166,2199,2270,2320,2343,2382,2461,2536,2626,2741,2847,2872,2978,3062,3185,3264,3375,3509,3533,3658,3785,3907,4038,4169,4293,4329,4453,4572,4720,4895,5071,5192,5253,5411,5608,5800,5992,6175,6302,6369,6556,6754,6940,7185,7355,7554,7575,7715,7932,8082,8242,8387,8489,8523,8630,8794,8906,8986,9242,9303,9326,9493,9638,9796,9864,9987,10091,10118,10227,10358,10494,10611,10737,10864,10888,10981,11080,11191,11284,11378,11418,11438
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,487,489,509,537,565,584,613,663,670,703,734,754,786,806,824,829,859,882,916,937,990,1034,1048,1092,1136,1183,1233,1301,1356,1379,1424,1439,1496,1554,1602,1656,1671,1747,1820,1913,1989,2073,2135,2165,2222,2315,2381,2540,2635,2748,2847,2998,3166,3305,3371,3554,3725,3827,3925,4065,4219,4320,4420,4616,4687,4794,4935,5119,5265,5454,5690,5768,6018,6176,6597,7027,7672,7953,8033,8322,8573,8859,9201,9501,9915,10087,10464,10760,11107,11469,11972,12214,12298,12671,13059,13399,13682,14093,14401,14445,14809,15273,15495,15676,15912,16073,16137,16286,16521,16678,16769,17209,17292,17321,17468,17642,17790,17881,18148,18252,18291,18430,18605,18739,18880,18972,19074,19107,19180,19303,19416,19502,19566,19642,19652
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1742,1849,1928,2302,2734,2858,3017,3141,3311,3378,3608,3807,3996,4252,4367,4581,4676,4876,5146,5399,5728,5952,6137,6179,6391,6707,7058,7383,7693,7908,8016,8254,8636,8985,9367,9795,10141,10213,10622,11118,11628,12137,12495,12745,12887,13075,13262,13416,13630,13871,14137,14235,14513,14726,15144,15473,15766,15965,16115,16245,16345,16573,16818,16998,17134,17217,17343,17433,17527,17706,17912,18020,18050,18119,18265,18322,18382,18467,18528,18563,18654,18820,18912,19028,19146,19226,19287,19344,19405,19562,19725,19930,20072,20096,20157,20268,20447,20643,20808,20967,21037,21228,21282,21442,21626,21878,22052,22126,22397,22606,22825,23053,23240,23438,23507,23725,24052,24461,24736,24967,25221,25292,25496,25728,25971,26249,26468,26621,26644,26962,27207,27437,27618,27844,27972,28042,28208,28376,28560,28693,28922,29023,29066,29218,29459,29663,29925,30236,30455,30501,30694,30819,30980,31127,31268,31434,31468,31589,31747,31866,31980,32087,32177,32193
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2307,2320,2402,2469,2539,2593,2679,2799,2824,2910,3048,3264,3325,3500,3688,3860,4014,4100,4356,4555,4894,5055,5135,5373,5631,5873,6186,6531,6725,6949,7272,7673,8047,8455,8852,9159,9223,9562,10032,10480,11252,11896,12428,12492,13232,13798,14144,14492,15146,15424,15463,15729,15959,16228,16327,16703,16822,16981,17253,17550,17806,17912,18397,18569,18608,18849,19016,19144,19272,19384,19494,19526,19671,19799,20025,20186,20307,20407,20415
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1136,1154,1203,1230,1247,1289,1295,1354,1417,1450,1489,1520,1561,1601,1703,1760,1831,1911,1937,2000,2082,2160,2258,2397,2515,2545,2633,2773,2935,3107,3234,3391,3460,3615,3767,3974,4107,4215,4286,4296,4375,4522,4621,4660,4731,4796,4865,4925,4994,5081,5098,5295,5303,5312,5409,5515,5636,5649,5734,5799,5834,5927,5967,6020,6108,6179,6251,6270,6326,6394,6457,6545,6616,6668,6673
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1325,1374,1397,1460,1497,1540,1611,1672,1712,1737,1771,1817,1892,1951,2003,2102,2183,2262,2357,2440,2511,2718,2961,3004,3118,3275,3319,3441,3562,3798,3983,4059,4258,4371,4516,4726,4941,5029,5089,5215,5356,5489,5740,5874,5931,6175,6346,6623,6891,7088,7302,7436,7638,7821,8032,8198,8402,8568,8708,8935,9155,9350,9604,9943,10445,10554,10755,10979,11193,11442,11673,11842,11875,12126,12452,12598,12734,12925,13089,13129,13300,13431,13582,13627,13844,13872,13920,14030,14126,14240,14284,14466,14617,14675,14843,14956,15120,15254,15357,15431,15458,15558,15661,15752,15827,15911,15978,15987
