,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17490,17500,17530,17572,17593,17614,17626,17642,17649,17701,17776,17799,17853,17878,17892,17910,17945,18002,18035,18047,18070,18080,18113,18131,18139,18165,18180,18197,18209,18209,18230,18237,18255,18279,18302,18317,18327,18335,18369,18383,18395,18405,18407,18412,18446,18459,18459,18467,18468,18472,18477,18488,18533,18556,18560,18562,18567,18570,18589,18598,18611,18664,18709,18729,18736,18760,18808,18846,18897,18997,19015,19020,19057,19071,19143,19224,19312,19321,19327,19400,19474,19524,19639,19714,19733,19741,19838,19908,19970,20049,20082,20115,20124,20224,20296,20373,20437,20496,20549,20557,20600,20623,20690,20754,20856,20880,20886,20922,21022,21089,21148,21228,21243,21249,21333,21396,21510,21524,21617,21654,21660,21695,21747
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6426,6572,6662,6776,6897,6997,7126,7231,7335,7394,7511,7630,7757,7859,7972,8050,8089,8218,8350,8496,8621,8757,8886,8933,9104,9303,9392,9442,9593,9783,9886,9941,10089,10184,10314,10412,10566,10633,10763,10858,11003,11243,11410,11611,11662,11918,12001,12199,12404,12648,12847,12937,13180,13442,13692,13895,14075,14316,14405,14645,14873,15065,15274,15559,15826,15880,16153,16357,16603,16831,17071,17245,17300,17528,17818,18147,18306,18631,18789,18848,19040,19225,19372,19434,19667,19799,19864,19990,20106,20293,20418,20641,20959,21021,21205,21350,21594,21729,21868,21989,22024,22175,22375,22596,22714,22866,22958,22977,23054,23170,23269,23385,23539,23624,23667,23771,23868,24006,24157,24339,24395,24453,24558,24760,24866,24982,25205,25279,25335,25464,25633,25746,25862,25952,26007,26045,26158,26260,26374,26518,26812,27032,27074,27152,27224,27302,27374,27374,27446,27482,27588,27651,27741,27823,27895,27951,27974,28012,28096,28158,28263,28335,28425,28454,28514,28560,28625,28712,28845,28872,28931,28982,29043,29078,29171,29235,29267,29267,29309,29351,29401,29467,29538,29586,29722,29760,29786,29874,29884,30011,30080,30086,30236,30310,30412,30473,30565,30655,30786,30824,30850,30980,31063,31150,31220,31292,31451,31541,31731,31884,32014,32125,32283,32470,32645,32892,33072,33280,33518,33756,33985,34203,34354,34518,34846,35082,35136,35403,35683,35884,36135,36339,36567,36797,37134,37401,37643,37949,38203,38509,38621,38828,39097,39339,39607,39807,39996,40064,40259,40469,40648,40845,41017,41169,41252,41445,41662,41827,42054,42275,42461,42526,42720,42864,43034,43186,43389,43543,43588,43817,43995
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5946,5949,5970,5993,6016,6062,6062,6081,6092,6118,6148,6174,6206,6239,6252,6260,6283,6317,6332,6356,6374,6387,6398,6424,6437,6498,6521,6572,6589,6593,6636,6661,6687,6710,6759,6775,6775,6818,6830,6847,6875,6910,6925,6943,6999,7029,7066,7129,7158,7181,7197,7218,7255,7302,7339,7345,7369,7381,7447,7485,7550,7678,7685,7688,7735,7742,7805,7857,7933,8133,8168,8262,8320,8364,8514,8565,8737,8824,8836,8891,8963,9023,9105,9219,9260,9281,9372,9457,9516,9561,9626,9683,9713,9792,9882,9964,10053,10121,10170,10203,10301,10379,10486,10546,10621,10659,10673,10766,10842,10910,10969,11024,11060,11073,11123,11186,11236,11304,11346,11379,11392,11466,11522,11570,11619,11677,11724,11746,11810,11854
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5216,5306,5474,5546,5664,5739,5857,5975,6164,6398,6553,6719,6993,7051,7109,7249,7443,7570,7704,7922,7990,8071,8251,8426,8564,8902,9229,9290,9414,9622,9881,10097,10300,10625,10695,10864,11272,11799,12155,12559,13024,13126,13629,13779,14144,14692,15336,16003,16099,16801,17414,18256,19098,19779,20394,20511,21182,21877,22665,23523,24252,24751,24868,25576,26214,27100,28491,29249,30150,30207,30610,31505,32068,32676,33158,33599,33708,34215,34618,34987,35167,35750,35976,36036,36395,37185,37478,37607,38410,38612,38679,39146,39413,39669,39918,40168,40345,40391,40758,41018,41267,41623,41939,42274,42311,42435,42552,42670,42760,42864,42940,42986,43056,43133,43248,43329,43461,43548,43563,43648,43748,43841,43928,44003,44068,44105,44200,44290,44365,44514,44682,44796,44815,44871,44968,45017,45108,45184,45236,45252,45301,45382,45425,45480,45480,45518,45532,45600,45663,45734,45806,45860,45889,45924,45961,46033,46084,46146,46192,46226,46246,46272,46326,46367,46444,46535,46577,46612,46681,46769,46816,46866,46921,46956,46956,46993,47008,47105,47148,47234,47279,47299,47365,47446,47549,47582,47660,47745,47772,47855,47965,48029,48054,48102,48135,48243,48326,48404,48520,48550,48567,48644,48655,48732,48900,48992,49160,49398,49494,49524,49613,49763,50058,50258,50458,50626,50810,51029,51278,51492,51744,52075,52321,52483,52846,53087,53348,53608,53848,54125,54172,54556,54937,55220,55540,55799,55966,56141,56378,56749,57057,57467,57706,57931,57987,58285,58590,58832,59028,59257,59443,59480,59726,59984,60224,60457,60707,60830,60884,61090,61294,61495,61643,61815,61950,61974,62224,62335
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3340,3452,3586,3612,3737,3864,3988,4119,4251,4375,4411,4550,4670,4819,4999,5186,5311,5372,5533,5731,5924,6124,6307,6435,6502,6691,6893,7088,7336,7511,7710,7731,7871,8091,8243,8431,8576,8680,8714,8830,8996,9110,9193,9463,9524,9547,9719,9864,10025,10094,10220,10327,10354,10468,10608,10746,10864,10999,11168,11214,11308,11412,11527,11654,11753,11803,11833,11862,11906,11941,11986,12018,12056,12077,12127,12171,12246,12381,12488,12595,12622,12691,12820,12872,12932,12984,13048,13073,13110,13197,13247,13300,13359,13407,13426,13467,13526,13572,13621,13669,13708,13734,13775,13826,13861,13898,13898,13935,13960,13995,14035,14062,14089,14129,14154,14176,14211,14244,14267,14314,14350,14386,14402,14453,14484,14524,14539,14577,14603,14615,14649,14692,14722,14745,14763,14786,14786,14803,14819,14837,14861,14889,14915,14925,14952,14979,15005,15021,15049,15069,15077,15100,15128,15148,15179,15187,15228,15236,15270,15302,15345,15369,15374,15394,15398,15419,15448,15472,15518,15570,15614,15628,15654,15734,15808,15870,15954,15999,16022,16102,16180,16256,16333,16396,16459,16474,16549,16631,16722,16804,16884,16969,16993,17086,17162,17250,17326,17419,17502,17524,17617,17727,17835,17935,18018,18113,18134,18240,18347,18454,18546,18650,18775,18790,18919,19030,19133,19241,19360,19461,19484,19630,19733,19854,20001,20126,20234,20275,20395,20491
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13853,14152,14575,14909,14954,15324,15814,16042,16229,16470,16636,16700,16852,17112,17276,17381,17856,17950,17986,18139,18318,18476,18579,18871,19019,19063,19230,19419,19572,19744,19898,20009,20050,20138,20299,20479,20617,20729,20845,20880,20957,21021,21083,21147,21222,21293,21337,21387,21469,21541,21615,21660,21736,21776,21869,21931,22003,22045,22162,22201,22237,22309,22385,22422,22486,22548,22589,22616,22700,22744,22803,22851,22882,22918,22942,22992,23032,23086,23146,23146,23175,23191,23234,23296,23335,23383,23442,23497,23536,23581,23658,23708,23755,23809,23835,23870,23916,23963,24006,24043,24100,24129,24178,24211,24256,24338,24391,24434,24463,24463,24502,24541,24586,24643,24677,24713,24728,24764,24803,24833,24875,24906,24930,24956,24997,25036,25074,25090,25102,25144,25173,25235,25330,25432,25462,25473,25556,25567,25629,25763,25867,25991,26150,26189,26235,26294,26402,26505,26584,26675,26935,27138,27278,27408,27536,27697,27809,27935,27978,28173,28307,28439,28613,28776,28899,28958,29097,29236,29414,29576,29742,29907,29981,30126,30330,30499,30654,30810,30984,31033,31227,31370,31526,31737,31886,32025,32110,32301,32503,32752,33010,33193,33343,33379,33606,33781,33912,34244,34464,34738,34794,35036,35196
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8666,9015,9398,9826,10174,10246,10658,11154,11663,12174,12532,12782,12924,13113,13303,13460,13675,13919,14188,14286,14568,14782,15201,15637,15991,16190,16341,16472,16572,16802,17051,17236,17380,17466,17597,17690,17787,17978,18193,18322,18355,18431,18588,18655,18737,18841,18912,18958,19064,19245,19349,19475,19594,19683,19755,19817,19892,20052,20231,20437,20582,20606,20672,20784,20966,21162,21330,21490,21561,21753,21809,21972,22157,22414,22591,22669,22942,23153,23373,23603,23806,24008,24077,24296,24628,25047,25323,25555,25810,25881,26087,26324,26568,26849,27071,27225,27248,27570,27817,28049,28234,28476,28612,28683,28851,29041,29227,29366,29603,29711,29757,29918,30166,30385,30657,30985,31210,31261,31462,31600,31776,31940,32101,32284,32327,32465,32648,32805,33405,34027,34523,34561,34699,34772,34868,34987,35143,35275,35350,35469,35578,35670,35762,35892,35987,36032,36151,36328,36460,36580,36721,36890,36932,37061,37186,37370,37543,37708,37838,37865,37974,38090,38201,38389,38497,38681,38707,38857,39019,39162,39329,39329,39374,39398,39506,39588,39723,39812,39943,40007,40050,40132,40216,40282,40398,40506,40587,40605,40697,40788,40879,41003,41096,41165,41207,41305,41380,41452,41521,41622,41685,41685,41772,41791,41865,41961,42047,42125,42192,42301,42425,42533,42636,42705,42780,42812,42898,42988,43086,43158,43213,43269,43307,43372,43432,43581,43669,43674,43731,43877,43919,44010,44144,44240,44362,44480,44578,44673,44951,45058,45185,45383,45628,45886,46098,46322,46452,46689,46936,47275,47317,47503,47903,48201,48540,48780,49039,49315,49653,50059,50380,50768,51143,51526,51677,52049,52405,52821,53190,53535,53754,53861,54151,54419,54780,55055,55302,55734,56051,56314,56706,57456,57769,58090,58348,58504,58729,59004,59395,59617,60001,60361,60539,60759,61031
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2017,2062,2088,2128,2166,2194,2220,2314,2402,2415,2498,2565,2635,2689,2775,2895,2920,3007,3146,3362,3423,3598,3786,3958,4113,4199,4455,4654,4994,5156,5236,5474,5732,5974,6287,6632,6827,7051,7374,7775,8149,8557,8954,9261,9326,9666,10136,10584,11359,12003,12535,12599,13343,13909,14257,14605,15259,15537,15577,15843,16075,16347,16446,16823,16942,17101,17374,17675,17935,18041,18527,18702,18741,18983,19152,19281,19410,19524,19634,19666,19813,19944,20171,20332,20460,20564,20577,20643,20716,20806,20861,20908,20965,20977,21049,21106,21162,21249,21317,21469,21494,21622,21758,21868,21942,22051,22107,22130,22233,22303,22366,22423,22471,22529,22541,22597,22646,22697,22757,22798,22830,22851,22884,22951,23007,23062,23062,23111,23207,23243,23294,23334,23372,23405,23444,23463,23517,23560,23599,23644,23687,23724,23754,23789,23852,23911,23960,24047,24109,24130,24178,24223,24263,24312,24367,24401,24401,24440,24473,24500,24531,24586,24637,24645,24693,24759,24849,24907,25044,25100,25113,25167,25185,25234,25255,25260,25283,25294,25340,25409,25460,25500,25526,25531,25537,25571,25626,25688,25741,25852,25924,25934,26003,26099,26177,26263,26429,26496,26640,26788,26886,27008,27110,27331,27421,27460,27699,27810,28065,28276,28532,28818,29057,29383,29728,29979,30196,30432,30615,30712,31039,31216,31499,31737,32019,32269,32344,32610,32872,33088,33297,33537,33808,33895,34190,34438,34727,34988,35198,35424,35482,35778,36039,36259,36557,36852,37102,37156,37377,37582
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,746,758,764,778,781,785,788,795,806,810,816,829,848,859,863,884,892,906,913,924,935,950,968,992,1016,1030,1041,1050,1070,1087,1111,1126,1145,1156,1174,1223,1250,1267,1309,1317,1376,1440,1473,1514,1545,1586,1626,1729,1786,1857,1937,1963,2026,2109,2187,2285,2425,2543,2573,2661,2801,2963,3136,3263,3420,3489,3644,3797,4005,4138,4246,4317,4327,4406,4553,4652,4691,4762,4827,4896,4956,5025,5112,5129,5329,5338,5348,5445,5551,5673,5688,5773,5839,5874,5969,6010,6064,6153,6226,6299,6318,6374,6442,6506,6597,6669,6729,6745,6752,6785,6844,6861,6885,6894,6898,6918,6938,6955,6982,6992,7013,7018,7034,7048,7079,7100,7131,7141,7145,7152,7170,7180,7193,7206,7224,7240,7245,7254,7276,7312,7363,7391,7393,7407,7421,7430,7438,7438,7442,7446,7467,7476,7487,7502,7513,7523,7530,7540,7553,7571,7589,7599,7618,7625,7636,7644,7652,7658,7680,7686,7688,7699,7707,7712,7725,7731,7738,7738,7752,7756,7761,7768,7775,7776,7792,7796,7809,7815,7823,7828,7830,7833,7839,7848,7856,7858,7859,7861,7865,7897,7902,7911,7922,7924,7925,7934,7939,7944,7947,7956,7958,7960,7963,7977,7982,8034,8045,8054,8065,8068,8074,8164,8190,8222,8246,8264,8276,8300,8325,8356,8421,8533,8557,8571,8610,8654,8706,8773,8812,8847,8880,8903,8937,8986,9071,9124,9154,9168,9220,9282,9337,9375,9430,9458,9475,9507,9546,9565,9594,9613,9637,9658,9695,9730,9772,9803,9845,9862,9880,9907,9919
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2899,3143,3186,3301,3458,3507,3629,3751,3990,4175,4273,4481,4595,4740,4954,5179,5269,5334,5463,5607,5740,5992,6128,6185,6432,6604,6883,7154,7368,7630,7809,8014,8214,8427,8617,8842,9012,9168,9400,9640,9839,10093,10445,11014,11155,11357,11594,11823,12073,12316,12488,12522,12780,13111,13298,13435,13632,13797,13837,14039,14174,14353,14401,14620,14653,14702,14824,14921,15071,15117,15303,15456,15516,15688,15804,15975,16120,16228,16306,16335,16439,16542,16633,16711,16802,16894,16922,16950,17001,17028,17080,17110,17131,17152,17192,17226,17265,17312,17361,17378,17396,17443,17502,17549,17600,17644,17671,17689,17717,17758,17791,17826,17866,17927,17938,17988,18039,18081,18120,18146,18178,18188,18231,18270,18294,18345,18345,18360,18385,18414,18475,18502,18546,18621,18651,18683,18713,18738,18770,18825,18861,18879,18896,18926,18974,19009,19062,19104,19144,19173,19212,19245,19278,19352,19402,19429,19429,19466,19486,19610,19648,19677,19740,19785,19816,19844,19889,19957,19984,20007,20109,20142,20268,20292,20338,20401,20431,20445,20487,20514,20545,20664,20677,20735,20745,20765,20813,20979,21040,21100,21212,21336,21440,21570,21710,21798,21865,22005,22138,22296,22448,22521,22686,22773,22836,22931,23052,23153,23247,23326,23405,23460,23495,23601,23687,23763,23845,23955,24032,24098,24208,24302,24368,24444,24510,24578,24599,24667,24715,24779,24832,24892,24936,24975,25030,25074,25123,25165,25202,25222,25235,25277,25311,25342,25385,25421,25458,25480,25526,25543
