,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,846,883,933,970,982,1040,1115,1175,1219,1290,1357,1373,1572,1630,1692,1727,1806,1852,1865,1911,1957,2131,2190,2242,2297,2325,2354,2467,2558,2657,2897,2981,3004,3149,3284,3405,3474,3552,3644,3734,3819,3938,4023,4139,4471,4627,4675,4822,4939,5107,5323,5647,5862,5911,6101,6164,6310,6448,6619,6869,6915,7066,7259,7410,7638,7799,7941,7954,8182,8365,8545,8810,9060,9151,9191,9382,9530,9758,10008,10212,10378,10418,10592,10906,11096,11300,11404,11511,11529,11626,11722,11796,11842,12092,12122,12153,12257,12426,12546,12607,12764,12900,12938,13056,13174,13269,13408,13509,13665,13750,13864,14086,14256,14453,14471
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9587,9690,9745,9893,9987,10117,10214,10368,10435,10565,10660,10805,11044,11210,11411,11462,11718,11801,11999,12204,12447,12645,12734,12976,13238,13488,13691,13871,14112,14201,14441,14668,14859,15067,15320,15585,15639,15909,16112,16357,16585,16825,16999,17054,17282,17572,17901,18059,18384,18541,18600,18791,18973,19118,19179,19412,19543,19608,19732,19847,20032,20155,20377,20692,20753,20937,21078,21320,21453,21589,21707,21741,21888,22081,22299,22412,22483
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1071,1114,1187,1253,1304,1359,1380,1472,1562,1645,1707,1804,1851,1862,1968,2035,2093,2174,2257,2343,2352,2442,2568,2674,2741,2838,2898,2915,3018,3074,3132,3161,3379,3409,3434,3554,3681,3834,3853,3969,4014,4044,4100,4152,4213,4298,4373,4406,4411,4462,4539,4585,4630,4638
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6458,6624,6897,6955,7013,7147,7334,7452,7572,7784,7852,7931,8107,8276,8412,8746,9070,9124,9246,9453,9711,9924,10124,10448,10518,10680,11079,11604,11957,12360,12824,12926,13427,13575,13938,14485,15125,15791,15887,16585,17197,18039,18879,19559,20172,20289,20958,21650,22436,23292,24015,24514,24630,25326,25948,26834,28222,28978,29875,29930,30329,31221,31775,32371,32831,33266,33373,33868,34263,34614,34778,35359,35582,35637,35982,36767,37052,37168,37944,38143,38207,38654,38913,39154,39395,39631,39805,39844,40196,40436,40673,41007,41149
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1432,1509,1530,1542,1576,1621,1669,1698,1728,1755,1766,1798,1841,1873,1921,1946,1994,2008,2056,2099,2157,2190,2261,2311,2334,2373,2452,2527,2617,2732,2838,2863,2969,3053,3176,3255,3363,3497,3521,3646,3769,3890,4019,4142,4265,4301,4425,4544,4692,4867,5043,5164,5225,5383,5580,5772,5964,6147,6274,6341,6528,6726,6912,7157,7327,7526,7547,7687,7904,8054,8214,8359,8461,8495,8602,8766,8878,8958,9214,9275,9298,9465,9610,9768,9836,9959,10063,10090,10199,10330,10466,10583,10709,10835,10859,10952,11051,11145,11238,11282
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,487,489,509,537,565,584,613,663,670,703,734,754,786,806,824,829,859,882,916,937,990,1034,1048,1092,1136,1183,1233,1301,1356,1379,1424,1439,1496,1554,1602,1656,1671,1747,1820,1913,1989,2073,2135,2165,2222,2315,2381,2540,2635,2748,2847,2998,3166,3305,3371,3554,3725,3827,3925,4065,4219,4320,4420,4616,4687,4794,4935,5119,5265,5454,5690,5768,6018,6175,6596,7026,7669,7948,8028,8317,8568,8854,9196,9496,9910,10082,10459,10755,11102,11464,11967,12209,12293,12666,13053,13385,13668,14077,14385,14428,14790,15254,15475,15655,15889,16050,16114,16263,16498,16655,16746,17186,17269,17298,17445,17619,17764,17855,18122,18226,18265,18404,18572,18701,18842,18934,19036,19066,19139,19262,19374,19459,19484
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1742,1849,1928,2302,2734,2858,3017,3141,3311,3378,3608,3807,3996,4252,4367,4581,4676,4876,5146,5399,5728,5952,6137,6179,6391,6707,7058,7383,7693,7908,8016,8254,8636,8985,9367,9795,10141,10213,10622,11118,11628,12137,12495,12745,12887,13075,13262,13416,13630,13871,14137,14235,14513,14726,15144,15473,15766,15965,16115,16245,16345,16573,16818,16998,17134,17217,17343,17433,17527,17706,17912,18020,18050,18119,18265,18322,18379,18463,18524,18559,18650,18816,18908,19024,19142,19222,19283,19340,19401,19558,19721,19926,20068,20092,20153,20264,20443,20638,20803,20962,21032,21223,21277,21437,21621,21873,22047,22121,22392,22600,22819,23047,23233,23431,23500,23718,24044,24453,24728,24959,25213,25284,25488,25720,25963,26241,26459,26611,26634,26952,27197,27427,27608,27834,27962,28032,28198,28366,28550,28683,28912,29013,29056,29208,29448,29652,29914,30225,30444,30490,30683,30808,30967,31114,31249,31414,31448,31568,31721,31831,31923,31978
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2678,2798,2823,2909,3047,3263,3324,3499,3687,3859,4013,4099,4355,4553,4892,5053,5133,5371,5629,5871,6184,6529,6723,6947,7270,7671,8045,8453,8850,9157,9221,9560,10030,10478,11250,11893,12425,12489,13229,13788,14134,14482,15136,15413,15452,15718,15948,16217,16316,16691,16810,16969,17241,17538,17794,17900,18385,18557,18596,18837,19004,19132,19260,19372,19482,19514,19659,19786,20011,20171,20228
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1136,1154,1203,1230,1247,1289,1295,1354,1417,1448,1487,1518,1559,1599,1701,1758,1829,1909,1935,1998,2080,2158,2256,2395,2513,2543,2628,2768,2930,3102,3229,3386,3455,3610,3762,3969,4102,4209,4280,4290,4369,4516,4615,4654,4725,4790,4859,4919,4988,5075,5092,5289,5297,5306,5403,5509,5630,5643,5728,5793,5827,5920,5960,6013,6101,6170,6242,6261,6317,6385,6446,6534,6537
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1325,1374,1397,1460,1497,1540,1611,1672,1712,1737,1771,1817,1892,1951,2003,2102,2183,2262,2357,2440,2511,2718,2961,3004,3118,3275,3319,3441,3562,3798,3983,4059,4258,4371,4516,4726,4941,5029,5089,5215,5356,5489,5740,5874,5931,6175,6346,6618,6886,7083,7297,7431,7633,7816,8027,8193,8397,8562,8701,8928,9148,9343,9597,9936,10438,10547,10748,10972,11186,11435,11662,11830,11863,12114,12428,12574,12710,12901,13065,13105,13276,13407,13558,13603,13820,13848,13896,14006,14102,14216,14260,14442,14593,14651,14819,14932,15096,15230,15333,15407,15434,15534,15636,15726,15800,15822
