,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17489,17499,17529,17571,17592,17613,17625,17641,17648,17700,17775,17798,17852,17877,17891,17909,17944,18001,18034,18046,18069,18079,18112,18130,18138,18164,18179,18196,18208,18208,18229,18236,18254,18278,18301,18316,18326,18334,18368,18382,18393,18403,18405,18410,18444,18457,18457,18465,18466,18470,18475,18486,18531,18554,18558,18559,18564,18567,18585,18591,18602,18654,18697,18715,18719,18740,18783,18818,18867,18964,18981,18984,19019,19030,19099,19176,19217
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21986,22021,22172,22371,22592,22710,22862,22954,22973,23050,23166,23265,23381,23535,23620,23663,23767,23864,24002,24153,24335,24391,24449,24554,24756,24862,24978,25201,25275,25331,25459,25628,25741,25857,25947,26002,26040,26153,26255,26369,26513,26807,27027,27069,27147,27219,27297,27369,27369,27441,27477,27583,27646,27736,27818,27890,27946,27969,28007,28091,28153,28258,28330,28420,28449,28509,28555,28620,28707,28840,28867,28926,28977,29038,29072,29164,29227,29259,29259,29301,29343,29393,29459,29530,29578,29714,29752,29778,29866,29876,30003,30072,30078,30228,30299,30400,30461,30553,30643,30774,30811,30836,30965,31048,31134,31202,31273,31430,31513,31691,31836,31956,32057,32209,32387,32556,32778,32947,33139,33361,33597,33813,34017,34153,34304,34477
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5944,5947,5968,5991,6014,6060,6060,6079,6090,6116,6146,6172,6204,6237,6250,6258,6281,6315,6330,6354,6372,6385,6396,6422,6435,6496,6519,6570,6587,6591,6634,6659,6685,6708,6757,6773,6773,6816,6828,6845,6873,6908,6923,6941,6997,7027,7064,7127,7156,7179,7195,7216,7253,7300,7337,7343,7367,7379,7445,7482,7547,7675,7682,7685,7732,7739,7800,7852,7928,8125,8158,8249,8306,8350,8495,8545,8713,8798,8809,8861,8932,8987,9066,9114
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5215,5305,5473,5545,5663,5738,5856,5971,6160,6392,6547,6713,6987,7045,7103,7243,7437,7564,7698,7916,7984,8065,8244,8419,8557,8894,9219,9280,9404,9612,9870,10086,10288,10613,10683,10852,11257,11784,12139,12542,13006,13108,13610,13760,14124,14672,15316,15983,16079,16781,17393,18235,19076,19756,20371,20488,21159,21853,22640,23498,24227,24726,24843,25551,26188,27074,28465,29223,30124,30181,30583,31478,32041,32647,33129,33570,33679,34185,34587,34956,35136,35719,35945,36005,36363,37152,37445,37574,38375,38577,38644,39111,39377,39633,39882,40132,40309,40355,40722,40982,41231,41587,41903,42238,42275,42399,42516,42634,42724,42828,42904,42950,43020,43097,43212,43293,43425,43512,43527,43611,43711,43804,43891,43966,44031,44068,44163,44253,44328,44477,44645,44759,44778,44834,44931,44980,45071,45147,45199,45215,45264,45345,45388,45443,45443,45481,45495,45563,45626,45697,45769,45823,45852,45887,45924,45996,46047,46108,46154,46188,46208,46234,46288,46329,46406,46497,46539,46574,46643,46730,46775,46825,46880,46915,46915,46952,46967,47064,47107,47192,47237,47257,47323,47404,47507,47540,47617,47702,47728,47811,47920,47983,48007,48055,48088,48196,48278,48356,48472,48502,48518,48594,48605,48681,48841,48912,49072,49298,49386,49410,49491,49634,49921,50112,50295,50444,50616,50797,51018,51198,51422,51621
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3339,3451,3585,3611,3736,3863,3987,4118,4250,4374,4410,4549,4669,4818,4998,5185,5310,5371,5532,5730,5923,6123,6306,6434,6501,6690,6892,7087,7335,7510,7709,7730,7870,8090,8242,8430,8575,8679,8713,8828,8994,9108,9191,9461,9522,9545,9717,9862,10021,10090,10216,10323,10350,10464,10604,10742,10860,10995,11164,11210,11304,11408,11523,11649,11748,11798,11828,11857,11899,11932,11977,12008,12046,12067,12117,12161,12236,12371,12478,12585,12612,12681,12810,12862,12921,12973,13037,13062,13098,13185,13235,13288,13347,13395,13414,13455,13514,13560,13609,13657,13696,13722,13763,13814,13849,13886,13886,13923,13948,13983,14023,14050,14077,14117,14142,14164,14197,14230,14252,14299,14335,14371,14387,14438,14469,14509,14524,14562,14588,14600,14634,14677,14707,14730,14748,14771,14771,14788,14804,14822,14846,14874,14900,14910,14937,14963,14989,15005,15033,15053,15061,15084,15112,15132,15163,15171,15212,15220,15254,15286,15328,15352,15357,15377,15381,15401,15430,15453,15499,15549,15592,15606,15631,15710,15781,15842,15925,15969,15993,16072,16149,16224,16294,16344
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13853,14152,14575,14909,14954,15324,15814,16042,16229,16470,16636,16700,16852,17112,17276,17381,17856,17950,17986,18139,18318,18476,18579,18871,19019,19063,19230,19419,19572,19744,19898,20009,20050,20138,20299,20479,20617,20729,20845,20880,20957,21021,21083,21147,21222,21293,21337,21387,21469,21541,21615,21660,21736,21776,21869,21931,22003,22045,22162,22201,22237,22309,22385,22422,22486,22548,22589,22616,22700,22744,22803,22851,22882,22918,22942,22992,23032,23086,23146,23146,23175,23191,23234,23296,23335,23383,23440,23495,23534,23579,23655,23705,23752,23806,23832,23867,23910,23957,24000,24037,24094,24123,24172,24205,24250,24332,24384,24425,24454,24454,24493,24530,24569,24625,24655,24685,24700,24735,24772,24802,24843,24872,24895,24920,24960,24999,25036,25052,25063,25104,25133,25195,25281,25375,25402,25409,25487,25496,25550,25679,25779,25900,26056,26092,26134,26191,26299,26400,26477,26562,26816,27018,27142,27262,27371,27511,27556
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9396,9824,10170,10242,10654,11150,11659,12170,12528,12778,12920,13109,13299,13456,13671,13915,14184,14282,14561,14775,15194,15630,15981,16180,16331,16462,16562,16792,17041,17226,17370,17456,17587,17680,17777,17968,18183,18311,18344,18418,18575,18639,18720,18822,18892,18938,19043,19224,19328,19453,19572,19661,19733,19795,19870,20030,20209,20415,20560,20584,20650,20762,20944,21140,21308,21468,21539,21731,21787,21950,22134,22391,22568,22646,22919,23130,23350,23580,23780,23982,24051,24270,24602,25021,25297,25529,25783,25854,26060,26295,26539,26820,27042,27196,27219,27541,27788,28020,28205,28446,28577,28648,28816,29006,29192,29331,29568,29676,29722,29883,30131,30350,30622,30950,31175,31226,31427,31565,31741,31905,32066,32249,32292,32430,32613,32770,33370,33992,34488,34526,34663,34736,34832,34951,35107,35239,35314,35433,35542,35634,35726,35856,35951,35996,36115,36292,36424,36544,36685,36854,36896,37025,37150,37334,37506,37671,37801,37828,37936,38052,38163,38351,38459,38643,38669,38819,38981,39124,39291,39291,39336,39360,39468,39550,39685,39774,39905,39969,40012,40094,40178,40244,40360,40468,40549,40567,40659,40750,40841,40965,41058,41127,41169,41267,41342,41414,41483,41584,41647,41647,41734,41753,41827,41923,42009,42082,42149,42258,42382,42487,42587,42655,42728,42760,42846,42936,43033,43105,43160,43216,43254,43319,43374,43520,43606,43610,43663,43809,43849,43934,44050,44134,44245,44358,44455,44541,44812,44893,45008,45179,45399,45653,45839,46037,46135,46339,46507
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2016,2061,2087,2127,2165,2193,2219,2313,2401,2414,2497,2564,2634,2688,2774,2894,2919,3006,3145,3361,3422,3597,3785,3957,4112,4198,4454,4653,4993,5155,5235,5473,5731,5973,6286,6631,6826,7050,7373,7774,8148,8556,8953,9260,9325,9665,10135,10583,11358,12002,12534,12598,13341,13907,14255,14603,15257,15535,15575,15841,16073,16345,16444,16821,16940,17099,17372,17673,17933,18039,18525,18700,18739,18981,19150,19278,19407,19521,19631,19663,19810,19941,20168,20329,20457,20561,20574,20640,20713,20803,20858,20905,20962,20973,21045,21102,21158,21245,21313,21465,21490,21618,21754,21864,21938,22047,22103,22126,22229,22299,22362,22419,22467,22525,22537,22593,22642,22693,22753,22794,22826,22847,22880,22947,23003,23058,23058,23107,23203,23239,23290,23330,23368,23401,23440,23459,23513,23556,23595,23640,23683,23720,23750,23785,23848,23907,23956,24043,24105,24126,24174,24219,24259,24308,24363,24397,24397,24436,24468,24495,24526,24581,24632,24640,24687,24753,24843,24901,25037,25093,25106,25160,25177,25225,25246,25251,25273,25284,25330,25399,25450,25490,25516,25520,25526,25560,25613,25672,25720,25828,25899,25909,25974,26068,26143,26224,26386,26452,26593,26741,26828,26945,27041,27212
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,746,758,764,778,781,785,788,795,806,810,816,829,848,859,863,884,892,906,913,924,935,950,968,992,1016,1030,1041,1050,1070,1086,1110,1125,1144,1155,1173,1222,1249,1266,1308,1315,1374,1437,1470,1511,1542,1583,1623,1726,1783,1854,1934,1960,2023,2105,2183,2281,2421,2539,2569,2657,2797,2959,3132,3259,3416,3485,3640,3793,4001,4134,4242,4313,4323,4402,4549,4648,4687,4758,4823,4892,4952,5021,5108,5125,5325,5334,5344,5441,5547,5669,5684,5769,5835,5870,5965,6006,6060,6149,6222,6295,6314,6370,6438,6502,6593,6665,6725,6741,6748,6781,6840,6857,6881,6890,6894,6914,6934,6951,6978,6988,7009,7014,7030,7044,7075,7096,7127,7137,7141,7148,7166,7176,7189,7202,7220,7236,7241,7250,7272,7308,7359,7387,7389,7403,7417,7426,7434,7434,7438,7442,7463,7472,7483,7498,7509,7519,7526,7536,7549,7567,7585,7595,7614,7621,7632,7640,7648,7654,7676,7682,7684,7695,7703,7708,7721,7727,7734,7734,7748,7752,7757,7764,7771,7772,7788,7792,7805,7811,7819,7824,7826,7829,7835,7844,7852,7854,7855,7857,7861,7893,7898,7907,7918,7920,7921,7930,7935,7940,7942,7951,7953,7954,7957,7971,7975,8027,8038,8047,8055,8057,8060,8148,8170,8201,8215
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2898,3142,3185,3300,3457,3506,3628,3750,3989,4174,4272,4480,4594,4739,4953,5178,5268,5333,5462,5606,5739,5991,6127,6184,6431,6603,6882,7152,7366,7628,7807,8012,8212,8425,8615,8840,9010,9166,9398,9638,9837,10091,10443,11012,11153,11355,11592,11821,12071,12314,12486,12520,12778,13109,13296,13433,13630,13795,13835,14037,14172,14351,14399,14618,14651,14700,14822,14919,15069,15115,15301,15454,15514,15686,15802,15973,16118,16226,16304,16333,16437,16540,16631,16709,16800,16892,16920,16948,16999,17026,17078,17108,17129,17150,17190,17224,17263,17310,17359,17376,17394,17441,17500,17547,17598,17642,17669,17687,17715,17756,17789,17824,17864,17925,17936,17986,18037,18079,18118,18144,18176,18186,18229,18268,18292,18343,18343,18358,18383,18412,18473,18500,18544,18619,18649,18681,18711,18736,18768,18823,18859,18877,18894,18924,18972,19007,19060,19102,19142,19171,19210,19243,19275,19349,19399,19426,19426,19463,19483,19607,19643,19672,19734,19779,19809,19837,19881,19948,19972,19995,20096,20129,20255,20277,20322,20384,20414,20428,20468,20494,20525,20643,20655,20709,20719,20735,20776,20934,20987,21040,21141,21260,21347,21453,21582,21659,21705,21826,21952,22080,22219,22263,22388,22424
