,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,845,881,930,967,979,1037,1112,1172,1216,1287,1354,1370,1569,1627,1689,1724,1803,1849,1862,1908,1953,2127,2186,2238,2293,2321,2350,2451,2523,2595,2801,2885,2908,3053,3174,3295,3363,3441,3533,3623,3708,3827,3912,4028,4360,4516,4564,4711,4828,4996,5212,5535,5750,5799,5989,6052,6198,6336,6507,6757,6803,6954,7145,7295,7522,7683,7823,7836,8064,8247,8427,8692,8942,9033,9073,9264,9412,9640,9890,10090,10255,10294,10468,10782,10970,11174,11278,11385,11403,11497,11591,11665,11709,11957,11986,12016,12120,12289,12407,12449,12601,12724,12758,12865,12976,13049,13181,13259,13309
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9196,9246,9397,9586,9689,9744,9892,9986,10116,10213,10367,10434,10564,10659,10803,11042,11208,11409,11460,11716,11799,11997,12202,12445,12643,12732,12974,13236,13486,13689,13869,14110,14199,14439,14666,14857,15065,15318,15583,15637,15907,16110,16355,16583,16823,16997,17052,17280,17570,17899,18057,18381,18538,18597,18781,18960,19104,19164,19396,19526,19591,19710,19824,20008,20130,20351,20622,20683,20863,20999,21237,21367,21497,21560
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1352,1372,1463,1553,1636,1698,1795,1842,1853,1959,2024,2082,2163,2246,2331,2340,2429,2555,2661,2728,2825,2885,2902,3004,3060,3117,3146,3364,3394,3419,3539,3666,3819,3838,3954,3999,4029,4085,4136,4197,4281,4356,4378
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6458,6624,6897,6955,7013,7147,7334,7452,7572,7784,7852,7930,8106,8274,8409,8743,9063,9117,9239,9445,9703,9915,10115,10439,10509,10670,11069,11593,11940,12339,12792,12894,13390,13538,13901,14448,15088,15753,15849,16547,17158,17998,18838,19518,20131,20247,20916,21607,22393,23249,23971,24469,24577,25264,25886,26767,28155,28910,29807,29858,30255,31144,31698,32293,32752,33186,33293,33788,34183,34531,34694,35274,35495,35550,35893,36673,36955,37065,37816,38015,38079,38522,38780,39021,39261,39492,39554
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1432,1509,1530,1542,1576,1621,1669,1698,1728,1755,1766,1798,1841,1873,1921,1946,1994,2008,2056,2099,2157,2190,2261,2311,2334,2373,2452,2527,2617,2732,2838,2863,2969,3053,3176,3254,3362,3496,3520,3645,3768,3889,4018,4141,4264,4300,4424,4543,4691,4866,5042,5163,5224,5382,5579,5771,5963,6146,6273,6340,6527,6725,6899,7144,7312,7510,7531,7668,7881,8031,8188,8333,8435,8469,8576,8736,8846,8926,9182,9243,9266,9432,9577,9733,9800,9923,10027,10053,10161,10289,10419,10533,10655,10695
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,487,489,509,537,565,584,613,663,670,703,734,754,786,806,823,828,858,881,915,936,989,1033,1047,1091,1135,1182,1232,1300,1355,1378,1423,1438,1495,1553,1601,1655,1670,1746,1819,1912,1988,2072,2134,2164,2221,2314,2380,2539,2634,2747,2846,2997,3165,3301,3367,3549,3719,3821,3919,4056,4204,4305,4403,4599,4670,4768,4908,5091,5234,5423,5659,5737,5986,6138,6550,6975,7613,7890,7968,8255,8505,8790,9130,9429,9840,10012,10389,10685,11031,11392,11881,12123,12207,12576,12953,13280,13553,13961,14263,14306,14668,15132,15353,15532,15764,15924,15988,16136,16368,16525,16616,17055,17138,17166,17311,17478,17616,17704,17969,18070,18106,18237,18388,18483,18617,18692,18709
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1741,1848,1927,2301,2733,2857,3016,3140,3310,3377,3607,3806,3995,4250,4365,4579,4674,4874,5144,5397,5726,5950,6135,6177,6389,6705,7056,7381,7691,7906,8014,8252,8634,8983,9365,9793,10139,10211,10620,11116,11626,12135,12493,12743,12885,13073,13260,13414,13628,13869,14135,14233,14511,14724,15142,15470,15762,15961,16111,16241,16337,16565,16809,16989,17125,17208,17333,17423,17513,17691,17897,18005,18035,18104,18250,18306,18359,18443,18504,18539,18630,18796,18888,19004,19121,19198,19259,19313,19374,19524,19686,19877,20019,20043,20103,20214,20393,20588,20753,20912,20982,21173,21227,21386,21570,21822,21995,22069,22340,22548,22761,22988,23174,23364,23433,23651,23974,24383,24651,24882,25136,25207,25411,25643,25886,26164,26381,26533,26555,26871,27114,27341,27521,27747,27875,27945,28111,28278,28460,28589,28816,28908,28950,29096,29332,29535,29792,30102,30309,30355,30531,30652,30797,30928,31047,31177
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4010,4096,4351,4549,4888,5049,5129,5365,5623,5865,6178,6523,6717,6941,7264,7665,8039,8447,8843,9150,9214,9553,10023,10471,11234,11877,12409,12473,13209,13767,14113,14461,15115,15392,15431,15697,15921,16185,16280,16654,16773,16932,17199,17496,17752,17858,18342,18514,18552,18793,18956,19082,19209,19317,19369
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,620,627,638,651,664,680,697,714,727,739,745,759,762,766,769,776,787,791,797,810,829,840,844,865,873,887,894,905,916,931,949,973,997,1011,1022,1031,1051,1067,1091,1106,1125,1135,1153,1202,1229,1246,1288,1294,1353,1416,1447,1486,1517,1558,1598,1700,1757,1828,1908,1934,1997,2079,2157,2255,2394,2512,2542,2627,2767,2929,3101,3228,3385,3454,3608,3760,3967,4100,4207,4278,4288,4367,4514,4613,4652,4723,4788,4857,4917,4986,5073,5089,5285,5293,5302,5399,5504,5621,5629,5713,5778,5812,5901,5941,5993,6072,6137,6139
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1272,1324,1373,1396,1459,1496,1539,1610,1671,1711,1736,1770,1816,1891,1950,2001,2100,2181,2260,2355,2438,2509,2715,2958,2995,3109,3266,3310,3432,3553,3789,3974,4049,4248,4361,4506,4716,4931,5019,5079,5205,5346,5479,5730,5864,5921,6165,6336,6608,6873,7069,7283,7416,7617,7800,8011,8177,8381,8546,8685,8911,9131,9326,9580,9919,10338,10445,10646,10870,11082,11331,11558,11726,11759,12010,12314,12453,12589,12778,12941,12981,13137,13268,13419,13461,13678,13706,13754,13864,13960,14074,14118,14299,14450,14508,14671,14782,14944,15073,15166,15182
