,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,379,383,383,395,406,414,417,440,472,473,493,523,535,589,614,621,625,675,697,716,741,754,767,779,793,807,842,878,927,963,975,1032,1105,1164,1207,1278,1345,1361,1559,1617,1678,1712,1790,1832,1845,1887,1932,2100,2158,2209,2264,2292,2321,2421,2493,2561,2763,2841,2861,2983,3096,3164,3226,3302,3374,3461,3517,3608,3690,3797,4107,4234,4263,4382,4437,4540,4699,4905,4993,4997
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,392,437,467,513,571,627,639,682,780,851,959,1026,1146,1173,1285,1410,1484,1562,1615,1684,1695,1816,1917,2069,2248,2414,2517,2566,2663,2944,3069,3203,3383,3523,3575,3754,3941,4166,4408,4582,4728,4762,4899,5038,5157,5270,5353,5465,5568,5735,5862,5996,6130,6250,6396,6485,6598,6718,6817,6944,7049,7153,7212,7329,7446,7572,7673,7784,7862,7901,8030,8161,8306,8431,8563,8686,8733,8903,9097,9175,9223,9371,9560,9663,9718,9866,9960,10090,10186,10340,10407,10535,10629,10773,11006,11158,11309,11332
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,620,634,662,663,664,669,680,692,705,724,726,737,754,768,782,802,817,826
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3579,3675,3695,3756,3855,3910,3961,4079,4217,4251,4355,4481,4625,4726,4845,5019,5038,5131,5221,5389,5457,5571,5645,5763,5877,6065,6296,6448,6614,6886,6944,7002,7136,7322,7434,7553,7763,7831,7909,8084,8252,8383,8715,9035,9089,9201,9372,9624,9822,10016,10339,10402,10550,10930,11448,11772,12098,12478,12496
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,669,693,746,776,793,844,848,881,908,926,966,984,1013,1023,1064,1096,1116,1154,1191,1251,1259,1319,1347,1388,1430,1507,1528,1540,1574,1619,1664,1693,1723,1750,1761,1793,1836,1868,1916,1941,1989,2003,2051,2093,2150,2182,2253,2303,2326,2365,2442,2517,2607,2709,2813,2838,2938,3017,3122,3187,3263,3358,3366
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,166,169,180,194,223,271,290,319,332,347,364,374,382,393,399,401,414,436,439,451,471,484,486,506,534,561,580,609,659,666,699,730,750,782,802,819,824,854,877,911,932,984,1027,1040,1083,1127,1174,1224,1291,1345,1368,1412,1426,1483,1532,1580,1632,1647,1721,1792,1883,1958,2038,2100,2129,2186,2278,2341,2496,2583,2693,2790,2935,3085,3207,3263,3438,3603,3704,3781,3910,4028,4114,4190,4372,4436,4516,4635,4794,4905,5020,5134,5140
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,996,1034,1345,1428,1527,1627,1743,1850,1928,2302,2734,2857,3016,3140,3311,3378,3608,3808,3997,4252,4367,4581,4676,4877,5147,5400,5729,5953,6138,6180,6392,6708,7059,7384,7694,7909,8017,8255,8637,8986,9368,9796,10142,10214,10623,11119,11629,12138,12496,12746,12888,13076,13263,13417,13630,13869,14135,14233,14510,14723,15141,15468,15759,15958,16108,16236,16330,16557,16800,16980,17116,17199,17324,17413,17499,17674,17880,17987,18017,18085,18229,18283,18335,18402,18463,18498,18571,18736,18827,18941,19055,19132,19193,19246,19306,19448,19601,19768,19899,19918,19977,20081,20255,20435,20524,20633,20673
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3319,3483,3659,3808
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,619,626,637,650,663,679,696,713,726,738,744,758,761,765,768,775,786,790,796,809,828,839,843,864,872,886,893,904,915,929,947,971,995,1009,1020,1029,1049,1065,1089,1104,1123,1133,1151,1200,1224,1240,1282,1286,1344,1395,1424,1459,1465
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1268,1320,1369,1392,1455,1492,1535,1603,1664,1704,1729,1763,1809,1884,1943,1993,2092,2173,2250,2345,2426,2497,2701,2943,2980,3087,3206,3247,3365,3480,3709,3891,3954,4148,4255,4395,4596,4801,4885,4932,5048,5169,5281,5428,5518,5533
