,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,845,881,930,967,979,1036,1111,1171,1215,1286,1353,1369,1568,1626,1688,1723,1802,1844,1857,1902,1947,2121,2180,2232,2287,2315,2344,2445,2517,2589,2795,2879,2902,3047,3168,3289,3356,3434,3526,3616,3701,3819,3904,4020,4350,4505,4551,4694,4798,4949,5153,5470,5676,5724,5912,5975,6121,6255,6420,6669,6714,6863,7050,7199,7426,7571,7702,7715,7943,8124,8303,8568,8817,8902,8942,9132,9279,9502,9749,9949,10114,10153,10327,10639,10827,11031,11135,11241,11259,11352,11433,11502,11537,11771,11790,11819,11895,11939
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3372,3512,3564,3743,3930,4156,4398,4572,4718,4752,4889,5028,5147,5260,5343,5455,5558,5725,5852,5986,6120,6240,6386,6476,6589,6710,6809,6936,7040,7144,7203,7320,7437,7563,7664,7775,7853,7892,8021,8153,8298,8423,8559,8686,8733,8903,9102,9189,9239,9390,9579,9682,9737,9885,9979,10109,10206,10360,10427,10557,10652,10796,11032,11197,11398,11449,11701,11781,11979,12184,12427,12625,12714,12956,13218,13468,13671,13851,14092,14181,14420,14644,14833,15040,15290,15547,15601,15871,16073,16318,16546,16785,16959,17014,17242,17531,17859,18017,18341,18498,18557,18740,18919,19060,19115,19344,19472,19537,19651,19703
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1352,1372,1463,1553,1636,1697,1794,1841,1852,1958,2023,2081,2162,2245,2330,2339,2427,2551,2657,2723,2819,2879,2896,2998,3052,3107,3136,3353,3381,3406,3524,3534
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4732,4851,5025,5044,5138,5228,5396,5464,5578,5652,5770,5885,6073,6304,6457,6623,6896,6954,7012,7146,7332,7448,7567,7779,7847,7925,8100,8268,8401,8734,9054,9108,9230,9436,9694,9905,10105,10429,10499,10660,11059,11583,11928,12326,12779,12881,13377,13525,13888,14434,15074,15739,15835,16531,17141,17980,18817,19496,20109,20225,20892,21579,22351,23204,23903,24392,24500,25185,25807,26686,28072,28825,29720,29771,30165,31053,31605,32197,32649,33077,33181,33673,34062,34407,34560,35131,35309,35363,35694,35795
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1431,1508,1529,1541,1575,1620,1667,1696,1726,1753,1764,1796,1839,1871,1919,1944,1992,2006,2054,2097,2155,2188,2259,2309,2332,2371,2450,2525,2615,2730,2836,2861,2967,3051,3174,3252,3360,3493,3517,3638,3740,3854,3974,4096,4213,4249,4370,4489,4636,4811,4987,5108,5168,5326,5523,5715,5902,6085,6212,6279,6465,6663,6836,7081,7247,7442,7463,7598,7811,7959,8115,8259,8359,8393,8498,8642,8747,8820,9073,9127,9149,9272,9331
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,986,1030,1044,1087,1131,1178,1228,1295,1349,1372,1416,1431,1488,1546,1594,1648,1663,1738,1811,1903,1978,2062,2124,2154,2211,2304,2370,2529,2624,2737,2835,2986,3154,3289,3355,3535,3704,3806,3903,4038,4184,4283,4377,4572,4641,4738,4878,5059,5201,5390,5623,5701,5950,6101,6510,6921,7556,7832,7910,8194,8442,8723,9058,9356,9762,9934,10307,10601,10946,11305,11792,12034,12118,12484,12851,13178,13443,13843,14143,14186,14542,14996,15208,15379,15583,15743,15803,15940,16147,16283,16361,16683,16755,16776,16870,16898
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1741,1848,1927,2301,2733,2856,3015,3139,3309,3376,3606,3805,3994,4249,4364,4578,4673,4873,5143,5396,5725,5949,6134,6176,6388,6704,7055,7380,7690,7905,8013,8251,8633,8982,9364,9792,10138,10210,10619,11115,11625,12134,12492,12742,12884,13072,13259,13413,13627,13868,14134,14232,14509,14722,15140,15467,15759,15958,16108,16238,16334,16562,16806,16986,17122,17205,17330,17420,17510,17687,17893,18001,18031,18100,18245,18301,18353,18437,18498,18533,18624,18789,18880,18994,19109,19186,19247,19301,19361,19507,19660,19839,19974,19998,20058,20167,20344,20534,20696,20854,20924,21115,21169,21328,21512,21764,21937,22011,22282,22490,22703,22923,23108,23294,23356,23574,23896,24305,24569,24798,25050,25121,25323,25554,25797,26072,26287,26439,26460,26776,27019,27241,27419,27642,27765,27833,27981,28139,28311,28419,28626,28700,28739,28846,28947
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4009,4095,4349,4547,4881,5042,5122,5358,5616,5858,6171,6516,6710,6932,7255,7654,8027,8432,8827,9131,9195,9532,9999,10439,11193,11836,12368,12432,13168,13726,14070,14416,15070,15344,15383,15648,15872,16136,16230,16602,16721,16880,17131,17247
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,620,627,638,651,664,680,697,714,727,739,745,759,762,766,769,776,787,791,797,810,829,840,844,865,873,887,894,905,916,931,949,973,997,1011,1022,1031,1051,1067,1091,1106,1125,1135,1153,1202,1229,1246,1288,1294,1353,1416,1447,1486,1517,1557,1597,1699,1754,1824,1900,1924,1984,2059,2134,2227,2362,2479,2509,2592,2729,2891,3057,3178,3335,3404,3558,3710,3917,4050,4156,4227,4236,4315,4461,4560,4599,4670,4734,4803,4863,4932,5019,5031,5218,5225,5231,5321,5347
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1268,1320,1369,1392,1455,1492,1535,1606,1667,1707,1732,1766,1812,1887,1946,1997,2096,2177,2256,2351,2433,2504,2708,2950,2987,3096,3218,3262,3380,3499,3734,3916,3987,4182,4293,4433,4640,4846,4933,4991,5116,5254,5387,5637,5771,5828,6070,6241,6511,6776,6961,7175,7308,7508,7689,7896,8060,8263,8425,8558,8784,8997,9188,9437,9774,10190,10294,10494,10716,10924,11128,11308,11444,11475,11723,12026,12164,12283,12455,12617,12656,12801,12913,13059,13100,13316,13342,13388,13495,13529
