,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09,2021/03/10,2021/03/11
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17490,17500,17530,17572,17593,17614,17626,17642,17649,17701,17776,17799,17853,17878,17892,17910,17945,18002,18035,18047,18070,18080,18113,18131,18139,18165,18180,18197,18209,18209,18230,18237,18255,18279,18302,18317,18327,18335,18369,18383,18395,18405,18407,18412,18446,18459,18459,18467,18468,18472,18477,18488,18533,18556,18560,18562,18567,18570,18589,18598,18611,18664,18709,18729,18736,18760,18808,18846,18897,18997,19015,19020,19057,19071,19143,19224,19312,19321,19327,19400,19474,19524,19639,19714,19733,19741,19838,19908,19970,20049,20082,20115,20124,20224,20296,20373,20437,20496,20549,20557,20600,20623,20690,20754,20858,20882,20888,20924,21024,21091,21150,21230,21245,21251,21335,21401,21517,21533,21626,21664,21670,21714,21777,21828,21916
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6426,6572,6662,6776,6897,6997,7126,7231,7335,7394,7511,7630,7757,7859,7972,8050,8089,8218,8350,8496,8621,8757,8886,8933,9104,9303,9392,9442,9593,9783,9886,9941,10089,10184,10314,10412,10566,10633,10763,10858,11003,11243,11410,11611,11662,11918,12001,12199,12404,12648,12847,12937,13180,13442,13692,13895,14075,14316,14405,14645,14873,15065,15274,15559,15826,15880,16153,16357,16603,16831,17071,17245,17300,17528,17818,18147,18306,18631,18789,18848,19040,19225,19372,19434,19667,19799,19864,19990,20106,20293,20418,20641,20959,21021,21205,21350,21594,21729,21868,21989,22024,22175,22375,22596,22714,22866,22958,22977,23054,23170,23269,23385,23539,23624,23667,23771,23868,24006,24157,24339,24395,24453,24558,24760,24866,24982,25205,25279,25335,25464,25633,25746,25862,25952,26007,26045,26158,26260,26374,26518,26812,27032,27074,27152,27224,27302,27374,27374,27446,27482,27588,27651,27741,27823,27895,27951,27974,28012,28096,28158,28263,28335,28425,28454,28514,28560,28625,28712,28845,28872,28931,28982,29043,29078,29171,29235,29267,29267,29309,29351,29401,29467,29538,29586,29722,29760,29786,29874,29884,30011,30080,30086,30236,30310,30412,30473,30565,30655,30786,30824,30850,30980,31063,31150,31220,31292,31451,31541,31731,31884,32014,32125,32283,32470,32645,32892,33072,33280,33518,33756,33986,34204,34355,34519,34847,35083,35137,35404,35684,35885,36136,36340,36568,36798,37135,37402,37644,37950,38204,38510,38622,38829,39098,39340,39608,39808,39997,40065,40260,40470,40649,40846,41018,41170,41253,41447,41665,41836,42069,42292,42480,42545,42740,42885,43057,43209,43413,43568,43616,43860,44104,44340,44460
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5946,5949,5970,5993,6016,6062,6062,6081,6092,6118,6148,6174,6206,6239,6252,6260,6283,6317,6332,6356,6374,6387,6398,6424,6437,6498,6521,6572,6589,6593,6636,6661,6687,6710,6759,6775,6775,6818,6830,6847,6875,6910,6925,6943,6999,7029,7066,7129,7158,7181,7197,7218,7255,7302,7339,7345,7369,7381,7447,7485,7550,7678,7685,7688,7735,7742,7805,7857,7933,8133,8168,8262,8320,8364,8514,8565,8737,8824,8836,8891,8963,9023,9105,9219,9260,9281,9372,9457,9516,9561,9626,9683,9713,9792,9882,9964,10053,10121,10170,10203,10301,10379,10486,10546,10621,10659,10673,10766,10842,10910,10969,11024,11060,11073,11123,11186,11237,11305,11347,11380,11393,11467,11523,11571,11620,11678,11725,11747,11813,11906,11965,12002
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5216,5306,5474,5546,5664,5739,5857,5975,6164,6398,6553,6719,6993,7051,7109,7249,7443,7570,7704,7922,7990,8071,8251,8426,8565,8903,9230,9291,9416,9624,9883,10099,10302,10627,10697,10866,11274,11801,12157,12561,13026,13128,13631,13781,14146,14694,15338,16005,16101,16803,17416,18258,19100,19781,20396,20513,21184,21879,22667,23525,24254,24753,24870,25578,26216,27102,28493,29251,30152,30209,30612,31507,32070,32678,33160,33601,33710,34217,34620,34989,35169,35752,35978,36038,36397,37187,37480,37609,38412,38614,38681,39148,39415,39671,39920,40170,40347,40393,40760,41020,41269,41625,41941,42276,42313,42437,42554,42672,42762,42866,42942,42988,43058,43135,43250,43331,43463,43550,43565,43650,43750,43843,43930,44005,44070,44107,44202,44292,44367,44516,44684,44798,44817,44873,44970,45019,45110,45186,45238,45254,45303,45384,45427,45482,45482,45520,45534,45602,45665,45736,45808,45862,45891,45926,45963,46035,46086,46148,46194,46228,46248,46274,46328,46369,46446,46537,46579,46614,46683,46771,46818,46868,46923,46958,46958,46995,47010,47107,47150,47236,47281,47301,47367,47448,47551,47584,47662,47747,47774,47857,47967,48031,48056,48104,48137,48245,48328,48406,48522,48552,48569,48646,48657,48734,48902,48994,49162,49400,49496,49526,49615,49765,50060,50260,50460,50628,50812,51031,51280,51494,51746,52077,52323,52485,52848,53089,53351,53613,53854,54132,54182,54566,54947,55230,55550,55809,55976,56151,56389,56760,57068,57478,57717,57943,57999,58298,58604,58847,59044,59273,59459,59496,59743,60005,60245,60478,60728,60851,60906,61113,61317,61519,61675,61851,61989,62015,62283,62444,62602,62695
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3340,3452,3586,3612,3737,3864,3988,4119,4251,4375,4411,4550,4670,4819,4999,5186,5311,5372,5533,5731,5924,6124,6307,6435,6502,6691,6893,7088,7336,7511,7710,7731,7871,8091,8243,8431,8576,8680,8714,8830,8996,9110,9193,9463,9524,9547,9719,9864,10025,10094,10220,10327,10354,10468,10608,10746,10864,10999,11168,11214,11308,11412,11527,11654,11753,11803,11833,11862,11906,11941,11986,12018,12056,12077,12127,12171,12246,12381,12488,12595,12622,12691,12820,12872,12932,12984,13048,13073,13110,13197,13247,13300,13359,13407,13426,13467,13526,13572,13621,13669,13708,13734,13775,13826,13861,13898,13898,13935,13960,13995,14035,14062,14089,14129,14154,14176,14211,14244,14267,14314,14350,14386,14402,14453,14484,14524,14539,14577,14603,14615,14649,14692,14722,14745,14763,14786,14786,14803,14819,14837,14861,14889,14915,14925,14952,14979,15005,15021,15049,15069,15077,15100,15128,15148,15179,15187,15228,15236,15270,15302,15345,15369,15374,15394,15398,15419,15448,15472,15518,15570,15614,15628,15654,15734,15808,15870,15954,15999,16022,16102,16180,16256,16333,16396,16459,16474,16549,16631,16722,16804,16884,16969,16993,17086,17162,17250,17326,17420,17503,17525,17618,17728,17836,17937,18020,18115,18136,18242,18349,18456,18548,18652,18777,18792,18921,19032,19135,19243,19362,19463,19486,19633,19737,19858,20006,20131,20239,20286,20413,20537,20660,20741
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13853,14152,14575,14909,14954,15324,15814,16042,16229,16470,16636,16700,16852,17112,17276,17381,17856,17950,17986,18139,18318,18476,18579,18871,19019,19063,19230,19419,19572,19744,19898,20009,20050,20138,20299,20479,20617,20729,20845,20880,20957,21021,21083,21147,21222,21293,21337,21387,21469,21541,21615,21660,21736,21776,21869,21931,22003,22045,22162,22201,22237,22309,22385,22422,22486,22548,22589,22616,22700,22744,22803,22851,22882,22918,22942,22992,23032,23086,23146,23146,23175,23191,23234,23296,23335,23383,23442,23497,23536,23581,23658,23708,23755,23809,23835,23870,23916,23963,24006,24043,24100,24129,24178,24211,24256,24338,24391,24434,24463,24463,24502,24541,24586,24643,24677,24713,24728,24764,24803,24833,24875,24906,24930,24956,24997,25036,25074,25090,25102,25144,25173,25235,25330,25432,25462,25473,25556,25567,25629,25763,25867,25991,26150,26189,26235,26294,26402,26505,26584,26675,26935,27138,27278,27408,27536,27697,27809,27935,27978,28173,28307,28439,28613,28776,28899,28958,29097,29236,29414,29576,29742,29907,29981,30126,30330,30499,30654,30811,30985,31035,31229,31372,31528,31739,31890,32029,32114,32305,32507,32756,33015,33198,33350,33386,33615,33791,33933,34273,34502,34790,34854,35130,35357,35601,35650
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8666,9015,9398,9826,10174,10246,10658,11154,11663,12174,12532,12782,12924,13113,13303,13460,13675,13919,14188,14286,14568,14782,15201,15637,15991,16190,16341,16472,16572,16804,17054,17239,17383,17469,17600,17693,17790,17981,18196,18325,18358,18434,18591,18658,18740,18844,18915,18961,19067,19248,19352,19478,19597,19686,19758,19820,19895,20055,20234,20440,20585,20609,20675,20787,20969,21165,21333,21493,21564,21756,21812,21975,22160,22417,22594,22672,22945,23156,23376,23606,23809,24011,24080,24299,24631,25050,25326,25558,25813,25884,26090,26327,26571,26852,27074,27228,27251,27573,27820,28052,28237,28479,28615,28686,28854,29044,29230,29369,29606,29714,29760,29921,30169,30388,30660,30988,31213,31264,31465,31603,31779,31943,32104,32287,32330,32468,32651,32808,33408,34030,34526,34564,34702,34775,34871,34990,35146,35278,35353,35472,35581,35673,35765,35895,35990,36035,36154,36331,36463,36583,36724,36893,36935,37064,37189,37373,37546,37711,37841,37868,37977,38093,38204,38392,38500,38684,38710,38860,39022,39165,39332,39332,39377,39401,39509,39591,39726,39815,39946,40010,40053,40135,40219,40285,40401,40509,40590,40608,40700,40791,40882,41006,41099,41168,41210,41308,41383,41455,41524,41625,41688,41688,41775,41794,41868,41964,42050,42128,42195,42304,42428,42536,42639,42708,42783,42815,42901,42991,43089,43161,43216,43272,43310,43375,43435,43584,43672,43677,43734,43880,43922,44013,44147,44243,44365,44483,44581,44676,44955,45062,45189,45387,45632,45890,46102,46326,46456,46693,46940,47280,47322,47508,47908,48207,48547,48790,49053,49329,49670,50076,50397,50785,51160,51543,51694,52067,52424,52841,53210,53555,53774,53881,54172,54440,54801,55077,55324,55757,56074,56340,56735,57489,57805,58126,58389,58545,58772,59054,59447,59674,60063,60438,60617,60861,61223,61562,61717
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2017,2062,2088,2128,2166,2194,2220,2314,2402,2415,2498,2565,2635,2689,2775,2895,2920,3007,3146,3362,3423,3598,3786,3958,4113,4199,4455,4654,4994,5156,5236,5474,5732,5974,6287,6632,6827,7051,7374,7775,8149,8557,8954,9261,9326,9666,10136,10584,11359,12003,12535,12599,13343,13909,14257,14605,15259,15537,15577,15843,16075,16347,16446,16823,16942,17101,17374,17675,17935,18041,18527,18702,18741,18983,19152,19281,19410,19524,19634,19666,19813,19944,20171,20332,20460,20564,20577,20643,20716,20806,20861,20908,20965,20977,21049,21106,21162,21249,21317,21469,21494,21622,21758,21868,21942,22051,22107,22130,22233,22303,22366,22423,22471,22529,22541,22597,22646,22697,22757,22798,22830,22851,22884,22951,23007,23062,23062,23111,23207,23243,23294,23334,23372,23405,23444,23463,23517,23560,23599,23644,23687,23724,23754,23789,23852,23911,23960,24047,24109,24130,24178,24223,24263,24312,24367,24401,24401,24440,24473,24500,24531,24586,24637,24645,24693,24759,24849,24907,25044,25100,25113,25167,25185,25234,25255,25260,25283,25294,25340,25409,25460,25500,25526,25531,25537,25571,25626,25688,25741,25852,25924,25934,26003,26099,26177,26263,26429,26496,26640,26788,26887,27009,27111,27332,27422,27461,27700,27811,28066,28277,28533,28819,29058,29384,29729,29980,30197,30433,30616,30713,31040,31217,31500,31738,32020,32270,32345,32611,32873,33089,33299,33539,33810,33897,34192,34441,34730,34993,35203,35430,35488,35784,36046,36268,36569,36865,37117,37172,37413,37722,38046,38225
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,746,758,764,778,781,785,788,795,806,810,816,829,848,859,863,884,892,906,913,924,935,950,968,992,1016,1030,1041,1050,1070,1087,1111,1126,1145,1156,1174,1223,1250,1267,1309,1317,1376,1440,1473,1514,1545,1586,1626,1729,1786,1857,1937,1963,2026,2109,2187,2285,2425,2543,2573,2661,2801,2963,3136,3263,3420,3489,3644,3797,4005,4138,4246,4317,4327,4406,4553,4652,4691,4762,4827,4896,4956,5025,5112,5129,5329,5338,5348,5445,5551,5673,5688,5773,5839,5874,5969,6010,6064,6153,6226,6299,6318,6374,6442,6506,6597,6669,6729,6745,6752,6785,6844,6861,6885,6894,6898,6918,6938,6955,6982,6992,7013,7018,7034,7048,7079,7100,7131,7141,7145,7152,7170,7180,7193,7206,7224,7240,7245,7254,7276,7312,7363,7391,7393,7407,7421,7430,7438,7438,7442,7446,7467,7476,7487,7502,7513,7523,7530,7540,7553,7571,7589,7599,7618,7625,7636,7644,7652,7658,7680,7686,7688,7699,7707,7712,7725,7731,7738,7738,7752,7756,7761,7768,7775,7776,7792,7796,7809,7815,7823,7828,7830,7833,7839,7848,7856,7858,7859,7861,7865,7897,7902,7911,7922,7924,7925,7934,7939,7944,7947,7956,7958,7960,7964,7978,7983,8035,8046,8055,8066,8069,8075,8165,8191,8223,8247,8265,8277,8301,8327,8358,8423,8535,8559,8573,8612,8656,8708,8775,8814,8849,8882,8905,8940,8989,9074,9127,9159,9173,9225,9287,9342,9380,9435,9463,9480,9512,9551,9570,9599,9618,9642,9663,9700,9735,9777,9813,9865,9882,9901,9939,9971,9996,10007
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2899,3143,3186,3301,3458,3507,3629,3751,3990,4175,4273,4481,4595,4740,4954,5179,5269,5334,5463,5607,5740,5992,6128,6185,6432,6604,6883,7154,7368,7630,7809,8014,8214,8427,8617,8842,9012,9168,9400,9640,9839,10093,10445,11014,11155,11357,11594,11823,12073,12316,12488,12522,12780,13111,13298,13435,13632,13797,13837,14039,14174,14353,14401,14620,14653,14702,14824,14921,15071,15117,15303,15456,15516,15688,15804,15975,16120,16228,16306,16335,16439,16542,16633,16711,16802,16894,16922,16950,17001,17028,17080,17110,17131,17152,17192,17226,17265,17312,17361,17378,17396,17443,17502,17549,17600,17644,17671,17689,17717,17758,17791,17826,17866,17927,17938,17988,18039,18081,18120,18146,18178,18188,18231,18270,18294,18345,18345,18360,18385,18414,18475,18502,18546,18621,18651,18683,18713,18738,18770,18825,18861,18879,18896,18926,18974,19009,19062,19104,19144,19173,19212,19245,19278,19352,19402,19429,19429,19466,19486,19610,19648,19677,19740,19785,19816,19844,19889,19957,19984,20007,20109,20142,20268,20292,20338,20401,20431,20445,20487,20514,20545,20664,20677,20735,20745,20765,20813,20979,21040,21100,21212,21336,21440,21570,21710,21798,21865,22005,22138,22296,22448,22521,22686,22773,22836,22931,23052,23154,23248,23327,23406,23461,23496,23602,23688,23764,23846,23956,24034,24100,24210,24304,24370,24446,24512,24580,24601,24669,24717,24781,24834,24894,24938,24977,25032,25076,25125,25167,25204,25225,25238,25281,25321,25354,25397,25436,25477,25500,25556,25591,25622,25652
