,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17490,17500,17530,17572,17593,17614,17626,17642,17649,17701,17776,17799,17853,17878,17892,17910,17945,18002,18035,18047,18070,18080,18113,18131,18139,18165,18180,18197,18209,18209,18230,18237,18255,18279,18302,18317,18327,18335,18369,18383,18394,18404,18406,18411,18445,18458,18458,18466,18467,18471,18476,18487,18532,18555,18559,18560,18565,18568,18586,18592,18604,18656,18700,18719,18723,18746,18792,18828,18878,18975,18993,18996,19031,19045,19115,19195,19276,19285,19290,19358,19431,19481,19592,19667,19686,19696,19789,19858,19912,19968
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21987,22022,22173,22373,22594,22712,22864,22956,22975,23052,23168,23267,23383,23537,23622,23665,23769,23866,24004,24155,24337,24393,24451,24556,24758,24864,24980,25203,25277,25333,25462,25631,25744,25860,25950,26005,26043,26156,26258,26372,26516,26810,27030,27072,27150,27222,27300,27372,27372,27444,27480,27586,27649,27739,27821,27893,27949,27972,28010,28094,28156,28261,28333,28423,28452,28512,28558,28623,28710,28843,28870,28929,28980,29041,29075,29168,29231,29263,29263,29305,29347,29397,29463,29534,29582,29718,29756,29782,29870,29880,30007,30076,30082,30232,30304,30406,30467,30559,30649,30780,30817,30843,30972,31055,31141,31209,31280,31437,31520,31698,31844,31964,32068,32221,32401,32571,32807,32983,33183,33416,33652,33874,34086,34231,34398,34728,34965,35020,35286,35562,35764,36014,36213,36437,36667,36988,37252,37478,37691
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5944,5947,5968,5991,6014,6060,6060,6079,6090,6116,6146,6172,6204,6237,6250,6258,6281,6315,6330,6354,6372,6385,6396,6422,6435,6496,6519,6570,6587,6591,6634,6659,6685,6708,6757,6773,6773,6816,6828,6845,6873,6908,6923,6941,6997,7027,7064,7127,7156,7179,7195,7216,7253,7300,7337,7343,7367,7379,7445,7482,7547,7675,7682,7685,7732,7739,7800,7852,7928,8125,8158,8249,8306,8350,8500,8550,8723,8809,8821,8875,8947,9006,9087,9200,9240,9261,9350,9434,9496,9541,9606,9663,9693,9771,9859,9931,9976
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5215,5305,5473,5545,5663,5738,5856,5971,6160,6392,6547,6713,6987,7045,7103,7243,7437,7564,7698,7916,7984,8065,8244,8419,8557,8894,9219,9280,9404,9612,9870,10086,10288,10613,10683,10852,11257,11784,12139,12542,13006,13108,13610,13760,14124,14672,15316,15983,16079,16781,17393,18235,19077,19758,20373,20490,21161,21855,22643,23501,24230,24729,24846,25554,26191,27077,28468,29226,30127,30184,30587,31482,32045,32651,33133,33574,33683,34189,34591,34960,35140,35723,35949,36009,36368,37158,37451,37580,38383,38585,38652,39119,39386,39642,39891,40141,40318,40364,40731,40991,41240,41596,41912,42247,42284,42408,42525,42643,42733,42837,42913,42959,43029,43106,43221,43302,43434,43521,43536,43620,43720,43813,43900,43975,44040,44077,44172,44262,44337,44486,44654,44768,44787,44843,44940,44989,45080,45156,45208,45224,45273,45354,45397,45452,45452,45490,45504,45572,45635,45706,45778,45832,45861,45896,45933,46005,46056,46117,46163,46197,46217,46243,46297,46338,46415,46506,46548,46583,46652,46739,46786,46836,46891,46926,46926,46963,46978,47075,47118,47203,47248,47268,47334,47415,47518,47551,47628,47713,47740,47823,47932,47995,48019,48067,48100,48208,48290,48368,48484,48514,48530,48606,48617,48694,48856,48928,49089,49316,49406,49430,49512,49657,49947,50140,50329,50486,50660,50854,51083,51292,51538,51859,52104,52265,52627,52865,53122,53379,53609,53881,53926,54279,54632,54872,55054
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3340,3452,3586,3612,3737,3864,3988,4119,4251,4375,4411,4550,4670,4819,4999,5186,5311,5372,5533,5731,5924,6124,6307,6435,6502,6691,6893,7088,7336,7511,7710,7731,7871,8091,8243,8431,8576,8680,8714,8829,8995,9109,9192,9462,9523,9546,9718,9863,10022,10091,10217,10324,10351,10465,10605,10743,10861,10996,11165,11211,11305,11409,11524,11650,11749,11799,11829,11858,11900,11933,11978,12009,12047,12068,12118,12162,12237,12372,12479,12586,12613,12682,12811,12863,12922,12974,13038,13063,13099,13186,13236,13289,13348,13396,13415,13456,13515,13561,13610,13658,13697,13723,13764,13815,13850,13887,13887,13924,13949,13984,14024,14051,14078,14118,14143,14165,14198,14231,14253,14300,14336,14372,14388,14439,14470,14510,14525,14563,14589,14601,14635,14678,14708,14731,14749,14772,14772,14789,14805,14823,14847,14875,14901,14911,14938,14965,14991,15007,15035,15055,15063,15086,15114,15134,15165,15173,15214,15222,15256,15288,15330,15354,15359,15379,15383,15403,15432,15455,15501,15551,15594,15608,15633,15712,15783,15845,15928,15973,15997,16077,16156,16232,16307,16369,16430,16445,16517,16600,16690,16770,16850,16933,16957,17051,17124,17205,17257
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13853,14152,14575,14909,14954,15324,15814,16042,16229,16470,16636,16700,16852,17112,17276,17381,17856,17950,17986,18139,18318,18476,18579,18871,19019,19063,19230,19419,19572,19744,19898,20009,20050,20138,20299,20479,20617,20729,20845,20880,20957,21021,21083,21147,21222,21293,21337,21387,21469,21541,21615,21660,21736,21776,21869,21931,22003,22045,22162,22201,22237,22309,22385,22422,22486,22548,22589,22616,22700,22744,22803,22851,22882,22918,22942,22992,23032,23086,23146,23146,23175,23191,23234,23296,23335,23383,23440,23495,23534,23579,23655,23705,23752,23806,23832,23867,23910,23957,24000,24037,24094,24123,24172,24205,24250,24332,24384,24425,24454,24454,24493,24532,24577,24634,24668,24704,24719,24754,24793,24823,24865,24896,24920,24946,24987,25026,25064,25080,25091,25133,25162,25224,25315,25417,25446,25454,25532,25543,25602,25733,25835,25959,26117,26154,26200,26259,26368,26471,26549,26639,26898,27101,27238,27371,27490,27651,27763,27888,27931,28122,28255,28387,28552,28700,28809,28864,28989,29120,29267,29327
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9396,9824,10170,10242,10654,11150,11659,12170,12528,12778,12920,13109,13299,13456,13671,13915,14184,14282,14561,14775,15194,15630,15983,16182,16333,16464,16564,16794,17043,17228,17372,17458,17589,17682,17779,17970,18185,18314,18347,18423,18580,18644,18725,18827,18897,18943,19048,19229,19333,19459,19578,19667,19739,19801,19876,20036,20215,20421,20566,20590,20656,20768,20950,21146,21314,21474,21545,21737,21793,21956,22140,22397,22574,22652,22925,23136,23356,23586,23789,23991,24060,24279,24611,25030,25306,25538,25792,25863,26069,26304,26548,26829,27051,27205,27228,27550,27797,28029,28214,28456,28591,28662,28830,29020,29206,29345,29582,29690,29736,29897,30145,30364,30636,30964,31189,31240,31441,31579,31755,31919,32080,32263,32306,32444,32627,32784,33384,34006,34502,34540,34677,34750,34846,34965,35121,35253,35328,35447,35556,35648,35740,35870,35965,36010,36129,36306,36438,36558,36699,36868,36910,37039,37164,37348,37521,37686,37816,37843,37951,38067,38178,38366,38474,38658,38684,38834,38996,39139,39306,39306,39351,39375,39483,39565,39700,39789,39920,39984,40027,40109,40193,40259,40375,40483,40564,40582,40674,40765,40856,40980,41073,41142,41184,41282,41357,41429,41498,41599,41662,41662,41749,41768,41842,41938,42024,42101,42168,42277,42401,42508,42611,42680,42755,42787,42873,42963,43060,43132,43187,43243,43281,43346,43405,43551,43637,43642,43696,43842,43883,43970,44090,44179,44293,44410,44507,44595,44869,44961,45082,45268,45499,45755,45951,46158,46277,46506,46738,47065,47103,47276,47666,47948,48264,48475,48713,48984,49278,49622,49886,50159
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2017,2062,2088,2128,2166,2194,2220,2314,2402,2415,2498,2565,2635,2689,2775,2895,2920,3007,3146,3362,3423,3598,3786,3958,4113,4199,4455,4654,4994,5156,5236,5474,5732,5974,6287,6632,6827,7051,7374,7775,8149,8557,8954,9261,9326,9666,10136,10584,11359,12003,12535,12599,13343,13909,14257,14605,15259,15537,15577,15843,16075,16347,16446,16823,16942,17101,17374,17675,17935,18041,18527,18702,18741,18983,19152,19280,19409,19523,19633,19665,19812,19943,20170,20331,20459,20563,20576,20642,20715,20805,20860,20907,20964,20975,21047,21104,21160,21247,21315,21467,21492,21620,21756,21866,21940,22049,22105,22128,22231,22301,22364,22421,22469,22527,22539,22595,22644,22695,22755,22796,22828,22849,22882,22949,23005,23060,23060,23109,23205,23241,23292,23332,23370,23403,23442,23461,23515,23558,23597,23642,23685,23722,23752,23787,23850,23909,23958,24045,24107,24128,24176,24221,24261,24310,24365,24399,24399,24438,24471,24498,24529,24584,24635,24643,24691,24757,24847,24905,25041,25097,25110,25164,25182,25230,25251,25256,25278,25289,25335,25404,25455,25495,25521,25525,25531,25565,25618,25677,25725,25835,25906,25916,25982,26076,26153,26234,26397,26463,26604,26752,26842,26963,27066,27285,27374,27411,27651,27761,28017,28232,28489,28774,29010,29330,29666,29888,30010
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,746,758,764,778,781,785,788,795,806,810,816,829,848,859,863,884,892,906,913,924,935,950,968,992,1016,1030,1041,1050,1070,1086,1110,1125,1144,1155,1173,1222,1249,1266,1308,1315,1374,1437,1470,1511,1542,1583,1623,1726,1783,1854,1934,1960,2023,2105,2183,2281,2421,2539,2569,2657,2797,2959,3132,3259,3416,3485,3640,3793,4001,4134,4242,4313,4323,4402,4549,4648,4687,4758,4823,4892,4952,5021,5108,5125,5325,5334,5344,5441,5547,5669,5684,5769,5835,5870,5965,6006,6060,6149,6222,6295,6314,6370,6438,6502,6593,6665,6725,6741,6748,6781,6840,6857,6881,6890,6894,6914,6934,6951,6978,6988,7009,7014,7030,7044,7075,7096,7127,7137,7141,7148,7166,7176,7189,7202,7220,7236,7241,7250,7272,7308,7359,7387,7389,7403,7417,7426,7434,7434,7438,7442,7463,7472,7483,7498,7509,7519,7526,7536,7549,7567,7585,7595,7614,7621,7632,7640,7648,7654,7676,7682,7684,7695,7703,7708,7721,7727,7734,7734,7748,7752,7757,7764,7771,7772,7788,7792,7805,7811,7819,7824,7826,7829,7835,7844,7852,7854,7855,7857,7861,7893,7898,7907,7918,7920,7921,7930,7935,7940,7942,7951,7953,7954,7957,7971,7975,8027,8038,8047,8055,8057,8061,8151,8174,8205,8229,8247,8261,8283,8307,8338,8404,8515,8537,8551,8587,8616,8651,8682
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2898,3142,3185,3300,3457,3506,3628,3750,3989,4174,4272,4480,4594,4739,4953,5178,5268,5333,5462,5606,5739,5991,6127,6184,6431,6603,6882,7152,7366,7628,7807,8012,8212,8425,8615,8840,9010,9166,9398,9638,9837,10091,10443,11012,11153,11355,11592,11821,12071,12314,12486,12520,12778,13109,13296,13433,13630,13795,13835,14037,14172,14351,14399,14618,14651,14700,14822,14919,15069,15115,15301,15454,15514,15686,15802,15973,16118,16226,16304,16333,16437,16540,16631,16709,16800,16892,16920,16948,16999,17026,17078,17108,17129,17150,17190,17224,17263,17310,17359,17376,17394,17441,17500,17547,17598,17642,17669,17687,17715,17756,17789,17824,17864,17925,17936,17986,18037,18079,18118,18144,18176,18186,18229,18268,18292,18343,18343,18358,18383,18412,18473,18500,18544,18619,18649,18681,18711,18736,18768,18823,18859,18877,18894,18924,18972,19007,19060,19102,19142,19171,19210,19243,19275,19349,19399,19426,19426,19463,19483,19607,19643,19672,19734,19779,19809,19837,19882,19949,19973,19996,20097,20130,20256,20278,20323,20386,20416,20430,20471,20497,20528,20646,20659,20714,20724,20740,20781,20940,20995,21053,21163,21285,21382,21505,21639,21723,21786,21922,22052,22203,22351,22418,22576,22655,22716,22809,22923,23019,23106,23180,23256,23307,23340,23433,23509,23573,23606
