,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1245,1316,1383,1399,1598,1667,1729,1764,1866,1913,1926,1973,2019,2193,2252,2304,2359,2387,2416,2529,2620,2719,2960,3044,3067,3213,3348,3469,3538,3618,3710,3800,3886,4005,4090,4206,4538,4695,4744,4892,5009,5177,5393,5717,5932,5981,6175,6238,6384,6526,6700,6962,7016,7171,7368,7533,7763,7929,8072,8098,8328,8511,8692,8965,9226,9322,9363,9562,9715,9945,10206,10420,10589,10630,10804,11121,11314,11522,11628,11739,11757,11859,11964,12048,12100,12356,12392,12424,12552,12730,12855,12962,13198,13453,13494,13620,13749,13866,14023,14146,14316,14409,14545,14796,14980,15195,15345,15437,15476,15520,15550,15606,15651,15697,15743,15766,15838,15885,15944,15972,16031,16066,16070,16222,16273,16334,16375,16462,16521,16530,16566,16636,16693,16821,16901,17014,17024,17062,17088,17133,17152,17169,17191,17202,17231,17257,17305,17326,17326,17335,17344,17369,17396,17409,17427,17429
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1674,1685,1806,1907,2059,2238,2404,2507,2556,2653,2934,3059,3193,3374,3514,3566,3745,3932,4158,4400,4575,4721,4755,4892,5031,5150,5263,5346,5458,5561,5730,5858,5992,6211,6331,6477,6567,6680,6801,6901,7028,7133,7237,7296,7413,7530,7657,7758,7869,7947,7986,8115,8247,8392,8517,8653,8781,8828,8998,9197,9285,9335,9486,9676,9779,9834,9982,10077,10207,10305,10459,10526,10656,10751,10896,11136,11302,11503,11554,11810,11893,12091,12296,12539,12738,12828,13071,13333,13583,13786,13966,14207,14296,14536,14763,14955,15163,15448,15715,15769,16040,16243,16489,16717,16957,17131,17186,17414,17704,18033,18192,18517,18675,18734,18926,19110,19257,19319,19552,19684,19749,19875,19991,20178,20302,20525,20842,20904,21088,21233,21476,21611,21750,21870,21905,22056,22255,22476,22593,22745,22837,22856,22932,23045,23144,23259,23413,23498,23541,23645,23742,23880,24029,24210,24266,24324,24429,24631,24737,24853,25076,25149,25205,25333,25501,25614,25730,25820,25875,25913,26025,26126,26239,26382,26672,26882,26924,27002,27074,27150,27222,27222,27290,27326,27429,27489,27574,27651,27691
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,438,451,454,455,459,460,468,474,478,504,529,535,546,551,559,577,588,588,592,600,606,615,623,628,631,637,648,650,654,668,696,697,698,704,715,727,741,761,763,774,791,805,819,839,855,866,886,900,925,965,1014,1036,1047,1107,1150,1223,1289,1340,1395,1416,1508,1598,1681,1743,1843,1890,1901,2008,2075,2133,2214,2298,2385,2394,2487,2615,2723,2790,2888,2948,2965,3069,3129,3194,3226,3449,3480,3505,3625,3752,3906,3931,4047,4098,4128,4184,4237,4299,4386,4462,4495,4502,4554,4631,4690,4738,4791,4849,4856,4897,4924,4949,4989,5035,5054,5057,5084,5122,5166,5194,5227,5242,5263,5305,5358,5403,5442,5485,5502,5508,5567,5596,5620,5659,5700,5712,5718,5753,5789,5816,5869,5895,5903,5903,5924,5947,5970,6016,6016,6035,6046,6070,6096,6119,6147,6166
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4780,4899,5073,5092,5186,5276,5444,5515,5633,5708,5826,5941,6130,6361,6516,6682,6955,7013,7071,7205,7393,7511,7644,7856,7924,8003,8179,8350,8486,8820,9144,9198,9321,9528,9786,9999,10199,10523,10593,10755,11158,11684,12039,12442,12906,13008,13510,13660,14023,14571,15215,15882,15978,16677,17289,18131,18971,19651,20266,20383,21053,21747,22533,23391,24118,24617,24734,25442,26079,26965,28354,29111,30011,30068,30469,31364,31926,32530,33007,33447,33556,34057,34456,34824,35000,35583,35809,35869,36224,37013,37306,37431,38232,38434,38501,38968,39234,39489,39738,39980,40157,40202,40564,40818,41059,41415,41729,42060,42096,42216,42328,42445,42534,42635,42709,42752,42821,42896,43011,43090,43222,43307,43322,43405,43503,43593,43678,43751,43814,43851,43945,44030,44105,44252,44417,44531,44550,44605,44701,44749,44835,44906,44956,44970,45015,45089,45129,45181,45181,45213,45227,45279,45336,45393,45443,45472
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1187,1224,1284,1293,1353,1381,1422,1465,1542,1564,1576,1611,1657,1708,1738,1768,1795,1806,1839,1882,1914,1963,1989,2037,2051,2103,2148,2206,2239,2311,2362,2385,2424,2503,2579,2669,2784,2890,2915,3021,3105,3228,3307,3418,3552,3576,3701,3828,3952,4083,4215,4339,4375,4511,4631,4780,4958,5143,5268,5329,5487,5685,5878,6078,6261,6389,6456,6644,6845,7040,7288,7461,7660,7681,7821,8039,8189,8377,8522,8626,8660,8775,8941,9054,9137,9405,9466,9489,9661,9806,9965,10034,10160,10267,10294,10408,10547,10684,10802,10937,11106,11152,11246,11350,11464,11590,11688,11736,11766,11795,11837,11870,11915,11946,11984,12005,12055,12099,12174,12309,12416,12522,12549,12617,12745,12797,12850,12902,12966,12991,13027,13114,13164,13217,13274,13319,13336,13377,13436,13482,13530,13575,13613,13639,13680,13729,13763,13799,13799,13834,13859,13888,13924,13945,13969,13995
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1284,1355,1410,1433,1478,1498,1556,1617,1665,1720,1735,1812,1886,1979,2057,2143,2206,2236,2294,2387,2453,2612,2707,2820,2920,3071,3247,3392,3459,3643,3815,3917,4031,4179,4342,4446,4554,4758,4832,4946,5093,5280,5427,5620,5860,5940,6190,6348,6770,7235,7917,8212,8295,8593,8846,9135,9479,9785,10200,10372,10750,11047,11397,11763,12287,12535,12624,13008,13402,13759,14055,14477,14809,14854,15222,15711,15937,16124,16363,16529,16593,16743,16990,17153,17253,17721,17813,17848,17999,18178,18336,18438,18730,18878,18922,19075,19263,19413,19581,19734,19844,19885,19969,20130,20308,20445,20554,20668,20700,20774,20833,20891,20954,21026,21092,21136,21180,21262,21329,21402,21443,21515,21552,21642,21702,21769,21809,21923,21961,21996,22065,22140,22175,22231,22291,22330,22354,22436,22476,22533,22577,22602,22633,22652,22699,22736,22784,22834,22834,22855,22867,22898,22949,22982,23017,23031
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2749,2873,3032,3156,3326,3393,3623,3823,4013,4269,4384,4598,4693,4893,5163,5416,5746,5970,6155,6197,6409,6725,7080,7405,7715,7930,8038,8276,8658,9007,9389,9817,10163,10235,10647,11143,11652,12163,12521,12771,12913,13102,13289,13446,13661,13905,14174,14272,14551,14764,15182,15613,15907,16106,16257,16388,16488,16718,16967,17152,17291,17374,17505,17598,17695,17885,18097,18222,18253,18324,18475,18537,18616,18717,18787,18833,18938,19116,19216,19337,19456,19538,19609,19671,19743,19903,20075,20281,20425,20449,20513,20624,20803,20999,21165,21324,21394,21585,21639,21801,21985,22241,22416,22490,22761,22971,23191,23420,23619,23821,23890,24108,24440,24859,25135,25366,25620,25691,25896,26129,26373,26652,26872,27026,27049,27371,27617,27848,28032,28258,28387,28458,28624,28814,28999,29138,29371,29479,29525,29686,29933,30151,30422,30742,30966,31017,31218,31350,31524,31687,31843,32017,32056,32190,32369,32518,33106,33721,34214,34244,34368,34437,34529,34640,34786,34908,34971,35080,35182,35267,35350,35462,35543,35579,35687,35858,35973,36078,36211,36372,36409,36525,36647,36826,36992,37147,37270,37293,37399,37513,37623,37809,37905,38084,38108,38250,38405,38537,38694,38694,38735,38756,38853,38925,39043,39118,39197
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1329,1346,1383,1418,1514,1562,1581,1590,1605,1618,1640,1653,1674,1709,1710,1726,1755,1769,1787,1828,1859,1866,1895,1922,1940,1976,2003,2048,2074,2114,2152,2180,2205,2299,2387,2400,2482,2549,2619,2673,2759,2879,2904,2990,3129,3345,3406,3581,3769,3941,4095,4181,4437,4636,4976,5137,5217,5455,5713,5955,6268,6613,6808,7032,7355,7756,8130,8538,8935,9242,9307,9647,10117,10565,11340,11984,12516,12580,13323,13889,14236,14584,15238,15516,15556,15822,16054,16326,16425,16802,16921,17080,17353,17654,17913,18019,18505,18680,18719,18961,19130,19258,19387,19499,19609,19641,19787,19918,20145,20306,20433,20536,20549,20615,20686,20776,20830,20877,20932,20942,21013,21070,21126,21211,21275,21427,21452,21562,21666,21774,21844,21949,22000,22023,22118,22188,22251,22308,22353,22406,22418,22471,22517,22568,22628,22669,22697,22718,22749,22805,22860,22914,22914,22961,23057,23091,23133,23167,23200,23216
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,734,746,752,766,769,773,776,783,794,798,804,817,836,847,851,872,880,894,901,912,923,938,956,980,1004,1018,1029,1038,1058,1074,1098,1113,1132,1143,1161,1210,1237,1254,1296,1303,1362,1425,1458,1499,1530,1571,1611,1713,1770,1841,1921,1947,2010,2092,2170,2268,2408,2526,2556,2644,2784,2946,3119,3246,3403,3472,3627,3780,3988,4121,4229,4300,4310,4389,4536,4635,4674,4745,4810,4879,4939,5008,5095,5112,5312,5321,5331,5428,5534,5656,5671,5756,5822,5857,5951,5992,6046,6135,6208,6281,6300,6356,6424,6488,6579,6651,6711,6727,6734,6767,6826,6843,6867,6876,6879,6899,6919,6935,6962,6972,6993,6998,7014,7028,7059,7080,7111,7121,7125,7132,7150,7160,7173,7186,7204,7220,7225,7234,7256,7292,7343,7371,7373,7386,7400,7409,7417,7417,7421,7425,7446,7455,7466,7478,7485
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,829,848,879,918,1002,1046,1061,1075,1119,1163,1200,1340,1394,1444,1471,1538,1588,1631,1717,1778,1818,1843,1877,1923,1998,2060,2118,2220,2301,2380,2475,2558,2637,2849,3093,3136,3251,3408,3457,3579,3701,3940,4125,4216,4421,4534,4679,4889,5114,5202,5263,5391,5534,5667,5918,6054,6111,6356,6528,6807,7077,7291,7553,7710,7915,8115,8327,8517,8735,8902,9058,9290,9515,9713,9967,10319,10888,11029,11231,11468,11695,11945,12187,12358,12392,12648,12979,13166,13303,13499,13664,13704,13906,14041,14220,14267,14485,14518,14567,14689,14786,14936,14982,15167,15320,15380,15552,15668,15839,15983,16091,16168,16197,16301,16404,16495,16573,16663,16755,16782,16809,16857,16882,16930,16960,16978,16999,17039,17071,17108,17154,17203,17219,17236,17281,17340,17386,17435,17476,17503,17521,17549,17590,17623,17658,17698,17759,17770,17820,17869,17911,17949,17973,18005,18014,18056,18095,18118,18169,18169,18184,18208,18235,18295,18320,18352,18404
