,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,972,984,1042,1117,1178,1222,1293,1360,1376,1575,1644,1706,1741,1843,1890,1903,1950,1996,2170,2229,2281,2336,2364,2393,2506,2597,2696,2937,3021,3044,3190,3325,3446,3515,3593,3685,3775,3861,3980,4065,4181,4513,4670,4719,4867,4984,5152,5368,5692,5907,5956,6150,6213,6359,6501,6675,6930,6976,7131,7328,7493,7723,7889,8032,8046,8276,8459,8640,8913,9174,9270,9311,9509,9662,9891,10145,10352,10521,10562,10736,11050,11241,11445,11550,11660,11678,11776,11880,11964,12016,12272,12308,12340,12467,12645,12770,12876,13112,13346,13387,13513,13640,13756,13908,14028,14191,14282,14414,14664,14847,15061,15208,15295,15334,15378,15406,15455,15495,15532,15566,15577,15634,15669,15722,15744,15794,15814,15817,15861,15886,15908,15933,15974,16011,16019,16044,16094,16114
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1674,1685,1806,1907,2059,2238,2404,2507,2556,2653,2934,3059,3193,3374,3514,3566,3745,3932,4158,4400,4575,4721,4755,4892,5031,5150,5263,5346,5458,5561,5730,5857,5991,6126,6246,6392,6482,6595,6716,6816,6943,7047,7151,7210,7327,7444,7571,7672,7783,7861,7900,8029,8161,8306,8431,8567,8694,8741,8911,9110,9198,9248,9399,9589,9692,9747,9895,9990,10120,10217,10371,10438,10568,10663,10808,11047,11213,11414,11465,11721,11804,12002,12207,12450,12648,12738,12980,13242,13492,13695,13875,14116,14205,14445,14672,14863,15071,15349,15614,15668,15938,16141,16386,16614,16854,17028,17083,17311,17601,17930,18088,18413,18570,18629,18821,19005,19151,19212,19445,19576,19641,19767,19883,20070,20193,20416,20732,20793,20977,21121,21364,21499,21638,21758,21792,21940,22137,22358,22475,22627,22719,22738,22812,22924,23022,23136,23288,23373,23416,23520,23615,23751,23900,24080,24132,24184,24288,24485,24585,24697,24917,24983,25037,25160,25294,25339
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,622,636,664,665,666,672,683,695,708,727,729,740,757,771,785,805,821,832,852,866,891,931,980,1002,1013,1072,1115,1188,1254,1305,1360,1381,1473,1563,1646,1708,1808,1855,1866,1973,2040,2098,2179,2262,2349,2358,2450,2578,2686,2753,2850,2910,2927,3030,3088,3148,3177,3395,3425,3450,3570,3697,3850,3869,3985,4035,4065,4121,4174,4235,4321,4397,4430,4437,4489,4566,4624,4672,4725,4783,4790,4831,4858,4882,4919,4960,4973,4976,5003,5038,5078,5105,5138,5152,5173,5214,5263,5303,5342,5380,5396,5402,5457,5485,5494
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4735,4854,5028,5047,5141,5231,5399,5468,5582,5657,5775,5890,6079,6310,6464,6630,6903,6961,7019,7153,7340,7458,7587,7799,7867,7946,8122,8292,8428,8762,9086,9140,9263,9470,9728,9941,10141,10465,10535,10697,11100,11626,11981,12384,12848,12950,13451,13601,13964,14512,15155,15822,15918,16616,17228,18070,18910,19590,20205,20322,20991,21683,22469,23327,24050,24549,24666,25374,26009,26895,28283,29040,29940,29995,30394,31288,31850,32453,32913,33353,33462,33961,34360,34727,34901,35482,35706,35761,36109,36896,37186,37309,38109,38309,38374,38829,39093,39343,39592,39833,40009,40054,40412,40659,40899,41255,41564,41895,41930,42050,42159,42272,42361,42458,42526,42569,42637,42711,42826,42905,43035,43118,43133,43206,43293,43375,43454,43521,43582,43618,43707,43784,43811
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1157,1194,1254,1262,1322,1350,1391,1434,1511,1533,1545,1580,1625,1674,1704,1734,1761,1772,1805,1848,1880,1929,1955,2003,2017,2068,2113,2171,2204,2275,2325,2348,2387,2466,2541,2631,2746,2852,2877,2983,3067,3190,3269,3380,3514,3538,3663,3790,3912,4043,4175,4299,4335,4470,4589,4737,4915,5100,5225,5286,5444,5641,5833,6026,6209,6336,6403,6591,6790,6980,7225,7396,7595,7616,7756,7974,8124,8312,8457,8561,8595,8709,8875,8987,9070,9326,9387,9410,9582,9727,9886,9954,10080,10187,10214,10328,10465,10602,10719,10854,11016,11062,11156,11258,11372,11498,11596,11644,11674,11703,11745,11778,11822,11853,11891,11912,11962,12006,12079,12210,12307,12369,12392,12457,12490,12537,12579,12621,12673,12698,12731,12769,12795
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,991,1036,1050,1094,1140,1189,1242,1313,1368,1391,1436,1456,1514,1575,1623,1678,1693,1770,1844,1937,2015,2100,2163,2193,2251,2344,2410,2569,2664,2777,2877,3028,3203,3348,3415,3599,3771,3873,3985,4131,4289,4392,4499,4701,4775,4888,5031,5216,5362,5551,5789,5869,6119,6277,6698,7140,7804,8092,8172,8464,8716,9005,9347,9650,10065,10237,10614,10911,11260,11625,12139,12387,12476,12860,13254,13603,13896,14318,14649,14693,15060,15529,15754,15941,16180,16346,16410,16560,16802,16962,17056,17496,17583,17613,17762,17937,18093,18193,18479,18591,18634,18784,18971,19120,19283,19431,19539,19579,19661,19820,19997,20132,20240,20353,20384,20458,20514,20566,20627,20690,20754,20793,20831,20906,20970,21035,21073,21138,21170,21224,21273,21324,21356,21457,21485,21509,21555,21595,21599
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1532,1632,1749,1856,1935,2309,2741,2865,3024,3148,3318,3385,3615,3814,4004,4260,4375,4589,4684,4884,5154,5407,5737,5961,6146,6188,6400,6716,7071,7396,7706,7921,8029,8267,8649,8998,9380,9808,10154,10226,10636,11132,11641,12151,12509,12759,12901,13089,13276,13433,13647,13888,14157,14255,14534,14747,15165,15494,15787,15986,16137,16267,16367,16595,16840,17020,17156,17239,17365,17455,17549,17735,17945,18054,18084,18153,18300,18358,18430,18517,18579,18614,18706,18872,18964,19080,19198,19279,19342,19403,19474,19633,19796,20001,20145,20169,20231,20342,20521,20717,20882,21041,21111,21302,21356,21518,21702,21954,22129,22203,22474,22683,22903,23132,23331,23529,23598,23816,24147,24566,24841,25072,25326,25397,25601,25833,26077,26356,26576,26729,26752,27070,27316,27547,27730,27956,28085,28156,28322,28510,28695,28833,29066,29173,29219,29375,29622,29838,30104,30423,30645,30691,30888,31019,31190,31352,31508,31682,31721,31851,32029,32176,32744,33347,33795,33824,33948,34016,34108,34214,34357,34473,34532,34639,34740,34818,34897,35003,35079,35112,35208,35372,35469,35568,35687,35841,35874,35952,36028,36101
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4897,5058,5138,5376,5634,5876,6189,6534,6728,6952,7275,7676,8050,8458,8855,9162,9227,9567,10037,10485,11259,11903,12435,12499,13241,13807,14154,14502,15156,15434,15474,15740,15972,16243,16342,16718,16837,16996,17268,17567,17826,17932,18418,18592,18631,18873,19041,19169,19297,19409,19519,19551,19697,19825,20051,20212,20337,20439,20452,20518,20589,20678,20727,20773,20826,20836,20905,20960,21015,21097,21157,21292,21317,21389,21445,21532,21576,21677,21707,21728,21820,21876,21888
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1137,1155,1204,1231,1248,1290,1297,1356,1419,1452,1493,1524,1565,1605,1707,1764,1835,1915,1941,2004,2086,2164,2262,2402,2520,2550,2638,2778,2940,3112,3239,3396,3465,3620,3773,3980,4113,4221,4292,4302,4381,4528,4627,4666,4737,4802,4871,4931,5000,5087,5104,5301,5309,5318,5415,5521,5642,5657,5742,5808,5843,5936,5977,6031,6120,6193,6266,6285,6341,6409,6473,6564,6636,6696,6712,6719,6751,6810,6827,6849,6858,6861,6881,6901,6917,6944,6954,6975,6979,6994,7008,7038,7059,7088,7098,7102,7106,7118,7125
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1326,1375,1398,1461,1498,1541,1612,1673,1713,1738,1772,1818,1893,1952,2004,2103,2184,2263,2358,2441,2512,2719,2962,3005,3119,3276,3320,3442,3564,3801,3986,4063,4262,4375,4520,4730,4945,5033,5094,5221,5363,5496,5747,5881,5938,6182,6354,6633,6902,7100,7314,7448,7650,7833,8045,8234,8443,8609,8749,8976,9196,9391,9645,9984,10552,10663,10865,11089,11304,11553,11784,11954,11987,12239,12569,12717,12854,13045,13210,13250,13452,13583,13736,13781,13998,14028,14077,14192,14289,14403,14448,14633,14784,14842,15012,15127,15293,15430,15534,15608,15635,15737,15840,15931,16009,16098,16189,16216,16242,16289,16313,16355,16385,16400,16419,16457,16488,16523,16568,16616,16632,16648,16685,16739,16782,16828,16865,16890,16905,16927,16965,16975
