,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17490,17500,17530,17572,17593,17614,17626,17642,17649,17701,17776,17799,17853,17878,17892,17910,17945,18002,18035,18047,18070,18080,18113,18131,18139,18165,18180,18197,18209,18209,18230,18237,18255,18279,18302,18317,18327,18335,18369,18383,18394,18404,18406,18411,18445,18458,18458,18466,18467,18471,18476,18487,18532,18555,18559,18561,18566,18569,18588,18597,18610,18663,18708,18728,18735,18758,18805,18842,18892,18991,19009,19013,19050,19064,19136,19216,19300,19309,19314,19383,19456,19506,19619,19692,19710,19718,19812,19879,19939,20015,20045,20075,20084,20176,20244,20289
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6426,6572,6662,6776,6897,6997,7126,7231,7335,7394,7511,7630,7757,7859,7972,8050,8089,8218,8350,8496,8621,8757,8886,8933,9104,9303,9392,9442,9593,9783,9886,9941,10089,10184,10314,10412,10566,10633,10763,10858,11003,11243,11410,11611,11662,11918,12001,12199,12404,12648,12847,12937,13180,13442,13692,13895,14075,14316,14405,14645,14873,15065,15274,15559,15826,15880,16153,16357,16603,16831,17071,17245,17300,17528,17818,18147,18306,18631,18789,18848,19040,19225,19372,19434,19667,19799,19864,19990,20106,20293,20418,20641,20959,21021,21205,21350,21594,21729,21868,21989,22024,22175,22375,22596,22714,22866,22958,22977,23054,23170,23269,23385,23539,23624,23667,23771,23868,24006,24157,24339,24395,24453,24558,24760,24866,24982,25205,25279,25335,25464,25633,25746,25862,25952,26007,26045,26158,26260,26374,26518,26812,27032,27074,27152,27224,27302,27374,27374,27446,27482,27588,27651,27741,27823,27895,27951,27974,28012,28096,28158,28263,28335,28425,28454,28514,28560,28625,28712,28845,28872,28931,28982,29043,29077,29170,29234,29266,29266,29308,29350,29400,29466,29537,29585,29721,29759,29785,29873,29883,30010,30079,30085,30235,30309,30411,30472,30564,30654,30785,30823,30849,30979,31062,31148,31217,31288,31446,31536,31726,31877,32006,32117,32275,32461,32636,32881,33061,33268,33506,33744,33972,34189,34339,34503,34829,35063,35117,35383,35656,35851,36101,36299,36524,36752,37075,37339,37577,37874,38123,38408,38518,38711,38939,39035
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5944,5947,5968,5991,6014,6060,6060,6079,6090,6116,6146,6172,6204,6237,6250,6258,6281,6315,6330,6354,6372,6385,6396,6422,6435,6496,6519,6570,6587,6591,6634,6659,6685,6708,6757,6773,6773,6816,6828,6845,6873,6908,6923,6941,6997,7027,7064,7127,7156,7179,7195,7216,7253,7300,7337,7343,7367,7379,7445,7483,7548,7676,7683,7686,7733,7740,7803,7855,7931,8131,8166,8259,8317,8361,8511,8562,8734,8820,8832,8886,8958,9018,9099,9213,9252,9273,9363,9447,9505,9550,9615,9672,9702,9780,9868,9949,10036,10103,10151,10184,10276,10347,10405
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5215,5305,5473,5545,5663,5738,5856,5971,6160,6392,6547,6713,6987,7045,7103,7243,7437,7564,7698,7916,7984,8065,8244,8419,8557,8894,9221,9282,9406,9614,9872,10088,10290,10615,10685,10854,11261,11788,12143,12547,13011,13113,13616,13766,14130,14678,15322,15989,16085,16787,17399,18241,19083,19764,20379,20496,21167,21861,22649,23507,24236,24735,24852,25560,26197,27083,28474,29232,30133,30190,30593,31488,32051,32659,33141,33582,33691,34198,34600,34969,35149,35732,35958,36018,36377,37167,37460,37589,38392,38594,38661,39128,39395,39651,39900,40150,40327,40373,40740,41000,41249,41605,41921,42256,42293,42417,42534,42652,42742,42846,42922,42968,43038,43115,43230,43311,43443,43530,43545,43629,43729,43822,43909,43984,44049,44086,44181,44271,44346,44495,44663,44777,44796,44852,44949,44998,45089,45165,45217,45233,45282,45363,45406,45461,45461,45499,45513,45581,45644,45715,45787,45841,45870,45905,45942,46014,46065,46126,46172,46206,46226,46252,46306,46347,46424,46515,46557,46592,46661,46748,46795,46845,46900,46935,46935,46972,46987,47084,47127,47212,47257,47277,47343,47424,47527,47560,47637,47722,47749,47832,47941,48005,48030,48078,48111,48219,48301,48379,48495,48525,48541,48618,48629,48706,48874,48966,49133,49370,49465,49495,49581,49731,50024,50220,50415,50580,50762,50972,51208,51417,51663,51988,52232,52393,52753,52991,53245,53500,53730,54001,54047,54416,54776,55033,55337,55562,55711,55880,56074,56379,56558
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3340,3452,3586,3612,3737,3864,3988,4119,4251,4375,4411,4550,4670,4819,4999,5186,5311,5372,5533,5731,5924,6124,6307,6435,6502,6691,6893,7088,7336,7511,7710,7731,7871,8091,8243,8431,8576,8680,8714,8829,8995,9109,9192,9462,9523,9546,9718,9863,10022,10091,10217,10324,10351,10465,10605,10743,10861,10996,11165,11211,11305,11409,11524,11650,11749,11799,11829,11858,11900,11933,11978,12009,12047,12068,12118,12162,12237,12372,12479,12586,12613,12682,12811,12863,12922,12974,13038,13063,13099,13186,13236,13289,13348,13396,13415,13456,13515,13561,13610,13658,13697,13723,13764,13815,13850,13887,13887,13924,13949,13984,14024,14051,14078,14118,14143,14165,14198,14231,14253,14300,14336,14372,14388,14439,14470,14510,14525,14563,14589,14601,14635,14678,14708,14731,14749,14772,14772,14789,14805,14823,14847,14875,14901,14911,14938,14965,14991,15007,15035,15055,15063,15086,15114,15134,15165,15173,15214,15222,15256,15288,15330,15354,15359,15379,15383,15404,15433,15457,15503,15555,15598,15612,15638,15718,15790,15852,15936,15981,16004,16083,16161,16237,16314,16376,16439,16454,16527,16609,16700,16781,16861,16945,16969,17062,17137,17222,17296,17388,17470,17491,17582,17687,17745
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13853,14152,14575,14909,14954,15324,15814,16042,16229,16470,16636,16700,16852,17112,17276,17381,17856,17950,17986,18139,18318,18476,18579,18871,19019,19063,19230,19419,19572,19744,19898,20009,20050,20138,20299,20479,20617,20729,20845,20880,20957,21021,21083,21147,21222,21293,21337,21387,21469,21541,21615,21660,21736,21776,21869,21931,22003,22045,22162,22201,22237,22309,22385,22422,22486,22548,22589,22616,22700,22744,22803,22851,22882,22918,22942,22992,23032,23086,23146,23146,23175,23191,23234,23296,23335,23383,23442,23497,23536,23581,23658,23708,23755,23809,23835,23870,23916,23963,24006,24043,24100,24129,24178,24211,24256,24338,24391,24433,24462,24462,24501,24540,24585,24642,24676,24712,24727,24762,24801,24831,24873,24904,24928,24954,24995,25034,25072,25088,25100,25142,25171,25233,25328,25430,25460,25471,25549,25560,25619,25752,25855,25979,26137,26175,26221,26279,26387,26490,26568,26658,26918,27121,27258,27388,27509,27668,27780,27905,27948,28139,28273,28405,28575,28732,28841,28898,29030,29165,29330,29482,29627,29779,29844,29966,30144,30231
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8666,9015,9398,9826,10174,10246,10658,11154,11663,12174,12532,12782,12924,13113,13303,13460,13675,13919,14188,14286,14565,14779,15198,15634,15988,16187,16338,16469,16569,16799,17048,17233,17377,17463,17594,17687,17784,17975,18190,18319,18352,18428,18585,18649,18730,18832,18902,18948,19053,19234,19338,19464,19583,19672,19744,19806,19881,20041,20220,20426,20571,20595,20661,20773,20955,21151,21319,21479,21550,21742,21798,21961,22146,22403,22580,22658,22931,23142,23362,23592,23795,23997,24066,24285,24617,25036,25312,25544,25798,25869,26075,26310,26554,26835,27057,27211,27234,27556,27803,28035,28220,28462,28597,28668,28836,29026,29212,29351,29588,29696,29742,29903,30151,30370,30642,30970,31195,31246,31447,31585,31761,31925,32086,32269,32312,32450,32633,32790,33390,34012,34508,34546,34683,34756,34852,34971,35127,35259,35334,35453,35562,35654,35746,35876,35971,36016,36135,36312,36444,36564,36705,36874,36916,37045,37170,37354,37527,37692,37822,37849,37957,38073,38184,38372,38480,38664,38690,38840,39002,39145,39312,39312,39357,39381,39489,39571,39706,39795,39926,39990,40033,40115,40199,40265,40381,40489,40570,40588,40680,40771,40862,40986,41079,41148,41190,41288,41363,41435,41504,41605,41668,41668,41755,41774,41848,41944,42030,42108,42175,42284,42408,42516,42619,42688,42763,42795,42881,42971,43069,43141,43196,43252,43290,43355,43414,43560,43646,43651,43706,43852,43893,43983,44115,44209,44329,44447,44545,44636,44914,45018,45143,45337,45574,45832,46037,46252,46375,46608,46854,47180,47220,47399,47790,48073,48397,48617,48857,49132,49439,49794,50081,50432,50762,51090,51219,51512,51788,52057
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2017,2062,2088,2128,2166,2194,2220,2314,2402,2415,2498,2565,2635,2689,2775,2895,2920,3007,3146,3362,3423,3598,3786,3958,4113,4199,4455,4654,4994,5156,5236,5474,5732,5974,6287,6632,6827,7051,7374,7775,8149,8557,8954,9261,9326,9666,10136,10584,11359,12003,12535,12599,13343,13909,14257,14605,15259,15537,15577,15843,16075,16347,16446,16823,16942,17101,17374,17675,17935,18041,18527,18702,18741,18983,19152,19280,19409,19523,19633,19665,19812,19943,20170,20331,20459,20563,20576,20642,20715,20805,20860,20907,20964,20975,21047,21104,21160,21247,21315,21467,21492,21620,21756,21866,21940,22049,22105,22128,22231,22301,22364,22421,22469,22527,22539,22595,22644,22695,22755,22796,22828,22849,22882,22949,23005,23060,23060,23109,23205,23241,23292,23332,23370,23403,23442,23461,23515,23558,23597,23642,23685,23722,23752,23787,23850,23909,23958,24045,24107,24128,24176,24221,24261,24310,24365,24399,24399,24438,24471,24498,24529,24584,24635,24643,24691,24757,24847,24905,25042,25098,25111,25165,25183,25232,25253,25258,25281,25292,25338,25407,25458,25498,25524,25529,25535,25569,25623,25685,25737,25848,25920,25930,25999,26094,26172,26256,26422,26489,26633,26781,26879,27001,27102,27322,27411,27449,27687,27798,28053,28263,28519,28803,29042,29367,29708,29951,30165,30394,30573,30666,30956,31113,31290
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,746,758,764,778,781,785,788,795,806,810,816,829,848,859,863,884,892,906,913,924,935,950,968,992,1016,1030,1041,1050,1070,1086,1110,1125,1144,1155,1173,1222,1249,1266,1308,1315,1374,1437,1470,1511,1542,1583,1623,1726,1783,1854,1934,1960,2023,2105,2183,2281,2421,2539,2569,2657,2797,2959,3132,3259,3416,3485,3640,3793,4001,4134,4242,4313,4323,4402,4549,4648,4687,4758,4823,4892,4952,5021,5108,5125,5325,5334,5344,5441,5547,5669,5684,5769,5835,5870,5965,6006,6060,6149,6222,6295,6314,6370,6438,6502,6593,6665,6725,6741,6748,6781,6840,6857,6881,6890,6894,6914,6934,6951,6978,6988,7009,7014,7030,7044,7075,7096,7127,7137,7141,7148,7166,7176,7189,7202,7220,7236,7241,7250,7272,7308,7359,7387,7389,7403,7417,7426,7434,7434,7438,7442,7463,7472,7483,7498,7509,7519,7526,7536,7549,7567,7585,7595,7614,7621,7632,7640,7648,7654,7676,7682,7684,7695,7703,7708,7721,7727,7734,7734,7748,7752,7757,7764,7771,7772,7788,7792,7805,7811,7819,7824,7826,7829,7835,7844,7852,7854,7855,7857,7861,7893,7898,7907,7918,7920,7921,7930,7935,7940,7943,7952,7954,7955,7958,7972,7977,8029,8040,8049,8058,8061,8066,8156,8180,8212,8235,8253,8265,8288,8312,8343,8408,8520,8542,8556,8593,8637,8687,8751,8785,8819,8846,8865,8889,8902
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2899,3143,3186,3301,3458,3507,3629,3751,3990,4175,4273,4481,4595,4740,4954,5179,5269,5334,5463,5607,5740,5992,6128,6185,6432,6604,6883,7153,7367,7629,7808,8013,8213,8426,8616,8841,9011,9167,9399,9639,9838,10092,10444,11013,11154,11356,11593,11822,12072,12315,12487,12521,12779,13110,13297,13434,13631,13796,13836,14038,14173,14352,14400,14619,14652,14701,14823,14920,15070,15116,15302,15455,15515,15687,15803,15974,16119,16227,16305,16334,16438,16541,16632,16710,16801,16893,16921,16949,17000,17027,17079,17109,17130,17151,17191,17225,17264,17311,17360,17377,17395,17442,17501,17548,17599,17643,17670,17688,17716,17757,17790,17825,17865,17926,17937,17987,18038,18080,18119,18145,18177,18187,18230,18269,18293,18344,18344,18359,18384,18413,18474,18501,18545,18620,18650,18682,18712,18737,18769,18824,18860,18878,18895,18925,18973,19008,19061,19103,19143,19172,19211,19244,19276,19350,19400,19427,19427,19464,19484,19608,19644,19673,19735,19780,19810,19838,19883,19950,19975,19998,20099,20132,20258,20280,20325,20388,20418,20432,20473,20499,20530,20649,20662,20717,20727,20743,20788,20954,21012,21071,21183,21306,21407,21535,21670,21758,21823,21960,22092,22244,22393,22462,22621,22700,22760,22853,22967,23063,23152,23224,23301,23355,23389,23489,23572,23645,23715,23815,23885,23945,24043,24119,24150
