,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,26,26,34,41,44,45,48,49,52,59,62,64,70,80,89,108,140,168,210,295,345,347,373,385,396,405,424,428,428,440,451,459,462,485,517,518,536,566,576,630,655,662,666,715,736,752,776,786,798,810,823,834,861,890,917,937,943,988,1048,1095,1132,1200,1252,1263,1448,1479,1522,1551,1614,1646,1659,1696,1737,1899,1952,1993,2020
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,16,25,32,45,71,81,94,110,136,143,163,191,234,272,298,355,365,400,446,476,524,584,671,684,732,834,915,1023,1090,1210,1237,1349,1474,1548,1626,1679,1748,1759,1880,1981,2133,2312,2478,2581,2630,2727,3008,3133,3267,3447,3587,3639,3818,4005,4230,4472,4646,4792,4826,4964,5103,5222,5335,5418,5530,5633,5800,5927,6061,6195,6315,6462,6551,6664,6784,6883,7010,7115,7219,7278,7395,7498,7614,7708,7800,7828
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,543,552
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3036,3222,3408,3580,3676,3696,3757,3856,3911,3962,4080,4218,4252,4355,4481,4625,4725,4844,5015,5034,5119,5214,5385,5453,5567,5640,5758,5871,6058,6286,6432,6588,6620
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,669,693,746,776,793,845,849,881,908,926,966,984,1013,1023,1064,1096,1116,1154,1191,1251,1259,1319,1347,1388,1430,1507,1528,1540,1574,1619,1660,1688,1718,1743
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,45,55,62,64,75,84,119,127,149,165,168,178,192,221,268,287,316,329,343,357,367,375,386,392,394,407,429,432,444,464,477,479,498,526,550,569,598,639,646,677,708,727,759,779,794,799,830,853,883,904,956,999,1012,1055,1099,1146,1196,1260,1312,1335,1375,1389,1446,1495,1543,1594,1609,1682,1741,1821,1895,1963,1980
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,996,1034,1345,1428,1527,1627,1743,1850,1928,2302,2734,2857,3016,3140,3311,3378,3608,3808,3997,4252,4367,4581,4676,4877,5147,5400,5729,5953,6138,6180,6392,6708,7059,7384,7694,7909,8017,8255,8637,8986,9368,9796,10142,10214,10623,11119,11630,12140,12498,12748,12890,13078,13265,13419,13632,13871,14137,14235,14512,14725,15143,15461,15750,15950,16100,16229,16323,16552,16795,16975,17111,17194,17318,17405,17473,17637,17790,17853
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1760
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,572,577,606,620,627,638,651,664,680,697,714,727,739,745,759,762,766,769,776,787,791,797,810,829,840,843,851
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1268,1320,1369,1392,1455,1492,1535,1603,1664,1702,1726,1760,1806,1880,1934,1976,2030
