,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1245,1316,1383,1399,1598,1667,1729,1764,1866,1913,1926,1973,2019,2193,2252,2304,2359,2387,2416,2529,2620,2719,2960,3044,3067,3213,3348,3469,3538,3618,3710,3800,3886,4005,4090,4206,4538,4695,4744,4892,5009,5177,5393,5717,5932,5981,6175,6238,6384,6526,6700,6962,7016,7171,7368,7533,7763,7929,8072,8098,8328,8511,8692,8965,9226,9322,9363,9562,9715,9945,10206,10420,10589,10630,10804,11121,11314,11522,11628,11739,11757,11859,11964,12048,12100,12356,12392,12424,12552,12730,12855,12962,13198,13453,13494,13620,13749,13866,14023,14146,14316,14409,14545,14796,14980,15195,15345,15437,15476,15520,15550,15609,15654,15700,15746,15769,15842,15889,15948,15976,16038,16084,16088,16241,16293,16356,16400,16494,16559,16568,16609,16683,16740,16871,16953,17066,17077,17115,17143,17190,17209,17226,17252,17264,17300,17327,17382,17409,17409,17420,17429,17456,17486,17502,17523,17535,17549,17556,17591,17664,17686,17735,17756,17768,17777,17806,17846,17856,17863,17865
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5352,5464,5567,5736,5864,5998,6218,6338,6484,6574,6688,6809,6909,7038,7143,7247,7306,7423,7542,7669,7771,7884,7962,8001,8130,8262,8408,8533,8669,8798,8845,9016,9215,9304,9354,9505,9695,9798,9853,10001,10096,10226,10324,10478,10545,10675,10770,10915,11155,11322,11523,11574,11830,11913,12111,12316,12559,12758,12848,13091,13353,13603,13806,13986,14227,14316,14556,14783,14975,15184,15469,15736,15790,16062,16266,16512,16740,16980,17154,17209,17437,17727,18056,18215,18540,18698,18757,18949,19134,19281,19343,19576,19708,19773,19899,20015,20202,20327,20550,20868,20930,21114,21259,21503,21638,21777,21897,21932,22083,22282,22503,22621,22773,22865,22884,22960,23074,23173,23289,23443,23528,23571,23675,23772,23910,24059,24241,24297,24355,24460,24662,24768,24884,25107,25180,25236,25364,25532,25645,25761,25851,25906,25944,26057,26158,26272,26416,26710,26924,26966,27044,27116,27192,27264,27264,27334,27370,27476,27539,27627,27707,27779,27835,27858,27895,27978,28037,28142,28205,28281,28306,28345,28390,28455,28532,28587
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,453,456,457,461,462,470,476,480,506,531,537,548,553,561,579,590,590,594,602,608,617,625,630,633,639,650,652,656,670,698,699,700,706,717,729,743,763,765,776,793,807,821,841,857,868,888,902,927,967,1016,1039,1050,1110,1153,1226,1292,1343,1399,1420,1512,1602,1685,1747,1847,1894,1905,2012,2079,2137,2218,2302,2389,2398,2491,2619,2727,2794,2892,2952,2969,3073,3133,3198,3231,3454,3485,3510,3630,3757,3911,3936,4052,4103,4133,4189,4242,4304,4391,4467,4500,4507,4559,4636,4695,4743,4796,4854,4861,4902,4929,4954,4994,5040,5059,5062,5089,5127,5171,5199,5232,5247,5268,5315,5368,5413,5452,5495,5512,5518,5577,5606,5630,5669,5710,5722,5728,5764,5800,5829,5884,5910,5918,5920,5941,5964,5987,6033,6033,6052,6063,6089,6119,6145,6177,6209,6222,6230,6253,6287,6301,6322,6336,6342,6353,6372,6383,6402,6425,6458
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4360,4486,4631,4788,4907,5081,5100,5194,5284,5452,5523,5641,5716,5834,5949,6138,6369,6524,6690,6963,7021,7079,7213,7401,7519,7652,7864,7932,8012,8189,8360,8496,8831,9155,9209,9332,9539,9797,10010,10210,10534,10604,10769,11172,11699,12054,12457,12921,13023,13525,13675,14038,14586,15230,15897,15993,16692,17304,18146,18986,19666,20281,20398,21068,21762,22549,23407,24134,24633,24750,25458,26095,26981,28370,29127,30028,30085,30486,31381,31944,32549,33026,33466,33575,34078,34477,34845,35021,35604,35830,35890,36246,37035,37328,37453,38254,38456,38523,38990,39256,39511,39760,40009,40186,40232,40599,40858,41107,41463,41777,42108,42144,42265,42378,42495,42584,42685,42759,42802,42871,42947,43062,43142,43274,43360,43375,43458,43556,43648,43733,43808,43872,43909,44004,44089,44164,44311,44476,44590,44609,44664,44761,44809,44899,44972,45023,45039,45086,45162,45205,45259,45259,45296,45310,45375,45437,45507,45578,45625,45653,45688,45723,45791,45840,45886,45924,45951,45971,45994,46042,46076,46145,46212
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1226,1286,1295,1355,1383,1424,1467,1544,1566,1578,1613,1659,1710,1740,1770,1797,1808,1841,1884,1916,1965,1991,2040,2054,2106,2151,2209,2243,2315,2366,2389,2428,2509,2585,2675,2790,2896,2921,3028,3112,3235,3314,3425,3559,3585,3710,3837,3961,4092,4224,4348,4384,4522,4642,4791,4969,5154,5279,5340,5498,5696,5889,6089,6272,6400,6467,6655,6856,7051,7299,7472,7671,7692,7832,8050,8200,8388,8533,8637,8671,8786,8952,9066,9149,9419,9480,9503,9675,9820,9979,10048,10174,10281,10308,10422,10561,10698,10816,10951,11120,11166,11260,11364,11479,11605,11703,11751,11781,11810,11852,11885,11930,11961,11999,12020,12070,12114,12189,12324,12431,12538,12565,12634,12763,12815,12874,12926,12990,13015,13051,13138,13188,13241,13299,13347,13366,13407,13466,13512,13561,13609,13648,13674,13715,13766,13801,13838,13838,13875,13900,13934,13973,13998,14025,14065,14089,14111,14144,14176,14198,14245,14279,14313,14329,14373,14403,14441,14452,14475
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1362,1417,1440,1485,1505,1563,1624,1672,1727,1742,1819,1893,1986,2064,2150,2213,2243,2301,2394,2460,2619,2714,2827,2927,3078,3254,3399,3466,3650,3822,3925,4039,4187,4350,4454,4562,4767,4841,4955,5103,5290,5437,5631,5871,5951,6201,6359,6782,7263,7955,8251,8334,8632,8885,9174,9518,9824,10241,10413,10791,11088,11438,11804,12336,12585,12677,13061,13455,13812,14110,14533,14866,14911,15280,15770,15997,16184,16424,16590,16654,16804,17063,17226,17327,17800,17893,17928,18080,18259,18417,18520,18812,18960,19004,19169,19357,19507,19675,19828,19938,19979,20065,20226,20404,20541,20650,20765,20798,20872,20932,20990,21053,21125,21191,21235,21280,21362,21429,21502,21545,21618,21655,21745,21805,21875,21915,22030,22068,22104,22173,22248,22283,22341,22402,22441,22467,22549,22590,22647,22694,22721,22752,22771,22820,22858,22908,22966,22966,22993,23007,23044,23105,23141,23184,23238,23287,23321,23362,23433,23479,23520,23566,23585,23613,23648,23683,23721,23748,23769
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3625,3825,4015,4271,4386,4600,4695,4895,5165,5418,5748,5972,6158,6200,6412,6728,7083,7408,7718,7933,8041,8279,8661,9010,9392,9820,10166,10238,10650,11146,11655,12166,12524,12774,12916,13105,13292,13449,13664,13908,14177,14275,14554,14767,15185,15619,15913,16112,16263,16394,16494,16724,16973,17158,17302,17388,17519,17612,17709,17899,18114,18242,18275,18349,18505,18569,18649,18750,18820,18866,18971,19152,19256,19381,19500,19589,19661,19723,19798,19958,20137,20343,20488,20512,20578,20690,20872,21068,21236,21396,21466,21657,21711,21873,22057,22314,22489,22563,22834,23044,23264,23494,23693,23895,23964,24182,24514,24933,25209,25441,25695,25766,25971,26205,26449,26728,26948,27102,27125,27447,27693,27924,28108,28334,28463,28534,28701,28891,29077,29216,29453,29561,29607,29768,30016,30234,30505,30832,31057,31108,31309,31447,31622,31785,31945,32126,32167,32302,32485,32642,33242,33862,34358,34395,34525,34595,34687,34804,34959,35088,35157,35266,35368,35458,35549,35668,35752,35789,35897,36068,36184,36291,36431,36600,36642,36764,36889,37070,37236,37391,37516,37539,37645,37759,37870,38057,38164,38346,38370,38517,38679,38820,38982,38982,39024,39046,39151,39232,39356,39443,39573,39632,39673,39751,39830,39892,40003,40095,40165,40182,40261,40344,40427,40528,40581
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1329,1346,1383,1418,1514,1562,1581,1590,1605,1618,1640,1653,1674,1709,1710,1726,1755,1769,1787,1828,1859,1866,1895,1922,1940,1976,2003,2048,2074,2114,2152,2180,2205,2299,2387,2400,2482,2549,2619,2673,2759,2879,2904,2990,3129,3345,3406,3581,3769,3941,4095,4181,4437,4636,4976,5138,5218,5456,5714,5956,6269,6614,6809,7033,7356,7757,8131,8539,8936,9243,9308,9648,10118,10566,11341,11985,12517,12581,13324,13890,14238,14586,15240,15518,15558,15824,16056,16328,16427,16804,16923,17082,17355,17656,17915,18021,18507,18682,18721,18963,19132,19260,19389,19501,19611,19643,19789,19920,20147,20308,20435,20539,20552,20618,20690,20780,20834,20881,20938,20948,21020,21077,21133,21220,21288,21440,21465,21593,21728,21838,21912,22020,22076,22099,22202,22272,22335,22392,22440,22493,22505,22559,22605,22656,22716,22757,22785,22806,22837,22896,22951,23006,23006,23055,23151,23187,23233,23272,23310,23342,23377,23393,23446,23485,23524,23561,23603,23632,23661,23691,23753,23811,23854,23889
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,734,746,752,766,769,773,776,783,794,798,804,817,836,847,851,872,880,894,901,912,923,938,956,980,1004,1018,1029,1038,1058,1074,1098,1113,1132,1143,1161,1210,1237,1254,1296,1303,1362,1425,1458,1499,1530,1571,1611,1714,1771,1842,1922,1948,2011,2093,2171,2269,2409,2527,2557,2645,2785,2947,3120,3247,3404,3473,3628,3781,3989,4122,4230,4301,4311,4390,4537,4636,4675,4746,4811,4880,4940,5009,5096,5113,5313,5322,5332,5429,5535,5657,5672,5757,5823,5858,5952,5993,6047,6136,6209,6282,6301,6357,6425,6489,6580,6652,6712,6728,6735,6768,6827,6844,6868,6877,6880,6900,6920,6936,6963,6973,6994,6999,7015,7029,7060,7081,7112,7122,7126,7133,7151,7161,7174,7187,7205,7221,7226,7235,7257,7293,7344,7372,7374,7388,7402,7411,7419,7419,7423,7427,7448,7457,7468,7481,7490,7500,7507,7517,7530,7545,7560,7568,7587,7594,7605,7613,7620,7626,7647
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,643,666,673,703,724,757,785,818,831,845,864,896,935,1020,1066,1081,1095,1139,1184,1221,1366,1421,1472,1499,1566,1616,1659,1745,1806,1846,1871,1905,1951,2026,2088,2147,2249,2330,2409,2504,2587,2666,2878,3122,3165,3280,3437,3486,3608,3730,3969,4154,4252,4460,4574,4719,4933,5158,5248,5312,5441,5585,5718,5970,6106,6163,6410,6582,6861,7131,7345,7607,7786,7991,8191,8404,8594,8819,8989,9145,9377,9617,9816,10070,10422,10991,11132,11334,11571,11800,12050,12293,12464,12498,12756,13087,13274,13411,13608,13773,13813,14015,14150,14329,14377,14596,14629,14678,14800,14897,15047,15093,15279,15432,15492,15664,15780,15951,16096,16204,16282,16311,16415,16518,16609,16687,16778,16870,16898,16926,16976,17003,17055,17085,17106,17127,17167,17201,17240,17286,17335,17351,17368,17413,17472,17519,17570,17613,17640,17658,17686,17727,17760,17795,17835,17896,17907,17957,18008,18050,18089,18115,18147,18157,18200,18239,18262,18313,18313,18328,18352,18381,18442,18469,18512,18586,18616,18645,18675,18699,18730,18785,18821,18839,18856,18886,18932,18962,19010,19038
