,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,379,383,383,395,406,414,417,440,472,473,493,523,535,589,614,622,627,677,699,718,743,756,769,781,795,809,844,880,929,966,978,1035,1110,1170,1214,1285,1352,1368,1567,1625,1687,1722,1801,1843,1856,1901,1946,2120,2179,2231,2286,2314,2343,2444,2516,2588,2794,2878,2901,3046,3167,3287,3354,3432,3524,3613,3698,3812,3897,4010,4338,4490,4536,4677,4766,4909,5108,5424,5623,5671,5859,5922,6068,6202,6367,6614,6658,6806,6985,7129,7342,7483,7613,7625,7847,8023,8198,8462,8710,8790,8830,9007,9145,9354,9593,9792,9949,9987,10157,10468,10652,10849,10949,11055,11073,11166,11235,11299,11320
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3372,3512,3564,3743,3930,4156,4398,4572,4718,4752,4889,5028,5147,5260,5343,5455,5558,5725,5852,5986,6120,6240,6386,6476,6589,6710,6809,6936,7040,7144,7203,7320,7437,7563,7664,7775,7853,7892,8021,8153,8298,8423,8559,8686,8733,8903,9102,9189,9239,9390,9579,9682,9737,9885,9979,10109,10206,10360,10427,10557,10652,10796,11032,11197,11398,11449,11701,11781,11979,12184,12427,12625,12714,12956,13218,13468,13671,13851,14092,14181,14420,14644,14833,15040,15290,15547,15601,15871,16073,16318,16546,16785,16959,17014,17241,17530,17857,18015,18339,18495,18554,18737,18915,19051,19104
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1348,1368,1459,1548,1621,1682,1779,1826,1837,1942,2007,2065,2145,2228,2313,2322,2409,2531,2637,2702,2797,2856,2873,2975,3029,3084,3112
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4732,4851,5025,5044,5138,5228,5396,5464,5578,5652,5770,5885,6073,6304,6457,6623,6896,6954,7012,7146,7332,7448,7567,7779,7847,7925,8100,8268,8400,8733,9053,9107,9220,9423,9680,9890,10090,10413,10483,10644,11043,11567,11912,12309,12761,12862,13358,13506,13868,14414,15054,15718,15814,16507,17114,17950,18787,19464,20077,20193,20852,21537,22294,23147,23844,24331,24439,25124,25746,26624,28008,28759,29654,29705,30099,30987,31535,32127,32576,32981,33085,33565,33939,34270,34419
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1431,1508,1529,1541,1575,1620,1667,1696,1726,1753,1764,1796,1839,1871,1919,1944,1992,2006,2054,2097,2155,2188,2259,2309,2332,2371,2450,2525,2615,2730,2836,2861,2966,3050,3173,3250,3357,3490,3514,3635,3737,3851,3971,4093,4210,4246,4367,4486,4633,4808,4984,5105,5165,5323,5520,5712,5899,6082,6209,6276,6462,6660,6832,7077,7243,7422,7443,7578,7773,7920,8076,8219,8318,8352,8454,8593,8692,8749
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,986,1030,1044,1087,1131,1178,1228,1295,1349,1372,1416,1431,1488,1546,1594,1648,1663,1738,1811,1903,1978,2062,2124,2154,2211,2304,2370,2529,2624,2737,2835,2986,3154,3289,3355,3535,3703,3805,3900,4035,4180,4279,4373,4568,4637,4733,4873,5053,5195,5384,5615,5693,5941,6092,6501,6908,7516,7791,7868,8152,8398,8676,9011,9309,9715,9885,10258,10552,10894,11250,11736,11978,12061,12426,12793,13114,13356,13755,14050,14091,14433,14876,15069,15239,15432,15585,15643,15764,15939,16046,16081
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1524,1624,1740,1847,1926,2300,2732,2855,3014,3138,3308,3375,3605,3804,3993,4248,4363,4577,4672,4872,5142,5395,5724,5948,6133,6175,6387,6703,7054,7379,7689,7904,8012,8250,8632,8981,9363,9791,10137,10209,10618,11114,11624,12133,12491,12741,12883,13071,13258,13412,13626,13867,14133,14231,14508,14721,15139,15466,15758,15957,16107,16236,16332,16560,16804,16984,17120,17203,17328,17418,17508,17685,17891,17998,18028,18097,18241,18296,18348,18432,18493,18528,18619,18784,18875,18989,19104,19181,19242,19296,19356,19502,19655,19834,19969,19991,20051,20159,20334,20524,20685,20843,20913,21104,21158,21317,21500,21752,21925,21999,22270,22477,22689,22909,23092,23278,23340,23555,23875,24283,24543,24770,25021,25092,25292,25519,25759,25993,26205,26355,26376,26690,26932,27151,27324,27535,27642,27709,27848,27991,28143,28207
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4009,4095,4349,4547,4881,5042,5122,5358,5616,5858,6171,6516,6710,6932,7254,7652,8025,8430,8823,9126,9190,9527,9994,10432,11184,11827,12359,12423,13144,13702,14037,14380,15034,15308,15347,15605,15826,16081,16146
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,619,626,637,650,663,679,696,713,726,738,744,758,761,765,768,775,786,790,796,809,828,839,843,864,872,886,893,904,915,930,948,972,996,1010,1021,1030,1050,1066,1090,1105,1124,1134,1152,1201,1228,1245,1287,1293,1352,1415,1446,1485,1516,1556,1596,1698,1753,1823,1899,1923,1983,2058,2133,2226,2361,2478,2508,2591,2728,2890,3055,3176,3333,3402,3556,3707,3914,4047,4151,4222,4231,4310,4456,4555,4594,4663,4727,4796,4854,4922,5006,5016
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1268,1320,1369,1392,1455,1492,1535,1606,1667,1707,1732,1766,1812,1887,1946,1997,2096,2177,2254,2349,2431,2502,2706,2948,2985,3094,3216,3260,3378,3497,3730,3912,3983,4178,4289,4429,4635,4841,4928,4986,5110,5247,5380,5630,5764,5821,6062,6233,6503,6763,6944,7158,7285,7483,7663,7870,8034,8236,8398,8530,8756,8968,9159,9408,9698,10114,10217,10415,10637,10845,11047,11223,11359,11390,11637,11939,12076,12191,12357,12518,12557,12702,12803,12944,12974
