,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,972,984,1042,1117,1177,1221,1292,1359,1375,1574,1632,1694,1729,1808,1854,1867,1913,1959,2133,2192,2244,2299,2327,2356,2469,2560,2659,2900,2984,3007,3153,3288,3409,3478,3556,3648,3738,3824,3943,4028,4144,4476,4633,4682,4829,4946,5114,5330,5654,5869,5918,6112,6175,6321,6463,6637,6887,6933,7087,7284,7449,7678,7843,7986,7999,8229,8412,8592,8865,9126,9219,9260,9452,9603,9831,10081,10286,10455,10495,10669,10983,11173,11377,11482,11590,11608,11705,11806,11887,11935,12191,12226,12258,12364,12542,12666,12755,12989,13180,13221,13343,13470,13576,13722,13838,13999,14089,14219,14464,14642,14850,14994,15080,15119,15161,15177,15225,15253,15279,15302,15312
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9587,9690,9745,9893,9988,10118,10215,10369,10436,10566,10661,10806,11045,11211,11412,11463,11719,11802,12000,12205,12448,12646,12736,12978,13240,13490,13693,13873,14114,14203,14443,14670,14861,15069,15322,15587,15641,15911,16114,16359,16587,16827,17001,17056,17284,17574,17903,18061,18386,18543,18602,18793,18975,19120,19181,19414,19545,19610,19735,19851,20038,20161,20384,20699,20760,20944,21088,21331,21465,21603,21722,21756,21904,22097,22317,22434,22585,22676,22695,22769,22868,22965,23075,23174,23241,23274
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1071,1114,1187,1253,1304,1359,1380,1472,1562,1645,1707,1807,1854,1865,1972,2039,2097,2178,2261,2347,2356,2446,2574,2681,2748,2845,2905,2922,3025,3083,3143,3172,3390,3420,3445,3565,3692,3845,3864,3980,4025,4055,4111,4163,4224,4310,4385,4418,4423,4474,4551,4599,4646,4697,4754,4761,4795,4820,4844,4880,4919,4925,4926
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6459,6625,6898,6956,7014,7148,7335,7453,7582,7794,7862,7941,8117,8286,8422,8756,9080,9134,9256,9463,9721,9934,10134,10458,10528,10690,11091,11617,11971,12374,12838,12940,13441,13590,13953,14501,15143,15809,15905,16603,17215,18057,18897,19577,20191,20308,20977,21669,22455,23311,24034,24533,24649,25356,25989,26875,28263,29020,29920,29975,30374,31268,31829,32431,32891,33326,33433,33928,34323,34674,34838,35419,35643,35698,36044,36831,37116,37235,38033,38233,38297,38751,39015,39262,39504,39744,39920,39963,40316,40561,40800,41146,41429,41757,41792,41907,42011,42114,42201,42293,42335,42372
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1118,1156,1193,1253,1261,1321,1349,1390,1433,1510,1532,1544,1579,1624,1673,1703,1733,1760,1771,1804,1847,1879,1928,1954,2002,2016,2067,2112,2170,2203,2274,2324,2347,2386,2465,2540,2630,2745,2851,2876,2982,3066,3189,3268,3379,3513,3537,3662,3789,3911,4042,4173,4297,4333,4457,4576,4724,4899,5075,5196,5257,5415,5612,5804,5996,6179,6306,6373,6561,6760,6949,7194,7365,7564,7585,7725,7943,8093,8281,8426,8528,8562,8676,8841,8953,9034,9290,9351,9374,9541,9686,9844,9912,10038,10144,10171,10284,10415,10552,10669,10802,10960,11000,11094,11193,11305,11430,11526,11573,11603,11632,11671,11703,11741,11766,11784,11802
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,991,1035,1049,1093,1137,1184,1234,1302,1357,1380,1425,1440,1497,1557,1605,1659,1674,1750,1823,1916,1992,2076,2138,2168,2226,2319,2385,2544,2639,2752,2852,3003,3171,3310,3377,3560,3731,3833,3931,4071,4225,4326,4427,4623,4697,4809,4950,5134,5280,5469,5705,5783,6033,6191,6612,7042,7687,7968,8048,8338,8589,8877,9219,9520,9934,10106,10483,10780,11128,11493,11998,12246,12335,12709,13100,13442,13725,14136,14444,14488,14852,15316,15538,15719,15955,16117,16181,16330,16569,16726,16818,17258,17341,17371,17519,17693,17844,17936,18218,18327,18368,18512,18694,18838,18994,19132,19238,19272,19346,19491,19650,19767,19858,19958,19985,20054,20106,20148,20193,20230,20282,20301
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1742,1849,1928,2302,2734,2858,3017,3141,3311,3378,3608,3807,3997,4253,4368,4582,4677,4877,5147,5400,5729,5953,6138,6180,6392,6708,7059,7384,7694,7909,8017,8255,8637,8986,9368,9796,10142,10214,10624,11120,11630,12139,12497,12747,12889,13077,13264,13421,13635,13876,14145,14243,14521,14734,15152,15481,15774,15973,16123,16253,16353,16581,16826,17006,17142,17225,17351,17441,17535,17714,17921,18029,18059,18128,18274,18331,18391,18477,18538,18573,18665,18831,18923,19039,19157,19237,19298,19355,19416,19573,19736,19941,20084,20108,20170,20281,20460,20656,20821,20980,21050,21241,21295,21457,21641,21893,22067,22141,22412,22621,22840,23069,23256,23454,23523,23741,24072,24491,24766,24997,25251,25322,25526,25758,26001,26279,26499,26652,26675,26993,27239,27469,27650,27876,28004,28075,28241,28409,28593,28728,28959,29061,29104,29257,29500,29704,29966,30277,30496,30542,30737,30866,31033,31190,31336,31508,31545,31675,31849,31980,32384,32768,33074,33096,33214,33269,33349,33446,33561,33656,33699
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3049,3265,3326,3501,3689,3861,4015,4101,4357,4556,4895,5056,5136,5374,5632,5874,6187,6532,6726,6950,7273,7674,8048,8456,8853,9160,9224,9563,10033,10481,11255,11899,12431,12495,13236,13802,14149,14497,15151,15429,15469,15735,15966,16237,16336,16712,16831,16990,17262,17561,17819,17925,18411,18584,18623,18865,19033,19161,19289,19401,19511,19543,19689,19817,20043,20204,20328,20430,20443,20509,20578,20666,20711,20754,20797,20804
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1136,1154,1203,1230,1247,1289,1296,1355,1418,1451,1492,1523,1564,1604,1706,1763,1834,1914,1940,2003,2085,2163,2261,2401,2519,2549,2637,2777,2939,3111,3238,3395,3464,3619,3772,3979,4112,4220,4291,4301,4380,4527,4626,4665,4736,4801,4870,4930,4999,5086,5103,5300,5308,5317,5414,5520,5641,5656,5741,5807,5842,5935,5975,6028,6117,6189,6262,6281,6337,6405,6469,6560,6632,6691,6707,6714,6746,6802,6815,6827,6834,6837
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1325,1374,1397,1460,1497,1540,1611,1672,1712,1737,1771,1817,1892,1951,2003,2102,2183,2262,2357,2440,2511,2718,2961,3004,3118,3275,3319,3441,3562,3798,3983,4060,4259,4372,4517,4727,4942,5030,5090,5216,5357,5490,5741,5875,5932,6176,6347,6624,6892,7089,7303,7437,7639,7822,8033,8222,8427,8593,8733,8960,9180,9375,9629,9968,10470,10581,10783,11007,11222,11471,11702,11871,11904,12156,12486,12633,12769,12960,13124,13164,13356,13487,13638,13683,13900,13929,13978,14092,14189,14303,14347,14531,14682,14740,14909,15022,15187,15323,15426,15500,15527,15629,15732,15823,15901,15989,16064,16091,16116,16163,16185,16217,16233,16243,16256
