,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17489,17499,17529,17571,17592,17613,17625,17641,17648,17700,17775,17798,17852,17877,17891,17909,17944,18001,18034,18046,18069,18079,18112,18130,18138,18164,18179,18196,18208,18208,18229,18236,18254,18278,18301,18316,18326,18334,18368,18382,18393,18403,18405,18410,18444,18457,18457,18465,18466,18470,18475,18486,18531,18554,18558,18559,18564,18567,18585,18591,18602,18654,18696,18714,18718,18738,18776,18810,18854,18884
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21986,22021,22172,22371,22592,22710,22862,22954,22973,23050,23166,23265,23381,23535,23620,23663,23767,23864,24002,24153,24335,24391,24449,24554,24756,24862,24978,25201,25275,25331,25459,25628,25741,25857,25947,26002,26040,26153,26255,26369,26513,26807,27027,27069,27147,27219,27297,27369,27369,27441,27477,27583,27646,27736,27818,27890,27946,27969,28007,28091,28153,28258,28330,28420,28449,28509,28555,28620,28707,28840,28867,28926,28977,29038,29072,29164,29227,29259,29259,29301,29343,29393,29459,29530,29578,29714,29752,29778,29866,29876,30003,30072,30078,30227,30298,30397,30458,30550,30640,30771,30807,30831,30959,31041,31127,31194,31265,31422,31502,31680,31822,31942,32041,32193,32360,32522,32741,32905,33013
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5944,5947,5968,5991,6014,6060,6060,6079,6090,6116,6146,6172,6204,6237,6250,6258,6281,6315,6330,6354,6372,6385,6396,6422,6435,6496,6519,6570,6587,6591,6634,6659,6685,6708,6757,6773,6773,6816,6828,6845,6873,6908,6923,6941,6997,7027,7064,7127,7156,7179,7195,7216,7253,7300,7337,7343,7367,7379,7445,7482,7547,7675,7682,7685,7732,7739,7800,7852,7927,8124,8155,8246,8303,8346,8489,8533,8632
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4924,5098,5117,5214,5304,5472,5544,5662,5737,5855,5970,6159,6391,6546,6712,6986,7044,7102,7242,7436,7563,7697,7915,7983,8064,8243,8418,8556,8893,9218,9279,9403,9611,9869,10085,10287,10612,10682,10851,11256,11783,12138,12541,13005,13107,13609,13759,14123,14671,15315,15982,16078,16780,17392,18234,19075,19755,20370,20487,21158,21852,22639,23497,24226,24725,24842,25550,26187,27073,28464,29222,30123,30180,30582,31477,32040,32646,33128,33569,33678,34184,34586,34955,35135,35718,35944,36004,36362,37151,37444,37573,38374,38576,38643,39110,39376,39632,39881,40131,40308,40354,40721,40981,41230,41586,41902,42237,42274,42398,42515,42633,42723,42827,42903,42949,43019,43096,43211,43291,43423,43510,43525,43609,43709,43802,43889,43964,44029,44066,44161,44251,44326,44475,44643,44757,44776,44832,44929,44978,45069,45145,45197,45213,45260,45340,45383,45437,45437,45475,45489,45557,45620,45690,45762,45816,45845,45880,45917,45989,46040,46101,46147,46181,46201,46227,46281,46322,46399,46490,46532,46567,46636,46723,46768,46818,46873,46908,46908,46945,46960,47057,47100,47185,47230,47250,47316,47397,47500,47533,47610,47695,47721,47804,47912,47974,47998,48046,48078,48186,48267,48345,48460,48489,48505,48581,48592,48668,48826,48895,49055,49279,49366,49389,49465,49608,49888,50068,50176
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3339,3451,3585,3611,3736,3863,3987,4118,4250,4374,4410,4549,4669,4818,4998,5185,5310,5371,5532,5730,5923,6123,6306,6434,6501,6690,6892,7087,7335,7510,7709,7730,7870,8090,8242,8430,8575,8679,8713,8828,8994,9108,9191,9461,9522,9545,9717,9862,10021,10090,10216,10323,10350,10464,10604,10742,10860,10995,11164,11210,11304,11408,11523,11649,11748,11798,11828,11857,11899,11932,11977,12008,12046,12067,12117,12161,12236,12371,12478,12585,12612,12681,12810,12862,12921,12973,13037,13062,13098,13185,13235,13288,13347,13395,13414,13455,13514,13560,13609,13657,13696,13722,13763,13814,13849,13886,13886,13923,13948,13983,14023,14049,14076,14116,14141,14163,14196,14229,14251,14298,14334,14370,14386,14437,14468,14508,14523,14561,14587,14599,14633,14676,14706,14729,14747,14770,14770,14787,14803,14821,14845,14873,14899,14909,14936,14962,14988,15004,15032,15052,15060,15083,15111,15131,15162,15170,15211,15219,15253,15285,15327,15351,15356,15376,15380,15400,15429,15452,15498,15547,15590,15604,15627,15705,15774,15834,15897
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8661,8915,9206,9555,9861,10278,10450,10829,11126,11476,11842,12376,12625,12717,13101,13495,13852,14151,14574,14908,14953,15323,15813,16041,16228,16469,16635,16699,16851,17111,17275,17380,17855,17949,17985,18138,18317,18475,18578,18870,19018,19062,19229,19418,19571,19743,19897,20008,20049,20137,20298,20478,20616,20728,20844,20879,20956,21020,21082,21146,21221,21292,21336,21386,21468,21540,21614,21659,21735,21775,21868,21930,22002,22044,22161,22200,22236,22308,22384,22421,22485,22547,22588,22615,22699,22743,22802,22850,22881,22917,22941,22991,23031,23085,23145,23145,23174,23190,23233,23295,23334,23382,23439,23494,23533,23578,23654,23704,23751,23805,23831,23866,23909,23956,23999,24036,24093,24122,24171,24204,24249,24331,24383,24424,24453,24453,24492,24529,24567,24623,24653,24683,24698,24733,24770,24800,24841,24870,24893,24918,24958,24997,25034,25049,25060,25101,25130,25192,25278,25371,25398,25405,25483,25492,25546,25674,25774,25895,26050,26084,26124,26173,26279,26365,26436,26486
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9396,9824,10170,10242,10654,11150,11659,12170,12528,12778,12920,13109,13299,13456,13671,13915,14184,14282,14561,14775,15194,15630,15981,16180,16331,16462,16562,16792,17041,17226,17370,17456,17587,17680,17777,17968,18183,18311,18344,18418,18574,18638,18718,18820,18890,18936,19041,19222,19326,19451,19570,19659,19731,19793,19868,20028,20207,20413,20558,20582,20648,20760,20942,21138,21306,21466,21537,21729,21785,21948,22132,22389,22566,22644,22917,23128,23348,23578,23778,23980,24049,24268,24600,25019,25295,25527,25781,25852,26058,26293,26537,26818,27040,27194,27217,27539,27786,28018,28203,28444,28575,28646,28814,29004,29190,29329,29566,29674,29720,29881,30129,30348,30620,30948,31173,31224,31425,31563,31739,31903,32064,32247,32290,32428,32611,32768,33368,33990,34486,34524,34661,34734,34830,34949,35105,35237,35312,35431,35540,35632,35724,35852,35945,35990,36109,36286,36418,36538,36679,36848,36890,37019,37144,37328,37499,37664,37794,37821,37929,38045,38156,38344,38452,38636,38662,38812,38974,39117,39284,39284,39329,39353,39461,39543,39678,39767,39898,39962,40005,40087,40171,40237,40353,40461,40542,40560,40652,40743,40834,40958,41051,41120,41162,41260,41335,41407,41476,41577,41640,41640,41727,41746,41818,41913,41997,42067,42133,42240,42364,42468,42567,42635,42708,42740,42826,42915,43011,43083,43138,43194,43232,43296,43351,43494,43580,43584,43637,43783,43821,43903,44011,44083,44190,44296,44391,44473,44736,44799,44898,45024
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2016,2061,2087,2127,2165,2193,2219,2313,2401,2414,2497,2564,2634,2688,2774,2894,2919,3006,3145,3361,3422,3597,3785,3957,4112,4198,4454,4653,4993,5155,5235,5473,5731,5973,6286,6631,6826,7050,7373,7774,8148,8556,8953,9260,9325,9665,10135,10583,11358,12002,12534,12598,13341,13907,14255,14603,15257,15535,15575,15841,16073,16345,16444,16821,16940,17099,17372,17673,17933,18039,18525,18700,18739,18981,19150,19278,19407,19521,19631,19663,19810,19941,20168,20329,20457,20561,20574,20640,20713,20803,20858,20905,20962,20973,21045,21102,21158,21245,21313,21465,21490,21618,21754,21864,21938,22047,22103,22126,22229,22299,22362,22419,22467,22525,22537,22593,22642,22693,22753,22794,22826,22847,22880,22947,23003,23058,23058,23107,23203,23239,23290,23330,23368,23401,23440,23459,23513,23556,23595,23640,23683,23720,23750,23785,23848,23907,23956,24043,24105,24126,24174,24219,24259,24308,24363,24397,24397,24436,24468,24495,24526,24581,24632,24640,24687,24753,24843,24901,25037,25093,25106,25160,25177,25225,25246,25251,25273,25284,25330,25399,25450,25490,25512,25516,25522,25556,25609,25668,25716,25823,25894,25904,25968,26058,26132,26210,26307
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,746,758,764,778,781,785,788,795,806,810,816,829,848,859,863,884,892,906,913,924,935,950,968,992,1016,1030,1041,1050,1070,1086,1110,1125,1144,1155,1173,1222,1249,1266,1308,1315,1374,1437,1470,1511,1542,1583,1623,1726,1783,1854,1934,1960,2023,2105,2183,2281,2421,2539,2569,2657,2797,2959,3132,3259,3416,3485,3640,3793,4001,4134,4242,4313,4323,4402,4549,4648,4687,4758,4823,4892,4952,5021,5108,5125,5325,5334,5344,5441,5547,5669,5684,5769,5835,5870,5965,6006,6060,6149,6222,6295,6314,6370,6438,6502,6593,6665,6725,6741,6748,6781,6840,6857,6881,6890,6894,6914,6934,6951,6978,6988,7009,7014,7030,7044,7075,7096,7127,7137,7141,7148,7166,7176,7189,7202,7220,7236,7241,7250,7272,7308,7359,7387,7389,7403,7417,7426,7434,7434,7438,7442,7463,7472,7483,7498,7509,7519,7526,7536,7549,7567,7585,7595,7614,7621,7632,7640,7648,7654,7676,7682,7684,7695,7703,7708,7721,7727,7734,7734,7748,7752,7757,7764,7771,7772,7788,7792,7805,7811,7819,7824,7826,7829,7835,7844,7852,7854,7855,7857,7861,7893,7898,7907,7918,7920,7921,7930,7935,7940,7942,7951,7953,7954,7956,7970,7973,8023,8031,8037
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2898,3142,3185,3300,3457,3506,3628,3750,3989,4174,4272,4480,4594,4739,4953,5178,5268,5333,5462,5606,5739,5991,6127,6184,6431,6603,6882,7152,7366,7628,7807,8012,8212,8425,8615,8840,9010,9166,9398,9638,9837,10091,10443,11012,11153,11355,11592,11821,12071,12314,12486,12520,12778,13109,13296,13433,13630,13795,13835,14037,14172,14351,14399,14618,14651,14700,14822,14919,15069,15115,15301,15454,15514,15686,15802,15973,16118,16226,16304,16333,16437,16540,16631,16709,16800,16892,16920,16948,16999,17026,17078,17108,17129,17150,17190,17224,17263,17310,17359,17376,17394,17441,17500,17547,17598,17642,17669,17687,17715,17756,17789,17824,17864,17925,17936,17986,18037,18079,18118,18144,18176,18186,18229,18268,18292,18343,18343,18358,18383,18412,18473,18500,18544,18619,18649,18681,18711,18736,18768,18823,18859,18877,18894,18924,18972,19007,19060,19102,19142,19171,19210,19243,19275,19349,19399,19426,19426,19463,19483,19607,19643,19672,19734,19779,19809,19835,19879,19946,19970,19993,20094,20127,20253,20275,20320,20382,20412,20426,20466,20492,20523,20640,20652,20706,20716,20730,20771,20929,20982,21028,21127,21245,21325,21427,21541,21602,21623
