,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1325,1392,1408,1607,1676,1738,1773,1875,1922,1935,1982,2028,2202,2261,2313,2368,2396,2425,2538,2629,2728,2969,3053,3076,3222,3357,3478,3547,3627,3719,3809,3895,4014,4099,4215,4547,4704,4753,4901,5018,5186,5402,5726,5941,5990,6184,6247,6393,6535,6709,6971,7025,7180,7377,7542,7772,7938,8081,8107,8337,8520,8701,8974,9235,9331,9372,9571,9724,9954,10215,10429,10598,10639,10813,11130,11323,11531,11637,11748,11766,11868,11973,12057,12109,12365,12401,12433,12561,12739,12864,12971,13207,13462,13503,13629,13758,13875,14032,14155,14325,14418,14554,14805,14989,15204,15354,15446,15485,15529,15559,15618,15663,15709,15755,15778,15851,15898,15957,15985,16047,16094,16098,16251,16303,16366,16411,16505,16570,16580,16621,16697,16754,16885,16969,17082,17093,17132,17160,17207,17226,17244,17270,17286,17322,17351,17407,17435,17435,17447,17457,17485,17524,17541,17562,17574,17590,17597,17649,17724,17747,17801,17825,17838,17856,17889,17946,17976,17986,18007,18017,18046,18063,18066,18087
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5352,5464,5567,5736,5864,5998,6218,6338,6484,6574,6688,6809,6909,7038,7143,7247,7306,7423,7542,7669,7771,7884,7962,8001,8130,8262,8408,8533,8669,8798,8845,9016,9215,9304,9354,9505,9695,9798,9853,10001,10096,10226,10324,10478,10545,10675,10770,10915,11155,11322,11523,11574,11830,11913,12111,12316,12560,12759,12849,13092,13354,13604,13807,13987,14228,14317,14557,14785,14977,15186,15471,15738,15792,16064,16268,16514,16742,16982,17156,17211,17439,17729,18058,18217,18542,18700,18759,18951,19136,19283,19345,19578,19710,19775,19901,20017,20204,20329,20552,20870,20932,21116,21261,21505,21640,21779,21899,21934,22085,22284,22505,22623,22775,22867,22886,22962,23077,23176,23292,23446,23531,23574,23678,23775,23913,24062,24244,24300,24358,24463,24665,24771,24887,25110,25183,25239,25367,25535,25648,25764,25854,25909,25947,26060,26161,26275,26419,26713,26928,26970,27048,27120,27196,27268,27268,27338,27374,27480,27543,27631,27711,27783,27839,27862,27900,27983,28043,28148,28211,28287,28312,28352,28398,28463,28549,28673,28700,28758,28808,28860,28871
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,453,456,457,461,462,470,476,480,506,531,537,548,553,561,579,590,590,594,602,608,617,625,630,633,639,650,652,656,670,698,699,700,706,717,729,743,763,765,776,793,807,821,841,857,868,888,902,927,967,1016,1039,1050,1110,1153,1226,1292,1343,1399,1420,1512,1602,1685,1747,1847,1894,1905,2012,2079,2137,2218,2302,2389,2398,2491,2619,2727,2794,2892,2952,2969,3073,3133,3198,3231,3454,3485,3510,3630,3757,3911,3936,4052,4103,4133,4189,4242,4304,4391,4467,4500,4507,4559,4636,4695,4743,4796,4854,4861,4902,4929,4954,4994,5040,5059,5062,5089,5127,5171,5199,5232,5247,5268,5315,5368,5413,5452,5495,5512,5518,5577,5606,5630,5669,5710,5722,5728,5764,5801,5830,5885,5911,5919,5921,5942,5965,5988,6034,6034,6053,6064,6090,6120,6146,6178,6211,6224,6232,6255,6289,6304,6325,6340,6346,6357,6377,6390,6451,6474,6520,6537,6540,6581,6604,6612
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4360,4486,4631,4788,4907,5081,5100,5194,5284,5452,5523,5641,5716,5834,5949,6138,6369,6524,6690,6963,7021,7079,7219,7412,7539,7672,7884,7952,8032,8209,8380,8516,8851,9175,9229,9352,9559,9817,10030,10230,10554,10624,10789,11193,11720,12075,12478,12942,13044,13546,13696,14059,14607,15251,15918,16014,16714,17326,18168,19008,19688,20303,20420,21090,21784,22571,23429,24156,24655,24772,25480,26117,27003,28392,29150,30051,30108,30510,31405,31968,32574,33054,33494,33603,34106,34506,34874,35050,35633,35859,35919,36275,37064,37357,37484,38285,38487,38554,39021,39287,39542,39791,40040,40217,40263,40630,40890,41139,41495,41811,42146,42183,42304,42417,42534,42623,42724,42798,42841,42910,42986,43101,43181,43313,43399,43414,43497,43595,43688,43775,43850,43915,43952,44047,44132,44207,44354,44519,44633,44652,44707,44804,44852,44942,45015,45067,45083,45130,45206,45249,45303,45303,45340,45354,45422,45484,45554,45626,45673,45701,45736,45772,45841,45890,45946,45986,46016,46036,46059,46110,46145,46221,46310,46350,46385,46443,46515,46540
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1226,1286,1295,1355,1383,1424,1467,1544,1566,1578,1613,1659,1710,1740,1770,1797,1808,1841,1884,1916,1965,1991,2040,2054,2106,2151,2209,2243,2315,2366,2389,2429,2510,2586,2676,2791,2897,2922,3029,3113,3236,3315,3426,3560,3586,3711,3838,3962,4093,4225,4349,4385,4523,4643,4792,4970,5156,5281,5342,5500,5698,5891,6091,6274,6402,6469,6657,6858,7053,7301,7475,7674,7695,7835,8053,8203,8391,8536,8640,8674,8789,8955,9069,9152,9422,9483,9506,9678,9823,9982,10051,10177,10284,10311,10425,10564,10701,10819,10954,11123,11169,11263,11367,11482,11608,11707,11757,11787,11816,11858,11891,11936,11967,12005,12026,12076,12120,12195,12330,12437,12544,12571,12640,12769,12821,12880,12932,12996,13021,13057,13144,13194,13247,13305,13353,13372,13413,13472,13518,13567,13615,13654,13680,13721,13772,13807,13844,13844,13881,13906,13941,13981,14007,14034,14074,14099,14121,14154,14186,14208,14255,14290,14326,14342,14388,14419,14459,14471,14508,14534,14544,14577,14616,14631
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1362,1417,1440,1485,1505,1563,1624,1672,1727,1742,1819,1893,1986,2064,2150,2213,2243,2301,2394,2460,2619,2714,2827,2927,3078,3254,3399,3466,3650,3822,3925,4039,4187,4350,4454,4562,4767,4842,4956,5104,5292,5439,5633,5873,5953,6203,6361,6784,7265,7958,8254,8337,8636,8889,9178,9522,9828,10245,10417,10795,11092,11442,11808,12340,12589,12681,13065,13459,13816,14114,14537,14870,14915,15284,15774,16001,16188,16428,16594,16658,16808,17067,17230,17331,17804,17897,17932,18084,18263,18421,18524,18816,18964,19008,19173,19361,19511,19680,19833,19943,19984,20070,20231,20409,20546,20655,20770,20803,20877,20937,20995,21058,21130,21196,21240,21285,21367,21434,21507,21550,21625,21662,21752,21812,21882,21923,22038,22076,22112,22182,22257,22292,22350,22411,22450,22476,22558,22599,22656,22703,22730,22761,22780,22829,22868,22918,22976,22976,23003,23017,23054,23115,23151,23196,23251,23302,23337,23380,23455,23501,23543,23591,23611,23641,23678,23719,23760,23793,23846,23868,23916,23940,23973,23995
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3826,4016,4272,4387,4601,4696,4896,5166,5419,5749,5973,6159,6201,6413,6729,7084,7409,7719,7934,8042,8280,8662,9011,9393,9821,10167,10239,10651,11147,11656,12167,12525,12775,12917,13106,13293,13450,13665,13909,14178,14276,14555,14768,15186,15621,15915,16114,16265,16396,16496,16726,16975,17160,17304,17390,17521,17614,17711,17902,18117,18245,18278,18352,18508,18572,18652,18753,18823,18869,18974,19155,19259,19384,19503,19592,19664,19726,19801,19961,20140,20346,20491,20515,20581,20693,20875,21071,21239,21399,21469,21660,21714,21876,22060,22317,22492,22566,22837,23047,23267,23497,23696,23898,23967,24185,24517,24936,25212,25444,25698,25769,25974,26208,26452,26731,26951,27105,27128,27450,27696,27927,28111,28337,28466,28537,28704,28894,29080,29219,29456,29564,29610,29771,30019,30237,30508,30835,31060,31111,31312,31450,31626,31790,31950,32131,32173,32310,32493,32650,33250,33871,34367,34404,34534,34607,34702,34820,34975,35107,35182,35300,35407,35498,35590,35717,35806,35847,35962,36137,36261,36379,36519,36688,36730,36852,36977,37158,37325,37480,37605,37628,37734,37848,37959,38146,38253,38435,38459,38609,38771,38912,39077,39077,39120,39142,39248,39329,39453,39540,39670,39729,39771,39852,39931,39993,40105,40202,40275,40292,40373,40460,40546,40665,40750,40812,40854,40942,41008,41052
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1329,1346,1383,1418,1514,1562,1581,1590,1605,1618,1640,1653,1674,1709,1710,1726,1755,1769,1787,1828,1859,1866,1895,1922,1940,1976,2003,2048,2074,2114,2152,2180,2205,2299,2387,2400,2482,2549,2619,2673,2759,2879,2904,2990,3129,3345,3406,3581,3769,3941,4095,4181,4437,4636,4976,5138,5218,5456,5714,5956,6269,6614,6809,7033,7356,7757,8131,8539,8936,9243,9308,9648,10118,10566,11341,11985,12517,12581,13324,13890,14238,14586,15240,15518,15558,15824,16056,16328,16427,16804,16923,17082,17355,17656,17915,18021,18507,18682,18721,18963,19132,19260,19389,19501,19611,19643,19789,19920,20147,20308,20435,20539,20552,20618,20691,20781,20835,20882,20939,20949,21021,21078,21134,21221,21289,21441,21466,21594,21729,21839,21913,22022,22078,22101,22204,22274,22337,22394,22442,22499,22511,22566,22615,22666,22726,22767,22799,22820,22852,22919,22975,23030,23030,23079,23175,23211,23261,23301,23339,23371,23407,23423,23477,23520,23559,23596,23639,23676,23706,23737,23799,23858,23906,23992,24020,24040,24083,24121,24137
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,734,746,752,766,769,773,776,783,794,798,804,817,836,847,851,872,880,894,901,912,923,938,956,980,1004,1018,1029,1038,1058,1074,1098,1113,1132,1143,1161,1210,1237,1254,1296,1303,1362,1425,1458,1499,1530,1571,1611,1714,1771,1842,1922,1948,2011,2093,2171,2269,2409,2527,2557,2645,2785,2947,3120,3247,3404,3473,3628,3781,3989,4122,4230,4301,4311,4390,4537,4636,4675,4746,4811,4880,4940,5009,5096,5113,5313,5322,5332,5429,5535,5657,5672,5757,5823,5858,5953,5994,6048,6137,6210,6283,6302,6358,6426,6490,6581,6653,6713,6729,6736,6769,6828,6845,6869,6878,6882,6902,6922,6938,6965,6975,6996,7001,7017,7031,7062,7083,7114,7124,7128,7135,7153,7163,7176,7189,7207,7223,7228,7237,7259,7295,7346,7374,7376,7390,7404,7413,7421,7421,7425,7429,7450,7459,7470,7483,7492,7502,7509,7519,7532,7548,7564,7572,7591,7598,7609,7617,7625,7631,7653,7659,7661,7672,7679,7683
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,643,666,673,703,724,757,785,818,831,845,864,896,935,1020,1066,1081,1095,1139,1184,1221,1366,1421,1472,1499,1566,1616,1659,1745,1806,1846,1871,1905,1951,2026,2088,2147,2249,2330,2409,2504,2587,2666,2878,3122,3165,3280,3437,3486,3608,3730,3969,4154,4252,4460,4574,4719,4933,5158,5248,5312,5441,5585,5718,5970,6106,6163,6410,6582,6861,7131,7345,7607,7786,7991,8191,8404,8594,8819,8989,9145,9377,9617,9816,10070,10422,10991,11132,11334,11571,11800,12050,12293,12464,12498,12756,13087,13274,13411,13608,13773,13813,14015,14150,14329,14377,14596,14629,14678,14800,14897,15047,15093,15279,15432,15492,15664,15780,15951,16096,16204,16282,16311,16415,16518,16609,16687,16778,16870,16898,16926,16977,17004,17056,17086,17107,17128,17168,17202,17241,17288,17337,17354,17372,17419,17478,17525,17576,17620,17647,17665,17693,17734,17767,17802,17842,17903,17914,17964,18015,18057,18096,18122,18154,18164,18207,18246,18269,18320,18320,18335,18360,18389,18450,18477,18521,18595,18625,18654,18684,18708,18740,18795,18831,18849,18866,18896,18944,18976,19027,19069,19108,19137,19174,19198,19213
