,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1245,1316,1383,1399,1598,1667,1729,1764,1866,1913,1926,1973,2019,2193,2252,2304,2359,2387,2416,2529,2620,2719,2960,3044,3067,3213,3348,3469,3538,3618,3710,3800,3886,4005,4090,4206,4538,4695,4744,4892,5009,5177,5393,5717,5932,5981,6175,6238,6384,6526,6700,6962,7016,7171,7368,7533,7763,7929,8072,8098,8328,8511,8692,8965,9226,9322,9363,9562,9715,9945,10206,10420,10589,10630,10804,11121,11314,11522,11628,11739,11757,11859,11964,12048,12100,12356,12392,12424,12552,12730,12855,12962,13198,13453,13494,13620,13749,13866,14023,14146,14316,14409,14545,14796,14980,15195,15345,15437,15476,15520,15550,15609,15654,15700,15746,15769,15842,15889,15948,15976,16038,16084,16088,16241,16293,16356,16400,16494,16558,16567,16608,16682,16739,16870,16951,17064,17075,17113,17141,17188,17207,17224,17246,17257,17288,17315,17368,17394,17394,17405,17414,17441,17468,17483,17503,17514,17528,17535,17548,17620,17642,17687,17702,17709,17717,17727
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5352,5464,5567,5736,5864,5998,6218,6338,6484,6574,6688,6809,6909,7038,7143,7247,7306,7423,7542,7669,7771,7884,7962,8001,8130,8262,8408,8533,8669,8798,8845,9016,9215,9304,9354,9505,9695,9798,9853,10001,10096,10226,10324,10478,10545,10675,10770,10915,11155,11322,11523,11574,11830,11913,12111,12316,12559,12758,12848,13091,13353,13603,13806,13986,14227,14316,14556,14783,14975,15184,15469,15736,15790,16062,16266,16512,16740,16980,17154,17209,17437,17727,18056,18215,18540,18698,18757,18949,19133,19280,19342,19575,19707,19772,19898,20014,20201,20326,20549,20866,20928,21112,21257,21501,21636,21775,21895,21930,22081,22280,22501,22618,22770,22862,22881,22957,23071,23170,23285,23439,23524,23567,23671,23768,23906,24055,24236,24292,24350,24455,24657,24763,24879,25102,25175,25231,25359,25527,25640,25756,25846,25901,25939,26051,26152,26266,26410,26704,26918,26960,27038,27110,27186,27258,27258,27327,27363,27468,27531,27619,27699,27771,27827,27850,27886,27969,28028,28129,28191,28266,28291,28306
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,453,456,457,461,462,470,476,480,506,531,537,548,553,561,579,590,590,594,602,608,617,625,630,633,639,650,652,656,670,698,699,700,706,717,729,743,763,765,776,793,807,821,841,857,868,888,902,927,967,1016,1039,1050,1110,1153,1226,1292,1343,1398,1419,1511,1601,1684,1746,1846,1893,1904,2011,2078,2136,2217,2301,2388,2397,2490,2618,2726,2793,2891,2951,2968,3072,3132,3197,3229,3452,3483,3508,3628,3755,3909,3934,4050,4101,4131,4187,4240,4302,4389,4465,4498,4505,4557,4634,4693,4741,4794,4852,4859,4900,4927,4952,4992,5038,5057,5060,5087,5125,5169,5197,5230,5245,5266,5313,5366,5411,5450,5493,5510,5516,5575,5604,5628,5667,5708,5720,5726,5762,5798,5827,5882,5908,5916,5918,5939,5962,5985,6031,6031,6050,6061,6087,6117,6143,6174,6206,6219,6227,6249,6282,6296,6316,6330,6336,6345,6359
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4360,4486,4631,4786,4905,5079,5098,5192,5282,5450,5521,5639,5714,5832,5947,6136,6367,6522,6688,6961,7019,7077,7211,7399,7517,7650,7862,7930,8009,8185,8356,8492,8827,9151,9205,9328,9535,9793,10006,10206,10530,10600,10762,11165,11692,12047,12450,12914,13016,13518,13668,14031,14579,15223,15890,15986,16685,17297,18139,18979,19659,20274,20391,21061,21755,22542,23400,24127,24626,24743,25451,26088,26974,28363,29120,30021,30078,30479,31374,31937,32542,33019,33459,33568,34070,34469,34837,35013,35596,35822,35882,36238,37027,37320,37445,38246,38448,38515,38982,39248,39503,39752,40001,40178,40224,40591,40850,41091,41447,41761,42092,42128,42249,42362,42479,42568,42669,42743,42786,42855,42931,43046,43125,43257,43343,43358,43441,43539,43630,43715,43790,43853,43890,43985,44070,44145,44292,44457,44571,44590,44645,44741,44789,44879,44952,45003,45018,45064,45140,45183,45236,45236,45273,45287,45350,45410,45478,45545,45589,45609,45644,45677,45742,45786,45824,45859,45880,45893,45897
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1187,1224,1284,1293,1353,1381,1422,1465,1542,1564,1576,1611,1657,1708,1738,1768,1795,1806,1839,1882,1914,1963,1989,2038,2052,2104,2149,2207,2241,2313,2364,2387,2426,2507,2583,2673,2788,2894,2919,3026,3110,3233,3312,3423,3557,3583,3708,3835,3959,4090,4222,4346,4382,4520,4640,4789,4967,5152,5277,5338,5496,5694,5887,6087,6270,6398,6465,6653,6854,7049,7297,7470,7669,7690,7830,8048,8198,8386,8531,8635,8669,8784,8950,9064,9147,9417,9478,9501,9673,9818,9977,10046,10172,10279,10306,10420,10559,10696,10814,10949,11118,11164,11258,11362,11477,11603,11701,11749,11779,11808,11850,11883,11928,11959,11997,12018,12068,12112,12187,12322,12429,12536,12563,12632,12761,12813,12872,12924,12988,13013,13049,13136,13186,13239,13297,13345,13364,13405,13464,13510,13559,13607,13646,13672,13713,13764,13799,13835,13835,13871,13896,13926,13965,13990,14017,14057,14081,14103,14129,14161,14183,14230,14263,14297,14313,14341
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1362,1417,1440,1485,1505,1563,1624,1672,1727,1742,1819,1893,1986,2064,2150,2213,2243,2301,2394,2460,2619,2714,2827,2927,3078,3254,3399,3466,3650,3822,3924,4038,4186,4349,4453,4561,4766,4840,4954,5102,5289,5436,5629,5869,5949,6199,6357,6780,7259,7950,8246,8329,8627,8880,9169,9513,9819,10236,10408,10786,11083,11433,11799,12331,12580,12672,13056,13450,13807,14105,14527,14860,14905,15274,15764,15991,16178,16418,16584,16648,16798,17057,17220,17321,17792,17885,17920,18072,18251,18409,18512,18804,18952,18996,19161,19349,19499,19667,19820,19930,19971,20056,20217,20395,20532,20641,20755,20787,20861,20921,20979,21042,21114,21180,21224,21269,21351,21418,21491,21534,21607,21644,21734,21794,21864,21904,22019,22057,22093,22162,22237,22272,22330,22391,22430,22456,22538,22579,22636,22683,22710,22741,22760,22809,22847,22897,22955,22955,22982,22996,23033,23094,23129,23172,23225,23274,23308,23349,23417,23462,23500,23542,23555,23582,23593
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3625,3825,4015,4271,4386,4600,4695,4895,5165,5418,5748,5972,6158,6200,6412,6728,7083,7408,7718,7933,8041,8279,8661,9010,9392,9820,10166,10238,10650,11146,11655,12166,12524,12774,12916,13105,13292,13449,13664,13908,14177,14275,14554,14767,15185,15618,15912,16111,16262,16393,16493,16723,16972,17157,17301,17387,17518,17611,17708,17898,18113,18241,18274,18348,18504,18568,18648,18749,18819,18865,18970,19151,19255,19380,19499,19588,19660,19722,19797,19957,20136,20342,20487,20511,20577,20689,20871,21067,21235,21395,21465,21656,21710,21872,22056,22313,22488,22562,22833,23043,23263,23493,23692,23894,23963,24181,24513,24932,25208,25440,25694,25765,25970,26204,26448,26727,26947,27101,27124,27446,27692,27923,28107,28333,28462,28533,28699,28889,29074,29213,29450,29558,29604,29765,30013,30231,30502,30823,31048,31099,31300,31435,31610,31773,31932,32109,32150,32284,32466,32619,33217,33836,34331,34364,34494,34564,34656,34767,34913,35035,35098,35207,35309,35394,35477,35589,35671,35708,35816,35987,36103,36210,36350,36519,36561,36683,36808,36989,37155,37310,37434,37457,37563,37677,37788,37975,38081,38262,38286,38432,38594,38732,38893,38893,38934,38956,39060,39140,39264,39351,39481,39540,39581,39658,39737,39798,39905,39994,40063,40078,40123
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1329,1346,1383,1418,1514,1562,1581,1590,1605,1618,1640,1653,1674,1709,1710,1726,1755,1769,1787,1828,1859,1866,1895,1922,1940,1976,2003,2048,2074,2114,2152,2180,2205,2299,2387,2400,2482,2549,2619,2673,2759,2879,2904,2990,3129,3345,3406,3581,3769,3941,4095,4181,4437,4636,4976,5138,5218,5456,5714,5956,6269,6614,6809,7033,7356,7757,8131,8539,8936,9243,9308,9648,10118,10566,11341,11985,12517,12581,13324,13890,14237,14585,15239,15517,15557,15823,16055,16327,16426,16803,16922,17081,17354,17655,17914,18020,18506,18681,18720,18962,19131,19259,19388,19500,19610,19642,19788,19919,20146,20307,20434,20537,20550,20616,20687,20777,20831,20878,20933,20943,21015,21072,21128,21214,21279,21431,21456,21583,21716,21825,21896,22001,22052,22075,22176,22246,22309,22366,22411,22464,22476,22529,22575,22626,22686,22727,22755,22776,22807,22865,22920,22974,22974,23022,23118,23154,23200,23237,23275,23307,23342,23358,23411,23450,23489,23525,23567,23592,23618,23635
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,734,746,752,766,769,773,776,783,794,798,804,817,836,847,851,872,880,894,901,912,923,938,956,980,1004,1018,1029,1038,1058,1074,1098,1113,1132,1143,1161,1210,1237,1254,1296,1303,1362,1425,1458,1499,1530,1571,1611,1714,1771,1842,1922,1948,2011,2093,2171,2269,2409,2527,2557,2645,2785,2947,3120,3247,3404,3473,3628,3781,3989,4122,4230,4301,4311,4390,4537,4636,4675,4746,4811,4880,4940,5009,5096,5113,5313,5322,5332,5429,5535,5657,5672,5757,5823,5858,5952,5993,6047,6136,6209,6282,6301,6357,6425,6489,6580,6652,6712,6728,6735,6768,6827,6844,6868,6877,6880,6900,6920,6936,6963,6973,6994,6999,7015,7029,7060,7081,7112,7122,7126,7133,7151,7161,7174,7187,7205,7221,7226,7235,7257,7293,7344,7372,7374,7387,7401,7410,7418,7418,7422,7426,7447,7456,7467,7480,7489,7499,7506,7516,7529,7544,7559,7564,7580,7587,7590
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,303,311,314,318,334,345,356,368,373,386,388,404,417,479,505,528,536,541,558,578,595,605,642,665,672,702,723,756,784,817,830,844,863,895,934,1019,1064,1079,1093,1137,1182,1219,1364,1419,1470,1497,1564,1614,1657,1743,1804,1844,1869,1903,1949,2024,2086,2145,2247,2328,2407,2502,2585,2664,2876,3120,3163,3278,3435,3484,3606,3728,3967,4152,4250,4458,4572,4717,4931,5156,5246,5310,5439,5583,5716,5968,6104,6161,6408,6580,6859,7129,7343,7605,7784,7989,8189,8401,8591,8812,8982,9138,9370,9610,9808,10062,10414,10983,11124,11326,11563,11790,12040,12282,12453,12487,12743,13074,13261,13398,13594,13759,13799,14001,14136,14315,14362,14580,14613,14662,14784,14881,15031,15077,15262,15415,15475,15647,15763,15934,16078,16186,16263,16292,16396,16499,16590,16668,16758,16850,16877,16904,16952,16977,17025,17055,17073,17094,17134,17166,17203,17249,17298,17314,17331,17376,17435,17481,17532,17574,17601,17619,17647,17688,17721,17756,17796,17857,17868,17918,17969,18011,18049,18075,18107,18116,18158,18197,18220,18271,18271,18286,18310,18338,18399,18424,18462,18535,18565,18594,18623,18646,18675,18728,18763,18781,18796,18806
