,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1223,1294,1361,1377,1576,1645,1707,1742,1844,1891,1904,1951,1997,2171,2230,2282,2337,2365,2394,2507,2598,2697,2938,3022,3045,3191,3326,3447,3516,3596,3688,3778,3864,3983,4068,4184,4516,4673,4722,4870,4987,5155,5371,5695,5910,5959,6153,6216,6362,6504,6678,6933,6979,7134,7331,7496,7726,7892,8035,8049,8279,8462,8643,8916,9177,9273,9314,9513,9666,9896,10153,10367,10536,10577,10751,11067,11260,11468,11574,11685,11703,11804,11908,11992,12044,12300,12336,12368,12495,12673,12798,12904,13140,13394,13435,13561,13688,13804,13956,14076,14245,14337,14470,14720,14904,15118,15268,15360,15399,15443,15471,15523,15566,15607,15647,15667,15738,15783,15840,15868,15927,15957,15961,16026,16067,16098,16133,16188,16235,16243,16276,16338,16395,16495,16533,16617,16624,16651,16670,16693,16708,16713
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1674,1685,1806,1907,2059,2238,2404,2507,2556,2653,2934,3059,3193,3374,3514,3566,3745,3932,4158,4400,4575,4721,4755,4892,5031,5150,5263,5346,5458,5561,5730,5857,5991,6126,6246,6392,6482,6595,6716,6816,6943,7047,7151,7210,7327,7444,7571,7672,7783,7861,7900,8029,8161,8306,8431,8567,8695,8742,8912,9111,9199,9249,9400,9590,9693,9748,9896,9991,10121,10219,10373,10440,10570,10665,10810,11049,11215,11416,11467,11723,11806,12004,12209,12452,12650,12740,12982,13244,13494,13697,13877,14118,14207,14447,14674,14866,15074,15356,15623,15677,15948,16151,16397,16625,16865,17039,17094,17322,17612,17941,18100,18425,18582,18641,18833,19017,19164,19225,19458,19590,19655,19781,19897,20084,20208,20431,20748,20810,20994,21138,21381,21516,21655,21775,21810,21961,22159,22380,22497,22649,22741,22760,22835,22947,23046,23160,23313,23398,23441,23545,23642,23780,23929,24110,24165,24223,24327,24524,24629,24744,24967,25038,25094,25222,25389,25502,25617,25705,25760,25798,25909,26003,26114,26210,26237
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,622,636,664,665,666,672,683,695,709,729,731,742,759,773,787,807,823,834,854,868,893,933,982,1004,1015,1075,1118,1191,1257,1308,1363,1384,1476,1566,1649,1711,1811,1858,1869,1976,2043,2101,2182,2266,2353,2362,2454,2582,2690,2757,2855,2915,2932,3035,3095,3160,3189,3408,3439,3464,3584,3711,3864,3883,3999,4049,4079,4135,4188,4250,4337,4413,4446,4453,4505,4582,4641,4689,4742,4800,4807,4848,4875,4899,4936,4979,4995,4998,5025,5062,5105,5133,5166,5181,5202,5244,5295,5337,5376,5415,5432,5438,5496,5525,5548,5586,5623,5634,5640,5672,5700,5717,5767,5772
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4735,4854,5028,5047,5141,5231,5399,5470,5588,5663,5781,5896,6085,6316,6471,6637,6910,6968,7026,7160,7348,7466,7598,7810,7878,7957,8133,8304,8440,8774,9098,9152,9275,9482,9740,9953,10153,10477,10547,10709,11112,11638,11993,12396,12860,12962,13463,13613,13976,14524,15167,15834,15930,16629,17241,18083,18923,19603,20218,20335,21005,21698,22484,23342,24068,24567,24684,25392,26029,26915,28304,29061,29961,30018,30419,31313,31875,32479,32953,33393,33502,34002,34401,34769,34945,35528,35752,35807,36156,36943,37233,37358,38159,38361,38428,38889,39155,39410,39659,39901,40078,40123,40484,40738,40979,41335,41648,41979,42015,42135,42247,42362,42451,42550,42621,42664,42732,42807,42922,43001,43131,43215,43230,43304,43397,43482,43563,43633,43695,43731,43822,43907,43963,44098,44261,44371,44389,44438,44532,44577,44656,44702
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1157,1194,1254,1262,1322,1350,1391,1434,1511,1533,1545,1580,1625,1674,1704,1734,1761,1772,1805,1848,1880,1929,1955,2003,2017,2068,2113,2171,2204,2275,2325,2348,2387,2466,2541,2631,2746,2852,2877,2983,3067,3190,3269,3380,3514,3538,3663,3790,3912,4043,4175,4299,4335,4470,4590,4738,4916,5101,5226,5287,5445,5643,5835,6028,6211,6339,6406,6594,6795,6990,7238,7411,7610,7631,7771,7989,8139,8327,8472,8576,8610,8725,8891,9003,9086,9345,9406,9429,9601,9746,9905,9973,10099,10206,10233,10347,10486,10623,10741,10876,11045,11091,11185,11287,11401,11527,11625,11673,11703,11732,11774,11807,11851,11882,11920,11941,11991,12035,12108,12239,12340,12403,12428,12493,12526,12578,12630,12677,12732,12757,12792,12879,12929,12975,13026,13071,13087,13122,13175,13218,13258,13274
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1245,1316,1371,1394,1439,1459,1517,1578,1626,1681,1696,1773,1847,1940,2018,2104,2167,2197,2255,2348,2414,2573,2668,2781,2881,3032,3207,3352,3419,3603,3775,3877,3991,4139,4302,4405,4513,4717,4791,4905,5051,5238,5385,5574,5813,5893,6143,6301,6723,7165,7830,8125,8206,8501,8754,9043,9385,9689,10104,10276,10654,10951,11301,11666,12182,12430,12519,12903,13297,13653,13949,14371,14702,14747,15115,15604,15830,16017,16256,16422,16486,16636,16880,17041,17141,17584,17673,17705,17856,18035,18192,18293,18581,18729,18772,18925,19113,19262,19427,19577,19686,19726,19808,19968,20145,20280,20388,20501,20533,20607,20663,20720,20782,20854,20918,20958,20999,21074,21138,21206,21246,21314,21351,21435,21491,21547,21587,21696,21734,21767,21833,21907,21938,21990,22041,22074,22091,22142,22165,22198,22217,22222
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1532,1632,1749,1856,1935,2309,2741,2865,3024,3148,3318,3385,3615,3814,4004,4260,4375,4589,4684,4884,5154,5407,5737,5961,6146,6188,6400,6716,7071,7396,7706,7921,8029,8267,8649,8998,9380,9808,10154,10226,10636,11132,11641,12151,12509,12759,12901,13090,13277,13434,13649,13891,14160,14258,14537,14750,15168,15497,15791,15990,16141,16271,16371,16601,16850,17034,17173,17256,17386,17476,17571,17759,17971,18080,18111,18180,18327,18385,18458,18545,18607,18642,18735,18902,18997,19117,19235,19316,19386,19447,19519,19678,19841,20046,20190,20214,20277,20388,20567,20763,20929,21088,21158,21349,21403,21565,21749,22001,22176,22250,22521,22731,22951,23180,23379,23581,23650,23868,24200,24619,24895,25126,25380,25451,25655,25887,26131,26410,26630,26783,26806,27126,27372,27603,27786,28012,28141,28212,28378,28567,28752,28890,29123,29230,29276,29437,29684,29901,30168,30487,30711,30757,30954,31085,31259,31422,31578,31752,31791,31921,32100,32248,32831,33444,33931,33961,34085,34154,34246,34355,34500,34621,34684,34793,34894,34976,35059,35169,35249,35283,35385,35552,35663,35767,35892,36052,36089,36199,36303,36456,36592,36721,36839,36858,36938,37022,37107,37194,37232
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4897,5058,5138,5376,5634,5876,6189,6534,6729,6953,7276,7677,8051,8459,8856,9163,9228,9568,10038,10486,11261,11905,12437,12501,13244,13810,14157,14505,15159,15437,15477,15743,15975,16246,16345,16721,16840,16999,17271,17572,17831,17937,18423,18597,18636,18878,19046,19174,19302,19414,19524,19556,19702,19831,20058,20219,20344,20447,20460,20526,20597,20687,20740,20786,20839,20849,20918,20975,21031,21113,21174,21324,21349,21438,21512,21606,21659,21760,21808,21829,21923,21993,22055,22112,22156,22206,22217,22269,22314,22360,22414,22424
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1137,1155,1204,1231,1248,1290,1297,1356,1419,1452,1493,1524,1565,1605,1707,1764,1835,1915,1941,2004,2086,2164,2262,2402,2520,2550,2638,2778,2940,3112,3239,3396,3465,3620,3773,3980,4113,4221,4292,4302,4381,4528,4627,4666,4737,4802,4871,4931,5000,5087,5104,5301,5309,5319,5416,5522,5644,5659,5744,5810,5845,5939,5980,6034,6123,6196,6269,6288,6344,6412,6476,6567,6639,6699,6715,6722,6755,6814,6831,6853,6862,6865,6885,6905,6921,6948,6958,6979,6983,6999,7013,7044,7065,7096,7106,7110,7114,7132,7142,7155,7168,7185,7201,7206,7214,7234,7264,7293
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1326,1375,1398,1461,1498,1541,1612,1673,1713,1738,1772,1818,1893,1952,2004,2103,2184,2263,2358,2441,2512,2719,2962,3005,3119,3276,3320,3442,3564,3801,3986,4063,4262,4375,4520,4730,4945,5033,5094,5221,5363,5496,5747,5883,5940,6184,6356,6635,6904,7102,7316,7450,7652,7835,8047,8237,8448,8614,8755,8982,9202,9397,9651,9990,10558,10670,10872,11096,11311,11560,11791,11961,11994,12246,12576,12724,12861,13052,13217,13257,13459,13592,13750,13795,14012,14042,14091,14206,14303,14439,14484,14669,14820,14878,15048,15163,15330,15472,15576,15650,15677,15779,15882,15973,16051,16140,16231,16258,16284,16331,16356,16398,16428,16444,16464,16503,16535,16571,16617,16666,16682,16699,16740,16796,16839,16886,16924,16950,16968,16992,17030,17062,17097,17135,17192,17203,17249,17297,17335,17366,17375
