,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1223,1294,1361,1377,1576,1645,1707,1742,1844,1891,1904,1951,1997,2171,2230,2282,2337,2365,2394,2507,2598,2697,2938,3022,3045,3191,3326,3447,3516,3596,3688,3778,3864,3983,4068,4184,4516,4673,4722,4870,4987,5155,5371,5695,5910,5959,6153,6216,6362,6504,6678,6933,6979,7134,7331,7496,7726,7892,8035,8049,8279,8462,8643,8916,9177,9273,9314,9512,9665,9895,10149,10363,10532,10573,10747,11063,11255,11463,11569,11680,11698,11799,11903,11987,12039,12295,12331,12363,12490,12668,12793,12899,13135,13388,13429,13555,13682,13798,13950,14070,14239,14331,14463,14713,14896,15110,15259,15350,15389,15433,15461,15510,15553,15592,15632,15649,15718,15762,15819,15845,15903,15928,15932,15997,16037,16068,16101,16155,16200,16208,16239,16301,16357,16457,16487,16569,16575,16597,16615,16637,16647
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1674,1685,1806,1907,2059,2238,2404,2507,2556,2653,2934,3059,3193,3374,3514,3566,3745,3932,4158,4400,4575,4721,4755,4892,5031,5150,5263,5346,5458,5561,5730,5857,5991,6126,6246,6392,6482,6595,6716,6816,6943,7047,7151,7210,7327,7444,7571,7672,7783,7861,7900,8029,8161,8306,8431,8567,8695,8742,8912,9111,9199,9249,9400,9590,9693,9748,9896,9991,10121,10219,10373,10440,10570,10665,10810,11049,11215,11416,11467,11723,11806,12004,12209,12452,12650,12740,12982,13244,13494,13697,13877,14118,14207,14447,14674,14866,15074,15356,15623,15677,15948,16151,16397,16625,16865,17039,17094,17322,17612,17941,18099,18424,18581,18640,18832,19016,19163,19224,19457,19589,19654,19780,19896,20083,20207,20430,20747,20809,20993,21137,21380,21515,21654,21774,21809,21960,22158,22379,22496,22648,22740,22759,22834,22946,23044,23158,23311,23396,23439,23543,23639,23777,23926,24107,24162,24220,24324,24521,24625,24740,24963,25034,25090,25218,25385,25497,25612,25698,25752,25790,25900,25992,26092,26133
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,622,636,664,665,666,672,683,695,709,729,731,742,759,773,787,807,823,834,854,868,893,933,982,1004,1015,1075,1118,1191,1257,1308,1363,1384,1476,1566,1649,1711,1811,1858,1869,1976,2043,2101,2182,2266,2353,2362,2454,2582,2690,2757,2855,2915,2932,3035,3095,3159,3188,3407,3438,3463,3583,3710,3863,3882,3998,4048,4078,4134,4187,4249,4336,4412,4445,4452,4504,4581,4640,4688,4741,4799,4806,4847,4874,4898,4935,4978,4994,4997,5024,5061,5104,5131,5164,5179,5200,5242,5293,5335,5374,5413,5430,5436,5494,5523,5546,5584,5621,5632,5638,5670,5698,5715,5750
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4735,4854,5028,5047,5141,5231,5399,5470,5588,5663,5781,5896,6085,6316,6471,6637,6910,6968,7026,7160,7348,7466,7598,7810,7878,7957,8133,8304,8440,8774,9098,9152,9275,9482,9740,9953,10153,10477,10547,10709,11112,11638,11993,12396,12860,12962,13463,13613,13976,14524,15167,15834,15930,16629,17241,18083,18923,19603,20218,20335,21005,21698,22484,23342,24068,24567,24684,25392,26029,26915,28304,29061,29961,30018,30419,31313,31875,32479,32953,33393,33502,34002,34401,34769,34945,35526,35750,35805,36154,36941,37231,37356,38157,38359,38426,38886,39152,39403,39652,39894,40071,40116,40477,40728,40969,41325,41638,41969,42004,42124,42235,42349,42438,42537,42608,42651,42719,42794,42909,42988,43118,43202,43217,43291,43383,43468,43548,43618,43680,43716,43807,43892,43948,44083,44246,44356,44373,44422,44515,44555,44600
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1157,1194,1254,1262,1322,1350,1391,1434,1511,1533,1545,1580,1625,1674,1704,1734,1761,1772,1805,1848,1880,1929,1955,2003,2017,2068,2113,2171,2204,2275,2325,2348,2387,2466,2541,2631,2746,2852,2877,2983,3067,3190,3269,3380,3514,3538,3663,3790,3912,4043,4175,4299,4335,4470,4590,4738,4916,5101,5226,5287,5445,5643,5835,6028,6211,6339,6406,6594,6795,6990,7238,7411,7610,7631,7771,7989,8139,8327,8472,8576,8610,8725,8891,9003,9086,9343,9404,9427,9599,9744,9903,9971,10097,10204,10231,10345,10484,10621,10739,10874,11043,11089,11183,11285,11399,11525,11623,11671,11701,11730,11772,11805,11849,11880,11918,11939,11989,12033,12106,12237,12338,12401,12426,12491,12524,12576,12622,12669,12724,12749,12784,12871,12921,12967,13018,13063,13079,13114,13167,13208,13228
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1245,1316,1371,1394,1439,1459,1517,1578,1626,1681,1696,1773,1847,1940,2018,2104,2167,2197,2255,2348,2414,2573,2668,2781,2881,3032,3207,3352,3419,3603,3775,3877,3991,4137,4297,4400,4507,4709,4783,4897,5043,5229,5376,5565,5804,5884,6134,6292,6714,7156,7821,8114,8195,8490,8743,9032,9374,9678,10093,10265,10642,10939,11288,11653,12169,12417,12506,12890,13284,13640,13936,14358,14689,14734,15102,15581,15807,15994,16233,16399,16463,16613,16857,17018,17118,17561,17650,17682,17833,18012,18169,18270,18558,18706,18749,18902,19090,19239,19404,19554,19663,19703,19785,19945,20122,20257,20365,20478,20510,20584,20640,20697,20759,20831,20895,20935,20976,21051,21115,21183,21223,21291,21328,21412,21468,21523,21563,21670,21704,21734,21796,21870,21898,21950,22000,22033,22050,22100,22119,22148,22164
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1532,1632,1749,1856,1935,2309,2741,2865,3024,3148,3318,3385,3615,3814,4004,4260,4375,4589,4684,4884,5154,5407,5737,5961,6146,6188,6400,6716,7071,7396,7706,7921,8029,8267,8649,8998,9380,9808,10154,10226,10636,11132,11641,12151,12509,12759,12901,13090,13277,13434,13649,13891,14160,14258,14537,14750,15168,15497,15791,15990,16141,16271,16371,16599,16848,17032,17170,17253,17381,17471,17565,17751,17963,18072,18103,18172,18319,18377,18450,18537,18599,18634,18727,18894,18987,19107,19225,19306,19376,19437,19509,19668,19831,20036,20180,20204,20267,20378,20557,20753,20919,21078,21148,21339,21393,21555,21739,21991,22166,22240,22511,22721,22941,23170,23369,23571,23640,23858,24190,24609,24885,25116,25370,25441,25645,25877,26121,26400,26620,26773,26796,27116,27362,27593,27776,28002,28131,28202,28368,28557,28742,28880,29113,29220,29266,29427,29674,29891,30158,30477,30701,30747,30944,31075,31246,31409,31565,31739,31778,31908,32087,32235,32818,33430,33917,33946,34070,34139,34231,34340,34485,34606,34669,34778,34879,34961,35044,35154,35234,35268,35369,35536,35646,35750,35875,36035,36072,36182,36286,36439,36575,36704,36815,36834,36911,36995,37066,37131
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4897,5058,5138,5376,5634,5876,6189,6534,6729,6953,7276,7677,8051,8459,8856,9163,9228,9568,10038,10486,11261,11905,12437,12501,13244,13810,14157,14505,15159,15437,15477,15743,15975,16246,16345,16721,16840,16999,17271,17572,17831,17937,18423,18597,18636,18878,19046,19174,19302,19414,19524,19556,19702,19831,20058,20219,20344,20447,20460,20526,20597,20686,20736,20782,20835,20845,20914,20969,21025,21107,21168,21318,21343,21431,21505,21599,21644,21745,21792,21813,21907,21977,22039,22096,22140,22190,22201,22252,22297,22338,22365
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1137,1155,1204,1231,1248,1290,1297,1356,1419,1452,1493,1524,1565,1605,1707,1764,1835,1915,1941,2004,2086,2164,2262,2402,2520,2550,2638,2778,2940,3112,3239,3396,3465,3620,3773,3980,4113,4221,4292,4302,4381,4528,4627,4666,4737,4802,4871,4931,5000,5087,5104,5301,5309,5319,5416,5522,5644,5659,5744,5810,5845,5939,5980,6034,6123,6196,6269,6288,6344,6412,6476,6567,6639,6699,6715,6722,6755,6814,6831,6853,6862,6865,6885,6905,6921,6948,6958,6979,6983,6999,7013,7044,7065,7096,7106,7110,7114,7132,7142,7155,7167,7184,7200,7205,7209,7228,7245
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1326,1375,1398,1461,1498,1541,1612,1673,1713,1738,1772,1818,1893,1952,2004,2103,2184,2263,2358,2441,2512,2719,2962,3005,3119,3276,3320,3442,3564,3801,3986,4063,4262,4375,4520,4730,4945,5033,5094,5221,5363,5496,5747,5883,5940,6184,6356,6635,6904,7102,7316,7450,7652,7835,8047,8237,8448,8614,8755,8982,9202,9397,9651,9990,10558,10670,10872,11096,11311,11560,11791,11961,11994,12246,12576,12724,12861,13052,13217,13257,13459,13592,13750,13795,14012,14042,14091,14206,14303,14433,14478,14663,14814,14872,15042,15157,15324,15466,15570,15644,15671,15773,15876,15967,16045,16134,16225,16252,16278,16325,16350,16392,16422,16438,16457,16496,16527,16563,16609,16658,16674,16691,16732,16788,16831,16878,16916,16942,16960,16984,17022,17054,17089,17127,17184,17195,17241,17289,17323,17335
