,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1326,1393,1409,1608,1677,1739,1774,1876,1923,1936,1983,2029,2203,2262,2314,2369,2397,2426,2539,2630,2729,2970,3054,3077,3223,3358,3479,3548,3628,3720,3810,3896,4015,4100,4216,4548,4705,4754,4902,5019,5187,5403,5727,5942,5991,6185,6248,6394,6536,6710,6972,7026,7181,7378,7543,7773,7939,8082,8108,8338,8521,8702,8975,9236,9332,9373,9572,9725,9955,10216,10430,10599,10640,10814,11131,11324,11532,11638,11749,11767,11869,11974,12058,12110,12366,12402,12434,12563,12741,12866,12974,13210,13465,13506,13632,13761,13878,14035,14158,14328,14421,14557,14808,14992,15207,15357,15449,15488,15532,15562,15621,15666,15712,15758,15781,15854,15901,15960,15988,16050,16097,16101,16254,16306,16369,16415,16509,16574,16584,16625,16703,16760,16891,16975,17088,17099,17138,17166,17213,17232,17250,17276,17292,17328,17358,17414,17443,17443,17456,17466,17496,17538,17559,17580,17592,17608,17615,17667,17742,17765,17819,17843,17857,17875,17908,17965,17998,18010,18033,18043,18076,18094,18102,18128,18140,18151,18155,18155,18169,18173,18180,18188,18204,18216,18216
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21986,22021,22172,22371,22592,22710,22862,22954,22973,23050,23166,23265,23381,23535,23620,23663,23767,23864,24002,24152,24334,24390,24448,24553,24755,24861,24977,25200,25273,25329,25457,25626,25739,25855,25945,26000,26038,26151,26252,26366,26510,26804,27019,27061,27139,27211,27289,27361,27361,27433,27469,27575,27638,27728,27810,27882,27938,27961,27999,28082,28143,28248,28312,28388,28413,28454,28500,28565,28652,28785,28812,28870,28920,28978,29012,29103,29163,29186,29186,29226,29267,29316,29377,29445,29492,29625
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,466,469,470,474,475,483,489,493,519,544,550,561,566,574,592,603,603,607,615,621,630,639,644,647,653,664,666,670,684,712,713,714,720,731,743,757,777,779,790,808,822,836,856,872,883,903,917,942,982,1031,1054,1065,1125,1168,1241,1307,1358,1414,1435,1527,1617,1700,1762,1862,1909,1920,2027,2094,2152,2233,2317,2404,2413,2506,2634,2742,2809,2907,2967,2984,3088,3148,3213,3246,3469,3500,3525,3645,3772,3926,3951,4067,4118,4148,4204,4257,4319,4406,4482,4515,4522,4574,4651,4710,4759,4812,4870,4877,4918,4945,4970,5011,5057,5076,5079,5106,5144,5188,5216,5249,5264,5285,5333,5386,5431,5470,5513,5530,5536,5595,5624,5648,5687,5728,5741,5747,5783,5820,5849,5905,5931,5939,5942,5963,5986,6009,6055,6055,6074,6085,6111,6141,6167,6199,6232,6245,6253,6276,6310,6325,6346,6361,6368,6379,6400,6413,6474,6497,6548,6565,6569,6612,6637,6662,6684,6733,6747,6747,6776,6783,6798,6824,6854,6864,6864
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4924,5098,5117,5214,5304,5472,5544,5662,5737,5855,5970,6159,6390,6545,6711,6985,7043,7101,7241,7435,7562,7696,7914,7982,8063,8242,8417,8555,8890,9214,9273,9396,9603,9861,10075,10275,10600,10670,10838,11243,11770,12125,12528,12992,13094,13596,13746,14109,14657,15301,15968,16064,16766,17378,18220,19060,19740,20355,20472,21143,21837,22624,23482,24209,24708,24825,25533,26170,27056,28445,29203,30104,30161,30563,31458,32021,32627,33108,33548,33657,34160,34560,34929,35106,35689,35915,35975,36331,37120,37413,37542,38343,38545,38612,39079,39345,39601,39850,40100,40277,40323,40690,40950,41199,41555,41871,42206,42243,42367,42484,42602,42692,42796,42872,42918,42988,43065,43180,43260,43392,43479,43494,43578,43678,43771,43858,43933,43998,44035,44130,44220,44295,44442,44609,44723,44742,44798,44895,44944,45035,45111,45163,45179,45226,45304,45347,45401,45401,45439,45453,45521,45583,45653,45725,45779,45808,45843,45879,45948,45998,46057,46100,46130,46150,46173,46226,46263,46340,46431,46473,46508,46575,46659,46703,46751,46805,46838,46838,46873,46886,46978,47019,47103,47144,47156
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3339,3451,3585,3611,3736,3863,3987,4118,4250,4374,4410,4549,4669,4818,4998,5184,5309,5370,5531,5729,5922,6122,6305,6433,6500,6689,6891,7086,7334,7509,7708,7729,7869,8089,8241,8429,8574,8678,8712,8827,8993,9107,9190,9460,9521,9544,9716,9861,10020,10089,10215,10322,10349,10463,10602,10739,10857,10992,11161,11207,11301,11405,11520,11646,11745,11795,11825,11854,11896,11929,11974,12005,12043,12064,12114,12158,12233,12368,12475,12582,12609,12678,12807,12859,12918,12970,13034,13059,13095,13182,13232,13285,13344,13392,13411,13452,13511,13557,13606,13654,13693,13719,13760,13811,13846,13883,13883,13920,13945,13980,14020,14046,14073,14113,14138,14160,14193,14225,14247,14294,14329,14365,14381,14427,14458,14498,14513,14551,14577,14589,14623,14666,14695,14718,14736,14759,14759,14775,14791,14808,14832,14859,14879,14884
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1376,1431,1454,1499,1519,1577,1638,1686,1741,1756,1833,1907,2000,2078,2164,2227,2257,2315,2408,2474,2633,2728,2841,2941,3092,3268,3413,3480,3664,3836,3939,4053,4201,4364,4468,4576,4781,4856,4970,5118,5306,5453,5647,5887,5967,6217,6375,6798,7279,7972,8268,8351,8650,8903,9194,9539,9845,10262,10434,10813,11110,11460,11826,12358,12607,12699,13083,13477,13834,14132,14555,14889,14934,15304,15794,16022,16209,16449,16615,16679,16830,17090,17254,17356,17829,17923,17959,18111,18290,18448,18551,18843,18991,19035,19200,19388,19539,19708,19861,19971,20012,20099,20260,20438,20575,20684,20799,20832,20906,20966,21024,21087,21160,21230,21274,21321,21403,21470,21543,21586,21661,21700,21790,21850,21921,21962,22077,22115,22151,22221,22296,22331,22389,22450,22489,22516,22599,22641,22699,22746,22774,22805,22828,22878,22917,22967,23025,23025,23054,23068,23105,23166,23202,23247,23302,23355,23391,23434,23510,23557,23601,23651,23672,23703,23741,23786,23829,23864,23920,23944,23992,24022,24065,24144,24196,24237,24262,24262,24295,24329,24363,24415,24442,24467,24472
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9395,9823,10169,10241,10653,11149,11658,12169,12527,12777,12919,13108,13295,13452,13667,13911,14180,14278,14557,14770,15188,15623,15960,16159,16310,16441,16541,16771,17020,17205,17349,17435,17566,17659,17756,17947,18162,18290,18323,18397,18553,18617,18697,18799,18869,18915,19020,19201,19305,19430,19549,19638,19710,19772,19847,20007,20186,20392,20537,20561,20627,20739,20921,21117,21285,21445,21516,21708,21764,21926,22110,22367,22544,22622,22895,23106,23326,23556,23755,23957,24026,24244,24576,24995,25271,25503,25757,25828,26033,26267,26511,26790,27010,27164,27187,27509,27755,27986,28170,28397,28526,28597,28764,28954,29140,29279,29516,29624,29670,29831,30079,30298,30570,30898,31123,31174,31375,31513,31689,31853,32013,32196,32239,32377,32560,32717,33317,33939,34435,34473,34609,34682,34777,34896,35052,35184,35259,35377,35486,35578,35670,35797,35890,35935,36052,36227,36356,36476,36617,36786,36828,36956,37081,37265,37435,37592,37719,37746,37854,37970,38081,38269,38376,38558,38583,38733,38895,39036,39203,39203,39247,39271,39378,39459,39584,39671,39801,39860,39902,39983,40065,40128,40242,40340,40415,40432,40515,40602,40692,40812,40902,40964,41006,41101,41173,41245,41308,41403,41455,41455,41527,41541,41609,41695,41770,41832,41888
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1571,1590,1599,1614,1627,1650,1663,1684,1719,1720,1736,1765,1779,1797,1838,1869,1876,1905,1932,1950,1986,2013,2058,2084,2124,2162,2190,2215,2309,2397,2410,2493,2560,2630,2684,2770,2890,2915,3002,3141,3357,3418,3593,3781,3953,4107,4193,4449,4648,4988,5150,5230,5468,5726,5968,6281,6626,6821,7045,7368,7769,8143,8551,8948,9255,9320,9660,10130,10578,11353,11997,12529,12593,13336,13902,14250,14598,15252,15530,15570,15836,16068,16340,16439,16816,16935,17094,17367,17668,17927,18033,18519,18694,18733,18975,19144,19272,19401,19513,19623,19655,19801,19932,20159,20320,20447,20551,20564,20630,20703,20793,20847,20894,20951,20961,21033,21090,21146,21233,21301,21453,21478,21606,21741,21851,21925,22034,22090,22113,22216,22286,22349,22406,22454,22512,22524,22580,22629,22680,22740,22781,22813,22834,22867,22934,22990,23045,23045,23094,23190,23226,23277,23317,23355,23387,23426,23445,23499,23542,23581,23625,23668,23705,23735,23767,23829,23888,23937,24023,24083,24104,24149,24194,24229,24277,24331,24358,24358,24393,24422,24448,24469,24516,24561,24566
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,745,757,763,777,780,784,787,794,805,809,815,828,847,858,862,883,891,905,912,923,934,949,967,991,1015,1029,1040,1049,1069,1085,1109,1124,1143,1154,1172,1221,1248,1265,1307,1314,1373,1436,1469,1510,1541,1582,1622,1725,1782,1853,1933,1959,2022,2104,2182,2280,2420,2538,2568,2656,2796,2958,3131,3258,3415,3484,3639,3792,4000,4133,4241,4312,4322,4401,4548,4647,4686,4757,4822,4891,4951,5020,5107,5124,5324,5333,5343,5440,5546,5668,5683,5768,5834,5869,5964,6005,6059,6148,6221,6294,6313,6369,6437,6501,6592,6664,6724,6740,6747,6780,6839,6856,6880,6889,6893,6913,6933,6950,6977,6987,7008,7013,7029,7043,7074,7095,7126,7136,7140,7147,7165,7175,7188,7201,7219,7235,7240,7249,7271,7307,7358,7386,7388,7402,7416,7425,7433,7433,7437,7441,7462,7471,7482,7497,7508,7518,7525,7535,7548,7564,7580,7588,7607,7614,7625,7633,7641,7647,7669,7675,7677,7688,7695,7700,7713,7719,7726,7726,7740,7744,7748,7755,7762,7762,7776
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2898,3142,3185,3300,3457,3506,3628,3750,3989,4174,4272,4480,4594,4739,4953,5178,5268,5333,5462,5606,5739,5991,6127,6184,6431,6603,6882,7152,7366,7628,7807,8012,8212,8425,8615,8840,9010,9166,9398,9638,9837,10091,10443,11012,11153,11355,11592,11821,12071,12314,12486,12520,12778,13109,13296,13433,13630,13795,13835,14037,14172,14351,14399,14618,14651,14700,14822,14919,15069,15115,15301,15454,15514,15686,15802,15973,16118,16226,16304,16333,16437,16540,16631,16709,16800,16892,16920,16948,16999,17026,17078,17108,17129,17150,17190,17224,17263,17310,17359,17376,17394,17441,17500,17547,17598,17642,17669,17687,17715,17756,17789,17824,17864,17925,17936,17986,18037,18079,18118,18144,18176,18186,18229,18268,18292,18343,18343,18358,18383,18412,18473,18500,18544,18619,18649,18681,18711,18736,18768,18823,18859,18877,18894,18924,18972,19007,19060,19102,19142,19171,19208,19240,19271,19343,19391,19416,19416,19451,19470,19592,19627,19655,19712,19754
