,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,972,984,1042,1117,1177,1221,1292,1359,1375,1574,1643,1705,1740,1842,1889,1902,1949,1995,2169,2228,2280,2335,2363,2392,2505,2596,2695,2936,3020,3043,3189,3324,3445,3514,3592,3684,3774,3860,3979,4064,4180,4512,4669,4718,4865,4982,5150,5366,5690,5905,5954,6148,6211,6357,6499,6673,6923,6969,7123,7320,7485,7715,7881,8024,8038,8268,8451,8632,8905,9166,9262,9303,9501,9654,9883,10137,10344,10513,10553,10727,11041,11231,11435,11540,11650,11668,11766,11870,11954,12006,12262,12298,12330,12457,12635,12760,12849,13083,13274,13315,13441,13568,13678,13828,13948,14111,14201,14332,14581,14762,14970,15117,15203,15242,15286,15306,15355,15388,15421,15449,15460,15487,15516,15539
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9587,9690,9745,9893,9988,10118,10215,10369,10436,10566,10661,10806,11045,11211,11412,11463,11719,11802,12000,12205,12448,12646,12736,12978,13240,13490,13693,13873,14114,14203,14443,14670,14861,15069,15327,15592,15646,15916,16119,16364,16592,16832,17006,17061,17289,17579,17908,18066,18391,18548,18607,18799,18981,19126,19187,19420,19551,19616,19741,19857,20044,20167,20390,20705,20766,20950,21094,21337,21471,21609,21728,21762,21910,22107,22327,22444,22595,22686,22705,22779,22881,22978,23090,23194,23264,23304,23379,23469,23549
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1071,1114,1187,1253,1304,1359,1380,1472,1562,1645,1707,1807,1854,1865,1972,2039,2097,2178,2261,2347,2356,2446,2574,2681,2748,2845,2905,2922,3025,3083,3143,3172,3390,3420,3445,3565,3692,3845,3864,3980,4025,4055,4111,4163,4224,4310,4386,4419,4424,4475,4552,4608,4656,4707,4764,4771,4805,4832,4856,4892,4931,4937,4938,4958,4992,5013
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6459,6625,6898,6956,7014,7148,7335,7453,7582,7794,7862,7941,8117,8286,8422,8756,9080,9134,9257,9464,9722,9935,10135,10459,10529,10691,11093,11619,11974,12377,12841,12943,13444,13594,13957,14505,15147,15813,15909,16607,17219,18061,18901,19581,20195,20312,20981,21673,22459,23315,24038,24537,24653,25360,25993,26879,28267,29024,29924,29979,30378,31272,31833,32436,32896,33336,33445,33944,34343,34710,34877,35458,35682,35737,36083,36870,37156,37275,38074,38274,38338,38792,39056,39303,39545,39785,39961,40004,40360,40607,40846,41193,41478,41806,41841,41956,42060,42164,42251,42346,42398,42438,42500,42570,42647
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1118,1156,1193,1253,1261,1321,1349,1390,1433,1510,1532,1544,1579,1624,1673,1703,1733,1760,1771,1804,1847,1879,1928,1954,2002,2016,2067,2112,2170,2203,2274,2324,2347,2386,2465,2540,2630,2745,2851,2876,2982,3066,3189,3268,3379,3513,3537,3662,3789,3911,4042,4174,4298,4334,4469,4588,4736,4911,5087,5208,5269,5427,5624,5816,6008,6191,6318,6385,6573,6772,6961,7206,7377,7576,7597,7737,7955,8105,8293,8438,8540,8574,8688,8853,8965,9046,9302,9363,9386,9553,9698,9856,9924,10050,10156,10183,10296,10427,10564,10681,10814,10972,11018,11112,11211,11323,11448,11544,11591,11621,11650,11690,11722,11763,11790,11808,11827,11869,11905,11941
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,991,1035,1049,1093,1137,1184,1234,1302,1357,1380,1425,1440,1497,1557,1605,1659,1674,1750,1823,1916,1992,2076,2138,2168,2226,2319,2385,2544,2639,2752,2852,3003,3171,3310,3377,3560,3731,3833,3931,4071,4225,4326,4427,4623,4697,4809,4950,5135,5281,5470,5707,5785,6035,6193,6614,7049,7700,7981,8061,8351,8602,8890,9232,9534,9948,10120,10497,10794,11142,11507,12012,12260,12349,12723,13114,13460,13749,14160,14471,14515,14879,15343,15565,15746,15983,16145,16209,16358,16597,16754,16847,17287,17372,17402,17550,17724,17875,17968,18250,18360,18401,18545,18729,18875,19031,19176,19283,19319,19393,19545,19716,19847,19946,20046,20075,20147,20201,20245,20294,20342,20402,20433,20459,20504,20533
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1742,1849,1928,2302,2734,2858,3017,3141,3311,3378,3608,3807,3997,4253,4368,4582,4677,4877,5147,5400,5729,5953,6138,6180,6392,6708,7059,7384,7694,7909,8017,8255,8637,8986,9368,9796,10142,10214,10624,11120,11630,12139,12497,12747,12889,13077,13264,13421,13635,13876,14145,14243,14521,14734,15152,15481,15774,15973,16123,16253,16353,16581,16826,17006,17142,17225,17351,17441,17535,17714,17921,18029,18059,18128,18274,18331,18391,18477,18538,18573,18665,18831,18923,19039,19157,19237,19298,19355,19416,19574,19737,19942,20085,20109,20171,20282,20461,20657,20822,20981,21051,21242,21296,21458,21642,21894,22068,22142,22413,22622,22841,23070,23257,23455,23524,23742,24073,24492,24767,24998,25252,25323,25527,25759,26003,26282,26502,26655,26678,26996,27242,27473,27655,27881,28010,28081,28247,28415,28600,28735,28966,29068,29111,29264,29508,29721,29985,30296,30515,30561,30756,30885,31054,31212,31359,31531,31568,31698,31872,32013,32475,32918,33235,33263,33383,33442,33528,33628,33758,33865,33917,34016,34103,34143
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4896,5057,5137,5375,5633,5875,6188,6533,6727,6951,7274,7675,8049,8457,8854,9161,9226,9565,10035,10483,11257,11901,12433,12497,13238,13804,14151,14499,15153,15431,15471,15737,15969,16240,16339,16715,16834,16993,17265,17564,17823,17929,18415,18588,18627,18869,19037,19165,19293,19405,19515,19547,19693,19821,20047,20208,20332,20434,20447,20513,20582,20670,20716,20762,20815,20824,20887,20933,20970
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1136,1154,1203,1230,1247,1289,1296,1355,1418,1451,1492,1523,1564,1604,1706,1763,1834,1914,1940,2003,2085,2163,2261,2401,2519,2549,2637,2777,2939,3111,3238,3395,3464,3619,3772,3979,4112,4220,4291,4301,4380,4527,4626,4665,4736,4801,4870,4930,4999,5086,5103,5300,5308,5317,5414,5520,5641,5656,5741,5807,5842,5935,5975,6028,6117,6190,6263,6282,6338,6406,6470,6561,6633,6692,6708,6715,6747,6806,6822,6844,6852,6855,6874,6889,6900
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1325,1374,1397,1460,1497,1540,1611,1672,1712,1737,1771,1817,1892,1951,2003,2102,2183,2262,2357,2440,2511,2718,2961,3004,3118,3275,3319,3441,3563,3799,3984,4061,4260,4373,4518,4728,4943,5031,5091,5217,5358,5491,5742,5876,5933,6177,6348,6627,6895,7092,7306,7440,7642,7825,8036,8225,8430,8596,8736,8963,9183,9378,9632,9971,10509,10620,10822,11046,11261,11510,11741,11911,11944,12196,12526,12674,12810,13001,13165,13205,13407,13538,13689,13734,13951,13980,14029,14143,14240,14354,14398,14582,14733,14791,14960,15073,15238,15374,15477,15551,15578,15680,15783,15874,15952,16040,16115,16142,16167,16214,16237,16270,16288,16303,16319,16348,16371,16385
