,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17490,17500,17530,17572,17593,17614,17626,17642,17649,17701,17776,17799,17853,17878,17892,17910,17945,18002,18035,18047,18070,18080,18113,18131,18139,18165,18180,18197,18209,18209,18230,18237,18255,18279,18302,18317,18327,18335,18369,18383,18394,18404,18406,18411,18445,18458,18458,18466,18467,18471,18476,18487,18532,18555,18559,18561,18566,18569,18588,18597,18610,18663,18708,18728,18735,18759,18807,18845,18896,18996,19014,19019,19056,19070,19142,19223,19309,19318,19323,19394,19467,19517,19630,19703,19722,19730,19825,19893,19954,20030,20063,20094,20103,20197,20269,20343,20406,20464,20512,20520,20534
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6426,6572,6662,6776,6897,6997,7126,7231,7335,7394,7511,7630,7757,7859,7972,8050,8089,8218,8350,8496,8621,8757,8886,8933,9104,9303,9392,9442,9593,9783,9886,9941,10089,10184,10314,10412,10566,10633,10763,10858,11003,11243,11410,11611,11662,11918,12001,12199,12404,12648,12847,12937,13180,13442,13692,13895,14075,14316,14405,14645,14873,15065,15274,15559,15826,15880,16153,16357,16603,16831,17071,17245,17300,17528,17818,18147,18306,18631,18789,18848,19040,19225,19372,19434,19667,19799,19864,19990,20106,20293,20418,20641,20959,21021,21205,21350,21594,21729,21868,21989,22024,22175,22375,22596,22714,22866,22958,22977,23054,23170,23269,23385,23539,23624,23667,23771,23868,24006,24157,24339,24395,24453,24558,24760,24866,24982,25205,25279,25335,25464,25633,25746,25862,25952,26007,26045,26158,26260,26374,26518,26812,27032,27074,27152,27224,27302,27374,27374,27446,27482,27588,27651,27741,27823,27895,27951,27974,28012,28096,28158,28263,28335,28425,28454,28514,28560,28625,28712,28845,28872,28931,28982,29043,29077,29170,29234,29266,29266,29308,29350,29400,29466,29537,29585,29721,29759,29785,29873,29883,30010,30079,30085,30235,30309,30411,30472,30564,30654,30785,30823,30849,30979,31062,31149,31219,31291,31450,31540,31730,31881,32011,32122,32280,32466,32641,32887,33067,33275,33513,33751,33979,34197,34348,34512,34839,35075,35129,35396,35672,35873,36124,36328,36555,36783,37111,37376,37616,37918,38170,38472,38583,38782,39039,39271,39530,39709,39867,39930,40010
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5944,5947,5968,5991,6014,6060,6060,6079,6090,6116,6146,6172,6204,6237,6250,6258,6281,6315,6330,6354,6372,6385,6396,6422,6435,6496,6519,6570,6587,6591,6634,6659,6685,6708,6757,6773,6773,6816,6828,6845,6873,6908,6923,6941,6997,7027,7064,7127,7156,7179,7195,7216,7253,7300,7337,7343,7367,7379,7445,7483,7548,7676,7683,7686,7733,7740,7803,7855,7931,8131,8166,8259,8317,8361,8511,8562,8734,8820,8832,8886,8958,9018,9100,9214,9255,9276,9366,9450,9508,9553,9618,9675,9705,9783,9872,9953,10042,10110,10159,10192,10289,10367,10474,10533,10604,10640,10654,10698
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5215,5305,5473,5545,5663,5738,5856,5971,6160,6392,6547,6713,6987,7045,7103,7243,7437,7564,7698,7916,7984,8065,8245,8420,8558,8896,9223,9284,9408,9616,9874,10090,10292,10617,10687,10856,11263,11790,12145,12549,13013,13115,13618,13768,14132,14680,15324,15991,16087,16789,17401,18243,19085,19766,20381,20498,21169,21863,22651,23509,24238,24737,24854,25562,26199,27085,28476,29234,30135,30192,30595,31490,32053,32661,33143,33584,33693,34200,34603,34972,35152,35735,35961,36021,36380,37170,37463,37592,38395,38597,38664,39131,39398,39654,39903,40153,40330,40376,40743,41003,41252,41608,41924,42259,42296,42420,42537,42655,42745,42849,42925,42971,43041,43118,43233,43314,43446,43533,43548,43633,43733,43826,43913,43988,44053,44090,44185,44275,44350,44499,44667,44781,44800,44856,44953,45002,45093,45169,45221,45237,45286,45367,45410,45465,45465,45503,45517,45585,45648,45719,45791,45845,45874,45909,45946,46018,46069,46130,46176,46210,46230,46256,46310,46351,46428,46519,46561,46596,46665,46752,46799,46849,46904,46939,46939,46976,46991,47088,47131,47216,47261,47281,47347,47428,47531,47564,47641,47726,47753,47836,47945,48009,48034,48082,48115,48223,48305,48383,48499,48529,48545,48622,48633,48710,48878,48970,49137,49374,49470,49500,49587,49737,50030,50227,50425,50591,50773,50985,51222,51433,51680,52007,52253,52414,52775,53013,53273,53529,53764,54037,54084,54462,54832,55108,55420,55658,55818,55990,56209,56563,56855,57238,57445,57643,57690,57891
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3340,3452,3586,3612,3737,3864,3988,4119,4251,4375,4411,4550,4670,4819,4999,5186,5311,5372,5533,5731,5924,6124,6307,6435,6502,6691,6893,7088,7336,7511,7710,7731,7871,8091,8243,8431,8576,8680,8714,8830,8996,9110,9193,9463,9524,9547,9719,9864,10025,10094,10220,10327,10354,10468,10608,10746,10864,10999,11168,11214,11308,11412,11527,11653,11752,11802,11832,11861,11903,11936,11981,12012,12050,12071,12121,12165,12240,12375,12482,12589,12616,12685,12814,12866,12925,12977,13041,13066,13102,13189,13239,13292,13351,13399,13418,13459,13518,13564,13613,13661,13700,13726,13767,13818,13853,13890,13890,13927,13952,13987,14027,14054,14081,14121,14146,14168,14201,14234,14256,14303,14339,14375,14391,14442,14473,14513,14528,14566,14592,14604,14638,14681,14711,14734,14752,14775,14775,14792,14808,14826,14850,14878,14904,14914,14941,14968,14994,15010,15038,15058,15066,15089,15117,15137,15168,15176,15217,15225,15259,15291,15333,15357,15362,15382,15386,15407,15436,15460,15506,15558,15601,15615,15641,15721,15793,15855,15939,15984,16007,16087,16165,16241,16318,16380,16443,16458,16533,16615,16706,16788,16868,16953,16977,17070,17146,17231,17306,17399,17482,17503,17596,17705,17808,17907,17989,18078,18096,18163
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13853,14152,14575,14909,14954,15324,15814,16042,16229,16470,16636,16700,16852,17112,17276,17381,17856,17950,17986,18139,18318,18476,18579,18871,19019,19063,19230,19419,19572,19744,19898,20009,20050,20138,20299,20479,20617,20729,20845,20880,20957,21021,21083,21147,21222,21293,21337,21387,21469,21541,21615,21660,21736,21776,21869,21931,22003,22045,22162,22201,22237,22309,22385,22422,22486,22548,22589,22616,22700,22744,22803,22851,22882,22918,22942,22992,23032,23086,23146,23146,23175,23191,23234,23296,23335,23383,23442,23497,23536,23581,23658,23708,23755,23809,23835,23870,23916,23963,24006,24043,24100,24129,24178,24211,24256,24338,24391,24433,24462,24462,24501,24540,24585,24642,24676,24712,24727,24762,24801,24831,24873,24904,24928,24954,24995,25034,25072,25088,25100,25142,25171,25233,25328,25430,25460,25471,25549,25560,25620,25753,25857,25981,26140,26179,26225,26283,26391,26494,26572,26663,26923,27126,27264,27394,27517,27676,27788,27913,27956,28149,28283,28415,28585,28742,28855,28914,29048,29186,29362,29522,29683,29844,29913,30050,30241,30399,30541,30682,30805,30839,30897
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8666,9015,9398,9826,10174,10246,10658,11154,11663,12174,12532,12782,12924,13113,13303,13460,13675,13919,14188,14286,14567,14781,15200,15636,15990,16189,16340,16471,16571,16801,17050,17235,17379,17465,17596,17689,17786,17977,18192,18321,18354,18430,18587,18654,18736,18840,18911,18957,19063,19244,19348,19474,19593,19682,19754,19816,19891,20051,20230,20436,20581,20605,20671,20783,20965,21161,21329,21489,21560,21752,21808,21971,22156,22413,22590,22668,22941,23152,23372,23602,23805,24007,24076,24295,24627,25046,25322,25554,25808,25879,26085,26322,26566,26847,27069,27223,27246,27568,27815,28047,28232,28474,28610,28681,28849,29039,29225,29364,29601,29709,29755,29916,30164,30383,30655,30983,31208,31259,31460,31598,31774,31938,32099,32282,32325,32463,32646,32803,33403,34025,34521,34559,34696,34769,34865,34984,35140,35272,35347,35466,35575,35667,35759,35889,35984,36029,36148,36325,36457,36577,36718,36887,36929,37058,37183,37367,37540,37705,37835,37862,37970,38086,38197,38385,38493,38677,38703,38853,39015,39158,39325,39325,39370,39394,39502,39584,39719,39808,39939,40003,40046,40128,40212,40278,40394,40502,40583,40601,40693,40784,40875,40999,41092,41161,41203,41301,41376,41448,41517,41618,41681,41681,41768,41787,41861,41957,42043,42121,42188,42297,42421,42529,42632,42701,42776,42808,42894,42984,43082,43154,43209,43265,43303,43368,43428,43575,43663,43668,43725,43871,43913,44004,44138,44234,44354,44472,44570,44662,44940,45047,45172,45367,45605,45863,46073,46296,46424,46661,46907,47243,47284,47467,47864,48157,48492,48722,48980,49256,49583,49960,50267,50639,50988,51339,51484,51818,52136,52519,52837,53124,53294,53378,53502
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2017,2062,2088,2128,2166,2194,2220,2314,2402,2415,2498,2565,2635,2689,2775,2895,2920,3007,3146,3362,3423,3598,3786,3958,4113,4199,4455,4654,4994,5156,5236,5474,5732,5974,6287,6632,6827,7051,7374,7775,8149,8557,8954,9261,9326,9666,10136,10584,11359,12003,12535,12599,13343,13909,14257,14605,15259,15537,15577,15843,16075,16347,16446,16823,16942,17101,17374,17675,17935,18041,18527,18702,18741,18983,19152,19281,19410,19524,19634,19666,19813,19944,20171,20332,20460,20564,20577,20643,20716,20806,20861,20908,20965,20976,21048,21105,21161,21248,21316,21468,21493,21621,21757,21867,21941,22050,22106,22129,22232,22302,22365,22422,22470,22528,22540,22596,22645,22696,22756,22797,22829,22850,22883,22950,23006,23061,23061,23110,23206,23242,23293,23333,23371,23404,23443,23462,23516,23559,23598,23643,23686,23723,23753,23788,23851,23910,23959,24046,24108,24129,24177,24222,24262,24311,24366,24400,24400,24439,24472,24499,24530,24585,24636,24644,24692,24758,24848,24906,25043,25099,25112,25166,25184,25233,25254,25259,25282,25293,25339,25408,25459,25499,25525,25530,25536,25570,25624,25686,25738,25849,25921,25931,26000,26095,26173,26258,26424,26491,26635,26783,26881,27003,27104,27325,27414,27453,27692,27803,28058,28268,28524,28810,29049,29375,29717,29964,30181,30415,30597,30693,31013,31187,31463,31696,31968,32198,32263,32417
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,746,758,764,778,781,785,788,795,806,810,816,829,848,859,863,884,892,906,913,924,935,950,968,992,1016,1030,1041,1050,1070,1086,1110,1125,1144,1155,1173,1222,1249,1266,1308,1315,1374,1437,1470,1511,1542,1583,1623,1726,1783,1854,1934,1960,2023,2105,2183,2281,2421,2539,2569,2657,2797,2959,3132,3259,3416,3485,3640,3793,4001,4134,4242,4313,4323,4402,4549,4648,4687,4758,4823,4892,4952,5021,5108,5125,5325,5334,5344,5441,5547,5669,5684,5769,5835,5870,5965,6006,6060,6149,6222,6295,6314,6370,6438,6502,6593,6665,6725,6741,6748,6781,6840,6857,6881,6890,6894,6914,6934,6951,6978,6988,7009,7014,7030,7044,7075,7096,7127,7137,7141,7148,7166,7176,7189,7202,7220,7236,7241,7250,7272,7308,7359,7387,7389,7403,7417,7426,7434,7434,7438,7442,7463,7472,7483,7498,7509,7519,7526,7536,7549,7567,7585,7595,7614,7621,7632,7640,7648,7654,7676,7682,7684,7695,7703,7708,7721,7727,7734,7734,7748,7752,7757,7764,7771,7772,7788,7792,7805,7811,7819,7824,7826,7829,7835,7844,7852,7854,7855,7857,7861,7893,7898,7907,7918,7920,7921,7930,7935,7940,7943,7952,7954,7955,7958,7972,7977,8029,8040,8049,8058,8061,8066,8156,8181,8213,8236,8254,8266,8289,8314,8345,8410,8522,8544,8558,8597,8641,8691,8757,8795,8829,8862,8884,8917,8960,9038,9088,9112,9122,9148
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2899,3143,3186,3301,3458,3507,3629,3751,3990,4175,4273,4481,4595,4740,4954,5179,5269,5334,5463,5607,5740,5992,6128,6185,6432,6604,6883,7154,7368,7630,7809,8014,8214,8427,8617,8842,9012,9168,9400,9640,9839,10093,10445,11014,11155,11357,11594,11823,12073,12316,12488,12522,12780,13111,13298,13435,13632,13797,13837,14039,14174,14353,14401,14620,14653,14702,14824,14921,15071,15117,15303,15456,15516,15688,15804,15975,16120,16228,16306,16335,16439,16542,16633,16711,16802,16894,16922,16950,17001,17028,17080,17110,17131,17152,17192,17226,17265,17312,17361,17378,17396,17443,17502,17549,17600,17644,17671,17689,17717,17758,17791,17826,17866,17927,17938,17988,18039,18081,18120,18146,18178,18188,18231,18270,18294,18345,18345,18360,18385,18414,18475,18502,18546,18621,18651,18683,18713,18738,18770,18825,18861,18879,18896,18926,18974,19009,19062,19104,19144,19173,19212,19245,19277,19351,19401,19428,19428,19465,19485,19609,19645,19674,19736,19781,19811,19839,19884,19951,19977,20000,20101,20134,20260,20282,20327,20390,20420,20434,20475,20501,20532,20651,20664,20720,20730,20747,20792,20958,21016,21075,21187,21311,21412,21541,21676,21764,21829,21966,22098,22251,22400,22473,22636,22720,22783,22877,22995,23094,23184,23257,23334,23389,23424,23527,23612,23687,23764,23873,23946,24009,24112,24197,24259,24332,24390,24451,24472,24507
