,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,845,881,930,967,979,1037,1112,1172,1216,1287,1354,1370,1569,1627,1689,1724,1803,1848,1861,1906,1951,2125,2184,2236,2291,2319,2348,2449,2521,2593,2799,2883,2906,3051,3172,3293,3361,3439,3531,3621,3706,3825,3910,4026,4358,4514,4561,4706,4812,4963,5178,5501,5716,5765,5954,6017,6163,6298,6467,6717,6763,6914,7105,7255,7482,7630,7763,7776,8004,8187,8366,8631,8881,8972,9012,9203,9351,9579,9829,10029,10194,10233,10407,10721,10909,11113,11217,11324,11342,11435,11526,11600,11641,11888,11911,11941,12029,12178,12263,12283,12420,12510,12524
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3372,3512,3564,3743,3930,4156,4398,4573,4719,4753,4890,5029,5148,5261,5344,5456,5559,5726,5853,5987,6121,6241,6387,6477,6590,6711,6810,6937,7041,7145,7204,7321,7438,7564,7665,7776,7854,7893,8022,8154,8299,8424,8560,8687,8734,8904,9103,9190,9240,9391,9580,9683,9738,9886,9980,10110,10207,10361,10428,10558,10653,10797,11036,11201,11402,11453,11709,11792,11990,12195,12438,12636,12725,12967,13229,13479,13682,13862,14103,14192,14432,14657,14848,15055,15308,15573,15627,15897,16100,16345,16573,16812,16986,17041,17269,17559,17887,18045,18369,18526,18585,18769,18948,19090,19145,19374,19504,19569,19687,19797,19977,20092,20296,20488,20530
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1352,1372,1463,1553,1636,1697,1794,1841,1852,1958,2023,2081,2162,2245,2330,2339,2428,2552,2658,2725,2821,2881,2898,3000,3054,3109,3138,3356,3385,3410,3530,3657,3810,3829,3944,3985,4010
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4732,4851,5025,5044,5138,5228,5396,5464,5578,5652,5770,5885,6073,6304,6457,6623,6896,6954,7012,7146,7332,7449,7568,7780,7848,7926,8102,8270,8405,8739,9059,9113,9235,9441,9699,9910,10110,10434,10504,10665,11064,11588,11933,12332,12785,12887,13383,13531,13894,14441,15081,15746,15842,16540,17151,17990,18830,19510,20123,20239,20907,21596,22381,23236,23935,24424,24532,25219,25841,26721,28109,28863,29758,29809,30206,31094,31648,32240,32696,33129,33233,33727,34116,34462,34621,35195,35378,35432,35772,36548,36817,36917,37658,37839,37864
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1431,1508,1529,1541,1575,1620,1667,1696,1726,1753,1764,1796,1839,1871,1919,1944,1992,2006,2054,2097,2155,2188,2259,2309,2332,2371,2450,2525,2615,2730,2836,2861,2967,3051,3174,3252,3360,3493,3517,3641,3764,3881,4002,4124,4242,4278,4400,4519,4666,4841,5017,5138,5198,5356,5553,5745,5935,6118,6245,6312,6499,6697,6870,7115,7281,7477,7498,7634,7847,7997,8154,8298,8399,8433,8538,8684,8792,8865,9118,9175,9197,9358,9496,9645,9696,9805,9903,9924
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,986,1030,1044,1088,1132,1179,1229,1297,1352,1375,1420,1435,1492,1550,1598,1652,1667,1743,1816,1909,1984,2068,2130,2160,2217,2310,2376,2535,2630,2743,2841,2992,3160,3295,3361,3541,3710,3812,3910,4045,4192,4291,4387,4583,4653,4751,4891,5073,5215,5404,5639,5717,5966,6117,6526,6950,7587,7863,7941,8227,8476,8757,9095,9393,9804,9976,10350,10645,10990,11349,11837,12079,12163,12531,12899,13226,13499,13903,14203,14246,14605,15060,15275,15453,15678,15838,15898,16040,16264,16412,16492,16841,16918,16941,17071,17212,17332,17369,17570,17633,17643
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1741,1848,1927,2301,2733,2857,3016,3140,3310,3377,3607,3806,3995,4250,4365,4579,4674,4874,5144,5397,5726,5950,6135,6177,6389,6705,7056,7381,7691,7906,8014,8252,8634,8983,9365,9793,10139,10211,10620,11116,11626,12135,12493,12743,12885,13073,13260,13414,13628,13869,14135,14233,14511,14724,15142,15469,15761,15960,16110,16240,16336,16564,16808,16988,17124,17207,17332,17422,17512,17689,17895,18003,18033,18102,18248,18304,18356,18440,18501,18536,18627,18792,18883,18997,19112,19189,19250,19304,19364,19510,19663,19846,19988,20012,20072,20183,20362,20557,20720,20879,20949,21140,21194,21353,21537,21789,21962,22036,22307,22515,22728,22948,23133,23319,23381,23599,23922,24331,24599,24828,25080,25151,25354,25586,25829,26107,26324,26476,26497,26813,27056,27282,27460,27685,27812,27882,28044,28206,28387,28511,28731,28821,28863,29008,29241,29432,29664,29938,30104,30140
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4010,4096,4351,4549,4885,5046,5126,5362,5620,5862,6175,6520,6714,6936,7259,7660,8034,8439,8834,9140,9204,9541,10008,10456,11219,11862,12394,12458,13194,13752,14098,14445,15099,15376,15415,15681,15905,16169,16263,16635,16754,16913,17179,17475,17731,17835,18293,18440,18457
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,620,627,638,651,664,680,697,714,727,739,745,759,762,766,769,776,787,791,797,810,829,840,844,865,873,887,894,905,916,931,949,973,997,1011,1022,1031,1051,1067,1091,1106,1125,1135,1153,1202,1229,1246,1288,1294,1353,1416,1447,1486,1517,1557,1597,1699,1754,1824,1903,1929,1992,2073,2151,2249,2387,2505,2535,2618,2756,2918,3084,3208,3365,3434,3588,3740,3947,4080,4186,4257,4266,4345,4491,4590,4629,4700,4764,4833,4893,4962,5049,5063,5259,5267,5274,5369,5439,5549,5556,5637,5688,5694
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1272,1324,1373,1396,1459,1496,1539,1610,1671,1711,1736,1770,1816,1891,1950,2001,2100,2181,2260,2355,2437,2508,2712,2954,2991,3101,3257,3301,3423,3543,3778,3960,4031,4226,4337,4479,4686,4899,4987,5045,5171,5309,5442,5692,5826,5883,6127,6298,6570,6835,7020,7234,7367,7567,7750,7961,8127,8331,8495,8634,8860,9075,9270,9524,9863,10280,10387,10588,10811,11020,11254,11479,11615,11647,11898,12202,12340,12461,12649,12811,12851,13004,13129,13275,13317,13534,13561,13609,13718,13813,13923,13964,14138,14285,14297
