,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1246,1317,1384,1400,1599,1668,1730,1765,1867,1914,1927,1974,2020,2194,2253,2305,2360,2388,2417,2530,2621,2720,2961,3045,3068,3214,3349,3470,3539,3619,3711,3801,3887,4006,4091,4207,4539,4696,4745,4893,5010,5178,5394,5718,5933,5982,6176,6239,6385,6527,6701,6963,7017,7172,7369,7534,7764,7930,8073,8099,8329,8512,8693,8966,9227,9323,9364,9563,9716,9946,10207,10421,10590,10631,10805,11122,11315,11523,11629,11740,11758,11860,11965,12049,12101,12357,12393,12425,12553,12731,12856,12963,13199,13454,13495,13621,13750,13867,14024,14147,14317,14410,14546,14797,14981,15196,15346,15438,15477,15521,15551,15610,15655,15701,15747,15770,15843,15890,15949,15977,16039,16085,16089,16242,16294,16357,16402,16496,16561,16570,16611,16685,16742,16873,16955,17068,17079,17117,17145,17192,17211,17229,17255,17270,17306,17333,17388,17415,17415,17426,17435,17462,17494,17511,17532,17544,17558,17565,17600,17674,17697,17750,17773,17786,17803,17835,17889,17909,17917,17933,17941,17967
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5352,5464,5567,5736,5864,5998,6218,6338,6484,6574,6688,6809,6909,7038,7143,7247,7306,7423,7542,7669,7771,7884,7962,8001,8130,8262,8408,8533,8669,8798,8845,9016,9215,9304,9354,9505,9695,9798,9853,10001,10096,10226,10324,10478,10545,10675,10770,10915,11155,11322,11523,11574,11830,11913,12111,12316,12559,12758,12848,13091,13353,13603,13806,13986,14227,14316,14556,14783,14975,15184,15469,15736,15790,16062,16266,16512,16740,16980,17154,17209,17437,17727,18056,18215,18540,18698,18757,18949,19134,19281,19343,19576,19708,19773,19899,20015,20202,20327,20550,20868,20930,21114,21259,21503,21638,21777,21897,21932,22083,22282,22503,22621,22773,22865,22884,22960,23075,23174,23290,23444,23529,23572,23676,23773,23911,24060,24242,24298,24356,24461,24663,24769,24885,25108,25181,25237,25365,25533,25646,25762,25852,25907,25945,26058,26159,26273,26417,26711,26925,26967,27045,27117,27193,27265,27265,27335,27371,27477,27540,27628,27708,27780,27836,27859,27896,27979,28038,28143,28206,28282,28307,28346,28391,28456,28542,28635,28657,28713
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,453,456,457,461,462,470,476,480,506,531,537,548,553,561,579,590,590,594,602,608,617,625,630,633,639,650,652,656,670,698,699,700,706,717,729,743,763,765,776,793,807,821,841,857,868,888,902,927,967,1016,1039,1050,1110,1153,1226,1292,1343,1399,1420,1512,1602,1685,1747,1847,1894,1905,2012,2079,2137,2218,2302,2389,2398,2491,2619,2727,2794,2892,2952,2969,3073,3133,3198,3231,3454,3485,3510,3630,3757,3911,3936,4052,4103,4133,4189,4242,4304,4391,4467,4500,4507,4559,4636,4695,4743,4796,4854,4861,4902,4929,4954,4994,5040,5059,5062,5089,5127,5171,5199,5232,5247,5268,5315,5368,5413,5452,5495,5512,5518,5577,5606,5630,5669,5710,5722,5728,5764,5801,5830,5885,5911,5919,5921,5942,5965,5988,6034,6034,6053,6064,6090,6120,6146,6178,6211,6224,6232,6255,6289,6304,6325,6339,6345,6356,6376,6389,6408,6431,6474,6483,6484
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4360,4486,4631,4788,4907,5081,5100,5194,5284,5452,5523,5641,5716,5834,5949,6138,6369,6524,6690,6963,7021,7079,7213,7402,7529,7662,7874,7942,8022,8199,8370,8506,8841,9165,9219,9342,9549,9807,10020,10220,10544,10614,10779,11182,11709,12064,12467,12931,13033,13535,13685,14048,14596,15240,15907,16003,16703,17315,18157,18997,19677,20292,20409,21079,21773,22560,23418,24145,24644,24761,25469,26106,26992,28381,29139,30040,30097,30498,31393,31956,32562,33042,33482,33591,34094,34493,34861,35037,35620,35846,35906,36262,37051,37344,37471,38272,38474,38541,39008,39274,39529,39778,40027,40204,40250,40617,40876,41125,41481,41797,42131,42167,42288,42401,42518,42607,42708,42782,42825,42894,42970,43085,43165,43297,43383,43398,43481,43579,43672,43759,43834,43899,43936,44031,44116,44191,44338,44503,44617,44636,44691,44788,44836,44926,44999,45050,45066,45113,45189,45232,45286,45286,45323,45337,45405,45467,45537,45609,45656,45684,45719,45755,45823,45872,45928,45967,45995,46015,46038,46086,46120,46190,46274,46306,46328
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1226,1286,1295,1355,1383,1424,1467,1544,1566,1578,1613,1659,1710,1740,1770,1797,1808,1841,1884,1916,1965,1991,2040,2054,2106,2151,2209,2243,2315,2366,2389,2428,2509,2585,2675,2790,2896,2921,3028,3112,3235,3314,3425,3559,3585,3710,3837,3961,4092,4224,4348,4384,4522,4642,4791,4969,5154,5279,5340,5498,5696,5889,6089,6272,6400,6467,6655,6856,7051,7299,7472,7671,7692,7832,8050,8200,8388,8533,8637,8671,8786,8952,9066,9149,9419,9480,9503,9675,9820,9979,10048,10174,10281,10308,10422,10561,10698,10816,10951,11120,11166,11260,11364,11479,11605,11704,11754,11784,11813,11855,11888,11933,11964,12002,12023,12073,12117,12192,12327,12434,12541,12568,12637,12766,12818,12877,12929,12993,13018,13054,13141,13191,13244,13302,13350,13369,13410,13469,13515,13564,13612,13651,13677,13718,13769,13804,13841,13841,13878,13903,13937,13976,14001,14028,14068,14092,14114,14147,14179,14201,14248,14283,14317,14333,14377,14407,14446,14458,14494,14518,14522
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1362,1417,1440,1485,1505,1563,1624,1672,1727,1742,1819,1893,1986,2064,2150,2213,2243,2301,2394,2460,2619,2714,2827,2927,3078,3254,3399,3466,3650,3822,3925,4039,4187,4350,4454,4562,4767,4841,4955,5103,5290,5437,5631,5871,5951,6201,6359,6782,7263,7956,8252,8335,8634,8887,9176,9520,9826,10243,10415,10793,11090,11440,11806,12338,12587,12679,13063,13457,13814,14112,14535,14868,14913,15282,15772,15999,16186,16426,16592,16656,16806,17065,17228,17329,17802,17895,17930,18082,18261,18419,18522,18814,18962,19006,19171,19359,19509,19677,19830,19940,19981,20067,20228,20406,20543,20652,20767,20800,20874,20934,20992,21055,21127,21193,21237,21282,21364,21431,21504,21547,21620,21657,21747,21807,21877,21918,22033,22071,22107,22177,22252,22287,22345,22406,22445,22471,22553,22594,22651,22698,22725,22756,22775,22824,22862,22912,22970,22970,22997,23011,23048,23109,23145,23188,23243,23293,23328,23369,23444,23490,23531,23577,23596,23624,23660,23698,23738,23770,23804,23819,23836
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3826,4016,4272,4387,4601,4696,4896,5166,5419,5749,5973,6159,6201,6413,6729,7084,7409,7719,7934,8042,8280,8662,9011,9393,9821,10167,10239,10651,11147,11656,12167,12525,12775,12917,13106,13293,13450,13665,13909,14178,14276,14555,14768,15186,15620,15914,16113,16264,16395,16495,16725,16974,17159,17303,17389,17520,17613,17710,17901,18116,18244,18277,18351,18507,18571,18651,18752,18822,18868,18973,19154,19258,19383,19502,19591,19663,19725,19800,19960,20139,20345,20490,20514,20580,20692,20874,21070,21238,21398,21468,21659,21713,21875,22059,22316,22491,22565,22836,23046,23266,23496,23695,23897,23966,24184,24516,24935,25211,25443,25697,25768,25973,26207,26451,26730,26950,27104,27127,27449,27695,27926,28110,28336,28465,28536,28703,28893,29079,29218,29455,29563,29609,29770,30018,30236,30507,30834,31059,31110,31311,31449,31625,31789,31949,32130,32172,32308,32491,32648,33248,33868,34364,34401,34531,34601,34693,34810,34965,35094,35163,35272,35374,35464,35555,35674,35758,35795,35903,36078,36201,36318,36458,36627,36669,36791,36916,37097,37263,37418,37543,37566,37672,37786,37897,38084,38191,38373,38397,38544,38706,38847,39009,39009,39051,39073,39178,39259,39383,39470,39600,39659,39701,39782,39861,39923,40034,40131,40204,40221,40302,40388,40474,40592,40675,40717,40746
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1329,1346,1383,1418,1514,1562,1581,1590,1605,1618,1640,1653,1674,1709,1710,1726,1755,1769,1787,1828,1859,1866,1895,1922,1940,1976,2003,2048,2074,2114,2152,2180,2205,2299,2387,2400,2482,2549,2619,2673,2759,2879,2904,2990,3129,3345,3406,3581,3769,3941,4095,4181,4437,4636,4976,5138,5218,5456,5714,5956,6269,6614,6809,7033,7356,7757,8131,8539,8936,9243,9308,9648,10118,10566,11341,11985,12517,12581,13324,13890,14238,14586,15240,15518,15558,15824,16056,16328,16427,16804,16923,17082,17355,17656,17915,18021,18507,18682,18721,18963,19132,19260,19389,19501,19611,19643,19789,19920,20147,20308,20435,20539,20552,20618,20690,20780,20834,20881,20938,20948,21020,21077,21133,21220,21288,21440,21465,21593,21728,21838,21912,22021,22077,22100,22203,22273,22336,22393,22441,22494,22506,22560,22606,22657,22717,22758,22786,22807,22838,22897,22952,23007,23007,23056,23152,23188,23234,23273,23311,23343,23378,23394,23448,23491,23530,23567,23610,23646,23675,23705,23767,23825,23873,23959,23981,23990
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,734,746,752,766,769,773,776,783,794,798,804,817,836,847,851,872,880,894,901,912,923,938,956,980,1004,1018,1029,1038,1058,1074,1098,1113,1132,1143,1161,1210,1237,1254,1296,1303,1362,1425,1458,1499,1530,1571,1611,1714,1771,1842,1922,1948,2011,2093,2171,2269,2409,2527,2557,2645,2785,2947,3120,3247,3404,3473,3628,3781,3989,4122,4230,4301,4311,4390,4537,4636,4675,4746,4811,4880,4940,5009,5096,5113,5313,5322,5332,5429,5535,5657,5672,5757,5823,5858,5953,5994,6048,6137,6210,6283,6302,6358,6426,6490,6581,6653,6713,6729,6736,6769,6828,6845,6869,6878,6881,6901,6921,6937,6964,6974,6995,7000,7016,7030,7061,7082,7113,7123,7127,7134,7152,7162,7175,7188,7206,7222,7227,7236,7258,7294,7345,7373,7375,7389,7403,7412,7420,7420,7424,7428,7449,7458,7469,7482,7491,7501,7508,7518,7531,7547,7563,7571,7590,7597,7608,7616,7623,7629,7650,7655,7657
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,643,666,673,703,724,757,785,818,831,845,864,896,935,1020,1066,1081,1095,1139,1184,1221,1366,1421,1472,1499,1566,1616,1659,1745,1806,1846,1871,1905,1951,2026,2088,2147,2249,2330,2409,2504,2587,2666,2878,3122,3165,3280,3437,3486,3608,3730,3969,4154,4252,4460,4574,4719,4933,5158,5248,5312,5441,5585,5718,5970,6106,6163,6410,6582,6861,7131,7345,7607,7786,7991,8191,8404,8594,8819,8989,9145,9377,9617,9816,10070,10422,10991,11132,11334,11571,11800,12050,12293,12464,12498,12756,13087,13274,13411,13608,13773,13813,14015,14150,14329,14377,14596,14629,14678,14800,14897,15047,15093,15279,15432,15492,15664,15780,15951,16096,16204,16282,16311,16415,16518,16609,16687,16778,16870,16898,16926,16976,17003,17055,17085,17106,17127,17167,17201,17240,17287,17336,17352,17370,17417,17476,17523,17574,17618,17645,17663,17691,17732,17765,17800,17840,17901,17912,17962,18013,18055,18094,18120,18152,18162,18205,18244,18267,18318,18318,18333,18357,18386,18447,18474,18518,18592,18622,18651,18681,18705,18736,18791,18827,18845,18862,18892,18940,18972,19023,19064,19100,19123
