,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,972,984,1042,1117,1178,1222,1293,1360,1376,1575,1644,1706,1741,1843,1890,1903,1950,1996,2170,2229,2281,2336,2364,2393,2506,2597,2696,2937,3021,3044,3190,3325,3446,3515,3593,3685,3775,3861,3980,4065,4181,4513,4670,4719,4867,4984,5152,5368,5692,5907,5956,6150,6213,6359,6501,6675,6930,6976,7131,7328,7493,7723,7889,8032,8046,8276,8459,8640,8913,9174,9270,9311,9509,9662,9891,10145,10352,10521,10562,10736,11050,11241,11445,11550,11660,11678,11776,11880,11964,12016,12272,12308,12340,12467,12645,12770,12859,13095,13308,13349,13475,13602,13712,13864,13984,14147,14237,14369,14619,14802,15011,15158,15245,15284,15328,15356,15405,15443,15480,15514,15525,15579,15614,15667,15689,15726,15745,15748,15790,15814,15828,15850,15871,15882
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9588,9691,9746,9894,9989,10119,10216,10370,10437,10567,10662,10807,11046,11212,11413,11464,11720,11803,12001,12206,12449,12647,12737,12979,13241,13491,13694,13874,14115,14204,14444,14671,14862,15070,15348,15613,15667,15937,16140,16385,16613,16853,17027,17082,17310,17600,17929,18087,18412,18569,18628,18820,19004,19150,19211,19444,19575,19640,19766,19882,20069,20192,20415,20731,20792,20976,21120,21363,21498,21637,21757,21791,21939,22136,22356,22473,22625,22717,22736,22810,22921,23019,23133,23284,23367,23407,23507,23600,23735,23882,24061,24112,24164,24268,24463,24561,24667,24880,24899
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,622,636,664,665,666,672,683,695,708,727,729,740,757,771,785,805,821,832,852,866,891,931,980,1002,1013,1072,1115,1188,1254,1305,1360,1381,1473,1563,1646,1708,1808,1855,1866,1973,2040,2098,2179,2262,2349,2358,2450,2578,2686,2753,2850,2910,2927,3030,3088,3148,3177,3395,3425,3450,3570,3697,3850,3869,3985,4035,4065,4121,4174,4235,4321,4397,4430,4437,4489,4566,4624,4672,4724,4782,4789,4830,4857,4881,4918,4958,4967,4969,4990,5025,5065,5092,5125,5139,5160,5201,5243,5283,5317,5344,5353
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4735,4854,5028,5047,5141,5231,5399,5468,5582,5657,5775,5890,6079,6310,6464,6630,6903,6961,7019,7153,7340,7458,7587,7799,7867,7946,8122,8292,8428,8762,9086,9140,9263,9470,9728,9941,10141,10465,10535,10697,11100,11626,11981,12384,12848,12950,13451,13601,13964,14512,15155,15822,15918,16616,17228,18070,18910,19590,20205,20322,20991,21683,22469,23327,24050,24549,24666,25373,26007,26893,28281,29038,29938,29993,30392,31286,31848,32451,32911,33351,33460,33959,34358,34725,34899,35480,35704,35759,36105,36892,37180,37303,38103,38303,38368,38823,39087,39336,39584,39824,40000,40045,40402,40649,40889,41245,41553,41884,41919,42038,42147,42259,42348,42444,42511,42552,42620,42694,42809,42887,43016,43097,43112,43182,43266,43346,43424,43488,43500
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1157,1194,1254,1262,1322,1350,1391,1434,1511,1533,1545,1580,1625,1674,1704,1734,1761,1772,1805,1848,1880,1929,1955,2003,2017,2068,2113,2171,2204,2275,2325,2348,2387,2466,2541,2631,2746,2852,2877,2983,3067,3190,3269,3380,3514,3538,3663,3790,3912,4043,4175,4299,4335,4470,4589,4737,4915,5100,5225,5286,5444,5641,5833,6026,6209,6336,6403,6591,6790,6979,7224,7395,7594,7615,7755,7973,8123,8311,8456,8560,8594,8708,8873,8985,9066,9322,9383,9406,9578,9723,9882,9950,10076,10183,10210,10324,10460,10597,10714,10849,11008,11054,11148,11250,11362,11487,11584,11632,11662,11691,11731,11764,11806,11836,11872,11892,11936,11978,12051,12180,12275,12336,12359,12419,12451,12492,12531,12564,12587
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,991,1035,1049,1093,1137,1184,1236,1307,1362,1385,1430,1450,1508,1569,1617,1672,1687,1764,1837,1930,2008,2093,2155,2185,2243,2336,2402,2561,2656,2769,2869,3020,3192,3337,3404,3588,3760,3862,3974,4118,4276,4379,4486,4688,4762,4875,5018,5203,5349,5538,5776,5856,6106,6264,6685,7127,7783,8065,8145,8435,8687,8975,9317,9620,10035,10207,10584,10881,11230,11595,12109,12357,12446,12828,13222,13571,13864,14285,14615,14659,15023,15487,15709,15892,16129,16291,16355,16504,16745,16902,16995,17435,17520,17550,17699,17874,18030,18129,18415,18527,18570,18720,18906,19055,19217,19365,19473,19513,19592,19751,19926,20059,20163,20275,20306,20380,20436,20487,20548,20609,20673,20710,20748,20823,20887,20952,20990,21051,21081,21134,21178,21221,21246,21306,21315
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1532,1632,1749,1856,1935,2309,2741,2865,3024,3148,3318,3385,3615,3814,4004,4260,4375,4589,4684,4884,5154,5407,5737,5961,6146,6188,6400,6716,7071,7396,7706,7921,8029,8267,8649,8998,9380,9808,10154,10226,10636,11132,11641,12151,12509,12759,12901,13089,13276,13433,13647,13888,14157,14255,14533,14746,15164,15493,15786,15985,16135,16265,16365,16593,16838,17018,17154,17237,17363,17453,17547,17733,17942,18051,18081,18150,18297,18355,18427,18513,18575,18610,18702,18868,18960,19076,19194,19274,19335,19392,19453,19611,19774,19979,20123,20147,20209,20320,20499,20695,20860,21019,21089,21280,21334,21496,21680,21932,22107,22181,22452,22661,22881,23110,23309,23507,23576,23794,24125,24544,24819,25050,25304,25375,25579,25811,26055,26334,26554,26707,26730,27048,27294,27525,27708,27934,28063,28134,28300,28486,28671,28806,29039,29143,29189,29345,29592,29808,30074,30393,30615,30661,30856,30986,31156,31315,31470,31643,31681,31811,31988,32133,32700,33298,33670,33698,33822,33890,33981,34086,34228,34344,34402,34509,34609,34678,34755,34854,34926,34956,35045,35195,35273,35351,35441,35477
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4897,5058,5138,5376,5634,5876,6189,6534,6728,6952,7275,7676,8050,8458,8855,9162,9227,9567,10037,10485,11259,11903,12435,12499,13241,13807,14154,14502,15156,15434,15474,15740,15972,16243,16342,16718,16837,16996,17268,17567,17826,17932,18418,18592,18631,18873,19041,19169,19297,19409,19519,19551,19697,19825,20051,20212,20336,20438,20451,20517,20588,20677,20726,20772,20825,20835,20904,20959,21014,21090,21150,21280,21305,21377,21430,21487,21529,21592,21599
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1137,1155,1204,1231,1248,1290,1297,1356,1419,1452,1493,1524,1565,1605,1707,1764,1835,1915,1941,2004,2086,2164,2262,2402,2520,2550,2638,2778,2940,3112,3239,3396,3465,3620,3773,3980,4113,4221,4292,4302,4381,4528,4627,4666,4737,4802,4871,4931,5000,5087,5104,5301,5309,5318,5415,5521,5642,5657,5742,5808,5843,5936,5977,6031,6120,6193,6266,6285,6341,6409,6473,6564,6636,6696,6712,6719,6751,6810,6827,6849,6857,6860,6880,6900,6916,6941,6951,6972,6976,6991,7004,7034,7052,7071,7077
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1326,1375,1398,1461,1498,1541,1612,1673,1713,1738,1772,1818,1893,1952,2004,2103,2184,2263,2358,2441,2512,2719,2962,3005,3119,3276,3320,3442,3564,3801,3986,4063,4262,4375,4520,4730,4945,5033,5094,5221,5363,5496,5747,5881,5938,6182,6354,6633,6902,7100,7314,7448,7650,7833,8045,8234,8440,8606,8746,8973,9193,9388,9642,9981,10520,10631,10833,11057,11272,11521,11752,11922,11955,12207,12537,12685,12822,13013,13178,13218,13420,13551,13704,13749,13966,13995,14044,14159,14256,14370,14415,14600,14751,14809,14979,15094,15260,15397,15501,15575,15602,15704,15807,15898,15976,16065,16156,16183,16209,16256,16280,16314,16339,16354,16373,16410,16439,16472,16513,16539,16552,16565,16593,16646,16677,16705,16739,16752
