,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1328,1395,1411,1610,1679,1741,1776,1878,1925,1938,1985,2031,2205,2264,2316,2371,2399,2428,2541,2632,2731,2972,3056,3079,3225,3360,3481,3551,3631,3723,3813,3899,4018,4103,4219,4551,4708,4757,4905,5022,5190,5406,5730,5945,5994,6188,6251,6397,6539,6713,6975,7029,7184,7381,7546,7776,7942,8085,8111,8341,8524,8705,8978,9239,9335,9376,9575,9728,9958,10219,10433,10602,10643,10817,11134,11327,11535,11641,11752,11770,11872,11977,12061,12113,12369,12405,12437,12566,12744,12869,12977,13213,13468,13509,13635,13764,13881,14038,14161,14331,14424,14560,14811,14995,15210,15360,15452,15491,15535,15565,15624,15669,15715,15761,15784,15857,15904,15963,15991,16053,16100,16104,16257,16309,16372,16418,16512,16577,16587,16628,16706,16763,16894,16978,17091,17102,17141,17169,17216,17235,17253,17279,17295,17331,17361,17417,17446,17446,17459,17469,17499,17541,17562,17583,17595,17611,17618,17670,17745,17768,17822,17846,17860,17878,17911,17968,18001,18013,18036,18046,18079,18097,18105,18131,18145,18161,18168,18168,18182,18186,18203,18224,18247,18260,18263,18268,18290,18295,18301,18307
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21986,22021,22172,22371,22592,22710,22862,22954,22973,23050,23166,23265,23381,23535,23620,23663,23767,23864,24002,24152,24334,24390,24448,24553,24755,24861,24977,25200,25273,25329,25457,25626,25739,25855,25945,26000,26038,26151,26252,26366,26510,26804,27019,27061,27139,27211,27289,27361,27361,27433,27469,27575,27638,27728,27810,27882,27938,27961,27999,28083,28145,28250,28314,28391,28416,28466,28512,28577,28664,28797,28824,28883,28934,28995,29029,29121,29182,29210,29210,29250,29291,29340,29404,29474,29522,29657,29694,29718,29804,29813,29847
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,466,469,470,474,475,483,489,493,519,544,550,561,566,574,592,603,603,607,615,621,630,639,644,647,654,665,667,671,685,713,714,715,721,732,744,758,778,780,791,809,823,837,857,873,884,904,918,943,983,1032,1055,1066,1126,1169,1242,1308,1359,1415,1436,1528,1618,1701,1763,1863,1910,1921,2028,2095,2153,2234,2318,2405,2414,2507,2635,2743,2810,2908,2968,2985,3089,3149,3214,3247,3470,3501,3526,3646,3773,3927,3952,4068,4119,4149,4205,4258,4320,4407,4483,4516,4523,4575,4652,4711,4760,4813,4871,4878,4919,4946,4971,5012,5058,5077,5080,5107,5145,5189,5217,5250,5265,5286,5334,5387,5432,5471,5514,5531,5537,5596,5625,5649,5688,5729,5742,5748,5784,5821,5850,5906,5932,5940,5943,5964,5987,6010,6056,6056,6075,6086,6112,6142,6168,6200,6233,6246,6254,6277,6311,6326,6347,6362,6369,6380,6401,6414,6475,6498,6549,6566,6570,6613,6638,6663,6686,6735,6750,6750,6785,6793,6808,6836,6871,6886,6904,6960,6990,7024,7086,7090
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4924,5098,5117,5214,5304,5472,5544,5662,5737,5855,5970,6159,6390,6545,6711,6985,7043,7101,7241,7435,7562,7696,7914,7982,8063,8242,8417,8555,8892,9217,9278,9402,9610,9868,10084,10286,10611,10681,10850,11255,11782,12137,12540,13004,13106,13608,13758,14122,14670,15314,15981,16077,16779,17391,18233,19073,19753,20368,20485,21156,21850,22637,23495,24222,24721,24838,25546,26183,27069,28458,29216,30117,30174,30576,31471,32034,32640,33121,33561,33670,34173,34575,34944,35121,35704,35930,35990,36346,37135,37428,37557,38358,38560,38627,39094,39360,39616,39865,40115,40292,40338,40705,40965,41214,41570,41886,42221,42258,42382,42499,42617,42707,42811,42887,42933,43003,43080,43195,43275,43407,43494,43509,43593,43693,43786,43873,43948,44013,44050,44145,44235,44310,44458,44626,44740,44759,44815,44912,44961,45052,45128,45180,45196,45243,45322,45365,45419,45419,45457,45471,45539,45601,45671,45743,45797,45826,45861,45898,45970,46021,46081,46125,46155,46175,46198,46252,46290,46367,46458,46500,46535,46604,46689,46733,46782,46836,46869,46869,46904,46919,47013,47054,47139,47182,47202,47262,47340,47437,47464,47493
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3339,3451,3585,3611,3736,3863,3987,4118,4250,4374,4410,4549,4669,4818,4998,5184,5309,5370,5531,5729,5922,6122,6305,6433,6500,6689,6891,7086,7334,7509,7708,7729,7869,8089,8241,8429,8574,8678,8712,8827,8993,9107,9190,9460,9521,9544,9716,9861,10020,10089,10215,10322,10349,10463,10602,10739,10857,10992,11161,11207,11301,11405,11520,11646,11745,11795,11825,11854,11896,11929,11974,12005,12043,12064,12114,12158,12233,12368,12475,12582,12609,12678,12807,12859,12918,12970,13034,13059,13095,13182,13232,13285,13344,13392,13411,13452,13511,13557,13606,13654,13693,13719,13760,13811,13846,13883,13883,13920,13945,13980,14020,14046,14073,14113,14138,14160,14193,14225,14247,14294,14329,14365,14381,14427,14458,14498,14513,14551,14577,14589,14623,14666,14696,14719,14737,14760,14760,14776,14792,14810,14834,14861,14886,14896,14922,14947,14971,14986,15005
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1378,1433,1456,1501,1521,1579,1640,1688,1743,1758,1835,1909,2002,2080,2166,2229,2259,2317,2410,2476,2635,2730,2843,2943,3094,3270,3415,3482,3666,3838,3941,4055,4203,4366,4470,4579,4784,4859,4973,5121,5310,5457,5651,5892,5972,6222,6380,6806,7288,7981,8277,8360,8659,8912,9203,9551,9857,10274,10446,10825,11122,11472,11838,12372,12621,12713,13097,13491,13848,14147,14570,14904,14949,15319,15809,16037,16224,16464,16630,16694,16846,17106,17270,17372,17846,17940,17976,18129,18308,18466,18569,18861,19009,19053,19219,19407,19558,19727,19880,19990,20031,20118,20279,20457,20594,20703,20818,20851,20925,20985,21044,21108,21181,21251,21295,21342,21424,21491,21564,21607,21682,21721,21811,21871,21942,21983,22098,22136,22172,22242,22317,22353,22411,22473,22513,22540,22623,22665,22723,22770,22798,22829,22853,22903,22942,22994,23052,23052,23081,23095,23132,23193,23230,23275,23330,23383,23420,23463,23539,23586,23630,23681,23703,23734,23772,23817,23860,23896,23953,23981,24030,24063,24108,24188,24240,24281,24307,24307,24341,24376,24411,24466,24495,24524,24535,24566,24602,24614,24647,24659
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9395,9823,10169,10241,10653,11149,11658,12169,12527,12777,12919,13108,13298,13455,13670,13914,14183,14281,14560,14774,15192,15628,15967,16166,16317,16448,16548,16778,17027,17212,17356,17442,17573,17666,17763,17954,18169,18297,18330,18404,18560,18624,18704,18806,18876,18922,19027,19208,19312,19437,19556,19645,19717,19779,19854,20014,20193,20399,20544,20568,20634,20746,20928,21124,21292,21452,21523,21715,21771,21934,22118,22375,22552,22630,22903,23114,23334,23564,23763,23965,24034,24252,24584,25003,25279,25511,25765,25836,26041,26275,26519,26798,27018,27172,27195,27517,27763,27994,28178,28405,28534,28605,28772,28962,29148,29287,29524,29632,29678,29839,30087,30306,30578,30906,31131,31182,31383,31521,31697,31861,32022,32205,32248,32386,32569,32726,33326,33948,34444,34482,34619,34692,34787,34906,35062,35194,35269,35388,35497,35589,35681,35808,35901,35946,36064,36239,36368,36488,36629,36798,36840,36969,37094,37278,37449,37614,37744,37771,37879,37995,38106,38294,38402,38586,38612,38762,38924,39067,39234,39234,39278,39302,39410,39491,39626,39713,39843,39907,39950,40031,40113,40176,40290,40388,40463,40480,40565,40653,40743,40863,40956,41024,41066,41163,41235,41307,41371,41467,41520,41520,41595,41611,41682,41772,41854,41921,41987,42091,42204,42299,42385,42425
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2016,2061,2087,2127,2165,2193,2219,2313,2401,2414,2497,2564,2634,2688,2774,2894,2919,3006,3145,3361,3422,3597,3785,3957,4111,4197,4453,4652,4992,5154,5234,5472,5730,5972,6285,6630,6825,7049,7372,7773,8147,8555,8952,9259,9324,9664,10134,10582,11357,12001,12533,12597,13340,13906,14254,14602,15256,15534,15574,15840,16072,16344,16443,16820,16939,17098,17371,17672,17931,18037,18523,18698,18737,18979,19148,19276,19405,19519,19629,19661,19808,19939,20166,20327,20455,20559,20572,20638,20711,20801,20856,20903,20960,20971,21043,21100,21156,21243,21311,21463,21488,21616,21752,21862,21936,22045,22101,22124,22227,22297,22360,22417,22465,22523,22535,22591,22640,22691,22751,22792,22824,22845,22878,22945,23001,23056,23056,23105,23201,23237,23288,23328,23366,23398,23437,23456,23510,23553,23592,23637,23680,23717,23747,23780,23843,23902,23951,24038,24099,24120,24168,24213,24252,24300,24354,24383,24383,24421,24450,24476,24502,24556,24607,24615,24662,24725,24813,24868,24971
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,745,757,763,777,780,784,787,794,805,809,815,828,847,858,862,883,891,905,912,923,934,949,967,991,1015,1029,1040,1049,1069,1085,1109,1124,1143,1154,1172,1221,1248,1265,1307,1314,1373,1436,1469,1510,1541,1582,1622,1725,1782,1853,1933,1959,2022,2104,2182,2280,2420,2538,2568,2656,2796,2958,3131,3258,3415,3484,3639,3792,4000,4133,4241,4312,4322,4401,4548,4647,4686,4757,4822,4891,4951,5020,5107,5124,5324,5333,5343,5440,5546,5668,5683,5768,5834,5869,5964,6005,6059,6148,6221,6294,6313,6369,6437,6501,6592,6664,6724,6740,6747,6780,6839,6856,6880,6889,6893,6913,6933,6950,6977,6987,7008,7013,7029,7043,7074,7095,7126,7136,7140,7147,7165,7175,7188,7201,7219,7235,7240,7249,7271,7307,7358,7386,7388,7402,7416,7425,7433,7433,7437,7441,7462,7471,7482,7497,7508,7518,7525,7535,7548,7564,7580,7588,7607,7614,7625,7633,7641,7647,7669,7675,7677,7688,7695,7700,7713,7719,7726,7726,7740,7744,7749,7756,7763,7764,7779,7782,7795,7801,7808,7812
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2898,3142,3185,3300,3457,3506,3628,3750,3989,4174,4272,4480,4594,4739,4953,5178,5268,5333,5462,5606,5739,5991,6127,6184,6431,6603,6882,7152,7366,7628,7807,8012,8212,8425,8615,8840,9010,9166,9398,9638,9837,10091,10443,11012,11153,11355,11592,11821,12071,12314,12486,12520,12778,13109,13296,13433,13630,13795,13835,14037,14172,14351,14399,14618,14651,14700,14822,14919,15069,15115,15301,15454,15514,15686,15802,15973,16118,16226,16304,16333,16437,16540,16631,16709,16800,16892,16920,16948,16999,17026,17078,17108,17129,17150,17190,17224,17263,17310,17359,17376,17394,17441,17500,17547,17598,17642,17669,17687,17715,17756,17789,17824,17864,17925,17936,17986,18037,18079,18118,18144,18176,18186,18229,18268,18292,18343,18343,18358,18383,18412,18473,18500,18544,18619,18649,18681,18711,18736,18768,18823,18859,18877,18894,18924,18972,19007,19060,19102,19142,19171,19208,19241,19273,19345,19394,19420,19420,19455,19474,19597,19633,19661,19722,19767,19797,19822,19865,19928,19940
