,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1245,1316,1383,1399,1598,1667,1729,1764,1866,1913,1926,1973,2019,2193,2252,2304,2359,2387,2416,2529,2620,2719,2960,3044,3067,3213,3348,3469,3538,3618,3710,3800,3886,4005,4090,4206,4538,4695,4744,4892,5009,5177,5393,5717,5932,5981,6175,6238,6384,6526,6700,6962,7016,7171,7368,7533,7763,7929,8072,8098,8328,8511,8692,8965,9226,9322,9363,9562,9715,9945,10206,10420,10589,10630,10804,11121,11314,11522,11628,11739,11757,11859,11964,12048,12100,12356,12392,12424,12552,12730,12855,12962,13198,13453,13494,13620,13749,13866,14023,14146,14316,14409,14545,14796,14980,15195,15345,15437,15476,15520,15550,15609,15654,15700,15746,15769,15842,15889,15948,15976,16038,16084,16088,16241,16293,16356,16400,16494,16559,16568,16609,16683,16740,16871,16953,17066,17077,17115,17143,17190,17209,17226,17252,17264,17298,17325,17378,17404,17404,17415,17424,17451,17480,17496,17517,17528,17542,17549,17584,17657,17679,17728,17748,17757,17765,17782,17793,17795
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5352,5464,5567,5736,5864,5998,6218,6338,6484,6574,6688,6809,6909,7038,7143,7247,7306,7423,7542,7669,7771,7884,7962,8001,8130,8262,8408,8533,8669,8798,8845,9016,9215,9304,9354,9505,9695,9798,9853,10001,10096,10226,10324,10478,10545,10675,10770,10915,11155,11322,11523,11574,11830,11913,12111,12316,12559,12758,12848,13091,13353,13603,13806,13986,14227,14316,14556,14783,14975,15184,15469,15736,15790,16062,16266,16512,16740,16980,17154,17209,17437,17727,18056,18215,18540,18698,18757,18949,19133,19280,19342,19575,19707,19772,19898,20014,20201,20326,20549,20866,20928,21112,21257,21501,21636,21775,21895,21930,22081,22280,22501,22618,22770,22862,22881,22957,23071,23170,23286,23440,23525,23568,23672,23769,23907,24056,24238,24294,24352,24457,24659,24765,24881,25104,25177,25233,25361,25529,25642,25758,25848,25903,25941,26054,26155,26269,26413,26707,26921,26963,27041,27113,27189,27261,27261,27330,27366,27472,27535,27623,27703,27775,27831,27854,27891,27974,28033,28135,28197,28273,28298,28335,28376,28391
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,453,456,457,461,462,470,476,480,506,531,537,548,553,561,579,590,590,594,602,608,617,625,630,633,639,650,652,656,670,698,699,700,706,717,729,743,763,765,776,793,807,821,841,857,868,888,902,927,967,1016,1039,1050,1110,1153,1226,1292,1343,1399,1420,1512,1602,1685,1747,1847,1894,1905,2012,2079,2137,2218,2302,2389,2398,2491,2619,2727,2794,2892,2952,2969,3073,3133,3198,3231,3454,3485,3510,3630,3757,3911,3936,4052,4103,4133,4189,4242,4304,4391,4467,4500,4507,4559,4636,4695,4743,4796,4854,4861,4902,4929,4954,4994,5040,5059,5062,5089,5127,5171,5199,5232,5247,5268,5315,5368,5413,5452,5495,5512,5518,5577,5606,5630,5669,5710,5722,5728,5764,5800,5829,5884,5910,5918,5920,5941,5964,5987,6033,6033,6052,6063,6089,6119,6145,6177,6209,6222,6230,6253,6287,6301,6321,6335,6341,6352,6371,6380,6393
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4360,4486,4631,4786,4905,5079,5098,5192,5282,5450,5521,5639,5714,5832,5947,6136,6367,6522,6688,6961,7019,7077,7211,7399,7517,7650,7862,7930,8009,8185,8356,8492,8827,9151,9205,9328,9535,9793,10006,10206,10530,10600,10762,11165,11692,12047,12450,12914,13016,13518,13668,14031,14579,15223,15890,15986,16685,17297,18139,18979,19659,20274,20391,21061,21755,22542,23400,24127,24626,24743,25451,26088,26974,28363,29120,30021,30078,30479,31374,31937,32542,33019,33459,33568,34071,34470,34838,35014,35597,35823,35883,36239,37028,37321,37446,38247,38449,38516,38983,39249,39504,39753,40002,40179,40225,40592,40851,41093,41449,41763,42094,42130,42251,42364,42481,42570,42671,42745,42788,42857,42933,43048,43128,43260,43346,43361,43444,43542,43633,43718,43793,43857,43894,43989,44074,44149,44296,44461,44575,44594,44649,44746,44794,44884,44957,45008,45024,45070,45146,45189,45243,45243,45280,45294,45357,45418,45486,45553,45599,45619,45654,45689,45757,45804,45842,45879,45900,45915,45933,45972,45995
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1187,1224,1284,1293,1353,1381,1422,1465,1542,1564,1576,1611,1657,1708,1738,1768,1795,1806,1839,1882,1914,1963,1989,2038,2052,2104,2149,2207,2241,2313,2364,2387,2426,2507,2583,2673,2788,2894,2919,3026,3110,3233,3312,3423,3557,3583,3708,3835,3959,4090,4222,4346,4382,4520,4640,4789,4967,5152,5277,5338,5496,5694,5887,6087,6270,6398,6465,6653,6854,7049,7297,7470,7669,7690,7830,8048,8198,8386,8531,8635,8669,8784,8950,9064,9147,9417,9478,9501,9673,9818,9977,10046,10172,10279,10306,10420,10559,10696,10814,10949,11118,11164,11258,11362,11477,11603,11701,11749,11779,11808,11850,11883,11928,11959,11997,12018,12068,12112,12187,12322,12429,12536,12563,12632,12761,12813,12872,12924,12988,13013,13049,13136,13186,13239,13297,13345,13364,13405,13464,13510,13559,13607,13646,13672,13713,13764,13799,13835,13835,13871,13896,13926,13965,13990,14017,14057,14081,14103,14136,14168,14190,14237,14270,14304,14320,14364,14393,14416
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1362,1417,1440,1485,1505,1563,1624,1672,1727,1742,1819,1893,1986,2064,2150,2213,2243,2301,2394,2460,2619,2714,2827,2927,3078,3254,3399,3466,3650,3822,3924,4038,4186,4349,4453,4561,4766,4840,4954,5102,5289,5436,5629,5869,5949,6199,6357,6780,7261,7953,8249,8332,8630,8883,9172,9516,9822,10239,10411,10789,11086,11436,11802,12334,12583,12675,13059,13453,13810,14108,14530,14863,14908,15277,15767,15994,16181,16421,16587,16651,16801,17060,17223,17324,17795,17888,17923,18075,18254,18412,18515,18807,18955,18999,19164,19352,19502,19670,19823,19933,19974,20060,20221,20399,20536,20645,20760,20793,20867,20927,20985,21048,21120,21186,21230,21275,21357,21424,21497,21540,21613,21650,21740,21800,21870,21910,22025,22063,22099,22168,22243,22278,22336,22397,22436,22462,22544,22585,22642,22689,22716,22747,22766,22815,22853,22903,22961,22961,22988,23002,23039,23100,23136,23179,23233,23282,23316,23357,23425,23471,23512,23557,23573,23600,23633,23666,23686
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3625,3825,4015,4271,4386,4600,4695,4895,5165,5418,5748,5972,6158,6200,6412,6728,7083,7408,7718,7933,8041,8279,8661,9010,9392,9820,10166,10238,10650,11146,11655,12166,12524,12774,12916,13105,13292,13449,13664,13908,14177,14275,14554,14767,15185,15619,15913,16112,16263,16394,16494,16724,16973,17158,17302,17388,17519,17612,17709,17899,18114,18242,18275,18349,18505,18569,18649,18750,18820,18866,18971,19152,19256,19381,19500,19589,19661,19723,19798,19958,20137,20343,20488,20512,20578,20690,20872,21068,21236,21396,21466,21657,21711,21873,22057,22314,22489,22563,22834,23044,23264,23494,23693,23895,23964,24182,24514,24933,25209,25441,25695,25766,25971,26205,26449,26728,26948,27102,27125,27447,27693,27924,28108,28334,28463,28534,28700,28890,29075,29214,29451,29559,29605,29766,30014,30232,30503,30830,31055,31106,31307,31442,31617,31780,31939,32119,32160,32295,32478,32631,33229,33849,34344,34381,34511,34581,34673,34784,34930,35052,35115,35224,35326,35416,35507,35626,35709,35746,35854,36025,36141,36248,36388,36557,36599,36721,36846,37027,37193,37348,37472,37495,37601,37715,37826,38013,38119,38301,38325,38471,38633,38773,38934,38934,38975,38997,39102,39182,39306,39393,39523,39582,39623,39701,39780,39842,39952,40043,40113,40130,40205,40285,40336
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1329,1346,1383,1418,1514,1562,1581,1590,1605,1618,1640,1653,1674,1709,1710,1726,1755,1769,1787,1828,1859,1866,1895,1922,1940,1976,2003,2048,2074,2114,2152,2180,2205,2299,2387,2400,2482,2549,2619,2673,2759,2879,2904,2990,3129,3345,3406,3581,3769,3941,4095,4181,4437,4636,4976,5138,5218,5456,5714,5956,6269,6614,6809,7033,7356,7757,8131,8539,8936,9243,9308,9648,10118,10566,11341,11985,12517,12581,13324,13890,14238,14586,15240,15518,15558,15824,16056,16328,16427,16804,16923,17082,17355,17656,17915,18021,18507,18682,18721,18963,19132,19260,19389,19501,19611,19643,19789,19920,20147,20308,20435,20539,20552,20618,20690,20780,20834,20881,20938,20948,21020,21077,21133,21220,21288,21440,21465,21593,21727,21836,21910,22018,22071,22094,22197,22267,22330,22387,22435,22488,22500,22554,22600,22651,22711,22752,22780,22801,22832,22890,22945,23000,23000,23049,23145,23181,23227,23265,23303,23335,23370,23386,23439,23478,23517,23553,23595,23624,23651,23681,23742,23764
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,734,746,752,766,769,773,776,783,794,798,804,817,836,847,851,872,880,894,901,912,923,938,956,980,1004,1018,1029,1038,1058,1074,1098,1113,1132,1143,1161,1210,1237,1254,1296,1303,1362,1425,1458,1499,1530,1571,1611,1714,1771,1842,1922,1948,2011,2093,2171,2269,2409,2527,2557,2645,2785,2947,3120,3247,3404,3473,3628,3781,3989,4122,4230,4301,4311,4390,4537,4636,4675,4746,4811,4880,4940,5009,5096,5113,5313,5322,5332,5429,5535,5657,5672,5757,5823,5858,5952,5993,6047,6136,6209,6282,6301,6357,6425,6489,6580,6652,6712,6728,6735,6768,6827,6844,6868,6877,6880,6900,6920,6936,6963,6973,6994,6999,7015,7029,7060,7081,7112,7122,7126,7133,7151,7161,7174,7187,7205,7221,7226,7235,7257,7293,7344,7372,7374,7388,7402,7411,7419,7419,7423,7427,7448,7457,7468,7481,7490,7500,7507,7517,7530,7545,7560,7565,7581,7588,7599,7605,7610
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,303,311,314,318,334,345,356,368,373,386,388,404,417,479,505,528,536,541,558,578,595,605,642,665,672,702,723,756,784,817,830,844,863,895,934,1019,1064,1079,1093,1137,1182,1219,1364,1419,1470,1497,1564,1614,1657,1743,1804,1844,1869,1903,1949,2024,2086,2145,2247,2328,2407,2502,2585,2664,2876,3120,3163,3278,3435,3484,3606,3728,3967,4152,4250,4458,4572,4717,4931,5156,5246,5310,5439,5583,5716,5968,6104,6161,6408,6580,6859,7129,7343,7605,7784,7989,8189,8402,8592,8817,8987,9143,9375,9615,9814,10068,10420,10989,11130,11332,11569,11798,12048,12290,12461,12495,12751,13082,13269,13406,13602,13767,13807,14009,14144,14323,14370,14588,14621,14670,14792,14889,15039,15085,15270,15423,15483,15655,15771,15942,16086,16194,16272,16301,16405,16508,16599,16677,16767,16859,16886,16913,16961,16986,17034,17064,17082,17103,17143,17175,17212,17258,17307,17323,17340,17385,17444,17490,17541,17583,17610,17628,17656,17697,17730,17765,17805,17866,17877,17927,17978,18020,18058,18084,18116,18125,18168,18207,18230,18281,18281,18296,18320,18348,18409,18434,18473,18546,18576,18605,18634,18657,18688,18743,18778,18796,18812,18841,18885,18900
