,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,379,383,383,395,406,414,417,440,472,473,493,523,535,589,614,622,627,677,699,718,743,756,769,781,795,809,844,880,929,966,978,1035,1110,1170,1213,1284,1351,1367,1566,1624,1686,1721,1800,1842,1855,1900,1945,2119,2178,2230,2285,2313,2342,2443,2515,2587,2790,2874,2897,3042,3163,3283,3350,3428,3520,3609,3691,3805,3889,4002,4330,4482,4528,4665,4753,4896,5087,5401,5589,5637,5821,5884,6030,6164,6329,6574,6618,6765,6940,7082,7293,7432,7543,7555,7757,7931,8085,8333,8570,8649,8689,8852,8988,9192,9429,9599,9734,9772,9941,10242,10417,10606,10640
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3371,3511,3563,3742,3929,4154,4396,4570,4716,4750,4887,5026,5145,5258,5341,5453,5556,5723,5850,5984,6118,6238,6384,6473,6586,6707,6806,6933,7037,7141,7200,7317,7434,7560,7661,7772,7850,7889,8018,8149,8294,8419,8555,8682,8729,8899,9098,9185,9235,9386,9575,9678,9733,9881,9975,10105,10202,10356,10423,10552,10647,10791,11027,11192,11393,11444,11696,11776,11974,12179,12422,12618,12707,12941,13201,13439,13641,13821,14062,14151,14390,14614,14802,15009,15259,15516,15570,15839,16041,16285,16513,16752,16925,16980,17206,17491,17801,17925,18088
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1348,1368,1459,1548,1621,1682,1776,1822,1833,1936,2001,2059,2138,2218,2302,2311,2397,2515,2608,2670,2703
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3579,3675,3695,3758,3857,3912,3963,4081,4219,4253,4358,4484,4628,4731,4850,5024,5043,5137,5227,5395,5463,5577,5651,5769,5884,6072,6303,6456,6622,6895,6953,7011,7145,7331,7446,7565,7777,7845,7923,8098,8266,8398,8731,9051,9105,9217,9419,9674,9883,10083,10406,10476,10636,11035,11559,11902,12299,12751,12852,13347,13495,13856,14399,15038,15702,15798,16487,17093,17922,18759,19422,20030,20137,20795,21479,22236,23089,23777,24263,24371,25053,25663,26540,27919,28660,29554,29605,29976,30854,31388,31948,32139
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,669,693,746,776,793,844,848,881,908,926,966,984,1013,1023,1064,1096,1116,1154,1191,1251,1259,1319,1347,1388,1430,1507,1528,1540,1574,1619,1666,1695,1725,1752,1763,1795,1838,1870,1918,1943,1991,2005,2053,2096,2153,2186,2257,2307,2330,2369,2447,2522,2612,2727,2832,2857,2961,3041,3149,3221,3311,3438,3462,3566,3658,3772,3892,4014,4131,4167,4288,4407,4554,4727,4903,5024,5084,5241,5435,5619,5803,5983,6110,6169,6354,6552,6723,6951,7106,7280,7299,7434,7617,7761,7904,7981
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,986,1030,1044,1087,1131,1178,1228,1295,1349,1372,1416,1431,1488,1546,1594,1648,1663,1738,1811,1903,1978,2061,2123,2152,2209,2302,2367,2526,2621,2734,2832,2982,3150,3284,3350,3530,3695,3797,3891,4026,4171,4270,4363,4558,4627,4723,4861,5041,5183,5371,5599,5676,5913,6054,6457,6844,7413,7685,7762,8042,8288,8558,8889,9183,9574,9744,10113,10406,10741,11096,11575,11817,11900,12254,12608,12917,13132,13516,13785,13822,14139,14530,14685,14809,14864
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1524,1624,1740,1847,1925,2299,2731,2854,3013,3137,3307,3374,3604,3803,3992,4247,4362,4576,4671,4871,5141,5394,5723,5947,6132,6174,6386,6702,7053,7378,7688,7903,8011,8249,8631,8980,9362,9790,10136,10208,10617,11113,11623,12132,12490,12740,12882,13070,13257,13411,13625,13866,14132,14230,14507,14720,15138,15465,15756,15955,16105,16233,16327,16555,16799,16979,17115,17198,17323,17412,17502,17677,17883,17990,18020,18089,18233,18288,18340,18424,18485,18520,18607,18772,18863,18977,19092,19169,19230,19284,19344,19490,19643,19815,19950,19970,20030,20138,20313,20503,20662,20816,20886,21077,21131,21290,21473,21725,21897,21971,22239,22444,22656,22876,23057,23241,23303,23517,23835,24242,24500,24722,24972,25043,25239,25460,25687,25904,26089,26222,26238,26537,26759,26955,27114,27210
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4009,4095,4349,4547,4881,5041,5121,5357,5615,5855,6167,6511,6705,6927,7245,7636,8009,8409,8799,9099,9162,9496,9959,10396,11139,11768,12292,12356,12879,13433,13766,14097,14380
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,619,626,637,650,663,679,696,713,726,738,744,758,761,765,768,775,786,790,796,809,828,839,843,864,872,886,893,904,915,930,948,972,996,1010,1021,1030,1050,1066,1090,1105,1124,1134,1152,1201,1228,1245,1287,1293,1352,1415,1446,1485,1516,1556,1596,1698,1753,1823,1899,1923,1983,2058,2132,2222,2356,2473,2503,2586,2723,2885,3045,3162,3308,3377,3525,3674,3881,4014,4118,4189,4198,4271,4413,4502,4537,4574
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1268,1320,1369,1392,1455,1492,1535,1606,1667,1707,1732,1766,1812,1887,1946,1997,2096,2177,2254,2349,2431,2502,2706,2948,2985,3094,3216,3260,3378,3497,3730,3912,3983,4178,4289,4429,4633,4839,4925,4981,5105,5234,5364,5611,5739,5796,6037,6208,6478,6736,6917,7125,7250,7445,7604,7802,7964,8165,8312,8439,8653,8863,9052,9295,9522,9915,9980,10178,10389,10587,10780,10947,11040,11070,11272,11554,11688,11797,11837
