,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,379,383,383,395,406,414,417,440,472,473,493,523,535,589,614,622,627,677,699,718,743,756,769,781,795,809,844,880,929,966,978,1035,1110,1170,1213,1284,1351,1367,1566,1624,1686,1721,1800,1842,1855,1900,1945,2119,2178,2230,2285,2313,2342,2443,2515,2587,2793,2877,2900,3045,3166,3286,3353,3431,3523,3612,3697,3811,3895,4008,4336,4488,4534,4671,4759,4902,5094,5410,5605,5653,5837,5900,6046,6180,6345,6591,6635,6782,6957,7099,7310,7450,7561,7573,7780,7954,8108,8357,8600,8680,8720,8897,9033,9241,9478,9676,9833,9871,10040,10350,10531,10726,10822,10927,10944,10964
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3372,3512,3564,3743,3930,4155,4397,4571,4717,4751,4888,5027,5146,5259,5342,5454,5557,5724,5851,5985,6119,6239,6385,6474,6587,6708,6807,6934,7038,7142,7201,7318,7435,7561,7662,7773,7851,7890,8019,8150,8295,8420,8556,8683,8730,8900,9099,9186,9236,9387,9576,9679,9734,9882,9976,10106,10203,10357,10424,10553,10648,10792,11028,11193,11394,11445,11697,11777,11975,12180,12423,12621,12710,12945,13205,13444,13647,13827,14068,14157,14396,14620,14808,15015,15265,15522,15576,15845,16047,16291,16519,16758,16931,16986,17212,17500,17826,17982,18306,18457,18515,18605
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1348,1368,1459,1548,1621,1682,1776,1823,1834,1939,2004,2062,2142,2225,2310,2319,2406,2528,2627,2692,2783,2840,2857,2873
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4732,4851,5025,5044,5138,5228,5396,5464,5578,5652,5770,5885,6073,6304,6457,6623,6896,6954,7012,7146,7332,7448,7567,7779,7847,7925,8100,8268,8400,8733,9053,9107,9219,9421,9678,9887,10087,10410,10480,10640,11039,11563,11906,12303,12755,12856,13351,13499,13860,14403,15042,15706,15802,16491,17097,17930,18767,19442,20051,20158,20817,21501,22258,23111,23802,24288,24396,25080,25702,26580,27962,28707,29602,29653,30035,30919,31464,32050,32495,32892,32995,33140
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,669,693,746,776,793,844,848,881,908,926,966,984,1013,1023,1064,1096,1116,1154,1191,1251,1259,1319,1347,1388,1430,1507,1528,1540,1574,1619,1666,1695,1725,1752,1763,1795,1838,1870,1918,1943,1991,2005,2053,2096,2154,2187,2258,2308,2331,2370,2449,2524,2614,2729,2835,2860,2964,3046,3168,3245,3352,3485,3509,3629,3731,3845,3965,4087,4204,4240,4361,4480,4627,4802,4978,5099,5159,5317,5514,5705,5889,6070,6197,6260,6446,6644,6816,7049,7209,7385,7404,7539,7723,7869,8023,8163,8260,8294,8337
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,986,1030,1044,1087,1131,1178,1228,1295,1349,1372,1416,1431,1488,1546,1594,1648,1663,1738,1811,1903,1978,2062,2124,2154,2211,2304,2369,2528,2623,2736,2834,2984,3152,3286,3352,3532,3700,3802,3897,4032,4177,4276,4369,4564,4633,4729,4867,5047,5189,5378,5609,5687,5935,6085,6491,6894,7464,7736,7813,8093,8339,8610,8941,9237,9629,9799,10169,10463,10805,11161,11641,11883,11966,12330,12691,13001,13223,13615,13903,13943,14276,14704,14883,15040,15207,15308,15357,15370
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1524,1624,1740,1847,1925,2299,2731,2854,3013,3137,3307,3374,3604,3803,3992,4247,4362,4576,4671,4871,5141,5394,5723,5947,6132,6174,6386,6702,7053,7378,7688,7903,8011,8249,8631,8980,9362,9790,10136,10208,10617,11113,11623,12132,12490,12740,12882,13070,13257,13411,13625,13866,14132,14230,14507,14720,15138,15465,15756,15955,16105,16233,16328,16556,16800,16980,17116,17199,17324,17413,17503,17680,17886,17993,18023,18092,18236,18291,18343,18427,18488,18523,18614,18779,18870,18984,19099,19176,19237,19291,19351,19497,19650,19822,19957,19978,20038,20146,20321,20511,20670,20825,20895,21086,21140,21299,21482,21734,21906,21980,22248,22453,22665,22885,23068,23252,23314,23528,23846,24253,24512,24739,24989,25060,25259,25483,25715,25941,26142,26285,26302,26615,26848,27066,27237,27431,27523,27586,27648
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4009,4095,4349,4547,4881,5041,5121,5357,5615,5855,6167,6511,6705,6927,7249,7647,8020,8421,8811,9114,9177,9514,9980,10417,11164,11807,12338,12402,13088,13645,13979,14315,14968,15235,15272,15379
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,619,626,637,650,663,679,696,713,726,738,744,758,761,765,768,775,786,790,796,809,828,839,843,864,872,886,893,904,915,930,948,972,996,1010,1021,1030,1050,1066,1090,1105,1124,1134,1152,1201,1228,1245,1287,1293,1352,1415,1446,1485,1516,1556,1596,1698,1753,1823,1899,1923,1983,2058,2133,2226,2361,2478,2508,2591,2728,2890,3055,3175,3332,3401,3554,3705,3912,4045,4149,4220,4229,4307,4450,4549,4588,4655,4719,4788,4800
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1268,1320,1369,1392,1455,1492,1535,1606,1667,1707,1732,1766,1812,1887,1946,1997,2096,2177,2254,2349,2431,2502,2706,2948,2985,3094,3216,3260,3378,3497,3730,3912,3983,4178,4289,4429,4633,4839,4925,4981,5105,5240,5373,5622,5756,5813,6054,6225,6495,6754,6935,7145,7271,7468,7627,7830,7992,8194,8355,8487,8711,8922,9113,9361,9635,10048,10148,10346,10563,10763,10959,11126,11232,11262,11488,11780,11915,12029,12189,12350,12387,12444
