,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09,2021/03/10,2021/03/11,2021/03/12,2021/03/13,2021/03/14,2021/03/15,2021/03/16,2021/03/17,2021/03/18,2021/03/19,2021/03/20,2021/03/21,2021/03/22,2021/03/23,2021/03/24,2021/03/25,2021/03/26,2021/03/27,2021/03/28,2021/03/29,2021/03/30,2021/03/31,2021/04/01,2021/04/02,2021/04/03,2021/04/04,2021/04/05,2021/04/06,2021/04/07,2021/04/08,2021/04/09
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17490,17500,17530,17572,17593,17614,17626,17642,17649,17701,17776,17799,17853,17878,17892,17910,17945,18002,18035,18047,18070,18080,18113,18131,18139,18165,18180,18197,18209,18209,18230,18237,18255,18279,18302,18317,18327,18335,18369,18383,18395,18405,18407,18412,18446,18459,18459,18467,18468,18472,18477,18488,18533,18556,18560,18562,18567,18571,18590,18599,18612,18665,18710,18730,18737,18761,18809,18847,18898,18998,19016,19021,19058,19072,19144,19225,19313,19322,19328,19401,19476,19527,19642,19717,19736,19744,19841,19911,19973,20053,20086,20119,20128,20228,20301,20379,20443,20502,20555,20563,20606,20629,20696,20761,20865,20890,20896,20932,21032,21100,21160,21240,21255,21261,21348,21418,21535,21553,21646,21685,21691,21737,21804,21865,21975,22057,22130,22143,22209,22276,22337,22386,22434,22483,22493,22645,22718,22804,22901,23047,23101,23115,23186,23237,23328,23401,23434,23494,23509,23642,23761,23859,23957,24014
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3519,3571,3750,3937,4164,4406,4581,4727,4761,4899,5038,5157,5270,5354,5466,5569,5738,5866,6000,6220,6427,6573,6663,6777,6898,6998,7127,7232,7336,7395,7512,7631,7758,7860,7973,8051,8090,8219,8351,8497,8622,8758,8887,8934,9105,9304,9393,9443,9594,9784,9887,9942,10090,10185,10315,10413,10567,10634,10764,10859,11004,11244,11411,11612,11663,11919,12002,12200,12405,12649,12848,12938,13181,13443,13693,13896,14076,14317,14406,14646,14874,15066,15275,15560,15827,15881,16154,16358,16604,16832,17072,17246,17301,17529,17819,18148,18307,18632,18790,18849,19041,19226,19373,19435,19668,19800,19865,19991,20107,20294,20419,20642,20960,21022,21206,21351,21595,21730,21869,21990,22025,22176,22376,22597,22715,22867,22959,22978,23055,23171,23270,23386,23540,23625,23668,23772,23869,24007,24158,24340,24396,24454,24559,24761,24867,24983,25206,25280,25336,25465,25634,25747,25863,25953,26008,26046,26159,26261,26375,26519,26813,27033,27075,27153,27225,27303,27375,27375,27447,27483,27589,27652,27742,27824,27896,27952,27975,28013,28097,28159,28264,28336,28426,28455,28515,28561,28626,28713,28846,28873,28932,28983,29044,29079,29172,29236,29268,29268,29310,29352,29403,29469,29540,29588,29724,29762,29788,29876,29886,30013,30082,30088,30238,30312,30414,30475,30567,30657,30788,30826,30852,30983,31066,31153,31223,31295,31454,31544,31734,31887,32017,32128,32286,32473,32648,32897,33077,33285,33523,33761,33991,34209,34360,34524,34852,35088,35142,35409,35690,35891,36142,36346,36574,36804,37142,37411,37656,37962,38217,38524,38637,38844,39114,39356,39625,39826,40015,40083,40280,40490,40670,40867,41039,41194,41278,41476,41696,41868,42111,42343,42534,42599,42804,42959,43134,43294,43509,43676,43730,43993,44257,44536,44775,45074,45285,45343,45754,46137,46501,46909,47280,47609,47702,48267,48666,49072,49464,49820,50176,50258,50663,51061,51533,51760,52013,52364,52489,52986,53514,53866,54253,54419
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5946,5949,5970,5993,6016,6062,6062,6081,6092,6118,6148,6174,6206,6239,6252,6260,6283,6317,6332,6356,6374,6387,6398,6424,6437,6498,6521,6572,6589,6593,6636,6661,6687,6710,6759,6775,6775,6818,6830,6847,6875,6910,6925,6943,6999,7029,7066,7129,7158,7181,7197,7218,7255,7302,7339,7345,7369,7381,7447,7485,7550,7678,7685,7688,7735,7742,7805,7857,7933,8133,8168,8262,8320,8364,8514,8565,8737,8824,8836,8891,8963,9023,9105,9219,9260,9281,9372,9457,9516,9561,9626,9683,9713,9792,9882,9964,10053,10123,10173,10206,10304,10383,10491,10551,10626,10664,10678,10771,10848,10916,10975,11030,11066,11079,11129,11192,11243,11311,11353,11388,11401,11475,11532,11580,11631,11692,11742,11764,11831,11925,11986,12062,12114,12173,12209,12305,12395,12475,12579,12711,12792,12832,12952,13043,13159,13277,13408,13511,13559,13697,13851,13987,14132,14228,14391,14488,14716,14927,15156,15324,15432
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5216,5306,5474,5546,5664,5739,5857,5975,6164,6398,6553,6719,6993,7051,7109,7249,7443,7570,7704,7923,7991,8072,8252,8427,8566,8904,9231,9292,9417,9625,9884,10100,10303,10628,10698,10867,11275,11802,12158,12562,13027,13129,13632,13782,14147,14695,15339,16006,16102,16804,17417,18259,19101,19782,20397,20514,21185,21880,22668,23526,24255,24754,24871,25579,26217,27103,28494,29252,30153,30210,30613,31508,32071,32679,33161,33602,33711,34218,34621,34990,35171,35754,35980,36040,36399,37189,37482,37611,38414,38616,38683,39150,39417,39673,39922,40172,40349,40395,40762,41022,41271,41627,41943,42278,42315,42439,42556,42674,42764,42868,42944,42990,43060,43137,43252,43333,43465,43552,43567,43652,43752,43845,43932,44007,44072,44109,44204,44294,44369,44518,44686,44800,44819,44875,44972,45022,45114,45190,45242,45258,45307,45388,45431,45486,45486,45524,45538,45606,45669,45741,45813,45867,45896,45931,45968,46040,46091,46153,46199,46233,46253,46279,46333,46374,46451,46542,46584,46619,46688,46776,46823,46873,46928,46963,46963,47000,47015,47112,47155,47241,47286,47306,47372,47453,47556,47589,47667,47752,47779,47862,47973,48037,48062,48111,48144,48252,48337,48415,48531,48561,48578,48655,48668,48745,48915,49008,49177,49418,49516,49546,49635,49787,50082,50282,50482,50650,50834,51053,51303,51517,51769,52100,52347,52510,52877,53118,53384,53646,53888,54166,54216,54605,54986,55272,55593,55854,56023,56200,56441,56817,57129,57543,57789,58015,58072,58374,58684,58928,59125,59354,59540,59580,59829,60096,60338,60574,60826,60951,61007,61218,61429,61636,61793,61979,62123,62151,62427,62603,62780,62935,63078,63176,63205,63402,63540,63690,63870,64024,64144,64247,64419,64545,64773,64948,65126,65267,65309,65583,65815,66090,66237,66331,66508,66587,66873,67139,67347,67535,67713
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3340,3452,3586,3612,3737,3864,3988,4119,4251,4375,4411,4550,4670,4819,4999,5186,5311,5372,5533,5731,5924,6124,6307,6435,6502,6691,6893,7088,7336,7511,7710,7731,7871,8093,8245,8433,8578,8682,8716,8832,8998,9112,9195,9465,9526,9549,9721,9866,10027,10096,10222,10329,10356,10470,10610,10748,10866,11001,11170,11216,11310,11414,11529,11656,11755,11805,11835,11864,11908,11943,11988,12020,12058,12079,12129,12173,12248,12383,12490,12597,12624,12693,12822,12874,12934,12986,13050,13075,13112,13199,13249,13302,13361,13409,13428,13469,13528,13574,13623,13671,13710,13736,13777,13828,13863,13900,13900,13937,13962,13997,14037,14064,14091,14131,14156,14178,14213,14246,14269,14316,14352,14388,14404,14455,14486,14526,14541,14579,14605,14617,14651,14694,14724,14747,14765,14788,14788,14805,14821,14839,14863,14891,14917,14927,14954,14981,15007,15023,15051,15071,15079,15102,15130,15150,15181,15189,15230,15238,15272,15304,15347,15371,15376,15396,15400,15421,15450,15474,15520,15572,15616,15630,15656,15736,15810,15872,15956,16001,16024,16104,16182,16258,16335,16398,16461,16476,16551,16633,16724,16808,16888,16973,16997,17090,17166,17254,17330,17426,17511,17533,17629,17739,17847,17948,18032,18127,18148,18254,18365,18472,18564,18669,18795,18810,18939,19050,19153,19263,19385,19487,19510,19659,19766,19891,20044,20170,20281,20329,20472,20601,20730,20877,20966,21076,21121,21315,21463,21613,21730,21852,21973,22013,22168,22276,22384,22504,22635,22727,22770,22920,23020,23150,23284,23353,23480,23525,23694,23865,23992,24149,24235
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13858,14157,14580,14914,14959,15329,15819,16047,16234,16475,16641,16705,16857,17117,17281,17386,17861,17955,17991,18144,18323,18481,18584,18876,19024,19068,19235,19424,19577,19749,19903,20014,20055,20143,20304,20484,20622,20734,20850,20885,20962,21026,21088,21152,21227,21298,21342,21392,21474,21546,21620,21665,21741,21781,21874,21936,22008,22050,22167,22206,22242,22314,22390,22427,22491,22553,22594,22621,22705,22749,22808,22856,22887,22923,22947,22997,23037,23091,23151,23151,23180,23196,23239,23301,23340,23388,23447,23502,23541,23586,23663,23713,23760,23814,23840,23875,23921,23968,24011,24048,24106,24135,24184,24217,24262,24344,24397,24440,24469,24469,24508,24547,24592,24649,24683,24719,24734,24770,24809,24839,24881,24912,24936,24962,25003,25042,25080,25096,25108,25150,25179,25241,25336,25438,25468,25479,25563,25575,25637,25771,25875,25999,26158,26197,26243,26302,26410,26513,26592,26683,26943,27146,27286,27417,27545,27706,27818,27944,27987,28182,28316,28449,28623,28786,28909,28969,29108,29248,29426,29591,29758,29923,29997,30142,30347,30517,30673,30831,31005,31055,31249,31392,31549,31760,31915,32055,32140,32331,32536,32787,33046,33229,33383,33420,33653,33831,33982,34331,34569,34871,34945,35243,35488,35773,35908,36061,36202,36373,36731,37007,37260,37581,37869,38252,38342,38681,38974,39366,39745,40048,40357,40523,40871,41249,41563,41823,42022,42319,42421,42869,43188,43562,43995,44154
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8666,9015,9398,9826,10174,10246,10658,11154,11663,12174,12533,12783,12925,13114,13304,13461,13676,13920,14189,14287,14569,14783,15202,15638,15992,16191,16343,16474,16574,16807,17057,17242,17387,17473,17604,17697,17794,17985,18200,18330,18363,18439,18596,18663,18745,18849,18920,18966,19072,19253,19357,19483,19602,19691,19763,19825,19900,20060,20239,20445,20590,20614,20680,20792,20975,21171,21339,21499,21570,21762,21818,21981,22166,22423,22601,22679,22952,23163,23383,23613,23816,24018,24087,24306,24638,25057,25333,25565,25820,25891,26097,26334,26578,26859,27082,27236,27259,27581,27828,28060,28245,28487,28623,28694,28862,29052,29238,29377,29614,29722,29768,29929,30177,30396,30668,30996,31221,31272,31474,31612,31788,31952,32113,32296,32339,32477,32660,32817,33417,34039,34535,34573,34711,34784,34880,34999,35155,35287,35362,35481,35590,35682,35774,35904,35999,36044,36163,36341,36473,36593,36734,36903,36945,37074,37199,37383,37556,37721,37851,37878,37987,38103,38214,38402,38511,38695,38721,38871,39033,39176,39343,39343,39388,39412,39520,39602,39737,39826,39958,40022,40065,40147,40231,40297,40413,40521,40602,40620,40712,40803,40895,41019,41112,41181,41223,41321,41396,41468,41537,41638,41701,41701,41788,41807,41881,41977,42063,42141,42208,42317,42441,42549,42652,42721,42796,42828,42914,43004,43102,43174,43229,43285,43323,43388,43448,43597,43685,43690,43749,43895,43939,44030,44166,44263,44385,44503,44601,44698,44977,45089,45216,45414,45662,45920,46134,46363,46496,46737,46985,47326,47369,47561,47971,48280,48628,48877,49140,49419,49768,50178,50509,50905,51291,51677,51829,52208,52568,52990,53362,53712,53942,54053,54356,54633,54998,55283,55536,55982,56308,56593,56993,57753,58086,58423,58702,58871,59121,59420,59836,60085,60493,60879,61061,61340,61728,62096,62392,62615,62816,62922,63231,63549,63915,64655,65604,66062,66242,67475,68133,68643,68981,69427,70504,70829,71914,72838,74566,76356,77949,80725,82143,83740,84014,84362,85473,85824
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2017,2062,2088,2128,2166,2194,2220,2314,2402,2415,2498,2565,2635,2689,2775,2895,2920,3007,3146,3362,3423,3598,3786,3958,4113,4199,4455,4654,4994,5156,5236,5474,5732,5974,6287,6632,6827,7051,7374,7775,8149,8557,8954,9261,9326,9666,10136,10584,11359,12003,12535,12599,13343,13909,14257,14605,15259,15537,15577,15843,16075,16347,16446,16823,16942,17101,17374,17675,17935,18041,18527,18702,18741,18983,19152,19281,19410,19524,19634,19666,19813,19944,20171,20332,20460,20564,20577,20643,20716,20806,20861,20908,20965,20977,21050,21107,21163,21250,21318,21470,21495,21623,21759,21869,21943,22052,22108,22131,22234,22304,22367,22424,22472,22530,22542,22598,22647,22698,22758,22799,22831,22852,22885,22952,23008,23063,23063,23113,23209,23245,23296,23336,23374,23407,23446,23465,23519,23562,23601,23646,23689,23726,23756,23791,23854,23913,23962,24049,24111,24132,24180,24225,24265,24314,24369,24403,24403,24442,24475,24502,24533,24588,24639,24647,24695,24761,24851,24909,25046,25102,25115,25169,25187,25236,25257,25262,25285,25296,25342,25411,25462,25502,25528,25533,25539,25573,25628,25690,25743,25854,25926,25936,26005,26102,26180,26266,26432,26499,26643,26791,26890,27012,27114,27335,27425,27464,27703,27814,28069,28280,28536,28822,29061,29388,29734,29985,30202,30439,30622,30721,31048,31226,31510,31748,32030,32281,32356,32624,32887,33103,33314,33555,33826,33913,34210,34460,34751,35014,35224,35451,35509,35817,36081,36308,36613,36915,37180,37238,37493,37813,38156,38436,38653,38801,38883,39271,39566,39880,40190,40496,40778,40876,41417,41730,42100,42507,42794,43048,43158,43572,43931,44330,44585,44753,45113,45221,45768,46153,46570,46888,47079
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,746,758,764,778,781,785,788,795,806,810,816,829,848,859,863,884,892,906,913,924,935,950,968,992,1016,1030,1041,1050,1070,1087,1112,1127,1146,1157,1175,1224,1251,1268,1310,1318,1377,1441,1474,1515,1546,1587,1627,1730,1787,1858,1938,1964,2027,2110,2188,2286,2426,2544,2574,2662,2802,2964,3137,3264,3421,3490,3645,3798,4006,4139,4247,4318,4328,4407,4554,4653,4692,4763,4828,4897,4957,5026,5113,5130,5330,5339,5349,5446,5552,5674,5689,5774,5840,5875,5970,6011,6065,6154,6227,6300,6319,6375,6443,6507,6598,6670,6730,6746,6753,6786,6845,6862,6886,6895,6899,6919,6939,6956,6983,6993,7014,7019,7035,7049,7080,7101,7132,7142,7146,7153,7171,7181,7194,7207,7225,7241,7246,7255,7277,7313,7364,7392,7394,7408,7422,7431,7439,7439,7443,7447,7468,7477,7488,7503,7514,7524,7531,7541,7554,7572,7590,7600,7619,7626,7637,7645,7653,7659,7681,7687,7689,7700,7708,7713,7726,7732,7739,7739,7753,7757,7762,7769,7776,7777,7793,7797,7810,7816,7824,7829,7831,7834,7840,7849,7857,7859,7860,7862,7866,7898,7903,7912,7923,7925,7926,7935,7940,7945,7948,7957,7959,7961,7966,7981,7986,8038,8050,8059,8070,8073,8079,8170,8197,8229,8254,8272,8285,8311,8337,8368,8435,8547,8571,8586,8625,8669,8721,8788,8827,8862,8896,8934,8970,9020,9106,9159,9191,9206,9258,9320,9377,9415,9471,9499,9516,9549,9588,9608,9638,9657,9681,9702,9739,9774,9816,9852,9905,9923,9944,9985,10019,10048,10094,10124,10163,10190,10227,10266,10298,10353,10410,10462,10493,10540,10585,10634,10682,10731,10778,10806,10873,10932,10980,11028,11082,11135,11194,11260,11329,11388,11431,11459
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2899,3143,3186,3301,3458,3507,3629,3751,3990,4175,4273,4481,4595,4740,4954,5179,5269,5334,5463,5607,5740,5992,6128,6185,6432,6604,6883,7154,7368,7630,7809,8014,8214,8427,8617,8842,9012,9168,9400,9640,9839,10093,10445,11014,11155,11357,11594,11823,12073,12316,12488,12522,12780,13111,13298,13435,13632,13797,13837,14039,14174,14353,14401,14620,14653,14702,14824,14921,15071,15117,15303,15456,15516,15688,15804,15975,16120,16228,16306,16335,16439,16542,16633,16711,16802,16894,16922,16950,17001,17028,17080,17110,17131,17152,17192,17226,17265,17312,17361,17378,17396,17443,17502,17549,17600,17644,17671,17689,17717,17758,17791,17826,17866,17927,17938,17988,18039,18081,18120,18146,18178,18188,18231,18270,18294,18345,18345,18360,18385,18414,18475,18502,18546,18621,18651,18683,18713,18738,18770,18825,18861,18879,18896,18926,18974,19009,19062,19104,19144,19173,19212,19245,19278,19352,19402,19429,19429,19466,19486,19610,19648,19677,19740,19785,19816,19844,19889,19957,19984,20007,20109,20142,20268,20292,20338,20401,20431,20445,20487,20514,20545,20664,20677,20735,20745,20765,20813,20979,21041,21101,21214,21338,21442,21573,21713,21801,21868,22008,22141,22299,22451,22524,22690,22777,22840,22938,23060,23164,23258,23339,23418,23473,23509,23617,23707,23783,23865,23975,24054,24120,24232,24327,24394,24470,24536,24605,24626,24695,24743,24807,24862,24922,24966,25006,25062,25106,25156,25198,25235,25256,25269,25315,25356,25389,25432,25472,25513,25536,25593,25629,25661,25717,25748,25792,25808,25864,25925,25962,26023,26087,26142,26170,26259,26324,26394,26458,26537,26632,26666,26745,26833,26966,27052,27115,27173,27209,27302,27412,27526,27650,27715
