,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,845,881,930,967,979,1037,1112,1172,1216,1287,1354,1370,1569,1627,1689,1724,1803,1848,1861,1907,1952,2126,2185,2237,2292,2320,2349,2450,2522,2594,2800,2884,2907,3052,3173,3294,3362,3440,3532,3622,3707,3826,3911,4027,4359,4515,4562,4707,4824,4990,5206,5529,5744,5793,5982,6045,6191,6326,6495,6745,6791,6942,7133,7283,7510,7658,7791,7804,8032,8215,8395,8660,8910,9001,9041,9232,9380,9608,9858,10058,10223,10262,10436,10750,10938,11142,11246,11353,11371,11465,11558,11632,11673,11921,11949,11979,12076,12235,12345,12368,12511,12607,12640,12728,12752
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3372,3512,3564,3743,3930,4156,4398,4573,4719,4753,4890,5029,5148,5261,5344,5456,5559,5728,5855,5989,6124,6244,6390,6480,6593,6714,6814,6941,7045,7149,7208,7325,7442,7568,7669,7780,7858,7897,8026,8158,8303,8428,8564,8691,8738,8908,9107,9194,9244,9395,9584,9687,9742,9890,9984,10114,10211,10365,10432,10562,10657,10801,11040,11205,11406,11457,11713,11796,11994,12199,12442,12640,12729,12971,13233,13483,13686,13866,14107,14196,14436,14663,14854,15062,15315,15580,15634,15904,16107,16352,16580,16819,16993,17048,17276,17566,17894,18052,18376,18533,18592,18776,18955,19097,19153,19384,19514,19579,19697,19809,19993,20114,20327,20560,20621,20763,20824
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1352,1372,1463,1553,1636,1698,1795,1842,1853,1959,2024,2082,2163,2246,2331,2340,2429,2555,2661,2728,2824,2884,2901,3003,3057,3112,3141,3359,3388,3413,3533,3660,3813,3832,3948,3993,4023,4074,4091
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6458,6624,6897,6955,7013,7147,7334,7451,7570,7782,7850,7928,8104,8272,8407,8741,9061,9115,9237,9443,9701,9912,10112,10436,10506,10667,11066,11590,11935,12334,12787,12889,13385,13533,13896,14443,15083,15748,15844,16542,17153,17993,18833,19513,20126,20242,20910,21599,22385,23241,23951,24440,24548,25235,25857,26737,28125,28880,29777,29828,30225,31113,31667,32261,32719,33152,33256,33751,34144,34492,34653,35229,35448,35503,35843,36620,36891,36993,37741,37929,37991,38420,38507
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1432,1509,1530,1542,1576,1621,1668,1697,1727,1754,1765,1797,1840,1872,1920,1945,1993,2007,2055,2098,2156,2189,2260,2310,2333,2372,2451,2526,2616,2731,2837,2862,2968,3052,3175,3253,3361,3494,3518,3643,3766,3887,4011,4133,4251,4287,4409,4528,4675,4850,5026,5147,5207,5365,5562,5754,5944,6127,6254,6321,6508,6706,6879,7124,7290,7488,7509,7645,7858,8008,8165,8309,8411,8445,8552,8706,8814,8893,9148,9206,9228,9389,9528,9678,9730,9841,9942,9968,10062,10124
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,986,1030,1044,1088,1132,1179,1229,1297,1352,1375,1420,1435,1492,1550,1598,1652,1667,1743,1816,1909,1984,2068,2130,2160,2217,2310,2376,2535,2630,2743,2841,2992,3160,3295,3361,3541,3711,3813,3911,4047,4194,4293,4389,4585,4655,4753,4893,5076,5218,5407,5642,5720,5969,6120,6529,6954,7591,7867,7945,8231,8481,8763,9103,9401,9812,9984,10359,10654,10999,11358,11846,12088,12172,12540,12908,13235,13508,13915,14217,14260,14620,15081,15298,15476,15706,15866,15927,16070,16296,16446,16529,16948,17027,17053,17193,17345,17480,17564,17793,17883,17912,18013,18039
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1741,1848,1927,2301,2733,2857,3016,3140,3310,3377,3607,3806,3995,4250,4365,4579,4674,4874,5144,5397,5726,5950,6135,6177,6389,6705,7056,7381,7691,7906,8014,8252,8634,8983,9365,9793,10139,10211,10620,11116,11626,12135,12493,12743,12885,13073,13260,13414,13628,13869,14135,14233,14511,14724,15142,15470,15762,15961,16111,16241,16337,16565,16809,16989,17125,17208,17333,17423,17513,17690,17896,18004,18034,18103,18249,18305,18357,18441,18502,18537,18628,18793,18884,18998,19113,19190,19251,19305,19365,19511,19664,19851,19993,20017,20077,20188,20367,20562,20725,20884,20954,21145,21199,21358,21542,21794,21967,22041,22312,22520,22733,22957,23142,23328,23390,23608,23931,24340,24608,24839,25091,25162,25366,25598,25841,26119,26336,26488,26509,26825,27068,27294,27472,27698,27826,27896,28058,28225,28407,28536,28762,28853,28895,29040,29273,29468,29721,30019,30205,30243,30389,30432
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4010,4096,4351,4549,4888,5049,5129,5365,5623,5865,6178,6523,6717,6941,7264,7665,8039,8447,8843,9149,9213,9552,10022,10470,11233,11876,12408,12472,13208,13766,14112,14459,15113,15390,15429,15695,15919,16183,16277,16649,16768,16927,17194,17490,17746,17851,18309,18479,18506,18745,18811
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,620,627,638,651,664,680,697,714,727,739,745,759,762,766,769,776,787,791,797,810,829,840,844,865,873,887,894,905,916,931,949,973,997,1011,1022,1031,1051,1067,1091,1106,1125,1135,1153,1202,1229,1246,1288,1294,1353,1416,1447,1486,1517,1557,1597,1699,1754,1824,1904,1930,1993,2075,2153,2251,2389,2507,2537,2622,2762,2924,3096,3223,3380,3449,3603,3755,3962,4095,4202,4273,4282,4361,4507,4606,4645,4716,4781,4850,4910,4979,5066,5080,5276,5284,5291,5387,5480,5596,5604,5686,5740,5773,5841,5843
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1272,1324,1373,1396,1459,1496,1539,1610,1671,1711,1736,1770,1816,1891,1950,2001,2100,2181,2260,2355,2437,2508,2712,2954,2991,3101,3257,3301,3423,3544,3780,3965,4040,4239,4351,4496,4705,4920,5008,5066,5192,5330,5463,5714,5848,5905,6149,6320,6592,6857,7045,7259,7392,7592,7775,7986,8152,8356,8521,8660,8886,9101,9296,9550,9889,10308,10415,10616,10839,11049,11286,11513,11681,11713,11964,12268,12406,12542,12731,12893,12933,13086,13216,13366,13408,13625,13652,13700,13809,13905,14015,14056,14232,14381,14436,14594,14618
