,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,972,984,1042,1117,1177,1221,1292,1359,1375,1574,1643,1705,1740,1842,1889,1902,1949,1995,2169,2228,2280,2335,2363,2392,2505,2596,2695,2936,3020,3043,3189,3324,3445,3514,3592,3684,3774,3860,3979,4064,4180,4512,4669,4718,4865,4982,5150,5366,5690,5905,5954,6148,6211,6357,6499,6673,6928,6974,7129,7326,7491,7721,7887,8030,8044,8274,8457,8638,8911,9172,9268,9309,9507,9660,9889,10143,10350,10519,10559,10733,11047,11237,11441,11546,11656,11674,11772,11876,11960,12012,12268,12304,12336,12463,12641,12766,12855,13089,13280,13321,13447,13574,13684,13834,13954,14117,14207,14338,14587,14768,14976,15123,15209,15248,15292,15312,15361,15395,15429,15459,15470,15520,15551,15602,15623,15630,15640,15642
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9588,9691,9746,9894,9989,10119,10216,10370,10437,10567,10662,10807,11046,11212,11413,11464,11720,11803,12001,12206,12449,12647,12737,12979,13241,13491,13694,13874,14115,14204,14444,14671,14862,15070,15348,15613,15667,15937,16140,16385,16613,16853,17027,17082,17310,17600,17929,18087,18412,18569,18628,18820,19003,19149,19210,19443,19574,19639,19764,19880,20067,20190,20413,20729,20790,20974,21118,21361,21495,21633,21752,21786,21934,22131,22351,22468,22619,22710,22729,22803,22906,23004,23118,23241,23324,23364,23462,23554,23676,23822,23975,24022,24054
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,622,636,664,665,666,672,683,695,708,727,729,740,757,771,785,805,821,832,852,866,891,931,980,1002,1013,1072,1115,1188,1254,1305,1360,1381,1473,1563,1646,1708,1808,1855,1866,1973,2040,2098,2179,2262,2348,2357,2449,2577,2685,2752,2849,2909,2926,3029,3087,3147,3176,3394,3424,3449,3569,3696,3849,3868,3984,4033,4063,4119,4172,4233,4319,4395,4428,4434,4485,4562,4620,4668,4720,4777,4784,4824,4851,4875,4911,4950,4957,4958,4979,5013,5043,5060,5087,5100,5105
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4735,4854,5028,5047,5141,5231,5399,5468,5582,5657,5775,5890,6079,6310,6464,6630,6903,6961,7019,7153,7340,7458,7587,7799,7867,7946,8122,8291,8427,8761,9085,9139,9262,9469,9727,9940,10140,10464,10534,10696,11098,11624,11979,12382,12846,12948,13449,13599,13962,14510,15152,15818,15914,16612,17224,18066,18906,19586,20201,20318,20987,21679,22465,23323,24046,24545,24661,25368,26002,26888,28276,29033,29933,29988,30387,31281,31842,32445,32905,33345,33454,33953,34352,34719,34893,35474,35698,35753,36099,36886,37174,37296,38096,38296,38361,38816,39080,39327,39570,39810,39986,40030,40386,40633,40872,41226,41532,41862,41897,42015,42121,42228,42316,42412,42465,42506,42572,42645,42757,42829,42942,43011,43016
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1118,1156,1193,1253,1261,1321,1349,1390,1433,1510,1532,1544,1579,1624,1673,1703,1733,1760,1771,1804,1847,1879,1928,1954,2002,2016,2067,2112,2170,2203,2274,2324,2347,2386,2465,2540,2630,2745,2851,2876,2982,3066,3189,3268,3379,3513,3537,3662,3789,3911,4042,4174,4298,4334,4469,4588,4736,4914,5099,5224,5285,5443,5640,5832,6024,6207,6334,6401,6589,6788,6977,7222,7393,7592,7613,7753,7971,8121,8309,8454,8558,8592,8706,8871,8983,9064,9320,9381,9404,9576,9721,9880,9948,10074,10180,10207,10321,10457,10594,10711,10846,11004,11050,11144,11244,11356,11481,11577,11625,11655,11684,11724,11756,11798,11827,11845,11865,11909,11950,12015,12143,12203,12258,12271
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,991,1035,1049,1093,1137,1184,1234,1302,1357,1380,1425,1440,1497,1557,1605,1659,1674,1750,1823,1916,1992,2076,2138,2168,2226,2319,2385,2544,2639,2752,2852,3003,3172,3312,3379,3562,3734,3836,3935,4075,4229,4330,4431,4627,4701,4814,4957,5142,5288,5477,5714,5792,6042,6200,6621,7062,7713,7995,8075,8365,8617,8905,9247,9549,9964,10136,10513,10810,11159,11524,12036,12284,12373,12747,13139,13485,13774,14185,14507,14551,14915,15379,15601,15783,16020,16182,16246,16395,16636,16793,16886,17326,17411,17441,17589,17763,17918,18015,18298,18408,18451,18597,18781,18929,19088,19235,19342,19380,19456,19610,19783,19914,20014,20114,20144,20217,20271,20320,20376,20434,20496,20532,20564,20628,20688,20746,20775,20823,20833
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1426,1526,1626,1743,1850,1929,2303,2735,2859,3018,3142,3312,3379,3609,3808,3998,4254,4369,4583,4678,4878,5148,5401,5731,5955,6140,6182,6394,6710,7061,7386,7696,7911,8019,8257,8639,8988,9370,9798,10144,10216,10626,11122,11632,12141,12499,12749,12891,13079,13266,13423,13637,13878,14147,14245,14523,14736,15154,15483,15776,15975,16125,16255,16355,16583,16828,17008,17144,17227,17353,17443,17537,17716,17923,18031,18061,18130,18276,18333,18393,18479,18541,18576,18668,18834,18926,19042,19160,19240,19301,19358,19419,19577,19740,19945,20089,20113,20175,20286,20465,20661,20826,20985,21055,21246,21300,21462,21646,21898,22073,22147,22418,22627,22846,23075,23274,23472,23541,23759,24090,24509,24784,25015,25269,25340,25544,25776,26020,26299,26519,26672,26695,27013,27259,27490,27673,27899,28028,28099,28265,28433,28618,28753,28986,29089,29133,29289,29535,29751,30016,30335,30557,30603,30798,30927,31096,31255,31408,31580,31618,31748,31925,32070,32621,33210,33545,33573,33695,33755,33844,33948,34086,34199,34253,34356,34456,34522,34595,34690,34737,34758
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4896,5057,5137,5375,5633,5875,6188,6533,6727,6951,7274,7675,8049,8457,8854,9161,9226,9565,10035,10483,11257,11901,12433,12497,13238,13804,14151,14499,15153,15431,15471,15737,15969,16240,16339,16715,16834,16993,17265,17564,17823,17929,18415,18588,18627,18869,19037,19165,19293,19405,19515,19547,19693,19821,20047,20208,20332,20434,20447,20513,20583,20672,20720,20766,20819,20828,20895,20943,20998,21073,21128,21244,21254
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1136,1154,1203,1230,1247,1289,1296,1355,1418,1451,1492,1523,1564,1604,1706,1763,1834,1914,1940,2003,2085,2163,2261,2401,2519,2549,2637,2777,2939,3111,3238,3395,3464,3619,3772,3979,4112,4220,4291,4301,4380,4527,4626,4665,4736,4801,4870,4930,4999,5086,5103,5300,5308,5317,5414,5520,5641,5656,5741,5807,5842,5935,5976,6029,6118,6191,6264,6283,6339,6407,6471,6562,6634,6693,6709,6716,6748,6807,6824,6846,6854,6857,6877,6897,6913,6931,6938,6944,6946
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1325,1374,1397,1460,1497,1540,1611,1672,1712,1737,1771,1817,1892,1951,2003,2102,2183,2262,2357,2440,2511,2718,2961,3004,3118,3275,3319,3441,3563,3799,3984,4061,4260,4373,4518,4728,4943,5031,5091,5217,5359,5492,5743,5877,5934,6178,6349,6628,6897,7095,7309,7443,7645,7828,8039,8228,8433,8599,8739,8966,9186,9381,9635,9974,10512,10623,10825,11049,11264,11513,11744,11914,11947,12199,12529,12677,12814,13005,13169,13209,13411,13542,13695,13740,13957,13986,14035,14150,14247,14361,14405,14590,14741,14799,14968,15083,15249,15385,15489,15563,15590,15692,15795,15886,15964,16052,16128,16155,16181,16228,16251,16285,16309,16324,16341,16378,16407,16434,16475,16498,16509,16515
