,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,972,984,1042,1117,1177,1221,1292,1359,1375,1574,1643,1705,1740,1842,1889,1902,1949,1995,2169,2228,2280,2335,2363,2392,2505,2596,2695,2936,3020,3043,3189,3324,3445,3514,3592,3684,3774,3860,3979,4064,4180,4512,4669,4718,4865,4982,5150,5366,5690,5905,5954,6148,6211,6357,6499,6673,6928,6974,7129,7326,7491,7721,7887,8030,8044,8274,8457,8638,8911,9172,9268,9309,9507,9660,9889,10143,10350,10519,10559,10733,11047,11237,11441,11546,11656,11674,11772,11876,11960,12012,12268,12304,12336,12463,12641,12766,12855,13089,13280,13321,13447,13574,13684,13834,13954,14117,14207,14338,14587,14768,14976,15123,15209,15248,15292,15312,15361,15395,15429,15459,15470,15512,15543,15592,15610,15613
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9588,9691,9746,9894,9989,10119,10216,10370,10437,10567,10662,10807,11046,11212,11413,11464,11720,11803,12001,12206,12449,12647,12737,12979,13241,13491,13694,13874,14115,14204,14444,14671,14862,15070,15343,15608,15662,15932,16135,16380,16608,16848,17022,17077,17305,17595,17924,18082,18407,18564,18623,18815,18997,19142,19203,19436,19567,19632,19757,19873,20060,20183,20406,20722,20783,20967,21111,21354,21488,21626,21745,21779,21927,22124,22344,22461,22612,22703,22722,22796,22899,22996,23108,23213,23284,23324,23402,23493,23615,23756,23818
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1071,1114,1187,1253,1304,1359,1380,1472,1562,1645,1707,1807,1854,1865,1972,2039,2097,2178,2261,2347,2356,2446,2574,2681,2748,2845,2905,2922,3025,3083,3143,3172,3390,3420,3445,3565,3692,3845,3864,3980,4028,4058,4114,4167,4228,4314,4390,4423,4429,4480,4557,4615,4663,4715,4772,4779,4813,4840,4864,4900,4939,4946,4947,4968,5002,5031,5048,5064
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4734,4853,5027,5046,5140,5230,5398,5467,5581,5656,5774,5889,6078,6309,6463,6629,6902,6960,7018,7152,7339,7457,7586,7798,7866,7945,8121,8290,8426,8760,9084,9138,9261,9468,9726,9939,10139,10463,10533,10695,11097,11623,11978,12381,12845,12947,13448,13598,13961,14509,15151,15817,15913,16611,17223,18065,18905,19585,20200,20317,20986,21678,22464,23321,24044,24543,24659,25366,26000,26886,28274,29031,29931,29986,30385,31279,31840,32443,32903,33343,33452,33951,34350,34717,34891,35472,35696,35751,36097,36884,37170,37290,38089,38289,38353,38807,39071,39318,39561,39801,39977,40021,40377,40624,40863,41217,41518,41847,41882,41997,42103,42209,42297,42392,42445,42486,42552,42625,42736,42804,42890
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1118,1156,1193,1253,1261,1321,1349,1390,1433,1510,1532,1544,1579,1624,1673,1703,1733,1760,1771,1804,1847,1879,1928,1954,2002,2016,2067,2112,2170,2203,2274,2324,2347,2386,2465,2540,2630,2745,2851,2876,2982,3066,3189,3268,3379,3513,3537,3662,3789,3911,4042,4174,4298,4334,4469,4588,4736,4914,5099,5224,5285,5443,5640,5832,6024,6207,6334,6401,6589,6788,6977,7222,7393,7592,7613,7753,7971,8121,8309,8454,8556,8590,8704,8869,8981,9062,9318,9379,9402,9574,9719,9878,9946,10072,10178,10205,10319,10455,10592,10709,10844,11002,11048,11142,11242,11354,11479,11575,11623,11653,11682,11722,11754,11795,11822,11840,11860,11902,11943,11999,12101,12131
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,991,1035,1049,1093,1137,1184,1234,1302,1357,1380,1425,1440,1497,1557,1605,1659,1674,1750,1823,1916,1992,2076,2138,2168,2226,2319,2385,2544,2639,2752,2852,3003,3171,3311,3378,3561,3732,3834,3933,4073,4227,4328,4429,4625,4699,4811,4952,5137,5283,5472,5709,5787,6037,6195,6616,7055,7706,7987,8067,8357,8609,8897,9239,9541,9955,10127,10504,10801,11149,11514,12019,12267,12356,12730,13122,13468,13757,14168,14490,14534,14898,15362,15584,15766,16003,16165,16229,16378,16618,16775,16868,17308,17393,17423,17571,17745,17898,17991,18273,18383,18424,18569,18753,18900,19056,19202,19309,19346,19422,19576,19749,19880,19980,20080,20110,20182,20236,20284,20338,20394,20456,20488,20519,20582,20637,20684,20704
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1426,1526,1626,1743,1850,1929,2303,2735,2859,3018,3142,3312,3379,3609,3808,3998,4254,4369,4583,4678,4878,5148,5401,5731,5955,6140,6182,6394,6710,7061,7386,7696,7911,8019,8257,8639,8988,9370,9798,10144,10216,10626,11122,11632,12141,12499,12749,12891,13079,13266,13423,13637,13878,14147,14245,14523,14736,15154,15483,15776,15975,16125,16255,16355,16583,16828,17008,17144,17227,17353,17443,17537,17716,17923,18031,18061,18130,18276,18333,18393,18479,18540,18575,18667,18833,18925,19041,19159,19239,19300,19357,19418,19576,19739,19944,20087,20111,20173,20284,20463,20659,20824,20983,21053,21244,21298,21460,21644,21896,22070,22144,22415,22624,22843,23072,23271,23469,23538,23756,24087,24506,24781,25012,25266,25337,25541,25773,26017,26296,26516,26669,26692,27010,27256,27487,27670,27896,28025,28096,28262,28430,28615,28750,28981,29083,29127,29283,29529,29745,30010,30329,30548,30594,30789,30918,31087,31245,31396,31568,31606,31736,31913,32058,32609,33197,33531,33559,33681,33741,33830,33932,34066,34178,34232,34332,34424,34484,34552,34598
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4896,5057,5137,5375,5633,5875,6188,6533,6727,6951,7274,7675,8049,8457,8854,9161,9226,9565,10035,10483,11257,11901,12433,12497,13238,13804,14151,14499,15153,15431,15471,15737,15969,16240,16339,16715,16834,16993,17265,17564,17823,17929,18415,18588,18627,18869,19037,19165,19293,19405,19515,19547,19693,19821,20047,20208,20332,20434,20447,20513,20582,20671,20718,20764,20817,20826,20893,20941,20994,21061,21078
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1136,1154,1203,1230,1247,1289,1296,1355,1418,1451,1492,1523,1564,1604,1706,1763,1834,1914,1940,2003,2085,2163,2261,2401,2519,2549,2637,2777,2939,3111,3238,3395,3464,3619,3772,3979,4112,4220,4291,4301,4380,4527,4626,4665,4736,4801,4870,4930,4999,5086,5103,5300,5308,5317,5414,5520,5641,5656,5741,5807,5842,5935,5975,6028,6117,6190,6263,6282,6338,6406,6470,6561,6633,6692,6708,6715,6747,6806,6823,6845,6853,6856,6875,6895,6910,6928,6932
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1325,1374,1397,1460,1497,1540,1611,1672,1712,1737,1771,1817,1892,1951,2003,2102,2183,2262,2357,2440,2511,2718,2961,3004,3118,3275,3319,3441,3563,3799,3984,4061,4260,4373,4518,4728,4943,5031,5091,5217,5358,5491,5742,5876,5933,6177,6348,6627,6896,7094,7308,7442,7644,7827,8038,8227,8432,8598,8738,8965,9185,9380,9634,9973,10511,10622,10824,11048,11263,11512,11743,11913,11946,12198,12528,12676,12812,13003,13167,13207,13409,13540,13693,13738,13955,13984,14033,14148,14245,14359,14403,14587,14738,14796,14965,15078,15243,15379,15482,15556,15583,15685,15788,15879,15957,16045,16121,16148,16174,16221,16244,16278,16302,16317,16333,16367,16391,16415,16441,16457
