,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,847,884,934,971,983,1041,1116,1176,1220,1291,1358,1374,1573,1631,1693,1728,1807,1853,1866,1912,1958,2132,2191,2243,2298,2326,2355,2468,2559,2658,2899,2983,3006,3151,3286,3407,3476,3554,3646,3736,3822,3941,4026,4142,4474,4630,4678,4825,4942,5110,5326,5650,5865,5914,6104,6167,6313,6451,6622,6872,6918,7072,7269,7423,7651,7815,7958,7971,8199,8382,8562,8834,9091,9182,9222,9414,9562,9790,10040,10245,10414,10454,10628,10942,11132,11336,11441,11549,11567,11664,11765,11846,11894,12148,12183,12215,12320,12492,12613,12697,12885,13074,13112,13232,13353,13454,13596,13709,13870,13959,14089,14333,14508,14716,14850,14934,14973,15011,15027,15074,15095
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9587,9690,9745,9893,9988,10118,10215,10369,10436,10566,10661,10806,11045,11211,11412,11463,11719,11802,12000,12205,12448,12646,12736,12978,13240,13490,13693,13873,14114,14203,14443,14670,14861,15069,15322,15587,15641,15911,16114,16359,16587,16827,17001,17056,17284,17574,17903,18061,18386,18543,18602,18793,18975,19120,19181,19414,19545,19610,19735,19851,20038,20161,20384,20699,20760,20944,21087,21330,21464,21601,21720,21754,21902,22095,22315,22432,22583,22674,22693,22767,22866,22957,23034
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1071,1114,1187,1253,1304,1359,1380,1472,1562,1645,1707,1804,1851,1862,1969,2036,2094,2175,2258,2344,2353,2443,2569,2675,2742,2839,2899,2916,3019,3075,3133,3162,3380,3410,3435,3555,3682,3835,3854,3970,4015,4045,4101,4153,4214,4300,4375,4408,4413,4464,4541,4589,4635,4685,4742,4749,4782,4807,4830,4845
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6459,6625,6898,6956,7014,7148,7335,7453,7582,7794,7862,7941,8117,8286,8422,8756,9080,9134,9256,9463,9721,9934,10134,10458,10528,10690,11090,11615,11969,12372,12836,12938,13439,13588,13951,14499,15141,15807,15903,16601,17213,18055,18895,19575,20189,20306,20975,21667,22453,23309,24032,24531,24647,25354,25987,26873,28261,29018,29918,29973,30372,31266,31826,32422,32882,33317,33424,33919,34314,34665,34829,35410,35634,35689,36035,36821,37106,37224,38012,38212,38276,38729,38993,39239,39481,39719,39895,39938,40291,40534,40772,41115,41383,41705,41740,41843,41943,42042,42109
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1118,1156,1193,1253,1261,1321,1349,1390,1433,1510,1532,1544,1579,1624,1673,1703,1733,1760,1771,1804,1847,1879,1928,1954,2002,2016,2067,2112,2170,2203,2274,2324,2347,2386,2465,2540,2630,2745,2851,2876,2982,3066,3189,3268,3379,3513,3537,3662,3789,3911,4042,4173,4297,4333,4457,4576,4724,4899,5075,5196,5257,5415,5612,5804,5996,6179,6306,6373,6561,6760,6949,7194,7365,7564,7585,7725,7943,8093,8261,8406,8508,8542,8656,8821,8933,9014,9270,9331,9354,9521,9666,9824,9892,10018,10124,10151,10264,10395,10531,10648,10774,10901,10926,11020,11119,11231,11342,11438,11484,11514,11541,11579,11608,11643
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,487,489,509,537,565,584,613,663,670,703,734,754,786,806,824,829,859,882,916,937,990,1034,1048,1092,1136,1183,1233,1301,1356,1379,1424,1439,1496,1556,1604,1658,1673,1749,1822,1915,1991,2075,2137,2167,2225,2318,2384,2543,2638,2751,2850,3001,3169,3308,3374,3557,3728,3830,3928,4068,4222,4323,4424,4620,4694,4806,4947,5131,5277,5466,5702,5780,6030,6188,6609,7039,7684,7965,8045,8334,8585,8872,9214,9515,9929,10101,10478,10775,11123,11486,11990,12238,12322,12696,13087,13428,13711,14122,14430,14474,14838,15302,15524,15705,15941,16103,16167,16316,16554,16711,16803,17243,17326,17356,17504,17678,17829,17921,18189,18296,18337,18481,18663,18807,18956,19092,19197,19231,19305,19448,19603,19716,19804,19897,19920,19984,20031,20066,20086
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1742,1849,1928,2302,2734,2858,3017,3141,3311,3378,3608,3807,3996,4252,4367,4581,4676,4876,5146,5399,5728,5952,6137,6179,6391,6707,7058,7383,7693,7908,8016,8254,8636,8985,9367,9795,10141,10213,10622,11118,11628,12137,12495,12745,12887,13075,13262,13416,13630,13871,14137,14235,14513,14726,15144,15473,15766,15965,16115,16245,16345,16573,16818,16998,17134,17217,17343,17433,17527,17706,17913,18021,18051,18120,18266,18323,18383,18469,18530,18565,18657,18823,18915,19031,19149,19229,19290,19347,19408,19565,19728,19933,20076,20100,20162,20273,20452,20648,20813,20972,21042,21233,21287,21449,21633,21885,22059,22133,22404,22613,22832,23061,23248,23446,23515,23733,24064,24473,24748,24979,25233,25304,25508,25740,25983,26261,26481,26634,26657,26975,27220,27450,27631,27857,27985,28056,28222,28390,28574,28709,28940,29041,29084,29236,29477,29681,29943,30254,30473,30519,30714,30842,31008,31163,31307,31476,31511,31636,31802,31930,32124,32398,32591,32613,32729,32778,32850,32915
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3049,3265,3326,3501,3689,3861,4015,4101,4357,4556,4895,5056,5136,5374,5632,5874,6187,6532,6726,6950,7273,7674,8048,8456,8853,9160,9224,9563,10033,10481,11255,11899,12431,12495,13236,13802,14149,14497,15151,15429,15469,15735,15965,16236,16335,16711,16830,16989,17261,17558,17816,17922,18407,18580,18619,18861,19028,19156,19284,19396,19506,19538,19684,19812,20038,20199,20323,20425,20438,20503,20569,20657,20688
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,715,728,740,746,760,763,767,770,777,788,792,798,811,830,841,845,866,874,888,895,906,917,932,950,974,998,1012,1023,1032,1052,1068,1092,1107,1126,1136,1154,1203,1230,1247,1289,1296,1355,1418,1451,1490,1521,1562,1602,1704,1761,1832,1912,1938,2001,2083,2161,2259,2399,2517,2547,2635,2775,2937,3109,3236,3393,3462,3617,3770,3977,4110,4218,4289,4299,4378,4525,4624,4663,4734,4799,4868,4928,4997,5084,5101,5298,5306,5315,5412,5518,5639,5652,5737,5802,5837,5930,5970,6023,6112,6183,6255,6274,6330,6398,6462,6553,6625,6684,6700,6706,6738,6792,6803
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1107,1142,1178,1273,1325,1374,1397,1460,1497,1540,1611,1672,1712,1737,1771,1817,1892,1951,2003,2102,2183,2262,2357,2440,2511,2718,2961,3004,3118,3275,3319,3441,3562,3798,3983,4060,4259,4372,4517,4727,4942,5030,5090,5216,5357,5490,5741,5875,5932,6176,6347,6624,6892,7089,7303,7437,7639,7822,8033,8222,8426,8592,8732,8959,9179,9374,9628,9967,10469,10580,10781,11005,11220,11469,11700,11869,11902,12154,12484,12631,12767,12958,13122,13162,13354,13485,13636,13681,13898,13926,13974,14088,14185,14299,14343,14527,14678,14736,14905,15018,15183,15318,15421,15495,15522,15624,15727,15818,15896,15981,16054,16081,16105,16151,16172,16196
