,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,845,881,930,967,979,1037,1112,1172,1216,1287,1354,1370,1569,1627,1689,1724,1803,1849,1862,1908,1953,2127,2186,2238,2293,2321,2350,2451,2523,2595,2801,2885,2908,3053,3174,3295,3363,3441,3533,3623,3708,3827,3912,4028,4360,4516,4564,4711,4828,4996,5212,5536,5751,5800,5990,6053,6199,6337,6508,6758,6804,6955,7146,7296,7523,7684,7824,7837,8065,8248,8428,8693,8943,9034,9074,9265,9413,9641,9891,10091,10256,10295,10469,10783,10971,11175,11279,11386,11404,11501,11596,11670,11715,11963,11992,12023,12127,12296,12416,12460,12613,12744,12782,12900,13014,13099,13233,13325,13479,13563,13666,13707
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1673,1684,1805,1906,2058,2237,2403,2506,2555,2652,2933,3058,3192,3373,3513,3565,3744,3931,4157,4399,4574,4720,4754,4891,5030,5149,5262,5345,5457,5560,5729,5856,5990,6125,6245,6391,6481,6594,6715,6815,6942,7046,7150,7209,7326,7443,7570,7671,7782,7860,7899,8028,8160,8305,8430,8566,8693,8740,8910,9109,9197,9247,9398,9587,9690,9745,9893,9987,10117,10214,10368,10435,10565,10660,10804,11043,11209,11410,11461,11717,11800,11998,12203,12446,12644,12733,12975,13237,13487,13690,13870,14111,14200,14440,14667,14858,15066,15319,15584,15638,15908,16111,16356,16584,16824,16998,17053,17281,17571,17900,18058,18382,18539,18598,18789,18971,19116,19177,19409,19540,19605,19729,19843,20027,20150,20372,20685,20746,20930,21067,21306,21437,21572,21690,21724,21869,21938
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1352,1372,1463,1553,1636,1698,1795,1842,1853,1959,2024,2082,2163,2246,2331,2340,2429,2555,2661,2728,2825,2885,2902,3005,3061,3118,3147,3365,3395,3420,3540,3667,3820,3839,3955,4000,4030,4086,4138,4199,4284,4359,4392,4396,4446,4492
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6458,6624,6897,6955,7013,7147,7334,7452,7572,7784,7852,7930,8106,8274,8409,8743,9067,9121,9243,9450,9708,9921,10121,10445,10515,10677,11076,11600,11947,12350,12811,12913,13414,13562,13925,14472,15112,15778,15874,16572,17184,18026,18866,19546,20159,20276,20945,21636,22422,23278,24001,24499,24613,25300,25922,26808,28196,28952,29849,29900,30297,31187,31741,32337,32797,33232,33339,33834,34229,34580,34743,35323,35546,35601,35946,36730,37015,37131,37888,38087,38151,38598,38857,39098,39339,39575,39749,39788,40140,40194
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1432,1509,1530,1542,1576,1621,1669,1698,1728,1755,1766,1798,1841,1873,1921,1946,1994,2008,2056,2099,2157,2190,2261,2311,2334,2373,2452,2527,2617,2732,2838,2863,2969,3053,3176,3255,3363,3497,3521,3646,3769,3890,4019,4142,4265,4301,4425,4544,4692,4867,5043,5164,5225,5383,5580,5772,5964,6147,6274,6341,6528,6726,6912,7157,7327,7526,7547,7687,7904,8054,8214,8359,8461,8495,8602,8762,8872,8952,9208,9269,9292,9458,9603,9759,9826,9949,10053,10079,10187,10318,10454,10571,10694,10800,10824,10912,10937
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,487,489,509,537,565,584,613,663,670,703,734,754,786,806,824,829,859,882,916,937,990,1034,1048,1092,1136,1183,1233,1301,1356,1379,1424,1439,1496,1554,1602,1656,1671,1747,1820,1913,1989,2073,2135,2165,2222,2315,2381,2540,2635,2748,2847,2998,3166,3305,3371,3553,3724,3826,3924,4064,4218,4319,4419,4615,4686,4793,4934,5118,5264,5453,5689,5767,6017,6174,6595,7025,7668,7946,8025,8314,8565,8851,9193,9493,9905,10077,10454,10750,11096,11458,11961,12203,12287,12656,13043,13370,13643,14051,14353,14396,14758,15222,15443,15622,15856,16016,16080,16228,16460,16617,16708,17147,17230,17258,17405,17574,17712,17800,18065,18168,18207,18345,18509,18623,18762,18854,18956,18982,19052,19079
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1741,1848,1927,2301,2733,2857,3016,3140,3310,3377,3607,3806,3995,4250,4365,4579,4674,4874,5144,5397,5726,5950,6135,6177,6389,6705,7056,7381,7691,7906,8014,8252,8634,8983,9365,9793,10139,10211,10620,11116,11626,12135,12493,12743,12885,13073,13260,13414,13628,13869,14135,14233,14511,14724,15142,15471,15764,15963,16113,16243,16342,16570,16814,16994,17130,17213,17338,17428,17521,17700,17906,18014,18044,18113,18259,18316,18373,18457,18518,18553,18644,18810,18902,19018,19136,19216,19277,19334,19395,19552,19715,19920,20062,20086,20147,20258,20437,20632,20797,20956,21026,21217,21271,21431,21615,21867,22041,22115,22386,22594,22813,23041,23227,23425,23494,23712,24038,24447,24722,24953,25207,25278,25482,25714,25957,26235,26453,26605,26628,26946,27191,27421,27602,27828,27956,28026,28192,28359,28543,28674,28903,29002,29045,29197,29437,29640,29902,30213,30432,30478,30667,30792,30951,31098,31231,31391,31425,31533,31624
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4010,4096,4351,4549,4888,5049,5129,5365,5623,5865,6178,6523,6717,6941,7264,7665,8039,8447,8843,9150,9214,9553,10023,10471,11234,11877,12409,12473,13213,13771,14117,14465,15119,15396,15435,15701,15925,16189,16285,16660,16779,16938,17206,17503,17759,17865,18350,18522,18560,18801,18968,19095,19223,19335,19444,19475,19619,19668
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,620,627,638,651,664,680,697,714,727,739,745,759,762,766,769,776,787,791,797,810,829,840,844,865,873,887,894,905,916,931,949,973,997,1011,1022,1031,1051,1067,1091,1106,1125,1135,1153,1202,1229,1246,1288,1294,1353,1416,1447,1486,1517,1558,1598,1700,1757,1828,1908,1934,1997,2079,2157,2255,2394,2512,2542,2627,2767,2929,3101,3228,3385,3454,3609,3761,3968,4101,4208,4279,4289,4368,4515,4614,4653,4724,4789,4858,4918,4987,5074,5091,5288,5296,5305,5402,5508,5629,5640,5725,5790,5824,5915,5955,6008,6096,6165,6235,6253,6308,6320
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1272,1324,1373,1396,1459,1496,1539,1610,1671,1711,1736,1770,1816,1891,1950,2001,2100,2181,2260,2355,2438,2509,2716,2959,2996,3110,3267,3311,3433,3554,3790,3975,4051,4250,4363,4508,4718,4933,5021,5081,5207,5348,5481,5732,5866,5923,6167,6338,6610,6878,7074,7288,7422,7624,7807,8018,8184,8388,8553,8692,8918,9138,9333,9587,9926,10428,10537,10738,10962,11175,11424,11651,11819,11852,12103,12410,12555,12691,12882,13046,13086,13255,13386,13537,13581,13798,13826,13874,13984,14080,14194,14238,14419,14570,14628,14791,14902,15066,15199,15300,15373,15400,15498,15515
