,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1326,1393,1409,1608,1677,1739,1774,1876,1923,1936,1983,2029,2203,2262,2314,2369,2397,2426,2539,2630,2729,2970,3054,3077,3223,3358,3479,3548,3628,3720,3810,3896,4015,4100,4216,4548,4705,4754,4902,5019,5187,5403,5727,5942,5991,6185,6248,6394,6536,6710,6972,7026,7181,7378,7543,7773,7939,8082,8108,8338,8521,8702,8975,9236,9332,9373,9572,9725,9955,10216,10430,10599,10640,10814,11131,11324,11532,11638,11749,11767,11869,11974,12058,12110,12366,12402,12434,12563,12741,12866,12974,13210,13465,13506,13632,13761,13878,14035,14158,14328,14421,14557,14808,14992,15207,15357,15449,15488,15532,15562,15621,15666,15712,15758,15781,15854,15901,15960,15988,16050,16097,16101,16254,16306,16369,16414,16508,16573,16583,16624,16702,16759,16890,16974,17087,17098,17137,17165,17212,17231,17249,17275,17291,17327,17356,17412,17441,17441,17454,17464,17494,17536,17557,17578,17590,17606,17613,17665,17740,17763,17817,17841,17855,17873,17906,17963,17994,18006,18029,18039,18072,18090,18098,18123,18135,18146,18150,18150,18164,18166,18170
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21986,22021,22172,22371,22592,22710,22862,22954,22973,23050,23166,23265,23381,23535,23620,23663,23767,23864,24002,24151,24333,24389,24447,24552,24754,24860,24976,25199,25272,25328,25456,25624,25737,25853,25943,25998,26036,26149,26250,26364,26508,26802,27017,27059,27137,27209,27285,27357,27357,27429,27465,27571,27634,27724,27806,27878,27934,27957,27995,28078,28139,28244,28308,28384,28409,28450,28496,28561,28648,28781,28808,28866,28916,28973,29007,29098,29158,29181,29181,29217,29258,29295
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,466,469,470,474,475,483,489,493,519,544,550,561,566,574,592,603,603,607,615,621,630,639,644,647,653,664,666,670,684,712,713,714,720,731,743,757,777,779,790,808,822,836,856,872,883,903,917,942,982,1031,1054,1065,1125,1168,1241,1307,1358,1414,1435,1527,1617,1700,1762,1862,1909,1920,2027,2094,2152,2233,2317,2404,2413,2506,2634,2742,2809,2907,2967,2984,3088,3148,3213,3246,3469,3500,3525,3645,3772,3926,3951,4067,4118,4148,4204,4257,4319,4406,4482,4515,4522,4574,4651,4710,4759,4812,4870,4877,4918,4945,4970,5011,5057,5076,5079,5106,5144,5188,5216,5249,5264,5285,5333,5386,5431,5470,5513,5530,5536,5595,5624,5648,5687,5728,5741,5747,5783,5820,5849,5905,5931,5939,5942,5963,5986,6009,6055,6055,6074,6085,6111,6141,6167,6199,6232,6245,6253,6276,6310,6325,6346,6361,6368,6379,6400,6413,6474,6497,6548,6565,6569,6612,6637,6662,6684,6733,6747,6747,6775,6778,6783
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4924,5098,5117,5214,5304,5472,5543,5661,5736,5854,5969,6158,6389,6544,6710,6984,7042,7100,7240,7434,7561,7695,7907,7975,8055,8232,8403,8539,8874,9198,9252,9375,9582,9840,10054,10254,10578,10648,10813,11218,11745,12100,12503,12967,13069,13571,13721,14084,14632,15276,15943,16039,16740,17352,18194,19034,19714,20329,20446,21116,21810,22597,23455,24182,24681,24798,25506,26143,27029,28418,29176,30077,30134,30536,31431,31994,32600,33081,33521,33630,34133,34533,34901,35078,35661,35887,35947,36303,37092,37385,37513,38314,38516,38583,39050,39316,39571,39820,40070,40247,40293,40660,40920,41169,41525,41841,42176,42213,42337,42454,42572,42662,42766,42842,42888,42958,43035,43150,43230,43362,43449,43464,43548,43648,43741,43828,43903,43968,44005,44100,44186,44261,44408,44573,44687,44706,44762,44859,44907,44997,45072,45124,45140,45187,45263,45306,45360,45360,45398,45412,45480,45542,45612,45684,45732,45761,45796,45832,45901,45951,46009,46050,46080,46100,46123,46176,46213,46290,46381,46423,46458,46525,46605,46649,46697,46751,46783,46783,46818,46823,46887
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1237,1297,1306,1366,1394,1435,1478,1555,1578,1590,1625,1673,1726,1757,1787,1814,1825,1858,1901,1933,1984,2010,2060,2074,2126,2171,2229,2263,2335,2386,2409,2451,2532,2608,2698,2813,2919,2944,3052,3136,3259,3338,3450,3584,3610,3735,3862,3986,4117,4249,4373,4409,4548,4668,4817,4997,5183,5308,5369,5530,5728,5921,6121,6304,6432,6499,6687,6889,7084,7332,7507,7706,7727,7867,8087,8239,8427,8572,8676,8710,8825,8991,9105,9188,9458,9519,9542,9714,9859,10018,10087,10213,10320,10347,10461,10600,10737,10855,10990,11159,11205,11299,11403,11518,11644,11743,11793,11823,11852,11894,11927,11972,12003,12041,12062,12112,12156,12231,12366,12473,12580,12607,12676,12805,12857,12916,12968,13032,13057,13093,13180,13230,13283,13342,13390,13409,13450,13509,13555,13604,13652,13691,13717,13758,13809,13844,13881,13881,13918,13943,13978,14018,14044,14071,14111,14136,14158,14191,14223,14245,14292,14327,14363,14379,14425,14456,14496,14508,14546,14572,14584,14618,14661,14690,14712,14730,14753,14753,14767,14781,14797
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1371,1426,1449,1494,1514,1572,1633,1681,1736,1751,1828,1902,1995,2073,2159,2222,2252,2310,2403,2469,2628,2723,2836,2936,3087,3263,3408,3475,3659,3831,3934,4048,4196,4359,4463,4571,4776,4851,4965,5113,5301,5448,5642,5882,5962,6212,6370,6793,7274,7967,8263,8346,8645,8898,9189,9534,9840,10257,10429,10808,11105,11455,11821,12353,12602,12694,13078,13472,13829,14127,14550,14883,14928,15298,15788,16016,16203,16443,16609,16673,16824,17084,17248,17350,17823,17917,17953,18105,18284,18442,18545,18837,18985,19029,19194,19382,19533,19702,19855,19965,20006,20093,20254,20432,20569,20678,20793,20826,20900,20960,21018,21081,21153,21223,21267,21314,21396,21463,21536,21579,21654,21691,21781,21841,21911,21952,22067,22105,22141,22211,22286,22321,22379,22440,22479,22506,22589,22630,22687,22734,22761,22792,22814,22863,22902,22952,23010,23010,23038,23052,23089,23150,23186,23231,23286,23339,23374,23417,23493,23540,23582,23631,23652,23683,23720,23762,23805,23840,23896,23920,23968,23998,24038,24111,24157,24196,24220,24220,24250,24277,24284
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8664,9013,9395,9823,10169,10241,10653,11149,11658,12169,12527,12777,12919,13108,13295,13452,13667,13911,14180,14278,14557,14770,15188,15623,15959,16158,16309,16440,16540,16770,17019,17204,17348,17434,17565,17658,17755,17946,18161,18289,18322,18396,18552,18616,18696,18798,18868,18914,19019,19200,19304,19429,19548,19637,19709,19771,19846,20006,20185,20391,20536,20560,20626,20738,20920,21116,21284,21444,21515,21707,21763,21925,22109,22366,22543,22621,22894,23105,23325,23555,23754,23956,24025,24243,24575,24994,25270,25502,25756,25827,26032,26266,26510,26789,27009,27163,27186,27508,27754,27985,28169,28396,28525,28596,28763,28953,29139,29278,29515,29623,29669,29830,30078,30297,30569,30897,31122,31173,31374,31512,31688,31852,32012,32195,32238,32376,32559,32716,33316,33938,34434,34472,34608,34681,34776,34895,35051,35183,35258,35376,35484,35575,35667,35794,35887,35932,36049,36224,36353,36473,36614,36783,36825,36953,37078,37259,37426,37582,37707,37730,37836,37952,38063,38251,38358,38540,38565,38715,38877,39018,39184,39184,39228,39250,39357,39438,39563,39650,39780,39839,39881,39962,40044,40107,40221,40319,40394,40411,40494,40581,40671,40791,40881,40943,40985,41079,41151,41221,41284,41379,41429,41429,41490,41500,41541
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1570,1589,1598,1613,1626,1649,1662,1683,1718,1719,1735,1764,1778,1796,1837,1868,1875,1904,1931,1949,1985,2012,2057,2083,2123,2161,2189,2214,2308,2396,2409,2491,2558,2628,2682,2768,2888,2913,2999,3138,3354,3415,3590,3778,3950,4104,4190,4446,4645,4985,5147,5227,5465,5723,5965,6278,6623,6818,7042,7365,7766,8140,8548,8945,9252,9317,9657,10127,10575,11350,11994,12526,12590,13333,13899,14247,14595,15249,15527,15567,15833,16065,16337,16436,16813,16932,17091,17364,17665,17924,18030,18516,18691,18730,18972,19141,19269,19398,19510,19620,19652,19798,19929,20156,20317,20444,20548,20561,20627,20700,20790,20844,20891,20948,20958,21030,21087,21143,21230,21298,21450,21475,21603,21738,21848,21922,22031,22087,22110,22213,22283,22346,22403,22451,22508,22520,22575,22624,22675,22735,22776,22808,22829,22861,22928,22984,23039,23039,23088,23184,23220,23270,23310,23348,23380,23419,23438,23492,23535,23574,23618,23661,23698,23728,23760,23822,23881,23929,24015,24071,24091,24136,24176,24207,24254,24306,24327,24327,24357,24383,24400
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,745,757,763,777,780,784,787,794,805,809,815,828,847,858,862,883,891,905,912,923,934,949,967,991,1015,1029,1040,1049,1069,1085,1109,1124,1143,1154,1172,1221,1248,1265,1307,1314,1373,1436,1469,1510,1541,1582,1622,1725,1782,1853,1933,1959,2022,2104,2182,2280,2420,2538,2568,2656,2796,2958,3131,3258,3415,3484,3639,3792,4000,4133,4241,4312,4322,4401,4548,4647,4686,4757,4822,4891,4951,5020,5107,5124,5324,5333,5343,5440,5546,5668,5683,5768,5834,5869,5964,6005,6059,6148,6221,6294,6313,6369,6437,6501,6592,6664,6724,6740,6747,6780,6839,6856,6880,6889,6893,6913,6933,6950,6977,6987,7008,7013,7029,7043,7074,7095,7126,7136,7140,7147,7165,7175,7188,7201,7219,7235,7240,7249,7271,7307,7358,7386,7388,7402,7416,7425,7433,7433,7437,7441,7462,7471,7482,7497,7508,7518,7525,7535,7548,7564,7580,7588,7607,7614,7625,7633,7641,7647,7669,7675,7677,7688,7695,7700,7713,7719,7726,7726,7739,7743,7744
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1440,1491,1518,1585,1635,1678,1764,1825,1865,1890,1924,1970,2045,2107,2166,2268,2349,2428,2523,2606,2685,2897,3141,3184,3299,3456,3505,3627,3749,3988,4173,4271,4479,4593,4738,4952,5177,5267,5332,5461,5605,5738,5990,6126,6183,6430,6602,6881,7151,7365,7627,7806,8011,8211,8424,8614,8839,9009,9165,9397,9637,9836,10090,10442,11011,11152,11354,11591,11820,12070,12313,12485,12519,12777,13108,13295,13432,13629,13794,13834,14036,14171,14350,14398,14617,14650,14699,14821,14918,15068,15114,15300,15453,15513,15685,15801,15972,16117,16225,16303,16332,16436,16539,16630,16708,16799,16891,16919,16947,16998,17025,17077,17107,17128,17149,17189,17223,17262,17309,17358,17375,17393,17440,17499,17546,17597,17641,17668,17686,17714,17755,17788,17823,17863,17924,17935,17985,18036,18078,18117,18143,18175,18185,18228,18267,18291,18342,18342,18357,18382,18411,18472,18499,18543,18618,18648,18678,18708,18733,18765,18820,18856,18874,18891,18921,18969,19003,19056,19098,19138,19167,19204,19236,19267,19339,19386,19411,19411,19445,19460,19539
