,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09,2021/03/10,2021/03/11,2021/03/12,2021/03/13,2021/03/14,2021/03/15,2021/03/16,2021/03/17,2021/03/18,2021/03/19,2021/03/20,2021/03/21,2021/03/22,2021/03/23,2021/03/24,2021/03/25,2021/03/26,2021/03/27,2021/03/28,2021/03/29,2021/03/30,2021/03/31,2021/04/01,2021/04/02,2021/04/03,2021/04/04,2021/04/05,2021/04/06,2021/04/07,2021/04/08,2021/04/09,2021/04/10,2021/04/11,2021/04/12,2021/04/13,2021/04/14,2021/04/15,2021/04/16,2021/04/17,2021/04/18,2021/04/19
Amazonas,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,8,9,10,10,10,10,12,14,16,18,19,23,24,31,34,44,48,54,58,58,63,66,70,74,81,82,82,86,91,92,92,95,99,100,111,136,141,157,170,173,174,200,215,223,229,233,245,245,245,246,246,246,248,248,248,248,248,248,253,253,253,253,253,255,255,255,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,257,257,257,257,257,257,257,257,257,257,258,258,259,259,259,259,259,259,259,259,259,259,261,264,264,264,264,264,264,264,267,271,272,273,274,276,278,285,313,341,363,368,369,370,370,370,370,370,370,370,370,370,370,371,371,371,371,371,371,372,374,374,374,393,399,400,412,417,427,454,464,474,481,489,523,535,548,557,567,570,571,571,574,575,577,577,579,585,586,592,592,594,594,594,597,605,607,608,609,613,614,617,622,624,630,637,669,669,673,675,676,678,681,684,686,690,692,697,697,697,699,701,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706,707,707,707,707,707,707,709,709,709,709,709,710,710,710,710,710,710,710,710,710,710,710,710,711,711,711,711,713,715,715,715,715,715,715,715,715,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,716,717,718,718,718,718,718,718,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,720,721,721,721,721,721,722,722,722,722,722,722,722,722,722,722
Ancash,0,0,0,0,0,0,4,7,11,25,28,30,34,44,47,57,72,89,111,122,152,159,182,206,222,253,288,311,317,349,407,449,494,527,556,566,620,674,711,750,776,798,803,844,863,913,976,1061,1105,1131,1178,1287,1355,1424,1500,1589,1614,1709,1779,1908,2005,2106,2193,2195,2200,2204,2206,2207,2208,2209,2209,2213,2216,2218,2245,2249,2251,2257,2257,2257,2262,2265,2267,2267,2267,2270,2273,2276,2279,2284,2287,2287,2288,2288,2289,2290,2291,2292,2293,2293,2295,2298,2299,2299,2300,2300,2300,2300,2300,2304,2310,2320,2322,2322,2333,2344,2346,2353,2372,2379,2401,2408,2415,2427,2450,2476,2481,2514,2534,2559,2584,2615,2632,2637,2666,2686,2696,2698,2709,2722,2731,2767,2798,2827,2836,2836,2836,2836,2836,2836,2836,2836,2837,2837,2837,2837,2837,2837,2838,2839,2839,2839,2839,2839,2839,2839,2854,2859,2860,2878,2893,2949,2964,2980,2987,2989,3000,3016,3048,3063,3084,3095,3097,3099,3107,3117,3127,3145,3150,3156,3173,3183,3205,3228,3239,3240,3244,3254,3267,3274,3283,3328,3333,3337,3344,3357,3367,3378,3392,3404,3407,3424,3438,3457,3496,3584,3639,3651,3654,3659,3664,3674,3674,3683,3686,3708,3717,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3739,3739,3740,3740,3740,3740,3740,3741,3741,3743,3743,3744,3745,3745,3746,3746,3749,3749,3749,3750,3751,3751,3751,3751,3751,3752,3752,3752,3753,3753,3753,3753,3754,3755,3755,3755,3755,3755,3755,3756,3757,3757,3758,3758,3759,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,3760,3761,3762,3762,3762,3762,3762,3764,3764,3764,3764,3764,3765,3767,3768,3768,3768,3768,3768,3768,3769,3770,3771,3772,3773,3773,3773,3774,3774,3774,3774,3774,3774,3776,3776,3778,3778,3778,3778,3778,3778,3779,3781,3782,3782,3783,3783,3783
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,8,10,11,11,11,16,20,22,24,36,41,51,59,64,77,77,77,77,78,79,80,80,80,81,81,83,85,86,86,86,86,88,89,91,91,93,100,109,109,121,122,128,133,139,142,142,142,142,142,142,142,142,142,142,142,142,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,149,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,151,151,151,152,152,152,152,154,156,157,169,174,177,177,177,177,177,178,178,178,178,178,178,178,178,178,179,179,179,179,179,179,179,179,179,183,183,183,188,195,204,224,233,234,234,239,243,248,251,254,257,258,258,258,258,260,261,262,262,262,262,266,269,270,271,272,272,278,279,280,280,282,282,284,286,289,291,294,294,294,297,303,307,314,316,319,321,323,325,326,337,337,338,338,340,346,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352
Arequipa,0,0,0,0,0,0,0,0,1,3,5,5,7,18,21,31,41,52,79,90,108,110,125,134,145,158,175,185,188,242,290,363,392,407,421,426,452,473,489,508,526,547,549,568,605,624,672,703,725,728,764,806,861,930,1009,1062,1076,1147,1200,1258,1346,1400,1458,1460,1466,1469,1469,1470,1473,1475,1476,1477,1482,1486,1505,1505,1506,1506,1507,1507,1509,1512,1518,1520,1520,1523,1527,1531,1536,1544,1548,1549,1551,1553,1560,1564,1566,1571,1574,1576,1578,1584,1589,1592,1596,1597,1597,1599,1601,1614,1621,1632,1633,1635,1718,1817,1821,1837,1854,1858,1890,1901,1922,1960,2029,2102,2116,2197,2249,2344,2492,2566,2668,2687,2768,2892,3025,3060,3065,3076,3086,3281,3428,3603,3660,3660,3660,3660,3660,3660,3660,3661,3666,3666,3666,3668,3668,3670,3675,3676,3676,3676,3678,3678,3678,3680,3903,3906,3906,3980,4008,4044,4078,4117,4150,4155,4212,4270,4315,4369,4431,4488,4499,4505,4513,4521,4529,4534,4538,4539,4545,4549,4558,4573,4582,4587,4587,4592,4602,4608,4616,4625,4629,4630,4640,4649,4655,4685,4711,4722,4722,4729,4737,4744,4759,4768,4773,4778,4785,4806,4814,4824,4824,4829,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4831,4832,4832,4832,4834,4836,4837,4843,4844,4845,4845,4847,4849,4850,4853,4854,4854,4857,4859,4863,4864,4868,4870,4871,4871,4872,4873,4875,4876,4880,4883,4883,4884,4888,4890,4891,4892,4895,4895,4896,4896,4897,4900,4902,4903,4903,4906,4907,4908,4909,4909,4910,4910,4911,4911,4912,4912,4913,4915,4915,4916,4917,4920,4921,4922,4922,4922,4923,4923,4923,4923,4923,4924,4924,4924,4924,4924,4925,4926,4926,4926,4926,4926,4926,4928,4929,4929,4930,4933,4934,4936,4937,4937,4937,4938,4939,4940,4940,4940,4940,4941,4941,4944,4945,4945,4945,4946,4946,4947,4947
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,9,11,11,11,11,11,12,12,13,18,28,38,46,62,69,83,94,97,113,119,125,129,134,138,140,146,153,155,161,169,174,179,184,190,199,203,207,225,229,241,250,270,281,291,314,315,316,316,316,325,325,325,325,325,325,325,327,327,327,327,327,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,329,329,329,330,330,330,330,330,330,330,330,330,330,330,330,333,333,333,334,334,334,334,334,334,334,334,334,334,334,334,334,335,336,336,337,337,338,338,338,338,339,344,364,379,391,398,398,398,398,398,398,398,400,400,400,400,400,400,401,401,406,406,406,406,406,406,406,411,411,411,415,427,445,464,471,489,489,504,514,525,537,545,548,551,551,552,552,554,557,562,562,564,565,571,587,598,623,626,628,635,637,643,647,650,650,652,657,660,665,669,670,670,674,684,687,697,702,706,711,714,719,725,729,729,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,735,736,736,736,736,736,736,737,737,737,737,737,737,737,737,737,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,739,739,739,739,739,739,739,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,740,741,741,741,741,741,741,742,742,742,742,742,743,743,743,743,743,743,743,744,744,744,744,744,744,744,744,744,744,744,744,744,744,744
Cajamarca,0,0,0,0,0,0,0,0,0,1,3,6,6,7,7,9,14,18,20,28,31,32,38,42,56,60,66,71,72,77,85,105,127,132,134,135,140,143,151,152,155,156,158,160,166,166,167,171,172,172,175,179,183,183,193,209,213,226,231,232,244,251,259,259,260,260,261,262,265,265,265,266,266,267,273,273,274,274,274,274,275,276,276,276,277,277,277,278,278,278,278,278,278,279,279,279,279,279,279,281,282,289,289,290,291,291,291,293,295,296,296,299,299,299,311,317,317,317,317,317,317,317,318,319,321,324,325,325,326,326,327,327,331,331,331,334,336,338,347,350,359,378,407,441,444,444,445,445,445,448,450,450,450,450,450,450,450,450,450,451,452,453,453,453,454,454,467,476,477,485,492,499,509,517,538,539,542,555,571,580,593,605,607,608,608,608,610,612,612,613,615,619,622,623,623,627,627,633,636,638,638,641,642,644,646,654,658,664,665,666,669,682,686,692,697,701,704,707,710,712,713,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,721,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,724,724,724,724,724,724,725,725,725,727,728,730,731,731,732,733,734,739,741,741,742,743,743,745,748,749,751,751,751,753,754,754,757,759,759,759,760,760,760,761,761,762,762,762,762,763,763,765,765,766,767,767,769,770,771,771,772,772,772,773,773,775,775,775,775,776,777,778,779,780,780,780,780,780,782,782,782,783,783,783,783,784,786,786,787,787,787,788,789,789,789,790,790,791,791,793,793,793,793,793,793,793
Callao,0,0,0,5,6,15,162,190,204,243,286,296,308,540,565,738,775,831,874,927,997,1033,1169,1298,1356,1429,1515,1595,1631,1751,1877,2010,2144,2192,2318,2358,2497,2632,2757,2887,2987,3044,3072,3190,3328,3403,3563,3710,3835,3876,4009,4170,4349,4546,4769,4894,4931,5138,5381,5629,5847,6043,6219,6235,6252,6256,6258,6259,6260,6265,6266,6276,6283,6293,6339,6348,6353,6355,6355,6357,6366,6396,6408,6416,6419,6429,6430,6433,6437,6458,6474,6475,6477,6490,6492,6507,6520,6524,6527,6533,6546,6549,6562,6566,6569,6577,6581,6582,6593,6604,6621,6637,6638,6641,6649,6666,6686,6711,6733,6739,6770,6784,6811,6849,6880,6908,6914,6958,6990,7011,7037,7081,7117,7129,7159,7176,7207,7228,7239,7244,7247,7277,7307,7338,7355,7355,7356,7356,7357,7357,7358,7358,7358,7359,7359,7359,7370,7370,7372,7374,7375,7376,7379,7381,7384,7389,7458,7459,7460,7476,7499,7522,7539,7562,7585,7591,7608,7626,7652,7727,7872,7951,7959,7972,7977,7987,8011,8032,8047,8057,8065,8083,8095,8111,8139,8154,8164,8182,8211,8226,8246,8265,8282,8285,8312,8323,8346,8363,8380,8390,8391,8410,8434,8454,8467,8486,8504,8509,8524,8542,8567,8588,8588,8596,8602,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8620,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8621,8622,8622,8623,8623,8624,8626,8626,8629,8629,8630,8632,8633,8634,8636,8637,8637,8637,8639,8640,8640,8641,8641,8641,8641,8645,8645,8646,8651,8652,8652,8654,8655,8657,8658,8659,8660,8660,8660,8660,8661,8661,8665,8665,8665,8667,8667,8667,8668,8668,8668,8668,8669,8670,8671,8672,8672,8674,8674,8675,8675,8676,8676,8677,8677,8677,8677,8678,8679,8679,8680,8680,8680,8680,8680,8681,8681,8681,8682,8682,8682,8682,8684,8684,8684,8685,8685,8687,8687,8688,8688,8688,8688,8688,8688,8688,8689,8689,8690,8690,8690,8690,8690,8690,8690,8690,8691,8691,8691
Cusco,0,0,0,0,1,1,8,8,9,9,10,10,11,28,28,28,28,29,33,36,42,42,56,59,64,67,68,77,77,82,100,113,126,127,135,136,141,156,182,212,243,247,248,270,283,297,311,313,316,316,316,330,339,359,374,389,391,409,421,439,461,498,514,514,515,515,515,515,515,515,515,516,516,516,542,542,542,542,543,544,544,545,545,545,545,545,545,545,545,545,545,545,548,549,549,549,549,549,549,549,549,550,551,552,553,553,553,553,553,553,557,557,558,558,567,578,579,579,579,582,585,587,590,591,592,592,593,594,594,594,594,594,594,594,594,594,594,595,595,595,600,641,675,706,720,720,720,720,720,722,722,722,722,722,722,722,722,722,722,723,723,723,724,724,724,725,768,768,768,784,796,805,812,821,830,830,840,849,868,878,882,886,888,891,892,897,900,901,908,908,917,923,927,931,932,936,940,957,966,982,996,1003,1006,1007,1020,1024,1026,1033,1035,1035,1036,1047,1056,1068,1081,1093,1097,1102,1106,1115,1121,1128,1128,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1134,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1136,1136,1136,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1137,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1139,1140,1140,1140,1140,1140,1140,1141,1141,1141,1141,1141,1144,1144,1144,1144,1144,1144,1144,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1147,1147,1147,1147,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1149,1150,1151,1153,1153,1155,1155,1156,1156,1156,1156,1156,1156,1156,1156
Huancavelica,0,0,0,0,0,1,1,1,1,2,2,2,2,2,4,4,4,6,7,8,8,8,9,9,11,11,13,20,23,36,41,50,52,61,67,70,71,76,77,78,83,86,87,88,89,89,94,96,98,103,105,111,113,121,128,130,133,137,140,143,146,146,153,153,153,153,153,153,153,153,153,153,153,153,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,155,155,155,155,155,155,155,155,155,155,155,156,156,156,156,156,156,156,156,156,156,156,156,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,159,161,161,164,164,171,181,188,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,190,190,190,190,190,190,192,193,194,203,204,207,213,225,236,239,246,262,274,279,292,298,299,299,299,303,303,303,303,303,303,304,305,306,307,307,308,308,309,310,310,314,314,315,315,315,318,318,319,320,322,323,323,330,343,357,363,363,364,365,366,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368
Huanuco,0,0,0,0,0,0,0,1,4,5,10,15,16,20,24,28,35,43,50,67,80,83,88,96,99,105,107,151,157,171,180,190,201,205,208,211,214,218,222,232,235,245,246,253,260,288,300,308,310,312,322,332,341,347,363,374,379,394,402,416,428,443,450,452,452,452,452,453,455,455,455,455,457,457,460,461,465,466,470,473,476,478,481,482,484,486,487,489,491,495,497,497,500,501,502,507,513,520,520,522,523,523,525,529,532,532,532,536,537,551,553,568,568,568,569,572,572,572,572,572,573,573,575,575,578,580,582,582,583,586,587,587,587,588,590,590,590,590,591,613,621,639,659,676,685,685,692,692,692,696,697,697,697,697,697,698,698,699,699,699,699,699,700,700,702,704,713,713,713,732,738,750,769,776,783,786,793,801,811,817,827,831,833,834,837,838,841,841,844,847,850,850,852,855,858,860,861,865,869,873,875,880,880,880,882,882,885,887,890,890,890,892,896,898,901,908,909,911,913,916,918,923,923,924,924,928,932,932,938,942,945,949,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,951,952,952,952,952,952,952,952,952,952,952,952,952,952,952,952,953,953,953,953,953,953,953,953,953,953,953,953,953,953,954,954,954,954,954,955,956,956,956,956,956,956,956,956,956,956,956,956,956,956,956,957,957,957,957,958,958,958,958,958,958,958,958,958,958,959,959,959,959,959,959,959,959,959,959,959,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960,960
