,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,845,881,930,967,979,1037,1112,1172,1216,1287,1354,1370,1569,1627,1689,1724,1803,1848,1861,1906,1951,2125,2184,2236,2291,2319,2348,2449,2521,2593,2799,2883,2906,3051,3172,3293,3361,3439,3531,3621,3706,3825,3910,4026,4358,4514,4561,4706,4812,4963,5178,5501,5716,5765,5954,6017,6163,6298,6467,6716,6761,6912,7103,7253,7480,7625,7758,7771,7999,8182,8361,8626,8876,8967,9007,9198,9346,9574,9824,10024,10189,10228,10402,10716,10904,11108,11212,11319,11337,11430,11521,11594,11635,11882,11905,11935,12023,12168,12253,12273,12407,12417
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3372,3512,3564,3743,3930,4156,4398,4572,4718,4752,4889,5028,5147,5260,5343,5455,5558,5725,5852,5986,6120,6240,6386,6476,6589,6710,6809,6936,7040,7144,7203,7320,7437,7563,7664,7775,7853,7892,8021,8153,8298,8423,8559,8686,8733,8903,9102,9189,9239,9390,9579,9682,9737,9885,9979,10109,10206,10360,10427,10557,10652,10796,11035,11200,11401,11452,11708,11791,11989,12194,12437,12635,12724,12966,13228,13478,13681,13861,14102,14191,14431,14656,14847,15054,15306,15571,15625,15895,16098,16343,16571,16810,16984,17039,17267,17557,17885,18043,18367,18524,18583,18767,18946,19088,19143,19372,19502,19567,19685,19795,19975,20048,20241,20329
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1352,1372,1463,1553,1636,1697,1794,1841,1852,1958,2023,2081,2162,2245,2330,2339,2428,2552,2658,2724,2820,2880,2897,2999,3053,3108,3137,3355,3384,3409,3529,3656,3808,3827,3937,3958
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4732,4851,5025,5044,5138,5228,5396,5464,5578,5652,5770,5885,6073,6304,6457,6623,6896,6954,7012,7146,7332,7449,7568,7780,7848,7926,8102,8270,8405,8739,9059,9113,9235,9441,9699,9910,10110,10434,10504,10665,11064,11588,11933,12332,12785,12887,13383,13531,13894,14441,15081,15746,15842,16540,17151,17990,18830,19510,20123,20239,20907,21596,22381,23234,23933,24422,24530,25217,25839,26719,28107,28861,29756,29807,30204,31092,31646,32238,32694,33127,33231,33725,34114,34460,34619,35193,35376,35430,35770,36544,36812,36911,37650,37719
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1431,1508,1529,1541,1575,1620,1667,1696,1726,1753,1764,1796,1839,1871,1919,1944,1992,2006,2054,2097,2155,2188,2259,2309,2332,2371,2450,2525,2615,2730,2836,2861,2967,3051,3174,3252,3360,3493,3517,3641,3764,3881,4002,4124,4242,4278,4400,4519,4666,4841,5017,5138,5198,5356,5553,5745,5935,6118,6245,6312,6499,6697,6870,7115,7281,7477,7498,7634,7847,7997,8154,8298,8399,8433,8538,8682,8790,8863,9116,9173,9195,9355,9493,9642,9690,9796,9841
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,986,1030,1044,1088,1132,1179,1229,1297,1352,1375,1420,1435,1492,1550,1598,1652,1667,1743,1816,1909,1984,2068,2130,2160,2217,2310,2376,2535,2630,2743,2841,2992,3160,3295,3361,3541,3710,3812,3910,4045,4192,4291,4387,4583,4653,4751,4891,5073,5215,5404,5639,5717,5966,6117,6526,6947,7583,7859,7937,8222,8471,8752,9089,9387,9798,9970,10344,10639,10984,11343,11831,12073,12157,12525,12893,13220,13493,13897,14197,14240,14599,15054,15269,15444,15657,15817,15877,16018,16242,16390,16470,16819,16896,16919,17047,17181,17298,17335,17498,17529
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1525,1625,1741,1848,1927,2301,2733,2857,3016,3140,3310,3377,3607,3806,3995,4250,4365,4579,4674,4874,5144,5397,5726,5950,6135,6177,6389,6705,7056,7381,7691,7906,8014,8252,8634,8983,9365,9793,10139,10211,10620,11116,11626,12135,12493,12743,12885,13073,13260,13414,13628,13869,14135,14233,14511,14724,15142,15469,15761,15960,16110,16240,16336,16564,16808,16988,17124,17207,17332,17422,17512,17689,17895,18003,18033,18102,18247,18303,18355,18439,18500,18535,18626,18791,18882,18996,19111,19188,19249,19303,19363,19509,19662,19845,19987,20011,20071,20182,20361,20556,20719,20878,20948,21139,21193,21352,21536,21788,21961,22035,22306,22514,22727,22947,23132,23318,23380,23598,23921,24330,24598,24827,25079,25150,25353,25585,25828,26103,26320,26472,26493,26809,27052,27278,27456,27681,27807,27877,28039,28200,28381,28505,28725,28815,28857,28999,29230,29416,29647,29918,30060
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3496,3684,3856,4010,4096,4351,4549,4885,5046,5126,5362,5620,5862,6175,6520,6714,6936,7259,7660,8034,8439,8834,9140,9204,9541,10008,10456,11219,11862,12394,12458,13194,13752,14098,14444,15098,15375,15414,15680,15904,16168,16262,16634,16753,16912,17177,17473,17729,17828,18284,18379
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,620,627,638,651,664,680,697,714,727,739,745,759,762,766,769,776,787,791,797,810,829,840,844,865,873,887,894,905,916,931,949,973,997,1011,1022,1031,1051,1067,1091,1106,1125,1135,1153,1202,1229,1246,1288,1294,1353,1416,1447,1486,1517,1557,1597,1699,1754,1824,1903,1929,1992,2069,2144,2237,2372,2489,2519,2602,2740,2902,3068,3192,3349,3418,3572,3724,3931,4064,4170,4241,4250,4329,4475,4574,4613,4684,4748,4817,4877,4946,5033,5046,5242,5249,5256,5350,5420,5530,5537,5617,5628
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1268,1320,1369,1392,1455,1492,1535,1606,1667,1707,1732,1766,1812,1887,1946,1997,2096,2177,2256,2351,2433,2504,2708,2950,2987,3096,3252,3296,3414,3533,3768,3950,4021,4216,4327,4469,4676,4889,4977,5035,5161,5299,5432,5682,5816,5873,6117,6288,6560,6825,7010,7224,7357,7557,7738,7945,8109,8312,8474,8607,8833,9046,9237,9486,9823,10239,10343,10544,10767,10976,11201,11426,11562,11594,11845,12149,12287,12408,12596,12758,12798,12951,13076,13222,13264,13481,13508,13556,13664,13759,13868,13908,14081,14103
