,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09,2021/03/10,2021/03/11,2021/03/12,2021/03/13,2021/03/14,2021/03/15,2021/03/16,2021/03/17,2021/03/18,2021/03/19,2021/03/20,2021/03/21,2021/03/22,2021/03/23,2021/03/24,2021/03/25,2021/03/26,2021/03/27,2021/03/28,2021/03/29,2021/03/30,2021/03/31,2021/04/01,2021/04/02,2021/04/03
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17490,17500,17530,17572,17593,17614,17626,17642,17649,17701,17776,17799,17853,17878,17892,17910,17945,18002,18035,18047,18070,18080,18113,18131,18139,18165,18180,18197,18209,18209,18230,18237,18255,18279,18302,18317,18327,18335,18369,18383,18395,18405,18407,18412,18446,18459,18459,18467,18468,18472,18477,18488,18533,18556,18560,18562,18567,18571,18590,18599,18612,18665,18710,18730,18737,18761,18809,18847,18898,18998,19016,19021,19058,19072,19144,19225,19313,19322,19328,19401,19476,19527,19642,19717,19736,19744,19841,19911,19973,20053,20086,20119,20128,20228,20301,20379,20443,20502,20555,20563,20606,20629,20696,20761,20865,20890,20896,20932,21032,21100,21160,21240,21255,21261,21348,21418,21535,21553,21646,21685,21691,21737,21804,21865,21975,22056,22129,22142,22208,22275,22336,22385,22432,22481,22491,22642,22714,22799,22896,23041,23094,23108,23178,23221,23306,23348,23371,23400
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6426,6572,6662,6776,6897,6997,7126,7231,7335,7394,7511,7630,7757,7859,7972,8050,8089,8218,8350,8496,8621,8757,8886,8933,9104,9303,9392,9442,9593,9783,9886,9941,10089,10184,10314,10412,10566,10633,10763,10858,11003,11243,11410,11611,11662,11918,12001,12199,12404,12648,12847,12937,13180,13442,13692,13895,14075,14316,14405,14645,14873,15065,15274,15559,15826,15880,16153,16357,16603,16831,17071,17245,17300,17528,17818,18147,18306,18631,18789,18848,19040,19225,19372,19434,19667,19799,19864,19990,20106,20293,20418,20641,20959,21021,21205,21350,21594,21729,21868,21989,22024,22175,22375,22596,22714,22866,22958,22977,23054,23170,23269,23385,23539,23624,23667,23771,23868,24006,24157,24339,24395,24453,24558,24760,24866,24982,25205,25279,25335,25464,25633,25746,25862,25952,26007,26045,26158,26260,26374,26518,26812,27032,27074,27152,27224,27302,27374,27374,27446,27482,27588,27651,27741,27823,27895,27951,27974,28012,28096,28158,28263,28335,28425,28454,28514,28560,28625,28712,28845,28872,28931,28982,29043,29078,29171,29235,29267,29267,29309,29351,29402,29468,29539,29587,29723,29761,29787,29875,29885,30012,30081,30087,30237,30311,30413,30474,30566,30656,30787,30825,30851,30982,31065,31152,31222,31294,31453,31543,31733,31886,32016,32127,32285,32472,32647,32896,33076,33284,33522,33760,33990,34208,34359,34523,34851,35087,35141,35408,35689,35890,36141,36345,36573,36803,37141,37410,37655,37961,38216,38523,38636,38843,39113,39355,39624,39825,40014,40082,40279,40489,40669,40866,41038,41193,41276,41472,41692,41864,42106,42337,42528,42593,42797,42952,43127,43287,43500,43665,43719,43982,44245,44522,44761,45060,45271,45329,45740,46122,46480,46888,47256,47583,47674,48236,48621,49020,49408,49756,50099,50174,50565,50949,51383,51591,51804,51994
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5946,5949,5970,5993,6016,6062,6062,6081,6092,6118,6148,6174,6206,6239,6252,6260,6283,6317,6332,6356,6374,6387,6398,6424,6437,6498,6521,6572,6589,6593,6636,6661,6687,6710,6759,6775,6775,6818,6830,6847,6875,6910,6925,6943,6999,7029,7066,7129,7158,7181,7197,7218,7255,7302,7339,7345,7369,7381,7447,7485,7550,7678,7685,7688,7735,7742,7805,7857,7933,8133,8168,8262,8320,8364,8514,8565,8737,8824,8836,8891,8963,9023,9105,9219,9260,9281,9372,9457,9516,9561,9626,9683,9713,9792,9882,9964,10053,10123,10173,10206,10304,10383,10491,10551,10626,10664,10678,10771,10848,10916,10975,11030,11066,11079,11129,11192,11243,11311,11353,11388,11401,11475,11532,11580,11631,11692,11742,11764,11831,11925,11986,12062,12114,12173,12209,12305,12395,12475,12579,12710,12791,12831,12951,13041,13157,13275,13406,13509,13557,13695,13846,13971,14110,14201,14287
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5216,5306,5474,5546,5664,5739,5857,5975,6164,6398,6553,6719,6993,7051,7109,7249,7443,7570,7704,7923,7991,8072,8252,8427,8566,8904,9231,9292,9417,9625,9884,10100,10303,10628,10698,10867,11275,11802,12158,12562,13027,13129,13632,13782,14147,14695,15339,16006,16102,16804,17417,18259,19101,19782,20397,20514,21185,21880,22668,23526,24255,24754,24871,25579,26217,27103,28494,29252,30153,30210,30613,31508,32071,32679,33161,33602,33711,34218,34621,34990,35171,35754,35980,36040,36399,37189,37482,37611,38414,38616,38683,39150,39417,39673,39922,40172,40349,40395,40762,41022,41271,41627,41943,42278,42315,42439,42556,42674,42764,42868,42944,42990,43060,43137,43252,43333,43465,43552,43567,43652,43752,43845,43932,44007,44072,44109,44204,44294,44369,44518,44686,44800,44819,44875,44972,45022,45114,45190,45242,45258,45307,45388,45431,45486,45486,45524,45538,45606,45669,45741,45813,45867,45896,45931,45968,46040,46091,46153,46199,46233,46253,46279,46333,46374,46451,46542,46584,46619,46688,46776,46823,46873,46928,46963,46963,47000,47015,47112,47155,47241,47286,47306,47372,47453,47556,47589,47667,47752,47779,47862,47973,48037,48062,48111,48144,48252,48337,48415,48531,48561,48578,48655,48668,48745,48915,49008,49177,49418,49515,49545,49634,49786,50081,50281,50481,50649,50833,51052,51302,51516,51768,52099,52346,52509,52876,53117,53383,53645,53887,54165,54215,54604,54985,55271,55592,55851,56020,56197,56438,56814,57126,57540,57786,58012,58069,58370,58679,58923,59120,59349,59535,59574,59823,60090,60332,60568,60820,60945,61001,61212,61423,61630,61787,61973,62116,62144,62420,62596,62773,62928,63071,63167,63196,63392,63530,63679,63858,64010,64129,64228,64397,64522,64748,64920,65098,65237,65279,65550,65774,66035,66149,66230,66322
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3340,3452,3586,3612,3737,3864,3988,4119,4251,4375,4411,4550,4670,4819,4999,5186,5311,5372,5533,5731,5924,6124,6307,6435,6502,6691,6893,7088,7336,7511,7710,7731,7871,8093,8245,8433,8578,8682,8716,8832,8998,9112,9195,9465,9526,9549,9721,9866,10027,10096,10222,10329,10356,10470,10610,10748,10866,11001,11170,11216,11310,11414,11529,11656,11755,11805,11835,11864,11908,11943,11988,12020,12058,12079,12129,12173,12248,12383,12490,12597,12624,12693,12822,12874,12934,12986,13050,13075,13112,13199,13249,13302,13361,13409,13428,13469,13528,13574,13623,13671,13710,13736,13777,13828,13863,13900,13900,13937,13962,13997,14037,14064,14091,14131,14156,14178,14213,14246,14269,14316,14352,14388,14404,14455,14486,14526,14541,14579,14605,14617,14651,14694,14724,14747,14765,14788,14788,14805,14821,14839,14863,14891,14917,14927,14954,14981,15007,15023,15051,15071,15079,15102,15130,15150,15181,15189,15230,15238,15272,15304,15347,15371,15376,15396,15400,15421,15450,15474,15520,15572,15616,15630,15656,15736,15810,15872,15956,16001,16024,16104,16182,16258,16335,16398,16461,16476,16551,16633,16724,16808,16888,16973,16997,17090,17166,17254,17330,17426,17511,17533,17629,17739,17847,17948,18032,18127,18148,18254,18365,18472,18564,18669,18795,18810,18939,19050,19153,19263,19385,19487,19510,19659,19766,19891,20044,20170,20281,20329,20472,20601,20730,20877,20966,21075,21120,21314,21461,21611,21728,21850,21970,22010,22165,22273,22381,22501,22630,22722,22765,22912,23008,23138,23272,23337,23420
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13858,14157,14580,14914,14959,15329,15819,16047,16234,16475,16641,16705,16857,17117,17281,17386,17861,17955,17991,18144,18323,18481,18584,18876,19024,19068,19235,19424,19577,19749,19903,20014,20055,20143,20304,20484,20622,20734,20850,20885,20962,21026,21088,21152,21227,21298,21342,21392,21474,21546,21620,21665,21741,21781,21874,21936,22008,22050,22167,22206,22242,22314,22390,22427,22491,22553,22594,22621,22705,22749,22808,22856,22887,22923,22947,22997,23037,23091,23151,23151,23180,23196,23239,23301,23340,23388,23447,23502,23541,23586,23663,23713,23760,23814,23840,23875,23921,23968,24011,24048,24106,24135,24184,24217,24262,24344,24397,24440,24469,24469,24508,24547,24592,24649,24683,24719,24734,24770,24809,24839,24881,24912,24936,24962,25003,25042,25080,25096,25108,25150,25179,25241,25336,25438,25468,25479,25563,25575,25637,25771,25875,25999,26158,26197,26243,26302,26410,26513,26592,26683,26943,27146,27286,27417,27545,27706,27818,27944,27987,28182,28316,28448,28622,28785,28908,28968,29107,29247,29425,29589,29755,29920,29994,30139,30344,30514,30670,30828,31002,31052,31246,31389,31546,31757,31912,32052,32137,32328,32533,32784,33043,33226,33380,33417,33650,33828,33979,34328,34566,34868,34941,35238,35483,35767,35900,36051,36186,36351,36676,36934,37185,37504,37791,38172,38262,38600,38892,39280,39652,39953,40258,40424,40752,41091,41368,41603,41765,41854
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8666,9015,9398,9826,10174,10246,10658,11154,11663,12174,12533,12783,12925,13114,13304,13461,13676,13920,14189,14287,14569,14783,15202,15638,15992,16191,16343,16474,16574,16807,17057,17242,17387,17473,17604,17697,17794,17985,18200,18330,18363,18439,18596,18663,18745,18849,18920,18966,19072,19253,19357,19483,19602,19691,19763,19825,19900,20060,20239,20445,20590,20614,20680,20792,20974,21170,21338,21498,21569,21761,21817,21980,22165,22422,22599,22677,22950,23161,23381,23611,23814,24016,24085,24304,24636,25055,25331,25563,25818,25889,26095,26332,26576,26857,27080,27234,27257,27579,27826,28058,28243,28485,28621,28692,28860,29050,29236,29375,29612,29720,29766,29927,30175,30394,30666,30994,31219,31270,31472,31610,31786,31950,32111,32294,32337,32475,32658,32815,33415,34037,34533,34571,34709,34782,34878,34997,35153,35285,35360,35479,35588,35680,35772,35902,35997,36042,36161,36339,36471,36591,36732,36901,36943,37072,37197,37381,37554,37719,37849,37876,37985,38101,38212,38400,38509,38693,38719,38869,39031,39174,39341,39341,39386,39410,39518,39600,39735,39824,39956,40020,40063,40145,40229,40295,40411,40519,40600,40618,40710,40801,40893,41017,41110,41179,41221,41319,41394,41466,41535,41636,41699,41699,41786,41805,41879,41975,42061,42139,42206,42315,42439,42547,42650,42719,42794,42826,42912,43002,43100,43172,43227,43283,43321,43386,43446,43595,43683,43688,43747,43893,43937,44028,44164,44261,44383,44501,44599,44696,44975,45087,45214,45412,45660,45918,46132,46361,46494,46734,46982,47323,47366,47558,47968,48277,48624,48873,49136,49415,49763,50173,50503,50898,51284,51670,51822,52201,52561,52983,53355,53705,53934,54045,54346,54622,54987,55272,55525,55971,56297,56579,56978,57738,58071,58408,58687,58856,59100,59395,59811,60059,60466,60851,61033,61311,61699,62067,62363,62585,62785,62891,63197,63514,63877,64614,65560,66015,66194,67418,68071,68572,68897,69332,70401,70725,71794,72705,74340,75522,76947,79101
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2017,2062,2088,2128,2166,2194,2220,2314,2402,2415,2498,2565,2635,2689,2775,2895,2920,3007,3146,3362,3423,3598,3786,3958,4113,4199,4455,4654,4994,5156,5236,5474,5732,5974,6287,6632,6827,7051,7374,7775,8149,8557,8954,9261,9326,9666,10136,10584,11359,12003,12535,12599,13343,13909,14257,14605,15259,15537,15577,15843,16075,16347,16446,16823,16942,17101,17374,17675,17935,18041,18527,18702,18741,18983,19152,19281,19410,19524,19634,19666,19813,19944,20171,20332,20460,20564,20577,20643,20716,20806,20861,20908,20965,20977,21050,21107,21163,21250,21318,21470,21495,21623,21759,21869,21943,22052,22108,22131,22234,22304,22367,22424,22472,22530,22542,22598,22647,22698,22758,22799,22831,22852,22885,22952,23008,23063,23063,23113,23209,23245,23296,23336,23374,23407,23446,23465,23519,23562,23601,23646,23689,23726,23756,23791,23854,23913,23962,24049,24111,24132,24180,24225,24265,24314,24369,24403,24403,24442,24475,24502,24533,24588,24639,24647,24695,24761,24851,24909,25046,25102,25115,25169,25187,25236,25257,25262,25285,25296,25342,25411,25462,25502,25528,25533,25539,25573,25628,25690,25743,25854,25926,25936,26005,26102,26180,26266,26432,26499,26643,26791,26890,27012,27114,27335,27425,27464,27703,27814,28069,28280,28536,28822,29061,29388,29734,29985,30202,30439,30622,30721,31048,31226,31509,31747,32029,32280,32355,32623,32886,33102,33313,33553,33824,33911,34207,34457,34748,35011,35221,35448,35506,35814,36078,36305,36610,36912,37177,37235,37490,37810,38153,38433,38649,38797,38879,39267,39562,39876,40186,40491,40773,40871,41411,41721,42089,42494,42778,43032,43141,43553,43908,44300,44518,44683,44826
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,746,758,764,778,781,785,788,795,806,810,816,829,848,859,863,884,892,906,913,924,935,950,968,992,1016,1030,1041,1050,1070,1087,1112,1127,1146,1157,1175,1224,1251,1268,1310,1318,1377,1441,1474,1515,1546,1587,1627,1730,1787,1858,1938,1964,2027,2110,2188,2286,2426,2544,2574,2662,2802,2964,3137,3264,3421,3490,3645,3798,4006,4139,4247,4318,4328,4407,4554,4653,4692,4763,4828,4897,4957,5026,5113,5130,5330,5339,5349,5446,5552,5674,5689,5774,5840,5875,5970,6011,6065,6154,6227,6300,6319,6375,6443,6507,6598,6670,6730,6746,6753,6786,6845,6862,6886,6895,6899,6919,6939,6956,6983,6993,7014,7019,7035,7049,7080,7101,7132,7142,7146,7153,7171,7181,7194,7207,7225,7241,7246,7255,7277,7313,7364,7392,7394,7408,7422,7431,7439,7439,7443,7447,7468,7477,7488,7503,7514,7524,7531,7541,7554,7572,7590,7600,7619,7626,7637,7645,7653,7659,7681,7687,7689,7700,7708,7713,7726,7732,7739,7739,7753,7757,7762,7769,7776,7777,7793,7797,7810,7816,7824,7829,7831,7834,7840,7849,7857,7859,7860,7862,7866,7898,7903,7912,7923,7925,7926,7935,7940,7945,7948,7957,7959,7961,7966,7980,7985,8037,8048,8057,8068,8071,8077,8168,8195,8227,8252,8270,8283,8308,8334,8365,8432,8544,8568,8583,8622,8666,8718,8785,8824,8859,8893,8931,8967,9017,9103,9156,9188,9203,9255,9317,9374,9412,9468,9496,9513,9546,9585,9605,9635,9654,9678,9699,9736,9771,9813,9849,9902,9920,9941,9982,10015,10044,10090,10120,10158,10185,10222,10261,10293,10347,10404,10456,10486,10533,10578,10627,10673,10721,10768,10796,10862,10920,10962,11008,11056,11083
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2899,3143,3186,3301,3458,3507,3629,3751,3990,4175,4273,4481,4595,4740,4954,5179,5269,5334,5463,5607,5740,5992,6128,6185,6432,6604,6883,7154,7368,7630,7809,8014,8214,8427,8617,8842,9012,9168,9400,9640,9839,10093,10445,11014,11155,11357,11594,11823,12073,12316,12488,12522,12780,13111,13298,13435,13632,13797,13837,14039,14174,14353,14401,14620,14653,14702,14824,14921,15071,15117,15303,15456,15516,15688,15804,15975,16120,16228,16306,16335,16439,16542,16633,16711,16802,16894,16922,16950,17001,17028,17080,17110,17131,17152,17192,17226,17265,17312,17361,17378,17396,17443,17502,17549,17600,17644,17671,17689,17717,17758,17791,17826,17866,17927,17938,17988,18039,18081,18120,18146,18178,18188,18231,18270,18294,18345,18345,18360,18385,18414,18475,18502,18546,18621,18651,18683,18713,18738,18770,18825,18861,18879,18896,18926,18974,19009,19062,19104,19144,19173,19212,19245,19278,19352,19402,19429,19429,19466,19486,19610,19648,19677,19740,19785,19816,19844,19889,19957,19984,20007,20109,20142,20268,20292,20338,20401,20431,20445,20487,20514,20545,20664,20677,20735,20745,20765,20813,20979,21040,21100,21212,21336,21440,21571,21711,21799,21866,22006,22139,22297,22449,22522,22687,22774,22837,22935,23057,23161,23255,23336,23415,23470,23506,23614,23704,23780,23862,23972,24051,24117,24229,24324,24391,24467,24533,24602,24623,24692,24740,24804,24859,24919,24963,25003,25059,25103,25153,25195,25232,25253,25266,25312,25353,25386,25429,25469,25510,25533,25590,25626,25658,25714,25745,25789,25805,25861,25922,25959,26020,26084,26139,26166,26253,26316,26385,26446,26525,26619,26653,26731,26818,26945,27029,27081,27117
