,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1241,1312,1379,1395,1594,1663,1725,1760,1862,1909,1922,1969,2015,2189,2248,2300,2355,2383,2412,2525,2616,2715,2956,3040,3063,3209,3344,3465,3534,3614,3706,3796,3882,4001,4086,4202,4534,4691,4740,4888,5005,5173,5389,5713,5928,5977,6171,6234,6380,6522,6696,6958,7012,7167,7364,7529,7759,7925,8068,8094,8324,8507,8688,8961,9222,9318,9359,9558,9711,9941,10202,10416,10585,10626,10800,11117,11310,11518,11624,11735,11753,11855,11960,12044,12096,12352,12388,12420,12548,12726,12851,12958,13194,13449,13490,13616,13745,13862,14019,14142,14312,14405,14540,14790,14974,15189,15339,15431,15470,15514,15542,15598,15643,15688,15734,15757,15829,15875,15934,15962,16021,16053,16057,16208,16258,16319,16360,16447,16501,16510,16545,16609,16666,16787,16846,16959,16969,17007,17033,17078,17097,17114,17136,17144,17171,17195,17241,17254,17254,17258,17258
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1674,1685,1806,1907,2059,2238,2404,2507,2556,2653,2934,3059,3193,3374,3514,3566,3745,3932,4158,4400,4575,4721,4755,4892,5031,5150,5263,5346,5458,5561,5730,5857,5991,6206,6326,6472,6562,6675,6796,6896,7023,7127,7231,7290,7407,7524,7651,7752,7863,7941,7980,8109,8241,8386,8511,8647,8775,8822,8992,9191,9279,9329,9480,9670,9773,9828,9976,10071,10201,10299,10453,10520,10650,10745,10890,11130,11296,11497,11548,11804,11887,12085,12290,12533,12732,12822,13065,13327,13577,13780,13960,14201,14290,14530,14757,14949,15157,15442,15709,15763,16034,16237,16483,16711,16951,17125,17180,17408,17698,18027,18186,18511,18669,18728,18920,19104,19251,19312,19545,19677,19742,19868,19984,20171,20295,20518,20835,20897,21081,21226,21469,21604,21743,21863,21898,22049,22247,22468,22585,22737,22829,22848,22923,23035,23134,23249,23403,23488,23531,23635,23732,23870,24019,24200,24256,24314,24419,24620,24726,24842,25065,25138,25194,25322,25490,25603,25718,25808,25863,25901,26013,26113,26226,26366,26580,26780,26821,26898,26969,27043,27109,27109,27174,27195
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,436,449,452,453,457,458,466,472,476,502,527,533,544,549,557,575,586,586,590,598,604,613,621,626,629,635,646,648,652,666,694,695,696,702,713,725,739,759,761,772,789,803,817,837,853,864,884,898,923,963,1012,1034,1045,1105,1148,1221,1287,1338,1393,1414,1506,1596,1679,1741,1841,1888,1899,2006,2073,2131,2212,2296,2383,2392,2485,2613,2721,2788,2886,2946,2963,3067,3127,3192,3223,3446,3477,3502,3622,3749,3903,3928,4044,4095,4125,4181,4234,4296,4383,4459,4492,4499,4551,4628,4687,4735,4788,4846,4853,4894,4921,4946,4986,5032,5051,5054,5081,5119,5163,5191,5224,5239,5260,5302,5354,5399,5438,5481,5498,5504,5562,5591,5615,5653,5692,5703,5709,5743,5773,5791,5843,5869,5877,5877,5898,5921,5944,5990,5990,6008,6011
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4774,4893,5067,5086,5180,5270,5438,5509,5627,5702,5820,5935,6124,6355,6510,6676,6949,7007,7065,7199,7387,7505,7638,7850,7918,7997,8173,8344,8480,8814,9138,9192,9315,9522,9780,9993,10193,10517,10587,10749,11152,11678,12033,12436,12900,13002,13504,13654,14017,14565,15208,15875,15971,16670,17282,18124,18964,19644,20259,20376,21046,21739,22525,23383,24110,24609,24726,25434,26071,26957,28346,29103,30003,30060,30461,31356,31918,32522,32999,33439,33548,34048,34447,34815,34991,35574,35800,35860,36214,37001,37291,37416,38217,38419,38486,38948,39214,39469,39718,39960,40137,40182,40544,40798,41039,41395,41709,42040,42076,42196,42308,42425,42514,42615,42689,42732,42801,42876,42991,43070,43201,43286,43301,43378,43476,43564,43647,43718,43781,43818,43912,43997,44072,44219,44383,44495,44514,44564,44660,44708,44792,44863,44913,44927,44971,45045,45083,45131,45131,45160,45164
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1185,1222,1282,1291,1351,1379,1420,1463,1540,1562,1574,1609,1655,1706,1736,1766,1793,1804,1837,1880,1912,1961,1987,2035,2049,2100,2145,2203,2236,2307,2358,2381,2420,2499,2574,2664,2779,2885,2910,3016,3100,3223,3302,3413,3547,3571,3696,3823,3945,4076,4208,4332,4368,4504,4624,4772,4950,5135,5260,5321,5479,5677,5870,6069,6252,6380,6447,6635,6836,7031,7279,7452,7651,7672,7812,8030,8180,8368,8513,8617,8651,8766,8932,9044,9127,9395,9456,9479,9651,9796,9955,10023,10149,10256,10283,10397,10536,10673,10791,10926,11095,11141,11235,11339,11453,11579,11677,11725,11755,11784,11826,11859,11904,11935,11973,11994,12044,12088,12162,12294,12395,12458,12483,12551,12586,12638,12691,12743,12798,12823,12858,12945,12995,13045,13098,13143,13160,13197,13252,13298,13346,13391,13429,13454,13495,13544,13576,13612,13612,13638,13655
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1276,1347,1402,1425,1470,1490,1548,1609,1657,1712,1727,1804,1878,1971,2049,2135,2198,2228,2286,2379,2445,2604,2699,2812,2912,3063,3239,3384,3451,3635,3807,3909,4023,4171,4334,4438,4546,4750,4824,4938,5085,5272,5419,5612,5851,5931,6181,6339,6761,7213,7891,8186,8267,8565,8818,9107,9451,9756,10171,10343,10721,11018,11368,11734,12251,12499,12588,12972,13366,13722,14018,14440,14772,14817,15185,15674,15900,16087,16326,16492,16556,16706,16953,17116,17216,17676,17768,17803,17954,18133,18291,18392,18684,18832,18876,19029,19217,19367,19535,19688,19798,19839,19923,20084,20262,20397,20506,20620,20652,20726,20785,20842,20904,20976,21040,21084,21127,21205,21271,21339,21379,21447,21484,21573,21632,21698,21738,21851,21889,21922,21991,22066,22100,22155,22214,22252,22276,22357,22396,22451,22495,22519,22547,22565,22604,22639,22680,22723,22723,22741,22749
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1938,2312,2745,2869,3028,3152,3322,3389,3619,3819,4009,4265,4380,4594,4689,4889,5159,5412,5742,5966,6151,6193,6405,6721,7076,7401,7711,7926,8034,8272,8654,9003,9385,9813,10159,10231,10641,11137,11646,12157,12515,12765,12907,13096,13283,13440,13655,13899,14168,14266,14545,14758,15176,15594,15888,16087,16238,16368,16468,16698,16947,17132,17271,17354,17484,17577,17674,17864,18076,18188,18219,18288,18435,18493,18567,18659,18728,18769,18869,19047,19147,19268,19387,19469,19540,19602,19674,19834,20006,20212,20356,20380,20444,20555,20734,20930,21096,21255,21325,21516,21570,21732,21916,22172,22347,22421,22692,22902,23122,23351,23550,23752,23821,24039,24371,24790,25066,25297,25551,25622,25826,26059,26303,26582,26802,26956,26979,27301,27547,27778,27962,28188,28317,28388,28554,28744,28929,29067,29300,29407,29453,29614,29861,30078,30345,30664,30888,30939,31140,31272,31446,31609,31765,31939,31978,32112,32291,32440,33028,33643,34134,34164,34288,34357,34449,34560,34705,34827,34890,34999,35101,35186,35269,35381,35462,35498,35606,35777,35892,35997,36126,36287,36324,36440,36561,36740,36906,37060,37182,37205,37311,37425,37532,37718,37812,37991,38013,38151,38294,38424,38572,38572,38597,38607
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1329,1346,1383,1418,1510,1558,1577,1586,1601,1614,1636,1649,1670,1705,1706,1722,1751,1765,1783,1824,1855,1862,1891,1918,1936,1972,1999,2044,2070,2110,2148,2176,2201,2295,2383,2396,2478,2545,2615,2669,2755,2875,2900,2986,3125,3341,3402,3577,3765,3937,4091,4177,4433,4632,4972,5133,5213,5451,5709,5951,6264,6609,6804,7028,7351,7752,8126,8534,8931,9238,9303,9643,10113,10561,11336,11980,12512,12576,13319,13885,14232,14580,15234,15512,15552,15818,16050,16322,16421,16798,16917,17076,17349,17650,17909,18015,18501,18676,18715,18957,19126,19254,19382,19494,19604,19636,19782,19913,20140,20301,20428,20531,20544,20610,20681,20771,20825,20872,20927,20937,21008,21065,21121,21206,21270,21422,21447,21551,21646,21754,21820,21924,21975,21997,22092,22162,22225,22282,22327,22380,22392,22445,22491,22542,22602,22642,22670,22691,22721,22775,22830,22883,22883,22925,22973
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,734,746,752,766,769,773,776,783,794,798,804,817,836,847,851,872,880,894,901,912,923,938,956,980,1004,1018,1029,1038,1058,1074,1098,1113,1132,1143,1161,1210,1237,1254,1296,1303,1362,1425,1458,1499,1530,1571,1611,1713,1770,1841,1921,1947,2010,2092,2170,2268,2408,2526,2556,2644,2784,2946,3118,3245,3402,3471,3626,3779,3987,4120,4228,4299,4309,4388,4535,4634,4673,4744,4809,4878,4938,5007,5094,5111,5308,5316,5326,5423,5529,5651,5666,5751,5817,5852,5946,5987,6041,6130,6203,6276,6295,6351,6419,6483,6574,6646,6706,6722,6729,6762,6821,6838,6860,6869,6872,6892,6912,6928,6955,6965,6986,6991,7007,7021,7052,7073,7104,7114,7118,7125,7143,7153,7166,7179,7197,7213,7218,7227,7247,7283,7329,7354,7356,7369,7383,7392,7399,7399,7401,7402
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,829,848,879,918,1002,1046,1061,1075,1119,1163,1200,1339,1393,1443,1470,1537,1586,1629,1715,1776,1816,1841,1875,1921,1996,2058,2112,2214,2295,2374,2469,2552,2625,2837,3081,3124,3239,3396,3440,3562,3684,3923,4108,4199,4404,4517,4662,4872,5097,5185,5246,5373,5515,5648,5899,6035,6092,6337,6509,6788,7058,7272,7524,7661,7863,8046,8258,8448,8665,8831,8987,9219,9441,9639,9893,10233,10801,10941,11143,11379,11605,11855,12086,12256,12289,12544,12875,13062,13199,13390,13555,13595,13797,13931,14110,14155,14372,14405,14454,14569,14666,14816,14862,15047,15198,15256,15426,15541,15708,15850,15954,16029,16056,16159,16262,16353,16431,16521,16612,16639,16665,16713,16738,16786,16816,16834,16855,16895,16927,16964,17010,17059,17075,17092,17137,17195,17241,17290,17330,17356,17374,17402,17442,17475,17510,17550,17611,17622,17672,17721,17763,17801,17824,17856,17865,17907,17945,17968,18018,18018,18033,18043
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5038,5228,5423,5611,5764,5792,5916,6006,6180,6259,6365,6489,6534,6737,6906,7053,7195,7406,7563,7659,7792,7894,8076,8250,8436,8612,8746,8939,9110,9212,9328,9531,9701,9757,9855,10034,10237,10449,10786,11046,11105,11213,11501,11834,12255,12483,12736,12820,13075,13188,13356,13581,13909,14153,14210,14544,14841,15145,15557,15875,16144,16250,16740,17045,17324,17636,17904,18082,18197,18512,18795,19142,19507,19916,20213,20228,20566,21132,21405,21774,22099,22450,22512,22740,22956,23209,23349,23934,24093,24149,24456,24725,24991,25067,25421,25618,25650,25858,26075,26330,26555,26885,27076,27104,27303,27545,27767,27992,28266,28481,28522,28602,28667,28752,28834,28930,29001,29023,29075,29148,29249,29333,29374,29403,29419,29489,29506,29584,29606,29635,29651,29690,29716,29739,29764,29807,29836,29871,29883,29916,29998,30024,30061,30093,30125,30133,30156,30178,30226,30246,30246,30252,30252
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,876,918,953,971,1015,1054,1128,1157,1208,1251,1259,1361,1402,1449,1488,1542,1580,1601,1652,1705,1795,1865,1942,1990,2005,2052,2119,2166,2197,2225,2275,2317,2403,2461,2559,2733,2802,2871,2926,2988,3045,3145,3231,3270,3355,3383,3476,3555,3617,3719,3809,3891,3976,4092,4160,4235,4320,4442,4518,4680,4873,4979,5037,5067,5220,5423,5538,5586,5747,5827,5992,6169,6344,6402,6527,6649,6848,7007,7163,7299,7438,7679,7808,7990,8163,8408,8594,8704,8977,9200,9439,9741,9989,10147,10234,10556,10784,11053,11359,11825,12233,12310,12696,13015,13271,13515,13717,13906,13980,14186,14563,14878,15084,15350,15594,15664,15864,16023,16227,16304,16636,16720,16806,16967,17192,17325,17433,17802,17939,17997,18173,18335,18500,18620,18826,18990,19067,19261,19473,19632,19789,19915,20105,20163,20226,20310,20388,20457,20496,20557,20579,20645,20704,20785,20913,21040,21112,21155,21428,21696,21859,22010,22182,22286,22314,22466,22580,22703,22811,22935,23002,23052,23175,23262,23385,23479,23565,23638,23662,23735,23810,23902,23977,23977,24008,24025
