,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1325,1392,1408,1607,1676,1738,1773,1875,1922,1935,1982,2028,2202,2261,2313,2368,2396,2425,2538,2629,2728,2969,3053,3076,3222,3357,3478,3547,3627,3719,3809,3895,4014,4099,4215,4547,4704,4753,4901,5018,5186,5402,5726,5941,5990,6184,6247,6393,6535,6709,6971,7025,7180,7377,7542,7772,7938,8081,8107,8337,8520,8701,8974,9235,9331,9372,9571,9724,9954,10215,10429,10598,10639,10813,11130,11323,11531,11637,11748,11766,11868,11973,12057,12109,12365,12401,12433,12561,12739,12864,12971,13207,13462,13503,13629,13758,13875,14032,14155,14325,14418,14554,14805,14989,15204,15354,15446,15485,15529,15559,15618,15663,15709,15755,15778,15851,15898,15957,15985,16047,16094,16098,16251,16303,16366,16411,16505,16570,16580,16621,16699,16756,16887,16971,17084,17095,17134,17162,17209,17228,17246,17272,17288,17324,17353,17409,17438,17438,17451,17461,17491,17532,17553,17574,17586,17602,17609,17661,17736,17759,17813,17837,17851,17869,17902,17959,17990,18002,18025,18035,18068,18086,18094,18118,18128,18135,18136
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5352,5464,5567,5736,5864,5998,6218,6338,6484,6574,6688,6809,6909,7038,7143,7247,7306,7423,7542,7669,7771,7884,7962,8001,8130,8262,8408,8533,8669,8798,8845,9016,9215,9304,9354,9505,9695,9798,9853,10001,10096,10226,10324,10478,10545,10675,10770,10915,11155,11322,11523,11574,11830,11913,12111,12316,12560,12759,12849,13092,13354,13604,13807,13987,14228,14317,14557,14785,14977,15186,15471,15738,15792,16064,16268,16514,16742,16982,17156,17211,17439,17729,18058,18217,18542,18700,18759,18951,19136,19283,19345,19578,19710,19775,19901,20017,20204,20329,20552,20870,20932,21116,21261,21505,21640,21779,21899,21934,22085,22284,22505,22623,22775,22867,22886,22962,23078,23177,23293,23447,23532,23575,23679,23776,23914,24063,24245,24301,24359,24464,24666,24772,24888,25111,25184,25240,25368,25536,25649,25765,25855,25910,25948,26061,26162,26276,26420,26714,26929,26971,27049,27121,27197,27269,27269,27340,27376,27482,27545,27633,27713,27785,27841,27864,27902,27985,28045,28150,28214,28290,28315,28356,28402,28467,28554,28687,28714,28772,28822,28879,28909,28999,29057,29065
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,453,456,457,461,462,470,476,480,506,531,537,548,553,561,579,590,590,594,602,608,617,625,630,633,639,650,652,656,670,698,699,700,706,717,729,743,763,765,776,793,807,821,841,857,868,888,902,927,967,1016,1039,1050,1110,1153,1226,1292,1343,1399,1420,1512,1602,1685,1747,1847,1894,1905,2012,2079,2137,2218,2302,2389,2398,2491,2619,2727,2794,2892,2952,2969,3073,3133,3198,3231,3454,3485,3510,3630,3757,3911,3936,4052,4103,4133,4189,4242,4304,4391,4467,4500,4507,4559,4636,4695,4743,4796,4854,4861,4902,4929,4954,4994,5040,5059,5062,5089,5127,5171,5199,5232,5247,5268,5315,5368,5413,5452,5495,5512,5518,5577,5606,5630,5669,5710,5722,5728,5764,5801,5830,5885,5911,5919,5922,5943,5966,5989,6035,6035,6054,6065,6091,6121,6147,6179,6212,6225,6233,6256,6290,6305,6326,6341,6347,6358,6378,6391,6452,6475,6522,6539,6542,6585,6610,6634,6653,6699,6707
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4909,5083,5102,5199,5289,5457,5528,5646,5721,5839,5954,6143,6374,6529,6695,6969,7027,7085,7225,7418,7545,7678,7890,7958,8038,8215,8386,8522,8857,9181,9235,9358,9565,9823,10036,10236,10560,10630,10795,11199,11726,12081,12484,12948,13050,13552,13702,14065,14613,15257,15924,16020,16720,17332,18174,19014,19694,20309,20426,21096,21790,22577,23435,24162,24661,24778,25486,26123,27009,28398,29156,30057,30114,30516,31411,31974,32580,33060,33500,33609,34112,34512,34880,35057,35640,35866,35926,36282,37071,37364,37491,38292,38494,38561,39028,39294,39549,39798,40048,40225,40271,40638,40898,41147,41503,41819,42154,42191,42315,42432,42550,42640,42741,42815,42858,42927,43003,43118,43198,43330,43417,43432,43515,43613,43706,43793,43868,43933,43970,44065,44150,44225,44372,44537,44651,44670,44725,44822,44870,44960,45035,45087,45103,45150,45226,45269,45323,45323,45361,45375,45443,45505,45575,45647,45695,45724,45759,45795,45864,45914,45972,46013,46043,46063,46086,46138,46175,46251,46341,46383,46418,46485,46565,46607,46653,46701,46730
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1226,1286,1295,1355,1383,1424,1467,1544,1567,1579,1614,1662,1715,1746,1776,1803,1814,1847,1890,1922,1973,1999,2049,2063,2115,2160,2218,2252,2324,2375,2398,2439,2520,2596,2686,2801,2907,2932,3039,3123,3246,3325,3437,3571,3597,3722,3849,3973,4104,4236,4360,4396,4535,4655,4804,4982,5168,5293,5354,5512,5710,5903,6103,6286,6414,6481,6669,6871,7066,7314,7488,7687,7708,7848,8068,8220,8408,8553,8657,8691,8806,8972,9086,9169,9439,9500,9523,9695,9840,9999,10068,10194,10301,10328,10442,10581,10718,10836,10971,11140,11186,11280,11384,11499,11625,11724,11774,11804,11833,11875,11908,11953,11984,12022,12043,12093,12137,12212,12347,12454,12561,12588,12657,12786,12838,12897,12949,13013,13038,13074,13161,13211,13264,13322,13370,13389,13430,13489,13535,13584,13632,13671,13697,13738,13789,13824,13861,13861,13898,13923,13958,13998,14024,14051,14091,14116,14138,14171,14203,14225,14272,14307,14343,14359,14405,14436,14476,14488,14525,14551,14561,14595,14637,14666,14687,14705,14721
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1362,1417,1440,1485,1505,1563,1624,1672,1727,1742,1819,1893,1986,2064,2150,2213,2243,2301,2394,2460,2619,2714,2827,2927,3078,3254,3399,3466,3650,3822,3925,4039,4187,4350,4454,4562,4767,4842,4956,5104,5292,5439,5633,5873,5953,6203,6361,6784,7265,7958,8254,8337,8636,8889,9180,9525,9831,10248,10420,10799,11096,11446,11812,12344,12593,12685,13069,13463,13820,14118,14541,14874,14919,15288,15778,16005,16192,16432,16598,16662,16813,17072,17235,17336,17809,17902,17938,18090,18269,18427,18530,18822,18970,19014,19179,19367,19517,19686,19839,19949,19990,20077,20238,20416,20553,20662,20777,20810,20884,20944,21002,21065,21137,21207,21251,21296,21378,21445,21518,21561,21636,21673,21763,21823,21893,21934,22049,22087,22123,22193,22268,22303,22361,22422,22461,22487,22570,22611,22668,22715,22742,22773,22795,22844,22883,22933,22991,22991,23019,23033,23070,23131,23167,23212,23267,23320,23355,23398,23473,23520,23562,23611,23631,23662,23699,23741,23783,23817,23873,23896,23944,23973,24011,24055,24096,24121,24133
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3827,4017,4273,4388,4602,4697,4897,5167,5420,5750,5974,6160,6202,6414,6730,7085,7410,7720,7935,8043,8281,8663,9012,9394,9822,10168,10240,10652,11148,11657,12168,12526,12776,12918,13107,13294,13451,13666,13910,14179,14277,14556,14769,15187,15622,15916,16115,16266,16397,16497,16727,16976,17161,17305,17391,17522,17615,17712,17903,18118,18246,18279,18353,18509,18573,18653,18754,18824,18870,18975,19156,19260,19385,19504,19593,19665,19727,19802,19962,20141,20347,20492,20516,20582,20694,20876,21072,21240,21400,21470,21661,21716,21878,22062,22319,22494,22568,22839,23049,23269,23499,23698,23900,23969,24187,24519,24938,25214,25446,25700,25771,25976,26210,26454,26733,26953,27107,27130,27452,27698,27929,28113,28339,28468,28539,28706,28896,29082,29221,29458,29566,29612,29773,30021,30239,30510,30837,31062,31113,31314,31452,31628,31792,31952,32135,32178,32315,32498,32655,33255,33877,34373,34411,34547,34620,34715,34834,34990,35122,35197,35315,35422,35513,35605,35732,35825,35870,35987,36162,36291,36411,36552,36721,36763,36891,37016,37197,37364,37519,37644,37667,37773,37887,37998,38185,38292,38474,38498,38648,38810,38951,39117,39117,39161,39183,39290,39371,39496,39583,39713,39772,39814,39895,39975,40037,40151,40249,40323,40340,40422,40509,40596,40715,40800,40862,40904,40994,41065,41133,41193,41281,41305
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1564,1583,1592,1607,1620,1643,1656,1677,1712,1713,1729,1758,1772,1790,1831,1862,1869,1898,1925,1943,1979,2006,2051,2077,2117,2155,2183,2208,2302,2390,2403,2485,2552,2622,2676,2762,2882,2907,2993,3132,3348,3409,3584,3772,3944,4098,4184,4440,4639,4979,5141,5221,5459,5717,5959,6272,6617,6812,7036,7359,7760,8134,8542,8939,9246,9311,9651,10121,10569,11344,11988,12520,12584,13327,13893,14241,14589,15243,15521,15561,15827,16059,16331,16430,16807,16926,17085,17358,17659,17918,18024,18510,18685,18724,18966,19135,19263,19392,19504,19614,19646,19792,19923,20150,20311,20438,20542,20555,20621,20694,20784,20838,20885,20942,20952,21024,21081,21137,21224,21292,21444,21469,21597,21732,21842,21916,22025,22081,22104,22207,22277,22340,22397,22445,22502,22514,22569,22618,22669,22729,22770,22802,22823,22855,22922,22978,23033,23033,23082,23178,23214,23264,23304,23342,23374,23413,23432,23486,23529,23568,23612,23655,23692,23722,23754,23816,23875,23923,24009,24039,24059,24103,24142,24171,24218,24266,24280
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,734,746,752,766,769,773,776,783,794,798,804,817,836,847,851,872,880,894,901,912,923,938,956,980,1004,1018,1029,1038,1058,1074,1098,1113,1132,1143,1161,1210,1237,1254,1296,1303,1362,1425,1458,1499,1530,1571,1611,1714,1771,1842,1922,1948,2011,2093,2171,2269,2409,2527,2557,2645,2785,2947,3120,3247,3404,3473,3628,3781,3989,4122,4230,4301,4311,4390,4537,4636,4675,4746,4811,4880,4940,5009,5096,5113,5313,5322,5332,5429,5535,5657,5672,5757,5823,5858,5953,5994,6048,6137,6210,6283,6302,6358,6426,6490,6581,6653,6713,6729,6736,6769,6828,6845,6869,6878,6882,6902,6922,6938,6965,6975,6996,7001,7017,7031,7062,7083,7114,7124,7128,7135,7153,7163,7176,7189,7207,7223,7228,7237,7259,7295,7346,7374,7376,7390,7404,7413,7421,7421,7425,7429,7450,7459,7470,7483,7492,7502,7509,7519,7532,7548,7564,7572,7591,7598,7609,7617,7625,7631,7653,7659,7661,7672,7679,7684,7697,7701,7704
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1422,1473,1500,1567,1617,1660,1746,1807,1847,1872,1906,1952,2027,2089,2148,2250,2331,2410,2505,2588,2667,2879,3123,3166,3281,3438,3487,3609,3731,3970,4155,4253,4461,4575,4720,4934,5159,5249,5313,5442,5586,5719,5971,6107,6164,6411,6583,6862,7132,7346,7608,7787,7992,8192,8405,8595,8820,8990,9146,9378,9618,9817,10071,10423,10992,11133,11335,11572,11801,12051,12294,12466,12500,12758,13089,13276,13413,13610,13775,13815,14017,14152,14331,14379,14598,14631,14680,14802,14899,15049,15095,15281,15434,15494,15666,15782,15953,16098,16206,16284,16313,16417,16520,16611,16689,16780,16872,16900,16928,16979,17006,17058,17088,17109,17130,17170,17204,17243,17290,17339,17356,17374,17421,17480,17527,17578,17622,17649,17667,17695,17736,17769,17804,17844,17905,17916,17966,18017,18059,18098,18124,18156,18166,18209,18248,18272,18323,18323,18338,18363,18392,18453,18480,18524,18599,18629,18658,18688,18713,18745,18800,18836,18854,18871,18901,18949,18983,19035,19077,19117,19146,19183,19214,19245,19314,19361,19378
