,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09,2021/03/10,2021/03/11,2021/03/12,2021/03/13,2021/03/14,2021/03/15,2021/03/16,2021/03/17,2021/03/18,2021/03/19,2021/03/20
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17490,17500,17530,17572,17593,17614,17626,17642,17649,17701,17776,17799,17853,17878,17892,17910,17945,18002,18035,18047,18070,18080,18113,18131,18139,18165,18180,18197,18209,18209,18230,18237,18255,18279,18302,18317,18327,18335,18369,18383,18395,18405,18407,18412,18446,18459,18459,18467,18468,18472,18477,18488,18533,18556,18560,18562,18567,18571,18590,18599,18612,18665,18710,18730,18737,18761,18809,18847,18898,18998,19016,19021,19058,19072,19144,19225,19313,19322,19328,19401,19476,19527,19642,19717,19736,19744,19841,19911,19973,20053,20086,20119,20128,20228,20301,20379,20443,20502,20555,20563,20606,20629,20696,20760,20864,20889,20895,20931,21031,21099,21159,21239,21254,21260,21346,21416,21533,21551,21644,21682,21688,21734,21800,21859,21968,22047,22120,22133,22198,22258,22317,22357,22397,22408
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6426,6572,6662,6776,6897,6997,7126,7231,7335,7394,7511,7630,7757,7859,7972,8050,8089,8218,8350,8496,8621,8757,8886,8933,9104,9303,9392,9442,9593,9783,9886,9941,10089,10184,10314,10412,10566,10633,10763,10858,11003,11243,11410,11611,11662,11918,12001,12199,12404,12648,12847,12937,13180,13442,13692,13895,14075,14316,14405,14645,14873,15065,15274,15559,15826,15880,16153,16357,16603,16831,17071,17245,17300,17528,17818,18147,18306,18631,18789,18848,19040,19225,19372,19434,19667,19799,19864,19990,20106,20293,20418,20641,20959,21021,21205,21350,21594,21729,21868,21989,22024,22175,22375,22596,22714,22866,22958,22977,23054,23170,23269,23385,23539,23624,23667,23771,23868,24006,24157,24339,24395,24453,24558,24760,24866,24982,25205,25279,25335,25464,25633,25746,25862,25952,26007,26045,26158,26260,26374,26518,26812,27032,27074,27152,27224,27302,27374,27374,27446,27482,27588,27651,27741,27823,27895,27951,27974,28012,28096,28158,28263,28335,28425,28454,28514,28560,28625,28712,28845,28872,28931,28982,29043,29078,29171,29235,29267,29267,29309,29351,29401,29467,29538,29586,29722,29760,29786,29874,29884,30011,30080,30086,30236,30310,30412,30473,30565,30655,30786,30824,30850,30981,31064,31151,31221,31293,31452,31542,31732,31885,32015,32126,32284,32471,32646,32895,33075,33283,33521,33759,33989,34207,34358,34522,34850,35086,35140,35407,35687,35888,36139,36343,36571,36801,37139,37408,37652,37958,38213,38520,38633,38840,39109,39351,39619,39820,40009,40077,40273,40483,40663,40860,41032,41186,41269,41464,41682,41853,42093,42321,42511,42576,42775,42925,43098,43254,43467,43627,43676,43932,44188,44460,44696,44991,45193,45251,45654,46021,46365,46753,47066,47174
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5946,5949,5970,5993,6016,6062,6062,6081,6092,6118,6148,6174,6206,6239,6252,6260,6283,6317,6332,6356,6374,6387,6398,6424,6437,6498,6521,6572,6589,6593,6636,6661,6687,6710,6759,6775,6775,6818,6830,6847,6875,6910,6925,6943,6999,7029,7066,7129,7158,7181,7197,7218,7255,7302,7339,7345,7369,7381,7447,7485,7550,7678,7685,7688,7735,7742,7805,7857,7933,8133,8168,8262,8320,8364,8514,8565,8737,8824,8836,8891,8963,9023,9105,9219,9260,9281,9372,9457,9516,9561,9626,9683,9713,9792,9882,9964,10053,10123,10173,10206,10304,10383,10491,10551,10626,10664,10678,10771,10848,10916,10975,11030,11066,11079,11129,11192,11243,11311,11353,11387,11400,11474,11531,11579,11628,11688,11737,11759,11826,11920,11980,12055,12107,12166,12202,12295,12384,12460,12562,12678,12716
Arequipa,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5216,5306,5474,5546,5664,5739,5857,5975,6164,6398,6553,6719,6993,7051,7109,7249,7443,7570,7704,7923,7991,8072,8252,8427,8566,8904,9231,9292,9417,9625,9884,10100,10303,10628,10698,10867,11275,11802,12158,12562,13027,13129,13632,13782,14147,14695,15339,16006,16102,16804,17417,18259,19101,19782,20397,20514,21185,21880,22668,23526,24255,24754,24871,25579,26217,27103,28494,29252,30153,30210,30613,31508,32071,32679,33161,33602,33711,34218,34621,34990,35170,35753,35979,36039,36398,37188,37481,37610,38413,38615,38682,39149,39416,39672,39921,40171,40348,40394,40761,41021,41270,41626,41942,42277,42314,42438,42555,42673,42763,42867,42943,42989,43059,43136,43251,43332,43464,43551,43566,43651,43751,43844,43931,44006,44071,44108,44203,44293,44368,44517,44685,44799,44818,44874,44971,45021,45112,45188,45240,45256,45305,45386,45429,45484,45484,45522,45536,45604,45667,45739,45811,45865,45894,45929,45966,46038,46089,46151,46197,46231,46251,46277,46331,46372,46449,46540,46582,46617,46686,46774,46821,46871,46926,46961,46961,46998,47013,47110,47153,47239,47284,47304,47370,47451,47554,47587,47665,47750,47777,47860,47971,48035,48060,48109,48142,48250,48335,48413,48529,48559,48576,48653,48666,48743,48913,49005,49173,49412,49509,49539,49628,49779,50074,50274,50474,50642,50826,51045,51295,51509,51761,52092,52339,52501,52868,53109,53375,53637,53879,54157,54207,54596,54977,55263,55583,55842,56011,56187,56427,56803,57114,57526,57771,57997,58054,58354,58661,58904,59101,59330,59516,59553,59802,60067,60308,60542,60793,60916,60972,61183,61392,61598,61755,61937,62079,62106,62378,62548,62722,62875,63016,63110,63139,63329,63464,63611,63781,63914,63966
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3340,3452,3586,3612,3737,3864,3988,4119,4251,4375,4411,4550,4670,4819,4999,5186,5311,5372,5533,5731,5924,6124,6307,6435,6502,6691,6893,7088,7336,7511,7710,7731,7871,8091,8243,8431,8576,8680,8714,8830,8996,9110,9193,9463,9524,9547,9719,9864,10025,10094,10220,10327,10354,10468,10608,10746,10864,10999,11168,11214,11308,11412,11527,11654,11753,11803,11833,11862,11906,11941,11986,12018,12056,12077,12127,12171,12246,12381,12488,12595,12622,12691,12820,12872,12932,12984,13048,13073,13110,13197,13247,13300,13359,13407,13426,13467,13526,13572,13621,13669,13708,13734,13775,13826,13861,13898,13898,13935,13960,13995,14035,14062,14089,14129,14154,14176,14211,14244,14267,14314,14350,14386,14402,14453,14484,14524,14539,14577,14603,14615,14649,14692,14722,14745,14763,14786,14786,14803,14819,14837,14861,14889,14915,14925,14952,14979,15005,15021,15049,15069,15077,15100,15128,15148,15179,15187,15228,15236,15270,15302,15345,15369,15374,15394,15398,15419,15448,15472,15518,15570,15614,15628,15654,15734,15808,15870,15954,15999,16022,16102,16180,16256,16333,16396,16459,16474,16549,16631,16722,16804,16884,16969,16993,17086,17162,17250,17326,17422,17507,17529,17623,17733,17841,17942,18026,18121,18142,18248,18358,18465,18557,18662,18788,18803,18932,19043,19146,19256,19376,19478,19501,19650,19755,19879,20032,20158,20269,20317,20460,20588,20715,20860,20949,21058,21102,21294,21440,21584,21693,21804,21848
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13858,14157,14580,14914,14959,15329,15819,16047,16234,16475,16641,16705,16857,17117,17281,17386,17861,17955,17991,18144,18323,18481,18584,18876,19024,19068,19235,19424,19577,19749,19903,20014,20055,20143,20304,20484,20622,20734,20850,20885,20962,21026,21088,21152,21227,21298,21342,21392,21474,21546,21620,21665,21741,21781,21874,21936,22008,22050,22167,22206,22242,22314,22390,22427,22491,22553,22594,22621,22705,22749,22808,22856,22887,22923,22947,22997,23037,23091,23151,23151,23180,23196,23239,23301,23340,23388,23447,23502,23541,23586,23663,23713,23760,23814,23840,23875,23921,23968,24011,24048,24105,24134,24183,24216,24261,24343,24396,24439,24468,24468,24507,24546,24591,24648,24682,24718,24733,24769,24808,24838,24880,24911,24935,24961,25002,25041,25079,25095,25107,25149,25178,25240,25335,25437,25467,25478,25562,25574,25636,25770,25874,25998,26157,26196,26242,26301,26409,26512,26591,26682,26942,27145,27285,27416,27544,27705,27817,27943,27986,28181,28315,28447,28621,28784,28907,28966,29105,29244,29422,29586,29752,29917,29991,30136,30340,30510,30666,30824,30998,31048,31242,31385,31542,31753,31908,32047,32132,32323,32527,32778,33037,33220,33372,33409,33641,33818,33968,34315,34552,34854,34925,35221,35463,35743,35869,36014,36142,36303,36608,36851,37070,37354,37570,37654
Callao,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1533,1633,1751,1858,1940,2314,2750,2874,3033,3158,3328,3395,3626,3828,4018,4274,4389,4603,4698,4898,5168,5421,5751,5975,6161,6203,6415,6731,7086,7411,7721,7936,8044,8282,8666,9015,9398,9826,10174,10246,10658,11154,11663,12174,12532,12782,12924,13113,13303,13460,13675,13919,14188,14286,14568,14782,15201,15637,15991,16190,16341,16472,16572,16804,17054,17239,17383,17469,17600,17693,17790,17981,18196,18325,18358,18434,18591,18658,18740,18844,18915,18961,19067,19248,19352,19478,19597,19686,19758,19820,19895,20055,20234,20440,20585,20609,20675,20787,20969,21165,21333,21493,21564,21756,21812,21975,22160,22417,22594,22672,22945,23156,23376,23606,23809,24011,24080,24299,24631,25050,25326,25558,25813,25884,26090,26327,26571,26852,27074,27228,27251,27573,27820,28052,28237,28479,28615,28686,28854,29044,29230,29369,29606,29714,29760,29921,30169,30388,30660,30988,31213,31264,31465,31603,31779,31943,32104,32287,32330,32468,32651,32808,33408,34030,34526,34564,34702,34775,34871,34990,35146,35278,35353,35472,35581,35673,35765,35895,35990,36035,36154,36331,36463,36583,36724,36893,36935,37064,37189,37373,37546,37711,37841,37868,37977,38093,38204,38392,38500,38684,38710,38860,39022,39165,39332,39332,39377,39401,39509,39591,39726,39815,39946,40010,40053,40135,40219,40285,40401,40509,40590,40608,40700,40791,40882,41006,41099,41168,41210,41308,41383,41455,41524,41625,41688,41688,41775,41794,41868,41964,42050,42128,42195,42304,42428,42536,42639,42708,42783,42815,42901,42991,43089,43161,43216,43272,43310,43375,43435,43584,43672,43677,43736,43882,43926,44017,44153,44250,44372,44490,44588,44685,44964,45075,45202,45400,45646,45904,46118,46346,46478,46717,46965,47306,47349,47539,47949,48252,48598,48847,49110,49389,49736,50146,50476,50870,51254,51639,51790,52164,52523,52942,53313,53660,53886,53993,54288,54559,54923,55208,55458,55893,56211,56482,56879,57635,57963,58294,58567,58729,58965,59260,59670,59910,60313,60696,60877,61146,61527,61890,62179,62391,62586,62688,62986,63287,63634,64333,65216,65308
Cusco,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1082,1139,1158,1159,1184,1207,1221,1251,1269,1309,1330,1347,1384,1419,1516,1573,1592,1601,1616,1629,1652,1665,1686,1721,1722,1738,1767,1781,1799,1840,1871,1878,1907,1935,1953,1989,2017,2062,2088,2128,2166,2194,2220,2314,2402,2415,2498,2565,2635,2689,2775,2895,2920,3007,3146,3362,3423,3598,3786,3958,4113,4199,4455,4654,4994,5156,5236,5474,5732,5974,6287,6632,6827,7051,7374,7775,8149,8557,8954,9261,9326,9666,10136,10584,11359,12003,12535,12599,13343,13909,14257,14605,15259,15537,15577,15843,16075,16347,16446,16823,16942,17101,17374,17675,17935,18041,18527,18702,18741,18983,19152,19281,19410,19524,19634,19666,19813,19944,20171,20332,20460,20564,20577,20643,20716,20806,20861,20908,20965,20977,21050,21107,21163,21250,21318,21470,21495,21623,21759,21869,21943,22052,22108,22131,22234,22304,22367,22424,22472,22530,22542,22598,22647,22698,22758,22799,22831,22852,22885,22952,23008,23063,23063,23112,23208,23244,23295,23335,23373,23406,23445,23464,23518,23561,23600,23645,23688,23725,23755,23790,23853,23912,23961,24048,24110,24131,24179,24224,24264,24313,24368,24402,24402,24441,24474,24501,24532,24587,24638,24646,24694,24760,24850,24908,25045,25101,25114,25168,25186,25235,25256,25261,25284,25295,25341,25410,25461,25501,25527,25532,25538,25572,25627,25689,25742,25853,25925,25935,26004,26101,26179,26265,26431,26498,26642,26790,26889,27011,27113,27334,27424,27463,27702,27813,28068,28279,28535,28821,29060,29386,29731,29982,30199,30436,30619,30716,31043,31220,31503,31741,32023,32273,32348,32616,32878,33094,33304,33544,33815,33902,34197,34447,34738,35001,35211,35438,35496,35803,36067,36292,36596,36897,37156,37213,37466,37783,38123,38403,38617,38762,38841,39220,39513,39825,40128,40418,40511
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,99,119,136,204,265,290,302,338,341,346,359,364,365,366,367,372,384,390,395,404,410,426,436,453,477,483,490,502,511,525,535,546,557,560,572,577,606,621,628,639,652,665,681,698,721,746,758,764,778,781,785,788,795,806,810,816,829,848,859,863,884,892,906,913,924,935,950,968,992,1016,1030,1041,1050,1070,1087,1112,1127,1146,1157,1175,1224,1251,1268,1310,1318,1377,1441,1474,1515,1546,1587,1627,1730,1787,1858,1938,1964,2027,2110,2188,2286,2426,2544,2574,2662,2802,2964,3137,3264,3421,3490,3645,3798,4006,4139,4247,4318,4328,4407,4554,4653,4692,4763,4828,4897,4957,5026,5113,5130,5330,5339,5349,5446,5552,5674,5689,5774,5840,5875,5970,6011,6065,6154,6227,6300,6319,6375,6443,6507,6598,6670,6730,6746,6753,6786,6845,6862,6886,6895,6899,6919,6939,6956,6983,6993,7014,7019,7035,7049,7080,7101,7132,7142,7146,7153,7171,7181,7194,7207,7225,7241,7246,7255,7277,7313,7364,7392,7394,7408,7422,7431,7439,7439,7443,7447,7468,7477,7488,7503,7514,7524,7531,7541,7554,7572,7590,7600,7619,7626,7637,7645,7653,7659,7681,7687,7689,7700,7708,7713,7726,7732,7739,7739,7753,7757,7762,7769,7776,7777,7793,7797,7810,7816,7824,7829,7831,7834,7840,7849,7857,7859,7860,7862,7866,7898,7903,7912,7923,7925,7926,7935,7940,7945,7948,7957,7959,7961,7965,7979,7984,8036,8047,8056,8067,8070,8076,8166,8192,8224,8248,8266,8278,8302,8328,8359,8424,8536,8560,8574,8613,8657,8709,8776,8815,8850,8884,8921,8957,9007,9093,9146,9178,9192,9244,9306,9363,9401,9457,9485,9502,9535,9574,9593,9623,9642,9666,9687,9724,9759,9801,9837,9889,9907,9928,9969,10002,10031,10077,10106,10144,10171,10208,10245,10276,10323,10367,10378
Huanuco,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,229,235,255,270,283,304,312,315,319,335,346,357,369,374,387,389,405,418,480,506,529,537,542,559,579,596,606,644,667,674,704,725,758,786,819,832,846,865,897,936,1021,1067,1082,1096,1140,1185,1222,1367,1441,1492,1519,1586,1636,1679,1765,1826,1866,1891,1925,1971,2046,2108,2167,2269,2350,2429,2524,2607,2686,2899,3143,3186,3301,3458,3507,3629,3751,3990,4175,4273,4481,4595,4740,4954,5179,5269,5334,5463,5607,5740,5992,6128,6185,6432,6604,6883,7154,7368,7630,7809,8014,8214,8427,8617,8842,9012,9168,9400,9640,9839,10093,10445,11014,11155,11357,11594,11823,12073,12316,12488,12522,12780,13111,13298,13435,13632,13797,13837,14039,14174,14353,14401,14620,14653,14702,14824,14921,15071,15117,15303,15456,15516,15688,15804,15975,16120,16228,16306,16335,16439,16542,16633,16711,16802,16894,16922,16950,17001,17028,17080,17110,17131,17152,17192,17226,17265,17312,17361,17378,17396,17443,17502,17549,17600,17644,17671,17689,17717,17758,17791,17826,17866,17927,17938,17988,18039,18081,18120,18146,18178,18188,18231,18270,18294,18345,18345,18360,18385,18414,18475,18502,18546,18621,18651,18683,18713,18738,18770,18825,18861,18879,18896,18926,18974,19009,19062,19104,19144,19173,19212,19245,19278,19352,19402,19429,19429,19466,19486,19610,19648,19677,19740,19785,19816,19844,19889,19957,19984,20007,20109,20142,20268,20292,20338,20401,20431,20445,20487,20514,20545,20664,20677,20735,20745,20765,20813,20979,21040,21100,21212,21336,21440,21571,21711,21799,21866,22006,22139,22297,22449,22522,22687,22774,22837,22932,23054,23156,23250,23329,23408,23463,23499,23607,23695,23771,23853,23963,24042,24108,24219,24314,24381,24457,24523,24591,24612,24681,24729,24793,24848,24908,24952,24992,25048,25092,25141,25183,25220,25241,25254,25298,25338,25371,25414,25454,25495,25518,25575,25611,25643,25699,25730,25773,25789,25844,25904,25939,25999,26058,26088
