,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,7,7,7,8,10,11,11,13,14,15,17,18,19,20,21,22,22,22,22,22,22,23,25,25,25,25,27,29,35,38,38,39,39,41,43,43,44,47,48,49,53,56,59,62,63,65,69,70,70,73,76,80,81,82,83,84,85,85,87,88,88,90,90,90,91,93
Ancash,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,5,7,7,7,7,8,9,12,15,18,19,23,30,34,35,36,43,49,53,57,70,71,75,82,86,94,99,102,107,121,130,140,147,152,157,166,174,179,183,189,198,207,211,213,219,221,227,237,237,237,241,252,262,267,270,277,286,292,300,305,312,318,327,335,340,347,358,371,378,387,394,397,403,411,419,426,431,437,441,444,452,457,468,474,478,487,495,503,505,512,518,527,532,534,541
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,4,4,5,7,7,7,7,7,8,9,9,10,10,11,11,12,14,14,14,15,15,16,16,18,19,19,19,20,20,20,20,21,21,22,22,23
Arequipa,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,7,7,7,7,7,7,7,7,8,9,9,10,11,11,11,14,15,15,15,16,16,18,18,18,18,18,18,19,20,20,20,20,20,23,23,23,24,25,25,25,25,25,25,25,28,28,28,28,28,28,28,28,28,31,33,39,44,49,50,51,56,59,60,60,65,71,81,85,95,106,109,115,121,134,145,154,159,166,179,188,203,209,212,225,230,245,253,264,280,290,302,309,323,333,343,356,368,390
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,10,11,14,14,16,16,16,16,16,16,18,18,18,20,21,21,21,21,22,24,25,25,26,26,27,28,29,29,31,32,32,33,34
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,7,8,9,9,11,13,13,15,17,19,22,24,26,29,31,32,37,40,42,45,48,52,53,58,61,66,67,74,79,81,82,85,88,95,98,101,105,110,114,119,121,125
Callao,0,0,0,0,0,0,0,0,0,0,2,2,4,7,9,10,12,14,19,21,22,25,29,31,34,39,42,43,47,51,58,60,66,76,81,89,96,102,107,115,120,128,132,136,144,152,162,171,182,189,198,204,212,218,231,232,236,241,243,250,259,260,267,270,279,285,285,286,286,294,303,317,326,334,343,351,365,374,383,394,396,406,415,423,439,444,457,469,482,503,511,518,532,546,555,560,568,577,589,601,616,624,630,638,648,651,655,663,669,678,683,693,702,707
Cusco,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,7,9,10,11,11,13,13,13,13,13,13,13,14,17,18,18,19,19,19,19,19,20,21,22,22,23,23,24,24
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,5,5,5,5,5,6,6,7,9,9,9,9,9,9,9,10,10,11,11,11,11,11,12,12,13,13,15,16,18,19,22,24,24
Huanuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,12,13,13,13,13,13,14,16,17,18,19,22,24,27,28,30,31,35,36,38,40,40,43,46,47,50,52,56,57,58,64,64,69,72,75,80,83,86,89,91,93,96
