,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,7,7,7,8,10,11,11,13,14,15,17,18,19,20,21,22,22,22,22,22,22,23,25,25,25,25,27,29,35,38,38,39,39,41,43,43,44,47,48,49,53,56,59,62,63,65,69,70,70,74,77,83,88,93,99,100,101,101,103,104,104,106,106,106,107,109,109,110,112,112,113,113,113,114,117,119,119,120,121,121,122,123,123,123,124,124,124,124,124,125,125,125
Ancash,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,5,7,7,7,7,9,10,13,16,19,20,25,32,36,37,38,45,52,56,61,75,76,80,87,91,101,107,111,116,132,142,153,162,170,176,186,198,203,207,218,230,242,248,251,261,265,271,285,298,310,324,341,355,366,382,396,414,427,444,455,467,473,482,490,495,502,513,526,533,542,549,552,558,567,575,582,587,593,597,600,608,613,625,631,635,644,652,660,662,669,675,684,689,691,698,706,712,718,722,732,739,748,757,767,770,775,782,788,799,807,810,813,818,825,832,834,839,845,849,861,871
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,4,4,4,5,5,5,6,8,8,8,8,8,9,10,10,11,11,12,12,13,15,15,15,16,16,17,17,19,20,20,20,21,21,21,21,22,22,23,23,24,24,24,24,24,26,26,26,28,28,29,30,32,32,33,36,37,37,38,39,40,41,41,41,41,42,42
Arequipa,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,6,6,6,6,6,6,6,6,7,9,9,10,11,11,11,14,15,15,15,16,16,18,18,18,18,18,18,19,20,20,20,20,20,23,23,23,24,25,25,25,25,25,25,25,28,28,28,28,28,28,29,29,30,33,35,41,46,51,52,53,58,61,62,62,67,73,83,87,97,108,111,117,123,136,147,156,161,168,181,190,205,211,214,227,232,247,255,266,282,292,304,311,325,335,345,358,370,392,408,429,451,476,497,510,536,557,572,587,603,630,651,666,684,698,713,720,728,743,757,778,794,808,833,842
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,4,5,5,6,7,8,9,9,9,9,10,11,11,12,12,14,15,16,18,18,19,20,20,20,20,21,24,28,28,30,32,34,35,36,38,40,40,40,42,43,43,43,43,44,46,47,47,48,48,49,50,51,51,53,54,54,55,56,56,58,59,61,63,65,65,65,66,68,69,70,71,72,72,73,75,75,75,76,77,78,79,79,81,81
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,12,13,13,13,15,15,15,15,15,15,17,18,19,20,21,21,23,25,25,27,29,31,34,36,38,41,43,44,49,52,54,57,60,64,65,70,73,78,79,86,97,105,106,109,112,119,122,125,129,134,138,143,145,149,153,155,155,158,159,164,166,168,172,174,175,177,180,185,193,197,200,202,204,206,208,213,216,221,228,229
Callao,0,0,0,0,1,1,1,1,1,1,1,3,3,5,8,10,11,13,15,20,22,23,26,30,33,37,42,48,51,59,65,73,76,84,96,104,116,133,139,151,160,168,183,199,209,220,236,249,265,282,300,320,335,351,370,387,394,415,429,437,450,466,474,488,494,505,516,518,519,522,531,540,555,564,573,582,590,604,614,625,637,640,650,659,667,683,688,701,713,726,747,755,762,776,790,799,804,812,821,833,845,860,868,874,882,892,895,899,907,913,922,927,937,946,951,959,966,969,979,992,999,1008,1014,1023,1026,1030,1039,1050,1056,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1060,1067
Cusco,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,12,13,15,16,17,17,19,19,19,19,19,19,19,20,23,24,24,25,25,25,25,25,26,27,28,28,29,29,30,30,32,33,33,35,36,41,43,47,48,53,55,65,66,67,71,73,75,80,82,88,96,106,115,119,129,131
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,6,6,6,6,6,7,7,8,10,10,10,10,10,10,10,11,11,12,12,12,12,12,13,13,14,14,16,17,19,20,23,25,25,25,25,25,25,25,27,28,28,29,29,31,31,33,33,36,37,37,37,38,38,38,38,39,39,39,39
Huanuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,8,9,10,10,11,11,11,11,11,11,12,13,15,15,16,18,21,22,23,23,24,25,29,31,33,35,36,36,37,37,40,42,46,48,49,50,53,55,58,59,61,63,67,69,71,73,73,77,80,81,84,86,90,91,92,98,98,103,106,109,114,117,120,123,125,127,130,132,140,146,151,156,161,164,168,170,172,177,179,184,187,191,193,193,193,194,196,197,199,200,205,210,211
