,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,7,7,7,8,10,11,11,13,14,15,17,18,19,20,21,22,22,22,22,22,22,23,25,25,25,25,27,29,35,38,38,39,39,41,43,43,44,47,48,49,53,56,59,62,63,65,69,70,70,74,77,83,88,93,99,100,101,101,103,104,104,106,106,106,107,109,109,110,112,112,113,113,113,114,117,119,119,120
Ancash,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,5,7,7,7,7,9,10,13,16,19,20,25,32,36,37,38,45,51,55,62,76,77,81,88,92,102,108,112,117,133,143,154,163,171,177,187,199,204,208,219,231,242,248,251,261,265,271,285,298,310,328,346,360,371,387,401,419,432,449,460,469,475,484,492,497,504,515,528,535,544,551,554,560,568,576,583,588,594,598,601,609,614,625,631,635,644,652,660,662,669,675,684,689,691,698,706,712,718,722,732,739,748,757,767,770,775,782
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,4,4,5,7,7,7,7,7,8,9,9,10,10,11,11,12,14,14,14,15,15,16,16,18,19,19,19,20,20,20,20,21,21,22,22,23,23,23,23,23,25,25,25,27,27,28,29,31
Arequipa,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,7,7,7,7,7,7,7,7,8,9,9,10,11,11,11,14,15,15,15,16,16,18,18,18,18,18,18,19,20,20,20,20,20,23,23,23,24,25,25,25,25,25,25,25,28,28,28,28,28,28,28,28,28,31,33,39,44,49,50,51,56,59,60,60,65,71,81,85,95,106,109,115,121,134,145,154,159,166,179,188,203,209,212,225,230,245,253,264,280,290,302,309,323,333,343,356,368,390,406,427,449,474,495,508,534,555,570,585,601,628
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,4,5,5,6,7,8,9,9,9,9,10,11,11,12,12,14,15,16,18,18,19,20,20,20,20,21,24,28,28,30,32,34,35,36,37,39,39,39,41,42,42,42,42,43,45,46,46,47,47,48,49,50,50,52,53,53,54,55,55,57,58,60,62,64,64,64,65,67,68,69
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,12,13,13,13,15,15,15,15,15,15,17,18,19,20,21,21,23,25,25,27,29,31,34,36,38,41,43,44,49,52,54,57,60,64,65,70,73,78,79,86,97,104,105,108,111,118,121,124,128,133,137,142,144,148,152,154,154,157,158,163,165,167,171,173,174,176
Callao,0,0,0,0,1,1,1,1,1,1,1,3,3,6,10,13,14,16,18,23,25,26,29,34,37,41,47,53,56,64,70,78,81,89,102,110,122,139,145,157,166,174,189,205,215,226,242,255,271,288,306,326,341,357,376,393,400,421,433,435,442,451,452,459,462,471,477,477,478,478,486,495,509,518,526,535,543,557,566,575,586,588,598,607,615,631,636,649,661,674,695,703,710,724,738,747,752,760,769,781,793,808,816,822,830,840,843,847,855,861,870,875,885,894,899,907,914,917,927,940,947,956,962,971,974,978,987
Cusco,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,12,13,15,16,17,17,19,19,19,19,19,19,19,20,23,24,24,25,25,25,25,25,26,27,28,28,29,29,30,30,32,33,33,35,36,41,43,47,48,53,55,65
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,6,6,6,6,6,7,7,8,10,10,10,10,10,10,10,11,11,12,12,12,12,12,13,13,14,14,16,17,19,20,23,25,25,25,25,25,25,25,27,28,28,29,29,31,31
Huanuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,9,10,11,11,12,12,12,12,12,12,13,14,16,16,17,19,22,23,24,24,25,26,30,32,34,36,37,37,38,38,41,43,47,49,50,51,54,56,59,60,62,63,67,68,70,72,72,75,78,79,82,84,88,89,90,96,96,101,104,107,112,115,118,121,123,125,128,130,138,144,149,154,159,162,166,168,170,175,177
Ica,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,7,8,10,11,14,16,17,18,20,21,24,25,27,32,37,39,44,47,50,56,59,68,75,79,87,95,100,108,114,122,125,128,142,146,154,158,164,171,175,186,198,209,216,231,234,247,261,272,275,281,292,297,305,311,314,325,330,334,343,345,351,359,370,381,388,399,406,409,425,436,444,451,462,478,483,486,495,502,509,517,523,529,539,550,555,566,580,589,600,614,621,633,647,662,674,684,697,705,715,726,731,740,749,757,764
Junin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,5,5,5,5,7,9,9,9,10,11,11,12,14,15,15,15,15,15,17,18,21,21,21,21,25,28,34,36,38,41,41,42,43,48,51,52,54,56,58,59,60,61,64,68,69,72,75,76,78,79,82,85,88,90,92,96,100,107,110,114,124,130,130,137,140,143,144,145,146,150,154,158,162,166,171,173,176,178,184,188,194,200,205,217,227,229,236,242,251,259,267,279,287,298,312,323,327,333,340,351
La Libertad,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,6,6,6,6,9,10,14,17,17,18,19,22,24,24,26,29,30,30,36,39,46,48,51,56,64,67,70,74,79,82,88,96,96,106,107,110,118,120,125,127,132,144,152,156,165,181,191,203,215,239,252,269,290,313,335,357,383,406,439,460,484,510,547,573,604,632,665,681,698,717,733,747,764,774,795,814,829,848,861,871,886,901,918,931,948,965,984,998,1012,1029,1047,1060,1067,1081,1095,1110,1133,1149,1163,1176,1188,1198,1212,1219,1231,1248
Lambayeque,0,0,0,0,0,0,0,0,2,2,2,3,5,6,7,7,11,16,19,24,26,36,46,61,69,77,82,94,109,122,143,158,167,178,188,205,227,248,274,293,321,347,368,395,417,437,460,477,502,530,557,576,597,616,636,652,668,693,715,729,747,767,779,795,815,832,847,864,875,890,908,926,948,962,977,979,982,982,990,991,995,996,997,1003,1009,1017,1020,1024,1029,1035,1041,1049,1055,1061,1066,1070,1074,1079,1083,1086,1092,1098,1102,1108,1112,1117,1125,1129,1129,1135,1137,1139,1142,1146,1155,1160,1161,1165,1167,1170,1175,1179,1181,1190,1191,1195,1197
Lima,1,5,8,8,8,10,12,12,15,23,26,34,40,54,62,73,97,124,130,145,163,201,230,254,280,315,344,386,437,492,542,587,644,710,787,865,920,988,1054,1133,1216,1296,1359,1435,1551,1641,1747,1854,1979,2081,2183,2287,2417,2540,2661,2777,2883,3012,3109,3150,3156,3175,3188,3207,3221,3225,3229,3231,3233,3233,3302,3381,3466,3557,3639,3734,3819,3892,3978,4074,4183,4256,4361,4462,4606,4724,4839,4937,5038,5155,5248,5364,5459,5554,5648,5735,5829,5924,6003,6098,6202,6294,6394,6463,6555,6626,6699,6788,6865,6943,6998,7065,7161,7249,7336,7419,7500,7573,7652,7745,7828,7921,8006,8093,8171,8245,8331
Loreto,0,0,0,0,1,1,1,1,1,1,1,1,5,6,6,6,6,6,8,8,10,11,13,15,16,18,19,24,27,30,35,39,39,39,41,50,66,78,95,111,124,150,178,204,230,251,268,284,310,330,338,353,372,387,411,416,419,426,430,432,436,439,443,445,452,455,458,458,458,458,459,463,465,466,467,469,470,470,470,473,475,477,478,479,481,481,485,486,486,488,490,491,494,496,499,500,500,502,504,504,509,511,514,515,516,517,518,520,521,521,523,524,525,526,529,530,531,532,534,536,536,538,539,539,541,541,542
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,7,8,8,8,9,9,9,9,9,9,9,10,10,10,12,15,17,19,19,23,24,26,27,29,32,35,35,36,38,40,41,45,49,53,56,62,63,67,68,71,74,76,79,79,79,79,82,82,84,85,87,87,88,89,89,90,90,91,92,92,93,93,94,94
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,6,6,7,7,8,8,8,8,8,8,9,10,10,11,11,11,11,12,12,12,13,13,15,16,17,17,17,18,19,21,22,23,25,25,27,28,32,35,36,37,38,40,42,48,52,52
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,8,8,8,8,8,9,9,9,11,11,11,11,11,11,11,12,13,13,13,13,13,14,15,16,16,16,16,18,20,20,20,20,20,20,20,20,21,23,23,23,24,24,25,25,25,25,25,25,28,29,30,32,33,34,35,37,37,38,38,38
