,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04
Amazonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,7,7,7,8,10,11,11,13,14,15,17,18,19,20,21,22,22,22,22,22,22,23,25,25,25,25,27,29,35,38,38,39,39,41,43,43,44,47,48,49,53,56,59,62,63,65,69,70,70,74,77,83,88,93,99,100,101,101,103,104,104,106,106,106,107,109,109,110,112,112,113,113,113,114,117,119,119,120,121,121,122,123,123,123,124,124,124,124,124,125,125
Ancash,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,5,7,7,7,7,9,10,13,16,19,20,25,32,36,37,38,45,51,55,62,76,77,81,88,92,102,108,112,117,133,143,154,163,171,177,187,199,204,208,219,231,242,248,251,261,265,271,285,298,310,328,346,360,371,387,401,419,432,449,460,469,475,484,492,497,504,515,528,535,544,551,554,560,568,576,583,588,594,598,601,609,614,625,631,635,644,652,660,662,669,675,684,689,691,698,706,712,718,722,732,739,748,757,767,770,775,782,788,799,807,810,813,818,825,832,834,839,845,849,861
Apurimac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,4,4,5,7,7,7,7,7,8,9,9,10,10,11,11,12,14,14,14,15,15,16,16,18,19,19,19,20,20,20,20,21,21,22,22,23,23,23,23,23,25,25,25,27,27,28,29,31,31,32,35,36,36,37,38,39,40,40,40,41,42
Arequipa,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,7,7,7,7,7,7,7,7,8,9,9,10,11,11,11,14,15,15,15,16,16,18,18,18,18,18,18,19,20,20,20,20,20,23,23,23,24,25,25,25,25,25,25,25,28,28,28,28,28,28,28,28,28,31,33,39,44,49,50,51,56,59,60,60,65,71,81,85,95,106,109,115,121,134,145,154,159,166,179,188,203,209,212,225,230,245,253,264,280,290,302,309,323,333,343,356,368,390,406,427,449,474,495,508,534,555,570,585,601,628,649,664,682,696,711,718,726,741,755,776,792,808,833
Ayacucho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,4,5,5,6,7,8,9,9,9,9,10,11,11,12,12,14,15,16,18,18,19,20,20,20,20,21,24,28,28,30,32,34,35,36,37,39,39,39,41,42,42,42,42,43,45,46,46,47,47,48,49,50,50,52,53,53,54,55,55,57,58,60,62,64,64,64,65,67,68,69,70,71,71,72,74,74,74,75,76,77,78,79,81
Cajamarca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,5,6,6,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,12,13,13,13,15,15,15,15,15,15,17,18,19,20,21,21,23,25,25,27,29,31,34,36,38,41,43,44,49,52,54,57,60,64,65,70,73,78,79,86,97,104,105,108,111,118,121,124,128,133,137,142,144,148,152,154,154,157,158,163,165,167,171,173,174,176,179,184,192,196,199,201,203,205,207,212,215,221,228
Callao,0,0,0,0,1,1,1,1,1,1,1,3,3,6,10,13,14,16,18,23,25,26,29,34,37,41,47,53,56,64,70,78,81,89,102,110,122,139,145,157,166,174,189,205,215,226,242,255,271,288,306,326,341,357,376,393,400,421,433,435,442,451,452,459,462,471,477,477,478,478,486,495,509,518,526,535,543,557,566,575,586,588,598,607,615,631,636,649,661,674,695,703,710,724,738,747,752,760,769,781,793,808,816,822,830,840,843,847,855,861,870,875,885,894,899,907,914,917,927,940,947,956,962,971,974,978,987,998,1004,1010,1012,1017,1020,1026,1030,1034,1041,1052,1057,1060
Cusco,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,12,13,15,16,17,17,19,19,19,19,19,19,19,20,23,24,24,25,25,25,25,25,26,27,28,28,29,29,30,30,32,33,33,35,36,41,43,47,48,53,55,65,66,67,71,73,75,80,82,88,96,106,115,119,129
Huancavelica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,6,6,6,6,6,7,7,8,10,10,10,10,10,10,10,11,11,12,12,12,12,12,13,13,14,14,16,17,19,20,23,25,25,25,25,25,25,25,27,28,28,29,29,31,31,33,33,36,37,37,37,38,38,38,38,39,39,39
Huanuco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5,6,9,10,11,11,12,12,12,12,12,12,13,14,16,16,17,19,22,23,24,24,25,26,30,32,34,36,37,37,38,38,41,43,47,49,50,51,54,56,59,60,62,63,67,68,70,72,72,75,78,79,82,84,88,89,90,96,96,101,104,107,112,115,118,121,123,125,128,130,138,144,149,154,159,162,166,168,170,175,177,182,185,189,191,191,191,192,194,195,197,198,205,210
Ica,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,7,8,10,11,14,16,17,18,20,21,24,25,27,32,37,39,44,47,50,56,59,68,75,79,87,95,100,108,114,122,125,128,142,146,154,158,164,171,175,186,198,209,216,231,234,247,261,272,275,288,306,318,334,357,368,385,390,394,403,405,411,419,430,441,448,459,466,469,485,496,504,511,522,538,543,546,555,562,569,577,583,589,599,610,615,626,640,649,660,674,681,693,707,722,734,744,757,765,775,786,791,800,809,817,824,834,839,842,848,858,864,873,879,886,896,907,918,929
Junin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,5,5,5,5,7,9,9,9,10,11,11,12,14,15,15,15,15,15,17,18,21,21,21,21,25,28,34,36,38,41,41,42,43,48,51,52,54,56,58,59,60,61,64,68,69,72,75,76,78,79,82,85,88,90,92,96,100,107,110,114,124,130,130,137,140,143,144,145,146,150,154,158,162,166,171,173,176,178,184,188,194,200,205,217,227,229,236,242,251,259,267,279,287,298,312,323,327,333,340,351,360,372,379,384,390,402,408,416,420,432,439,445,455
La Libertad,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,6,6,6,6,9,10,14,17,17,18,19,22,24,24,26,29,30,30,36,39,46,48,51,56,64,67,70,74,79,82,88,96,96,106,107,110,118,120,125,127,132,144,152,156,165,181,191,203,215,239,252,273,305,328,350,372,398,421,454,475,499,525,562,588,619,647,680,696,713,732,748,762,779,789,810,829,844,863,876,886,901,916,933,946,963,980,999,1013,1027,1044,1062,1075,1082,1096,1110,1125,1148,1164,1178,1191,1203,1213,1227,1234,1246,1263,1277,1291,1299,1309,1320,1327,1331,1341,1355,1363,1373,1379,1391
Lambayeque,0,0,0,0,0,0,0,0,2,2,2,3,5,6,7,7,11,16,19,24,26,36,46,61,69,77,82,94,109,122,143,158,167,178,188,205,227,248,274,293,321,347,368,395,417,437,460,477,502,530,557,576,597,616,636,652,668,693,715,729,747,767,779,795,815,832,847,864,875,890,908,926,948,962,977,979,982,982,990,991,995,996,997,1003,1009,1017,1020,1024,1029,1035,1041,1049,1055,1061,1066,1070,1074,1079,1083,1086,1092,1098,1102,1108,1112,1117,1125,1129,1129,1135,1137,1139,1142,1146,1155,1160,1161,1165,1167,1170,1175,1179,1181,1190,1191,1195,1197,1201,1201,1204,1207,1211,1215,1216,1219,1225,1226,1235,1238,1242
Lima,1,5,8,8,8,10,12,12,15,23,26,34,40,54,62,73,97,124,130,145,163,201,230,254,280,315,344,386,437,492,542,587,644,710,787,865,920,988,1054,1133,1216,1296,1359,1435,1551,1641,1747,1854,1979,2081,2183,2287,2417,2540,2661,2777,2883,3012,3109,3150,3156,3175,3188,3207,3221,3225,3229,3231,3233,3233,3302,3381,3466,3557,3639,3734,3819,3892,3978,4074,4183,4256,4361,4462,4606,4724,4840,4940,5048,5169,5274,5396,5501,5603,5708,5800,5899,6002,6089,6189,6305,6403,6514,6590,6691,6769,6842,6931,7008,7086,7141,7208,7304,7392,7479,7562,7643,7716,7795,7888,7971,8064,8149,8236,8314,8388,8474,8556,8637,8713,8781,8847,8934,9013,9084,9166,9259,9351,9428,9515
Loreto,0,0,0,0,1,1,1,1,1,1,1,1,5,6,6,6,6,6,8,8,10,11,13,15,16,18,19,24,27,30,35,39,39,39,41,50,66,78,95,111,124,150,178,204,230,251,268,284,310,330,338,353,372,387,411,416,419,426,430,432,436,439,443,445,452,455,458,458,458,458,459,463,465,466,467,469,470,470,470,473,475,477,478,479,481,481,485,486,486,488,490,491,494,496,499,500,500,502,504,504,509,511,514,515,516,517,518,520,521,521,523,524,525,526,529,530,531,532,534,536,536,538,539,539,541,541,542,542,544,544,544,544,545,545,546,546,549,551,552,555
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,7,8,8,8,9,9,9,9,9,9,9,10,10,10,12,15,17,19,19,23,24,26,27,29,32,35,35,36,38,40,41,45,49,53,56,62,63,67,68,71,74,76,79,79,79,79,82,82,84,85,87,87,88,89,89,90,90,91,92,92,93,93,94,94,96,96,96,96,96,97,97,100,100,104,104,104,106
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,7,7,8,8,9,9,9,10,10,10,12,13,13,14,14,14,16,19,19,19,20,20,24,25,27,27,29,32,33,36,37,41,43,45,48,49,53,60,65,67,69,74,80,86,90,90,92,94,94,95,97,98,100,102,105,112,113,117,125
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,8,8,8,8,8,9,9,9,11,11,11,11,11,11,11,12,13,13,13,13,13,14,15,16,16,16,16,18,20,20,20,20,20,20,20,20,21,23,23,23,24,24,25,25,25,25,25,25,28,29,30,32,33,34,35,37,37,38,38,38,39,39,41,42,43,43,45,47,49,50,50,51,53
Piura,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,8,8,10,12,14,15,21,24,28,34,40,47,54,60,66,74,81,90,94,101,113,121,134,148,162,180,195,208,226,248,264,282,309,325,354,372,398,423,435,459,477,497,509,520,537,551,570,585,601,619,642,660,674,711,730,750,779,802,823,847,875,890,894,902,907,918,927,935,939,946,958,966,977,986,996,1002,1018,1024,1029,1035,1050,1061,1069,1073,1078,1084,1090,1095,1105,1118,1123,1126,1132,1135,1136,1147,1154,1156,1166,1172,1178,1180,1187,1194,1195,1201,1207,1213,1219,1225,1232,1237,1241,1246,1249,1251,1254,1259,1260,1268,1276,1282,1295
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,9,10,12,13,13,13,13,14,14,15,15,15,16,16,16,18,18,19,19,21,22,25,27,28,28,31,32,33,35,36,36,37,38,38,38,40,42,44,49,50,51,52,53,55,58,62,68,70,72,72,73,78,82,87,90,92
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,8,10,11,14,14,14,15,16,18,21,22,26,27,27,27,29,31,34,34,37,40,43,43,45,50,57,62,71,76,82,93,96,103,106,113,122,133,147,155,165,177,194,204,212,226,232,240,246,253,262,272,283,287,291,294,297,301,303,306,310,310,313,317,319,320,323,326,328,331,331,332,334,337,339,341,343,346,349,350,350,352,353,354,357,363,366,367,370,370,371
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,16,16,17,18,18,18,18,19,19,20,21,22,22,25,27,29,29,29,30,30,33,35,36,37,37,38,39
