,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion PL,Proyeccion FP,Actas Contabilizadas (%),Actualizacion
15,Cusco,95.661,585162,118383,5153,36666,26541,5369,95.292,09/06/2021 14:25 h
29,Todos,99.820,8743790,8676540,120205,1061969,26816,5625,98.484,09/06/2021 14:25 h
12,Loreto,99.916,192555,207600,3526,26863,161,174,99.08,09/06/2021 14:25 h
22,Junin,99.971,395679,284687,5368,42684,114,82,99.679,09/06/2021 14:25 h
16,Cajamarca,100.000,509512,205341,7636,41454,0,0,99.948,09/06/2021 14:25 h
28,Asia,100.000,962,10671,46,339,0,0,95.205,09/06/2021 14:25 h
27,America,100.000,59611,133084,1119,10632,0,0,89.17,09/06/2021 14:25 h
26,Madre De Dios,100.000,56493,23073,540,4257,0,0,98.232,09/06/2021 14:25 h
25,Moquegua,100.000,80520,29578,630,5554,0,0,100.0,09/06/2021 14:25 h
24,Tacna,100.000,154223,58307,1086,10918,0,0,100.0,09/06/2021 14:25 h
23,Tumbes,100.000,41464,80064,852,9020,0,0,100.0,09/06/2021 14:25 h
21,Ica,100.000,231808,256085,3149,25073,0,0,99.145,09/06/2021 14:25 h
20,Ucayali,100.000,120534,129953,2282,16129,0,0,99.62,09/06/2021 14:25 h
19,Callao,100.000,195098,403813,2914,40941,0,0,98.039,09/06/2021 14:25 h
18,Europa,100.000,39865,55143,616,5449,0,0,88.933,09/06/2021 14:25 h
17,Oceania,100.000,678,1695,15,129,0,0,100.0,09/06/2021 14:25 h
0,Lambayeque,100.000,289027,402152,4972,47991,0,0,99.73,09/06/2021 14:25 h
1,La Libertad,100.000,390051,584659,7675,73656,0,0,99.402,09/06/2021 14:25 h
14,San Martin,100.000,240241,187910,4634,28758,0,0,99.269,09/06/2021 14:25 h
13,Puno,100.000,645152,77641,3492,29692,0,0,99.874,09/06/2021 14:25 h
11,Lima,100.000,2161846,3944901,32041,366715,0,0,98.121,09/06/2021 14:25 h
10,Huancavelica,100.000,165858,29603,2051,8627,0,0,99.543,09/06/2021 14:25 h
9,Huanuco,100.000,255391,121865,3897,24066,0,0,100.0,09/06/2021 14:25 h
8,Ancash,100.000,347252,247534,6976,46869,0,0,99.903,09/06/2021 14:25 h
7,Apurimac,100.000,173312,39407,2335,10687,0,0,99.289,09/06/2021 14:25 h
6,Africa,100.000,15,57,0,4,0,0,100.0,09/06/2021 14:25 h
5,Ayacucho,100.000,265536,55782,2673,14272,0,0,99.413,09/06/2021 14:25 h
4,Arequipa,100.000,554463,300647,3566,48057,0,0,99.342,09/06/2021 14:25 h
3,Pasco,100.000,82851,43922,1022,7126,0,0,100.0,09/06/2021 14:25 h
2,Piura,100.000,387577,582550,8192,68918,0,0,99.501,09/06/2021 14:25 h
30,Amazonas,100.000,121054,60433,1747,10423,0,0,99.729,09/06/2021 14:25 h
