,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion Total,Proyeccion PL,Proyeccion FP
29,Perú,98.660,8506311,8396968,116351,1019649,245009,115532,114047
27,America,31.425,25219,40225,568,4954,154860,55032,87777
18,Europa,13.735,4074,6536,78,519,70387,25587,41050
12,Loreto,86.329,168378,188049,3072,23397,60635,26664,29779
15,Cusco,93.108,571265,116498,5053,36113,53956,42285,8623
5,Ayacucho,90.082,238276,51287,2391,13256,33603,26233,5646
22,Junin,97.168,384364,277004,5085,41201,20624,11201,8073
3,Pasco,87.482,75307,38110,843,6000,17208,10775,5453
10,Huancavelica,92.596,154013,27260,1846,7934,15276,12314,2179
30,Amazonas,92.760,111416,59099,1682,9940,14215,8695,4612
26,Madre De Dios,93.182,52777,22088,492,3996,5806,3861,1616
28,Asia,18.493,139,550,8,37,3235,612,2424
16,Cajamarca,99.948,507034,204208,7590,40269,394,263,105
17,Oceania,87.500,607,1505,14,116,320,86,214
9,Huanuco,100.000,254797,121515,3890,23998,0,0,0
6,Africa,100.000,15,57,0,4,0,0,0
2,Piura,100.000,382694,575108,8087,66542,0,0,0
4,Arequipa,100.000,553521,299826,3559,47844,0,0,0
25,Moquegua,100.000,80057,29385,629,5529,0,0,0
24,Tacna,100.000,152532,57635,1066,10745,0,0,0
23,Tumbes,100.000,40974,79065,845,8804,0,0,0
20,Ucayali,100.000,118415,127681,2242,15086,0,0,0
21,Ica,100.000,231808,256085,3149,25073,0,0,0
11,Lima,100.000,2156173,3931327,31963,358523,0,0,0
19,Callao,100.000,195098,403813,2914,40941,0,0,0
7,Apurimac,100.000,173312,39407,2335,10687,0,0,0
1,La Libertad,100.000,387718,581052,7638,71970,0,0,0
14,San Martin,100.000,239676,187472,4614,28706,0,0,0
13,Puno,100.000,642954,77411,3474,29609,0,0,0
8,Ancash,100.000,345338,245371,6925,45898,0,0,0
0,Lambayeque,100.000,288414,401212,4967,47588,0,0,0
