,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion Total,Proyeccion PL,Proyeccion FP,Actualizacion
29,Todos,97.814,8619097,8549305,118391,1037940,409531,192624,191064,08/06/2021 13:19 h
18,Europa,19.763,6897,9560,116,881,70862,28001,38812,08/06/2021 13:19 h
12,Loreto,91.639,175976,196250,3286,24505,36496,16055,17905,08/06/2021 13:19 h
27,America,83.444,55623,106767,1045,9682,34347,11035,21182,08/06/2021 13:19 h
15,Cusco,95.661,585377,118392,5156,36680,33819,26551,5370,08/06/2021 13:19 h
5,Ayacucho,90.434,238969,51373,2406,13312,32374,25277,5434,08/06/2021 13:19 h
10,Huancavelica,92.596,154013,27260,1846,7934,15276,12314,2179,08/06/2021 13:19 h
22,Junin,98.336,386304,281035,5223,41710,12086,6536,4755,08/06/2021 13:19 h
28,Asia,70.548,587,6712,18,208,3141,245,2801,08/06/2021 13:19 h
30,Amazonas,99.186,118627,59687,1716,10182,1561,973,489,08/06/2021 13:19 h
9,Huanuco,100.000,255057,121646,3890,24017,0,0,0,08/06/2021 13:19 h
21,Ica,100.000,231808,256085,3149,25073,0,0,0,08/06/2021 13:19 h
2,Piura,100.000,384738,577745,8128,68214,0,0,0,08/06/2021 13:19 h
3,Pasco,100.000,82656,43683,1015,7098,0,0,0,08/06/2021 13:19 h
4,Arequipa,100.000,553521,299826,3559,47844,0,0,0,08/06/2021 13:19 h
26,Madre De Dios,100.000,56493,23073,540,4257,0,0,0,08/06/2021 13:19 h
25,Moquegua,100.000,80057,29385,629,5529,0,0,0,08/06/2021 13:19 h
24,Tacna,100.000,152532,57635,1066,10745,0,0,0,08/06/2021 13:19 h
23,Tumbes,100.000,41464,80064,852,9020,0,0,0,08/06/2021 13:19 h
6,Africa,100.000,15,57,0,4,0,0,0,08/06/2021 13:19 h
20,Ucayali,100.000,118415,127681,2242,15086,0,0,0,08/06/2021 13:19 h
11,Lima,100.000,2155525,3930399,31959,358430,0,0,0,08/06/2021 13:19 h
19,Callao,100.000,195098,403813,2914,40941,0,0,0,08/06/2021 13:19 h
7,Apurimac,100.000,173312,39407,2335,10687,0,0,0,08/06/2021 13:19 h
17,Oceania,100.000,678,1695,15,129,0,0,0,08/06/2021 13:19 h
16,Cajamarca,100.000,508240,204916,7624,41040,0,0,0,08/06/2021 13:19 h
1,La Libertad,100.000,388903,583083,7652,72752,0,0,0,08/06/2021 13:19 h
14,San Martin,100.000,240241,187910,4634,28758,0,0,0,08/06/2021 13:19 h
13,Puno,100.000,644095,77461,3484,29651,0,0,0,08/06/2021 13:19 h
8,Ancash,100.000,345338,245371,6925,45959,0,0,0,08/06/2021 13:19 h
0,Lambayeque,100.000,288538,401334,4967,47612,0,0,0,08/06/2021 13:19 h
