,Region,Actas Procesadas (%),Peru Libre,Fuerza Popular,Votos en Blanco,Votos Nulos,Proyeccion PL,Proyeccion FP,Actualizacion
29,Todos,99.795,8735448,8663684,120065,1057556,28497,7454,09/06/2021 07:49 h
15,Cusco,95.661,584970,118351,5152,36654,26532,5368,09/06/2021 07:49 h
12,Loreto,99.038,190625,206412,3499,26477,1851,2004,09/06/2021 07:49 h
22,Junin,99.971,395416,284555,5368,42662,114,82,09/06/2021 07:49 h
16,Cajamarca,100.000,509512,205341,7636,41454,0,0,09/06/2021 07:49 h
28,Asia,100.000,962,10671,46,339,0,0,09/06/2021 07:49 h
27,America,100.000,59611,133084,1119,10632,0,0,09/06/2021 07:49 h
26,Madre De Dios,100.000,56493,23073,540,4257,0,0,09/06/2021 07:49 h
25,Moquegua,100.000,80520,29578,630,5554,0,0,09/06/2021 07:49 h
24,Tacna,100.000,154223,58307,1086,10918,0,0,09/06/2021 07:49 h
23,Tumbes,100.000,41464,80064,852,9020,0,0,09/06/2021 07:49 h
21,Ica,100.000,231808,256085,3149,25073,0,0,09/06/2021 07:49 h
20,Ucayali,100.000,120166,129544,2276,16058,0,0,09/06/2021 07:49 h
19,Callao,100.000,195098,403813,2914,40941,0,0,09/06/2021 07:49 h
18,Europa,100.000,39931,55210,616,5462,0,0,09/06/2021 07:49 h
17,Oceania,100.000,678,1695,15,129,0,0,09/06/2021 07:49 h
0,Lambayeque,100.000,289027,402152,4972,47991,0,0,09/06/2021 07:49 h
1,La Libertad,100.000,389559,583784,7669,73555,0,0,09/06/2021 07:49 h
14,San Martin,100.000,240241,187910,4634,28758,0,0,09/06/2021 07:49 h
13,Puno,100.000,645152,77641,3492,29692,0,0,09/06/2021 07:49 h
11,Lima,100.000,2159847,3939672,32010,363899,0,0,09/06/2021 07:49 h
10,Huancavelica,100.000,165734,29567,2050,8613,0,0,09/06/2021 07:49 h
9,Huanuco,100.000,255391,121865,3897,24066,0,0,09/06/2021 07:49 h
8,Ancash,100.000,347021,247382,6970,46574,0,0,09/06/2021 07:49 h
7,Apurimac,100.000,173312,39407,2335,10687,0,0,09/06/2021 07:49 h
6,Africa,100.000,15,57,0,4,0,0,09/06/2021 07:49 h
5,Ayacucho,100.000,265536,55782,2673,14272,0,0,09/06/2021 07:49 h
4,Arequipa,100.000,554463,300647,3566,48057,0,0,09/06/2021 07:49 h
3,Pasco,100.000,82851,43922,1022,7126,0,0,09/06/2021 07:49 h
2,Piura,100.000,384878,577780,8132,68228,0,0,09/06/2021 07:49 h
30,Amazonas,100.000,120944,60333,1745,10404,0,0,09/06/2021 07:49 h
